,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
665,Sigma D-666,sigma d + M9,5809305,5809347,1.7,PP_5085,PP_5085,PP_5085,-0.029921259842519685,5809326.0
666,Sigma D-667,sigma d + M9,5810548,5810587,12.19,PP_5087,PP_5087,PP_5087,0.0805921052631579,5810567.5
667,Sigma D-668,sigma d + M9,5816135,5816174,1.93,PP_5092,PP_5092,PP_5092,-0.0568,5816154.5
668,Sigma D-669,sigma d + M9,5828979,5829016,5.88,PP_5109,PP_5109,PP_5109,0.9644595910418695,5828997.5
669,Sigma D-670,sigma d + M9,5832277,5832317,1.53,PP_5112,PP_5112,PP_5112,-0.056742815033161385,5832297.0
670,Sigma D-671,sigma d + M9,5845596,5845640,1.7,PP_5123,PP_5123,PP_5123,1.0862422997946612,5845618.0
671,Sigma D-672,sigma d + M9,5847795,5847836,5.58,PP_5127,PP_5127,PP_5127,-0.010434056761268781,5847815.5
672,Sigma D-673,sigma d + M9,5869366,5869398,2.91,PP_5143,PP_5143,PP_5143,-0.025510204081632654,5869382.0
673,Sigma D-674,sigma d + M9,5869369,5869392,3.0,PP_5143,PP_5143,PP_5143,-0.023596938775510203,5869380.5
674,Sigma D-675,sigma d + M9,5872734,5872771,1.6,PP_5145,PP_5145,PP_5145,-0.04405962297238054,5872752.5
675,Sigma D-676,sigma d + M9,5873160,5873198,7.12,PP_5146,PP_5146,PP_5146,-0.05197505197505198,5873179.0
676,Sigma D-677,sigma d + M9,5876250,5876298,1.07,PP_5150,PP_5150,PP_5150,-0.042899408284023666,5876274.0
677,Sigma D-678,sigma d + M9,5881349,5881394,2.0,PP_5155,PP_5155,PP_5155,-0.054833468724614136,5881371.5
678,Sigma D-679,sigma d + M9,5915818,5915835,1.33,PP_5186,PP_5186,PP_5186,0.8736888111888111,5915826.5
679,Sigma D-680,sigma d + M9,5933759,5933804,1.98,PP_5201,PP_5201,PP_5201,0.3498201438848921,5933781.5
680,Sigma D-681,sigma d + M9,5934005,5934030,5.07,PP_5201,PP_5201,PP_5201,-0.07464028776978417,5934017.5
681,Sigma D-682,sigma d + M9,5934662,5934704,2.37,PP_5202,PP_5202,PP_5202,1.0776397515527951,5934683.0
682,Sigma D-683,sigma d + M9,5935897,5935942,1.3,PP_5205,PP_5205,PP_5205,-0.041019955654102,5935919.5
683,Sigma D-684,sigma d + M9,5936197,5936226,1.28,PP_5205,PP_5205,PP_5205,0.606430155210643,5936211.5
684,Sigma D-685,sigma d + M9,5936365,5936411,1.65,PP_5205,PP_5205,PP_5205,0.9977827050997783,5936388.0
685,Sigma D-686,sigma d + M9,5941420,5941459,3.0,PP_5722,PP_5722,PP_5722,1.0309633027522935,5941439.5
686,Sigma D-687,sigma d + M9,5948596,5948635,17.7,PP_5215,PP_5215,PP_5215,1.2522658610271904,5948615.5
687,Sigma D-688,sigma d + M9,5949036,5949073,3.95,PP_5215,PP_5215,PP_5215,-0.07401812688821752,5949054.5
688,Sigma D-689,sigma d + M9,5953176,5953214,1.77,PP_5218,PP_5218,PP_5218,-0.05263157894736842,5953195.0
689,Sigma D-690,sigma d + M9,5960008,5960043,4.42,PP_5224,PP_5224,PP_5224,1.2278761061946903,5960025.5
690,Sigma D-691,sigma d + M9,5960835,5960878,1.98,PP_5226,PP_5226,PP_5226,-0.08863636363636364,5960856.5
691,Sigma D-692,sigma d + M9,5966162,5966200,1.93,PP_5233,PP_5233,PP_5233,1.1335333833458365,5966181.0
692,Sigma D-693,sigma d + M9,5968516,5968556,0.98,PP_5235,PP_5235,PP_5235,-0.22014925373134328,5968536.0
693,Sigma D-694,sigma d + M9,5968538,5968570,1.23,PP_5235,PP_5235,PP_5235,-0.15298507462686567,5968554.0
694,Sigma D-695,sigma d + M9,6011104,6011147,2.56,PP_5264,PP_5264,PP_5264,-0.011188463451019393,6011125.5
695,Sigma D-696,sigma d + M9,6017361,6017398,1.95,PP_5267,PP_5267,PP_5267,-0.10966981132075472,6017379.5
696,Sigma D-697,sigma d + M9,6029537,6029576,0.95,PP_5278,PP_5278,PP_5278,-0.0645484949832776,6029556.5
697,Sigma D-698,sigma d + M9,6030602,6030643,4.81,PP_5281,PP_5281,PP_5281,-0.5445859872611465,6030622.5
698,Sigma D-699,sigma d + M9,6030670,6030711,6.42,PP_5282,PP_5282,PP_5282,0.39705882352941174,6030690.5
699,Sigma D-700,sigma d + M9,6033593,6033628,1.4,PP_5284,PP_5284,PP_5284,-0.08577712609970674,6033610.5
700,Sigma D-701,sigma d + M9,6039896,6039944,1.58,PP_5291,PP_5291,PP_5291,-0.007776049766718507,6039920.0
701,Sigma D-702,sigma d + M9,6039956,6039997,1.86,PP_5292,PP_5292,PP_5292,-0.023687580025608196,6039976.5
702,Sigma D-703,sigma d + M9,6041725,6041746,1.26,PP_5294,PP_5294,PP_5294,0.2589779005524862,6041735.5
703,Sigma D-704,sigma d + M9,6042084,6042128,1.95,PP_5295,PP_5295,PP_5295,0.045168067226890755,6042106.0
704,Sigma D-705,sigma d + M9,6053586,6053625,2.49,PP_5306,PP_5306,PP_5306,-0.052385892116182574,6053605.5
705,Sigma D-706,sigma d + M9,6058918,6058957,1.35,PP_5311,PP_5311,PP_5311,-0.01601423487544484,6058937.5
706,Sigma D-707,sigma d + M9,6061443,6061479,2.19,PP_5314,PP_5314,PP_5314,1.08,6061461.0
707,Sigma D-708,sigma d + M9,6063067,6063109,1.26,PP_5317,PP_5317,PP_5317,-0.04114490161001789,6063088.0
708,Sigma D-709,sigma d + M9,6066986,6067029,1.53,PP_5321,PP_5321,PP_5321,0.8644003055767762,6067007.5
709,Sigma D-710,sigma d + M9,6067276,6067319,4.72,PP_5322,PP_5322,PP_5322,-0.044336810730253355,6067297.5
710,Sigma D-711,sigma d + M9,6079379,6079420,2.77,PP_5330,PP_5330,PP_5330,-0.1351665375677769,6079399.5
711,Sigma D-712,sigma d + M9,6079546,6079585,1.33,PP_5331,PP_5331,PP_5331,-0.05125,6079565.5
712,Sigma D-713,sigma d + M9,6083621,6083660,8.42,PP_5336,PP_5336,PP_5336,-0.21399594320486814,6083640.5
713,Sigma D-714,sigma d + M9,6084833,6084874,1.26,PP_5338,PP_5338,PP_5338,-0.025382475660639777,6084853.5
714,Sigma D-715,sigma d + M9,6104077,6104119,1.67,PP_5354,PP_5354,PP_5354,-0.09046454767726161,6104098.0
715,Sigma D-716,sigma d + M9,6111386,6111423,1.51,PP_5361,PP_5361,PP_5361,0.08636363636363636,6111404.5
716,Sigma D-717,sigma d + M9,6147373,6147414,9.93,PP_5392,PP_5392,PP_5392,-0.04248046875,6147393.5
717,Sigma D-718,sigma d + M9,6147517,6147549,5.6,PP_5393,PP_5393,PP_5393,1.400990099009901,6147533.0
718,Sigma D-719,sigma d + M9,6150914,6150950,5.91,PP_5395,PP_5395,PP_5395,-0.06729634002361275,6150932.0
719,Sigma D-720,sigma d + M9,6156165,6156205,1.28,PP_5399,PP_5399,PP_5399,-0.02461139896373057,6156185.0
720,Sigma D-721,sigma d + M9,6158907,6158922,6.74,PP_5739,PP_5739,PP_5739,1.894642857142857,6158914.5
721,Sigma D-722,sigma d + M9,6174698,6174702,2.6,PP_5412,PP_5412,PP_5412,1.1306413301662708,6174700.0
