regulator,gene_name,gene_id,effect,evidence,source
IHF,csgF,b1038,+,1.0,RegulonDB_TF
IHF,csgE,b1039,+,1.0,RegulonDB_TF
IHF,csgD,b1040,+,1.0,RegulonDB_TF
IHF,carB,b0033,?,1.0,RegulonDB_TF
IHF,carA,b0032,?,1.0,RegulonDB_TF
IHF,atoE,b2223,+,1.0,RegulonDB_TF
IHF,atoD,b2221,+,1.0,RegulonDB_TF
IHF,atoB,b2224,+,1.0,RegulonDB_TF
IHF,atoA,b2222,+,1.0,RegulonDB_TF
IHF,adiA,b4117,+,1.0,RegulonDB_TF
IHF,actP,b4067,-,1.0,RegulonDB_TF
IHF,acs,b4069,-,1.0,RegulonDB_TF
HU,galT,b0758,-,1.0,RegulonDB_TF
IHF,aceK,b4016,+,1.0,RegulonDB_TF
IHF,aceA,b4015,+,1.0,RegulonDB_TF
HypT,metQ,b0197,+,1.0,RegulonDB_TF
HypT,metN,b0199,+,1.0,RegulonDB_TF
HypT,metI,b0198,+,1.0,RegulonDB_TF
HypT,cydB,b0734,+,1.0,RegulonDB_TF
HypT,cydA,b0733,+,1.0,RegulonDB_TF
HprR,hiuH,b1970,+,1.0,RegulonDB_TF
HprR,cusS,b0570,+,1.0,RegulonDB_TF
HprR,cusR,b0571,+,1.0,RegulonDB_TF
HprR,cusF,b0573,+,1.0,RegulonDB_TF
HprR,cusC,b0572,+,1.0,RegulonDB_TF
HprR,cusB,b0574,+,1.0,RegulonDB_TF
IHF,aceB,b4014,+,1.0,RegulonDB_TF
HU,galM,b0756,-,1.0,RegulonDB_TF
HU,galK,b0757,-,1.0,RegulonDB_TF
HU,galE,b0759,-,1.0,RegulonDB_TF
H-NS,mdtF,b3514,-,1.0,RegulonDB_TF
H-NS,mdtE,b3513,-,1.0,RegulonDB_TF
H-NS,lrp,b0889,-,1.0,RegulonDB_TF
H-NS,leuO,b0076,-,1.0,RegulonDB_TF
H-NS,lacZ,b0344,-,1.0,RegulonDB_TF
H-NS,lacY,b0343,-,1.0,RegulonDB_TF
H-NS,lacA,b0342,-,1.0,RegulonDB_TF
H-NS,hns,b1237,-,1.0,RegulonDB_TF
H-NS,hlyE,b1182,?,1.0,RegulonDB_TF
H-NS,hdfR,b4480,-,1.0,RegulonDB_TF
H-NS,hdeD,b3511,-,1.0,RegulonDB_TF
H-NS,hdeB,b3509,-,1.0,RegulonDB_TF
H-NS,mdtI,b1599,-,1.0,RegulonDB_TF
H-NS,hdeA,b3510,-,1.0,RegulonDB_TF
H-NS,gspO,b3335,-,1.0,RegulonDB_TF
H-NS,gspM,b3334,-,1.0,RegulonDB_TF
H-NS,gspL,b3333,-,1.0,RegulonDB_TF
H-NS,gspK,b3332,-,1.0,RegulonDB_TF
H-NS,gspJ,b3331,-,1.0,RegulonDB_TF
H-NS,gspI,b3330,-,1.0,RegulonDB_TF
H-NS,gspH,b3329,-,1.0,RegulonDB_TF
H-NS,gspG,b3328,-,1.0,RegulonDB_TF
H-NS,gspF,b3327,-,1.0,RegulonDB_TF
H-NS,gspE,b3326,-,1.0,RegulonDB_TF
H-NS,gspD,b3325,-,1.0,RegulonDB_TF
H-NS,gspC,b3324,-,1.0,RegulonDB_TF
H-NS,hchA,b1967,-,1.0,RegulonDB_TF
H-NS,gspA,b3323,-,1.0,RegulonDB_TF
H-NS,mdtJ,b1600,-,1.0,RegulonDB_TF
H-NS,nirC,b3367,-,1.0,RegulonDB_TF
H-NS,yjjQ,b4365,-,1.0,RegulonDB_TF
H-NS,yjjP,b4364,-,1.0,RegulonDB_TF
H-NS,yhiM,b3491,-,1.0,RegulonDB_TF
H-NS,yhiD,b3508,-,1.0,RegulonDB_TF
H-NS,yfaE,b2236,-,1.0,RegulonDB_TF
H-NS,ydeP,b1501,-,1.0,RegulonDB_TF
H-NS,ydeO,b1499,-,1.0,RegulonDB_TF
H-NS,yciG,b1259,-,1.0,RegulonDB_TF
H-NS,yciF,b1258,-,1.0,RegulonDB_TF
H-NS,yciE,b1257,-,1.0,RegulonDB_TF
H-NS,stpA,b2669,-,1.0,RegulonDB_TF
H-NS,ssrS,b2911,-,1.0,RegulonDB_TF
H-NS,nirB,b3365,-,1.0,RegulonDB_TF
H-NS,slp,b3506,-,1.0,RegulonDB_TF
H-NS,rrlB,b3970,-,1.0,RegulonDB_TF
H-NS,rrfB,b3971,-,1.0,RegulonDB_TF
H-NS,rcsD,b2216,-,1.0,RegulonDB_TF
H-NS,rcsB,b2217,-,1.0,RegulonDB_TF
H-NS,proX,b2679,-,1.0,RegulonDB_TF
H-NS,proW,b2678,-,1.0,RegulonDB_TF
H-NS,proV,b2677,-,1.0,RegulonDB_TF
H-NS,nrdG,b4237,-,1.0,RegulonDB_TF
H-NS,nrdD,b4238,-,1.0,RegulonDB_TF
H-NS,nrdB,b2235,-,1.0,RegulonDB_TF
H-NS,nrdA,b2234,-,1.0,RegulonDB_TF
H-NS,nirD,b3366,-,1.0,RegulonDB_TF
H-NS,rrsB,b3968,-,1.0,RegulonDB_TF
GadW,gadC,b1492,?,1.0,RegulonDB_TF
GadX,gadB,b1493,+,1.0,RegulonDB_TF
GadW,gadA,b3517,?,1.0,RegulonDB_TF
Fnr,nikE,b3480,+,1.0,RegulonDB_TF
Fnr,nikD,b3479,+,1.0,RegulonDB_TF
Fnr,nikC,b3478,+,1.0,RegulonDB_TF
Fnr,nikB,b3477,+,1.0,RegulonDB_TF
Fnr,nikA,b3476,+,1.0,RegulonDB_TF
Fnr,ndh,b1109,-,1.0,RegulonDB_TF
Fnr,narX,b1222,-,1.0,RegulonDB_TF
Fnr,narL,b1221,-,1.0,RegulonDB_TF
Fnr,narK,b1223,+,1.0,RegulonDB_TF
Fnr,narJ,b1226,+,1.0,RegulonDB_TF
Fnr,narI,b1227,+,1.0,RegulonDB_TF
Fnr,narH,b1225,+,1.0,RegulonDB_TF
Fnr,nikR,b3481,+,1.0,RegulonDB_TF
Fnr,narG,b1224,+,1.0,RegulonDB_TF
Fnr,napG,b2205,+,1.0,RegulonDB_TF
Fnr,napF,b2208,+,1.0,RegulonDB_TF
Fnr,napD,b2207,+,1.0,RegulonDB_TF
Fnr,napC,b2202,+,1.0,RegulonDB_TF
Fnr,napB,b2203,+,1.0,RegulonDB_TF
Fnr,napA,b2206,+,1.0,RegulonDB_TF
Fnr,moeB,b0826,-,1.0,RegulonDB_TF
Fnr,moeA,b0827,-,1.0,RegulonDB_TF
Fnr,hypE,b2730,+,1.0,RegulonDB_TF
Fnr,hypD,b2729,+,1.0,RegulonDB_TF
Fnr,hypC,b2728,+,1.0,RegulonDB_TF
Fnr,hypB,b2727,+,1.0,RegulonDB_TF
Fnr,napH,b2204,+,1.0,RegulonDB_TF
Fnr,hmp,b2552,-,1.0,RegulonDB_TF
Fnr,nirB,b3365,+,1.0,RegulonDB_TF
Fnr,nirD,b3366,+,1.0,RegulonDB_TF
Fnr,poxB,b0871,+,1.0,RegulonDB_TF
Fnr,pflB,b0903,+,1.0,RegulonDB_TF
Fnr,pdeF,b2503,+,1.0,RegulonDB_TF
Fnr,ompW,b1256,?,1.0,RegulonDB_TF
GadW,gadB,b1493,?,1.0,RegulonDB_TF
Fnr,nuoM,b2277,-,1.0,RegulonDB_TF
Fnr,nuoL,b2278,-,1.0,RegulonDB_TF
Fnr,nuoK,b2279,-,1.0,RegulonDB_TF
Fnr,nuoJ,b2280,-,1.0,RegulonDB_TF
Fnr,nuoI,b2281,-,1.0,RegulonDB_TF
Fnr,nuoH,b2282,-,1.0,RegulonDB_TF
Fnr,nuoG,b2283,-,1.0,RegulonDB_TF
Fnr,nirC,b3367,+,1.0,RegulonDB_TF
Fnr,nuoF,b2284,-,1.0,RegulonDB_TF
Fnr,nuoC,b2286,-,1.0,RegulonDB_TF
Fnr,nuoB,b2287,-,1.0,RegulonDB_TF
Fnr,nuoA,b2288,-,1.0,RegulonDB_TF
Fnr,nrfG,b4076,+,1.0,RegulonDB_TF
Fnr,nrfF,b4075,+,1.0,RegulonDB_TF
Fnr,nrfE,b4074,+,1.0,RegulonDB_TF
Fnr,nrfD,b4073,+,1.0,RegulonDB_TF
Fnr,nrfC,b4072,+,1.0,RegulonDB_TF
Fnr,nrfB,b4071,+,1.0,RegulonDB_TF
Fnr,nrfA,b4070,+,1.0,RegulonDB_TF
Fnr,nrdG,b4237,+,1.0,RegulonDB_TF
Fnr,nrdD,b4238,+,1.0,RegulonDB_TF
Fnr,nuoE,b2285,-,1.0,RegulonDB_TF
Fnr,hlyE,b1182,+,1.0,RegulonDB_TF
Fnr,hemA,b1210,-,1.0,RegulonDB_TF
Fnr,hcr,b0872,+,1.0,RegulonDB_TF
FliZ,mdtE,b3513,-,1.0,RegulonDB_TF
FliZ,hdeB,b3509,-,1.0,RegulonDB_TF
FliZ,hdeA,b3510,-,1.0,RegulonDB_TF
FliZ,gadF,b4718,-,1.0,RegulonDB_TF
FliZ,gadE,b3512,-,1.0,RegulonDB_TF
FliZ,gadC,b1492,-,1.0,RegulonDB_TF
FliZ,gadB,b1493,-,1.0,RegulonDB_TF
FliZ,flhD,b1892,-,1.0,RegulonDB_TF
FliZ,flhC,b1891,-,1.0,RegulonDB_TF
FliZ,csgG,b1037,-,1.0,RegulonDB_TF
FliZ,csgF,b1038,-,1.0,RegulonDB_TF
FliZ,csgE,b1039,-,1.0,RegulonDB_TF
FliZ,mdtF,b3514,-,1.0,RegulonDB_TF
FliZ,csgD,b1040,-,1.0,RegulonDB_TF
FlhDC,tcyJ,b1920,+,1.0,RegulonDB_TF
FlhDC,sroC,b4763,+,1.0,RegulonDB_TF
FlhDC,gltL,b0652,+,1.0,RegulonDB_TF
FlhDC,gltK,b0653,+,1.0,RegulonDB_TF
FlhDC,gltJ,b0654,+,1.0,RegulonDB_TF
FlhDC,gltI,b0655,+,1.0,RegulonDB_TF
FlhDC,fliZ,b1921,+,1.0,RegulonDB_TF
FlhDC,fliT,b1926,+,1.0,RegulonDB_TF
FlhDC,fliS,b1925,+,1.0,RegulonDB_TF
FlhDC,fliR,b1950,+,1.0,RegulonDB_TF
FlhDC,fliQ,b1949,+,1.0,RegulonDB_TF
FlhDC,fliP,b1948,+,1.0,RegulonDB_TF
FlhDC,yecR,b1904,+,1.0,RegulonDB_TF
FliZ,mlrA,b2127,-,1.0,RegulonDB_TF
FliZ,osmY,b4376,-,1.0,RegulonDB_TF
FliZ,pdeR,b1285,-,1.0,RegulonDB_TF
Fnr,hcp,b0873,+,1.0,RegulonDB_TF
Fnr,grcA,b2579,?,1.0,RegulonDB_TF
Fnr,focA,b0904,+,1.0,RegulonDB_TF
Fnr,fnrS,b4699,+,1.0,RegulonDB_TF
Fnr,fnr,b1334,-,1.0,RegulonDB_TF
Fnr,fhlA,b2731,+,1.0,RegulonDB_TF
Fnr,fdnI,b1476,?,1.0,RegulonDB_TF
Fnr,fdnH,b1475,?,1.0,RegulonDB_TF
Fnr,fdnG,b1474,?,1.0,RegulonDB_TF
Fnr,dmsD,b1591,+,1.0,RegulonDB_TF
Fnr,dmsC,b0896,+,1.0,RegulonDB_TF
Fnr,dmsB,b0895,+,1.0,RegulonDB_TF
Fnr,dmsA,b0894,+,1.0,RegulonDB_TF
Fnr,cysG,b3368,+,1.0,RegulonDB_TF
Fnr,cydB,b0734,?,1.0,RegulonDB_TF
Fnr,cydA,b0733,?,1.0,RegulonDB_TF
Fnr,ccp,b3518,+,1.0,RegulonDB_TF
Fnr,ccmH,b2194,+,1.0,RegulonDB_TF
Fnr,ccmG,b2195,+,1.0,RegulonDB_TF
Fnr,ccmF,b2196,+,1.0,RegulonDB_TF
Fnr,ccmE,b2197,+,1.0,RegulonDB_TF
Fnr,ccmD,b2198,+,1.0,RegulonDB_TF
Fnr,ccmC,b2199,+,1.0,RegulonDB_TF
Fnr,ccmB,b2200,+,1.0,RegulonDB_TF
Fnr,ccmA,b2201,+,1.0,RegulonDB_TF
Fnr,ansB,b2957,+,1.0,RegulonDB_TF
FliZ,yhiD,b3508,-,1.0,RegulonDB_TF
Fnr,prfA,b1211,-,1.0,RegulonDB_TF
Fnr,prmC,b1212,-,1.0,RegulonDB_TF
Fnr,nuoN,b2276,-,1.0,RegulonDB_TF
Fur,gspJ,b3331,-,1.0,RegulonDB_TF
Fur,tfaQ,b1546,-,1.0,RegulonDB_TF
Fur,sufS,b1680,-,1.0,RegulonDB_TF
Fur,sufE,b1679,-,1.0,RegulonDB_TF
Fur,sufD,b1681,-,1.0,RegulonDB_TF
Fur,sufC,b1682,-,1.0,RegulonDB_TF
Fur,sufB,b1683,-,1.0,RegulonDB_TF
Fur,sufA,b1684,-,1.0,RegulonDB_TF
Fur,stfQ,b1547,-,1.0,RegulonDB_TF
Fur,sodA,b3908,-,1.0,RegulonDB_TF
Fur,ryhB,b4451,-,1.0,RegulonDB_TF
Fur,rnpB,b3123,-,1.0,RegulonDB_TF
Fur,tonB,b1252,?,1.0,RegulonDB_TF
Fur,pyrC,b1062,-,1.0,RegulonDB_TF
Fur,oppD,b1246,-,1.0,RegulonDB_TF
Fur,oppC,b1245,-,1.0,RegulonDB_TF
Fur,oppB,b1244,-,1.0,RegulonDB_TF
Fur,oppA,b1243,-,1.0,RegulonDB_TF
Fur,nohA,b1548,-,1.0,RegulonDB_TF
Fur,gspO,b3335,-,1.0,RegulonDB_TF
Fur,gspM,b3334,-,1.0,RegulonDB_TF
Fur,gspL,b3333,-,1.0,RegulonDB_TF
Fur,gspK,b3332,-,1.0,RegulonDB_TF
Fur,gspI,b3330,-,1.0,RegulonDB_TF
Fur,gspH,b3329,-,1.0,RegulonDB_TF
Fur,oppF,b1247,-,1.0,RegulonDB_TF
Fur,gspG,b3328,-,1.0,RegulonDB_TF
Fur,ybdZ,b4511,-,1.0,RegulonDB_TF
GadE,gadB,b1493,+,1.0,RegulonDB_TF
GadE-RcsB,yhiM,b3491,+,1.0,RegulonDB_TF
GadE-RcsB,slp,b3506,+,1.0,RegulonDB_TF
GadE-RcsB,gadX,b3516,+,1.0,RegulonDB_TF
GadE-RcsB,gadA,b3517,+,1.0,RegulonDB_TF
GadE-RcsB,dctR,b3507,+,1.0,RegulonDB_TF
GadE-RcsB,cadB,b4132,+,1.0,RegulonDB_TF
GadE-RcsB,cadA,b4131,+,1.0,RegulonDB_TF
GadE-RcsB,aslB,b3800,+,1.0,RegulonDB_TF
GadE-RcsB,adiC,b4115,+,1.0,RegulonDB_TF
GadE,yhiD,b3508,+,1.0,RegulonDB_TF
GadE,rcsA,b1951,+,1.0,RegulonDB_TF
Fur,yjjZ,b4567,-,1.0,RegulonDB_TF
GadE,mdtF,b3514,+,1.0,RegulonDB_TF
GadE,hdeD,b3511,+,1.0,RegulonDB_TF
GadE,hdeB,b3509,+,1.0,RegulonDB_TF
GadE,hdeA,b3510,+,1.0,RegulonDB_TF
GadE,gltF,b3214,+,1.0,RegulonDB_TF
GadE,gltD,b3213,+,1.0,RegulonDB_TF
GadE,gltB,b3212,+,1.0,RegulonDB_TF
GadE,gadX,b3516,+,1.0,RegulonDB_TF
GadE,gadW,b3515,+,1.0,RegulonDB_TF
GadE,gadF,b4718,+,1.0,RegulonDB_TF
GadE,gadE,b3512,+,1.0,RegulonDB_TF
GadE,gadC,b1492,+,1.0,RegulonDB_TF
GadE,mdtE,b3513,+,1.0,RegulonDB_TF
Fur,gspF,b3327,-,1.0,RegulonDB_TF
Fis,nuoK,b2279,+,1.0,RegulonDB_TF
Fur,fecR,b4292,-,1.0,RegulonDB_TF
Fur,fecD,b4288,-,1.0,RegulonDB_TF
Fnr,ravA,b3746,+,1.0,RegulonDB_TF
Fnr,viaA,b3745,+,1.0,RegulonDB_TF
Fur,fecC,b4289,-,1.0,RegulonDB_TF
Fur,fecB,b4290,-,1.0,RegulonDB_TF
Fnr,ydhT,b1669,+,1.0,RegulonDB_TF
Fur,fecA,b4291,-,1.0,RegulonDB_TF
Fur,gspE,b3326,-,1.0,RegulonDB_TF
Fur,exbD,b3005,-,1.0,RegulonDB_TF
Fur,exbB,b3006,-,1.0,RegulonDB_TF
Fur,entS,b0591,?,1.0,RegulonDB_TF
Fnr,ydhU,b1670,+,1.0,RegulonDB_TF
Fur,fecE,b4287,-,1.0,RegulonDB_TF
Fnr,ydhV,b1673,+,1.0,RegulonDB_TF
Fnr,ydhX,b1671,+,1.0,RegulonDB_TF
Fnr,ydhY,b1674,+,1.0,RegulonDB_TF
Fnr,ynfE,b1587,+,1.0,RegulonDB_TF
Fur,entH,b0597,-,1.0,RegulonDB_TF
Fur,entF,b0586,-,1.0,RegulonDB_TF
Fur,entE,b0594,-,1.0,RegulonDB_TF
Fur,entD,b0583,-,1.0,RegulonDB_TF
Fur,entC,b0593,-,1.0,RegulonDB_TF
Fur,entB,b0595,-,1.0,RegulonDB_TF
Fur,entA,b0596,-,1.0,RegulonDB_TF
Fur,cirA,b2155,-,1.0,RegulonDB_TF
Fnr,ynfH,b1590,+,1.0,RegulonDB_TF
Fnr,ydhW,b1672,+,1.0,RegulonDB_TF
Fur,fecI,b4293,-,1.0,RegulonDB_TF
Fnr,ynfF,b1588,+,1.0,RegulonDB_TF
Fur,fepA,b0584,-,1.0,RegulonDB_TF
Fnr,purM,b2499,-,1.0,RegulonDB_TF
Fnr,purN,b2500,-,1.0,RegulonDB_TF
Fur,gspD,b3325,-,1.0,RegulonDB_TF
Fur,gspC,b3324,-,1.0,RegulonDB_TF
Fur,gpmA,b0755,-,1.0,RegulonDB_TF
Fur,garR,b3125,-,1.0,RegulonDB_TF
Fur,garP,b3127,-,1.0,RegulonDB_TF
Fur,garL,b3126,-,1.0,RegulonDB_TF
Fnr,ynfG,b1589,+,1.0,RegulonDB_TF
Fur,fur,b0683,-,1.0,RegulonDB_TF
Fur,ftnA,b1905,+,1.0,RegulonDB_TF
Fur,garK,b3124,-,1.0,RegulonDB_TF
Fur,fhuD,b0152,-,1.0,RegulonDB_TF
Fur,fepB,b0592,-,1.0,RegulonDB_TF
Fur,fepC,b0588,-,1.0,RegulonDB_TF
Fur,fhuF,b4367,-,1.0,RegulonDB_TF
Fur,fepE,b0587,-,1.0,RegulonDB_TF
Fur,fepG,b0589,-,1.0,RegulonDB_TF
Fur,fepD,b0590,-,1.0,RegulonDB_TF
Fur,fhuA,b0150,-,1.0,RegulonDB_TF
Fur,fhuB,b0153,-,1.0,RegulonDB_TF
Fur,fhuC,b0151,-,1.0,RegulonDB_TF
Fur,fes,b0585,-,1.0,RegulonDB_TF
TorR,torA,b0997,+,2.0,RegulonDB_TF
TorR,torC,b0996,+,2.0,RegulonDB_TF
TorR,torD,b0998,+,2.0,RegulonDB_TF
TorR,torR,b0995,-,2.0,RegulonDB_TF
MarR,marA,b1531,-,2.0,RegulonDB_TF
KdpE,kdpA,b0698,+,2.0,RegulonDB_TF
NanR,fimB,b4312,+,2.0,RegulonDB_TF
UlaR,ulaA,b4193,-,2.0,RegulonDB_TF
KdpE,kdpB,b0697,+,2.0,RegulonDB_TF
KdpE,kdpC,b0696,+,2.0,RegulonDB_TF
KdpE,kdpF,b4513,+,2.0,RegulonDB_TF
LacI,lacA,b0342,-,2.0,RegulonDB_TF
LacI,lacY,b0343,-,2.0,RegulonDB_TF
LacI,lacZ,b0344,-,2.0,RegulonDB_TF
MarR,marR,b1530,-,2.0,RegulonDB_TF
NanR,nanS,b4309,-,2.0,RegulonDB_TF
NanR,nanM,b4310,-,2.0,RegulonDB_TF
NanR,nanC,b4311,-,2.0,RegulonDB_TF
UlaR,ulaF,b4198,-,2.0,RegulonDB_TF
UlaR,ulaE,b4197,-,2.0,RegulonDB_TF
UlaR,ulaD,b4196,-,2.0,RegulonDB_TF
UlaR,ulaC,b4195,-,2.0,RegulonDB_TF
UlaR,ulaB,b4194,-,2.0,RegulonDB_TF
PyrR,yhjX,b3547,+,2.0,RegulonDB_TF
MarR,marB,b1532,-,2.0,RegulonDB_TF
RpsA,rpsA,b0911,,,Ecocyc
RpsO,rpsO,b3165,,,Ecocyc
RpsB,tsf,b0170,,,Ecocyc
RpsB,rpsB,b0169,,,Ecocyc
RpsB,tff,b4414,,,Ecocyc
RpsD,rplQ,b3294,,,Ecocyc
RpsD,rpsK,b3297,,,Ecocyc
RpsD,rpsD,b3296,,,Ecocyc
RpsD,rpsM,b3298,,,Ecocyc
RpsG,fusA,b3340,,,Ecocyc
RpsG,tufA,b3339,,,Ecocyc
RpsG,rpsG,b3341,,,Ecocyc
RpsG,rpsL,b3342,,,Ecocyc
RpsH,secY,b3300,,,Ecocyc
RpsH,rplN,b3310,,,Ecocyc
RpsH,rpsE,b3303,,,Ecocyc
RpsH,rplE,b3308,,,Ecocyc
RpsH,rplX,b3309,,,Ecocyc
RpsH,rpsH,b3306,,,Ecocyc
RpsH,rpmJ,b3299,,,Ecocyc
RpsH,rpsN,b3307,,,Ecocyc
RpsH,rplO,b3301,,,Ecocyc
RpsH,rplR,b3304,,,Ecocyc
RpsH,rplF,b3305,,,Ecocyc
RpsH,rpmD,b3302,,,Ecocyc
RplA,rplJ,b3985,,,Ecocyc
RplA,rplA,b3984,,,Ecocyc
RplA,rplL,b3986,,,Ecocyc
RplA,rplK,b3983,,,Ecocyc
RplA,rpoC,b3988,,,Ecocyc
RplA,rpoB,b3987,,,Ecocyc
RplM,rplM,b3231,,,Ecocyc
RplM,rpsI,b3230,,,Ecocyc
RplT,rplT,b1716,,,Ecocyc
RplT,rpmI,b1717,,,Ecocyc
RplY,rplY,b2185,,,Ecocyc
RpmE,rpmE,b3936,,,Ecocyc
RplD,tnaA,b3708,,,Ecocyc
RplD,rplB,b3317,,,Ecocyc
RplD,rpmC,b3312,,,Ecocyc
RplD,rplP,b3313,,,Ecocyc
RplD,rpsQ,b3311,,,Ecocyc
RplD,rplD,b3319,,,Ecocyc
RplD,rplW,b3318,,,Ecocyc
RplD,rpsJ,b3321,,,Ecocyc
RplD,rpsC,b3314,,,Ecocyc
RplD,rpsS,b3316,,,Ecocyc
RplD,rplC,b3320,,,Ecocyc
RplD,rplV,b3315,,,Ecocyc
AccDA,accA,b0185,,,Ecocyc
AccDA,accD,b2316,,,Ecocyc
AcnB,acnB,b0118,,,Ecocyc
Adenosylcobalamin,murI,b3967,,,Ecocyc
Adenosylcobalamin,btuB,b3966,,,Ecocyc
His-tRNA,hisC,b2021,,,Ecocyc
His-tRNA,hisG,b2019,,,Ecocyc
His-tRNA,hisB,b2022,,,Ecocyc
His-tRNA,hisF,b2025,,,Ecocyc
His-tRNA,hisI,b2026,,,Ecocyc
His-tRNA,hisA,b2024,,,Ecocyc
His-tRNA,hisD,b2020,,,Ecocyc
His-tRNA,hisH,b2023,,,Ecocyc
Ile-tRNA,ilvG,b4488,,,Ecocyc
Ile-tRNA,ilvE,b3770,,,Ecocyc
Ile-tRNA,ilvM,b3769,,,Ecocyc
Ile-tRNA,ilvA,b3772,,,Ecocyc
Ile-tRNA,ilvD,b3771,,,Ecocyc
Ile-tRNA,thrA,b0002,,,Ecocyc
Ile-tRNA,thrB,b0003,,,Ecocyc
Ile-tRNA,thrC,b0004,,,Ecocyc
Ile-tRNA,ilvX,b4669,,,Ecocyc
Leu-tRNA,uhpB,b3668,,,Ecocyc
Leu-tRNA,uhpA,b3669,,,Ecocyc
Leu-tRNA,ilvG,b4488,,,Ecocyc
Leu-tRNA,ilvE,b3770,,,Ecocyc
Leu-tRNA,ilvB,b3671,,,Ecocyc
Leu-tRNA,ilvM,b3769,,,Ecocyc
Leu-tRNA,ilvA,b3772,,,Ecocyc
Leu-tRNA,ilvD,b3771,,,Ecocyc
Leu-tRNA,ilvN,b3670,,,Ecocyc
Leu-tRNA,leuB,b0073,,,Ecocyc
Leu-tRNA,leuA,b0074,,,Ecocyc
Leu-tRNA,leuC,b0072,,,Ecocyc
Leu-tRNA,leuD,b0071,,,Ecocyc
Leu-tRNA,ilvX,b4669,,,Ecocyc
Leu-tRNA,uhpC,b3667,,,Ecocyc
Phe-tRNA,pheT,b1713,,,Ecocyc
Phe-tRNA,pheS,b1714,,,Ecocyc
Phe-tRNA,ihfA,b1712,,,Ecocyc
Thr-tRNA,thrA,b0002,,,Ecocyc
Thr-tRNA,thrB,b0003,,,Ecocyc
Thr-tRNA,thrC,b0004,,,Ecocyc
Trp-tRNA,trpA,b1260,,,Ecocyc
Trp-tRNA,trpD,b1263,,,Ecocyc
Trp-tRNA,trpC,b1262,,,Ecocyc
Trp-tRNA,trpB,b1261,,,Ecocyc
Trp-tRNA,trpE,b1264,,,Ecocyc
Val-tRNA,uhpB,b3668,,,Ecocyc
Val-tRNA,uhpA,b3669,,,Ecocyc
Val-tRNA,ilvG,b4488,,,Ecocyc
Val-tRNA,ilvE,b3770,,,Ecocyc
Val-tRNA,ilvB,b3671,,,Ecocyc
Val-tRNA,ilvM,b3769,,,Ecocyc
Val-tRNA,ilvA,b3772,,,Ecocyc
Val-tRNA,ilvD,b3771,,,Ecocyc
Val-tRNA,ilvN,b3670,,,Ecocyc
Val-tRNA,ilvX,b4669,,,Ecocyc
Val-tRNA,uhpC,b3667,,,Ecocyc
HipB,eutA,b2451,,,Ecocyc
HipB,eutH,b2452,,,Ecocyc
ArgR,mukE,b0923,,,Ecocyc
ArgR,pfkB,b1723,,,Ecocyc
ArgR,stpA,b2669,,,Ecocyc
ArgR,hchA,b1967,,,Ecocyc
ArgR,ydgI,b1605,,,Ecocyc
ArgR,yaaU,b0045,,,Ecocyc
ArgR,waaA,b3633,,,Ecocyc
ArgR,yfcC,b2298,,,Ecocyc
ArgR,cvpA,b2313,,,Ecocyc
ArgR,dacC,b0839,,,Ecocyc
ArgR,puuB,b1301,,,Ecocyc
ArgR,potF,b0854,,,Ecocyc
ArgR,dps,b0812,,,Ecocyc
ArgR,ykgA,b0300,,,Ecocyc
ArgR,gltP,b4077,,,Ecocyc
ArgR,mcaS,b4426,,,Ecocyc
ArgR,aroP,b0112,,,Ecocyc
ArgR,yffB,b2471,,,Ecocyc
ArgR,hisL,b2018,,,Ecocyc
ArgR,yraQ,b3151,,,Ecocyc
ArgR,yhcC,b3211,,,Ecocyc
ArgR,lrp,b0889,,,Ecocyc
ArgR,aroK,b3390,,,Ecocyc
ArgR,pyrL,b4246,,,Ecocyc
ArgR,eutS,b2462,,,Ecocyc
ArgR,ftsZ,b0095,,,Ecocyc
DeaD,mntR,b0817,,,Ecocyc
DeaD,uvrY,b1914,,,Ecocyc
DeaD,sdiA,b1916,,,Ecocyc
SrmB,rplM,b3231,,,Ecocyc
SrmB,rpsI,b3230,,,Ecocyc
BglG,bglB,b3721,,,Ecocyc
BglG,bglG,b3723,,,Ecocyc
BglG,bglF,b3722,,,Ecocyc
CsrA,dgcT,b1025,,,Ecocyc
CsrA,dgcZ,b1535,,,Ecocyc
CsrA,glgA,b3429,,,Ecocyc
CsrA,glgC,b3430,,,Ecocyc
CsrA,glgS,b3049,,,Ecocyc
CsrA,pgaA,b1024,,,Ecocyc
CsrA,pdeI,b0833,,,Ecocyc
CsrA,nhaR,b0020,,,Ecocyc
CsrA,dgcI,b0834,,,Ecocyc
CsrA,pgaD,b1021,,,Ecocyc
CsrA,pgaB,b1023,,,Ecocyc
CsrA,pgaC,b1022,,,Ecocyc
CsrA,glgP,b3428,,,Ecocyc
CsrA,sdiA,b1916,,,Ecocyc
CsrA,rpoE,b2573,,,Ecocyc
CsrA,idlP,b4722,,,Ecocyc
CsrA,iraD,b4326,,,Ecocyc
CsrA,moaE,b0785,,,Ecocyc
CsrA,moaD,b0784,,,Ecocyc
CsrA,moaB,b0782,,,Ecocyc
CsrA,moaC,b0783,,,Ecocyc
CsrA,moaA,b0781,,,Ecocyc
AlpA,intA,b2622,,,Ecocyc
Crp,lgoD,b4358,,,Ecocyc
Crp,rspB,b1580,,,Ecocyc
