,regulator,gene_id,effect
3858,lrp,STM3709,+-
3859,lrp,STM3795,+-
3860,lrp,STM3796,+-
3861,lrp,STM3797,+-
3862,lrp,STM3798,+-
3863,lrp,STM3900,-
3866,lrp,STM3902,+-
3867,lrp,STM3903,+-
3868,lrp,STM3904,+-
3869,lrp,STM3905,+-
3870,lrp,STM4183,+-
3871,lrp,STM4184,+-
3872,lrp,STM4185,+-
3873,lrp,STM4240,+-
3874,lrp,STM4250,+-
3875,lrp,STM4300,+-
3876,lrp,STM4301,+-
3878,lrp,STM2559,+
3879,lrp,STM2558,+
3880,lrp,STM4325,+-
3881,lrp,STM4326,+-
3882,lrp,STM4345,+-
3883,lrp,STM4377,-
3884,lrp,STM4398,+-
3895,lrp,STM4561,+-
3896,lrp,STM4578,+-
3897,lrp,STM4579,+-
3898,lrp,STM3240,+-
3900,lsrR,STM4072,-
3901,lsrR,STM4073,-
3902,lsrR,STM4074,-
3903,lsrR,STM4075,-
3904,lsrR,STM4076,-
3905,lsrR,STM4077,-
3906,lsrR,STM4078,-
3907,lsrR,STM4079,-
3909,lysR,STM3013,+
3910,lysR,STM3014,-
3913,malI,STM1557,-
3914,malT,STM0401,+
3915,malT,STM3513,+
3916,malT,STM3514,+
3917,malT,STM3664,+
3918,malT,STM4227,+
3919,malT,STM4228,+
3920,malT,STM4229,+
3921,malT,STM4230,+
3922,malT,STM4231,+
3923,malT,STM4232,+
3924,manganese,STM1834,+
3925,marA,STM0459,+
3926,marA,STM0475,+
3927,marA,STM0476,+
3928,marA,STM0578,+
3929,marA,STM0780,+
3930,marA,STM0873,+
3931,marA,STM0874,+
3932,marA,STM0875,+
3933,marA,STM0876,+
3934,marA,STM0935,+
3935,marA,STM1063,+
3936,marA,STM1064,+
3937,marA,STM1065,+
3938,marA,STM1124,+
3939,marA,STM1712,+
3941,marA,STM1586,+
3942,marA,STM1520,+
3943,marA,STM1519,+
3944,marA,STM1518,+
3945,marA,STM1469,+
3946,marA,STM1886,+
3947,marA,STM2203,+
3949,marA,STM2512,+
3950,marA,STM3186,+
3951,marA,STM3187,+
3952,marA,STM3188,+
3953,marA,STM3309,+
3954,marA,STM3310,+
3955,marA,STM3311,+
3956,marA,STM3312,+
3957,marA,STM3313,+
3961,marA,STM1562,-
3963,marA,STM3715,+
3964,marA,STM3716,+
3965,marA,STM4055,+
3966,marA,STM4084,+
3967,marA,STM4366,-
3968,marA,STM4586,-
3969,marR,STM1520,-
3970,marR,STM1519,-
3971,marR,STM1518,-
3973,matA,STM1924,-
3974,matA,STM1925,-
3975,matA,STM1954,-
3976,matA,STM1955,-
3977,matA,STM1956,-
3978,matA,STM2771,-
3979,mazE,STM2954,-
3982,mazE;mazF,STM2954,-
3986,mcbR,STM1730,+
3987,mcbR,STM1729,+
3989,melR,STM4297,+-
3990,melR,STM4298,+-
3991,melR,STM4299,+-
3992,metJ,STM0245,-
3993,metJ,STM0246,-
3994,metJ,STM0247,-
3995,metJ,STM0608,-
3996,metJ,STM0609,-
3997,metJ,STM2192,-
3998,metJ,STM2193,-
3999,metJ,STM3090,-
4000,metJ,STM3161,-
4001,metJ,STM3964,-
4002,metJ,STM3965,-
4003,metJ,STM4100,-
4004,metJ,STM4101,-
4005,metJ,STM4105,-
4006,metJ,STM4182,-
4007,metR,STM2555,+-
4008,metR,STM2556,+
4009,metR,STM3964,-
4010,metR,STM3965,+
4011,metR,STM4188,+
4015,mhpR,STM1105,+
4018,mlc,STM1203,-
4019,mlc,STM1489,-
4020,mlc,STM1488,-
4021,mlc,STM1830,-
4022,mlc,STM1831,-
4023,mlc,STM1832,-
4024,mlc,STM2431,-
4025,mlc,STM2432,-
4026,mlc,STM2433,-
4027,mlc,STM3515,-
4028,mlrA,STM1139,+
4029,mlrA,STM1140,+
4030,mlrA,STM1141,+
4031,mlrA,STM1142,+
4032,mlrA,STM3301,+
4034,mlrA,STM3303,+
4035,mlrA,STM3304,+
4036,mlrA,STM3308,+
4037,mlrA,STM2557,+
4038,mngR,STM3785,-
4041,mntR,STM0831,-
4042,mntR,STM1834,+
4043,mntR,STM2408,-
4045,modE,STM0781,-
4046,modE,STM0782,-
4047,modE,STM0783,-
4048,modE,STM0802,+
4049,modE,STM0803,+
4050,modE,STM0804,+
4051,modE,STM0805,+
4052,modE,STM0806,+
4053,modE,STM0964,-
4054,modE,STM0965,-
4055,modE,STM0966,-
4056,modE,STM1767,+
4057,modE,STM1766,+
4058,modE,STM1746,-
4059,modE,STM1745,-
4060,modE,STM1744,-
4061,modE,STM1743,-
4062,modE,STM1742,-
4063,modE,STM3812,+
4064,modE,STM3813,+
4065,modE,STM3814,+
4066,modE,STM3815,+
4068,modE,STM3817,+
4069,modE,STM3818,+
4070,modE,STM3819,+
4071,modE,STM2255,+
4072,modE,STM2256,+
4073,modE,STM2257,+
4074,modE,STM2258,+
4075,modE,STM2259,+
4076,modE,STM2260,+
4077,modE,STM2261,+
4078,modE,STM2845,+
4079,modE,STM2846,+
4080,modE,STM2847,+
4081,modE,STM2848,+
4082,modE,STM2849,+
4083,modE,STM2850,+
4084,modE,STM2851,+
4085,modE,STM2852,+
4086,modE,STM2853,+
4087,modE,STM4567,-
4088,modE,STM4568,-
4089,modE,STM4569,-
4090,modE,STM4570,-
4091,molybdopterin,STM0802,-
4092,molybdopterin,STM0803,-
4093,molybdopterin,STM0804,-
4094,molybdopterin,STM0805,-
4095,molybdopterin,STM0806,-
4096,mprA,STM0475,-
4097,mprA,STM0476,-
4098,mprA,STM2813,-
4099,mprA,STM2814,-
4100,mprA,STM2815,-
4101,mqsA,STM0943,-
4102,mqsA,STM1139,-
4103,mqsA,STM1140,-
4104,mqsA,STM1141,-
4105,mqsA,STM1142,-
4106,mqsA,STM2924,-
4109,mraZ,STM0119,-
4110,mraZ,STM0120,-
4111,mraZ,STM0121,-
4112,mraZ,STM0122,-
4113,mraZ,STM0123,-
4114,mraZ,STM0124,-
4115,mraZ,STM0125,-
4116,mraZ,STM0126,-
4117,mraZ,STM0127,-
4118,mraZ,STM0128,-
4119,mraZ,STM0129,-
4120,mraZ,STM0130,-
4121,mraZ,STM0131,-
4122,mraZ,STM0132,-
4123,mraZ,STM0133,-
4124,mraZ,STM0134,-
4125,mraZ,STM3875,-
4127,murR,STM2571,-
4128,murR,STM2570,-
4130,nac,STM0068,?
4131,nac,STM0110,?
4132,nac,STM0111,?
4133,nac,STM0112,?
4134,nac,STM0113,?
4135,nac,STM0114,?
4136,nac,STM0202,?
4137,nac,STM0210,?
4139,nac,STM0213,?
4140,nac,STM0214,?
4141,nac,STM0215,?
4142,nac,STM0216,?
4143,nac,STM0217,?
4144,nac,STM0258,?
4149,nac,STM3653,?
4150,nac,STM3333,+
4151,nac,STM3334,+
4156,nac,STM0378,?
4157,nac,STM0379,?
4158,nac,STM0380,?
4159,nac,STM0415,?
4160,nac,STM0416,?
4161,nac,STM0417,?
4162,nac,STM0418,?
4163,nac,STM0419,?
4164,nac,STM0420,?
4165,nac,STM0487,?
4166,nac,STM0492,?
4167,nac,STM0516,?
4169,nac,STM0525,?
4170,nac,STM0535,?
4171,nac,STM0536,?
4172,nac,STM0537,?
4174,nac,STM2395,?
4176,nac,STM0583,?
4177,nac,STM0614,?
4178,nac,STM0615,?
4179,nac,STM0643,?
4180,nac,STM0645,?
4181,nac,STM0646,?
4182,nac,STM0647,?
4183,nac,STM0648,?
4185,nac,STM0668,?
4186,nac,STM0669,?
4189,nac,STM0709,?
4190,nac,STM0730,?
4191,nac,STM0732,?
4192,nac,STM0733,?
4193,nac,STM0734,?
4194,nac,STM0735,?
4195,nac,STM0736,?
4196,nac,STM0737,?
4197,nac,STM0738,?
4198,nac,STM0739,?
4199,nac,STM0740,?
4200,nac,STM0741,?
4201,nac,STM0744,?
4202,nac,STM0745,?
4203,nac,STM0746,?
4205,nac,STM0748,?
4206,nac,STM0749,?
4207,nac,STM0750,?
4208,nac,STM3166,?
4209,nac,STM0802,?
4210,nac,STM0803,?
4211,nac,STM0804,?
4212,nac,STM0805,?
4213,nac,STM0806,?
4214,nac,STM0826,?
4215,nac,STM0864,?
4216,nac,STM0930,?
4217,nac,STM0931,?
4218,nac,STM0953,?
4219,nac,STM0958,?
4220,nac,STM0959,?
4221,nac,STM0964,?
4222,nac,STM0965,?
4223,nac,STM0966,?
4226,nac,STM0023,?
4228,nac,STM0025,?
4229,nac,STM0026,?
4230,nac,STM0027,?
4231,nac,STM1061,?
4232,nac,STM1062,?
4233,nac,STM1070,?
4234,nac,STM3823,?
4235,nac,STM3822,?
4236,nac,STM3821,?
4237,nac,STM1118,?
4238,nac,STM1119,?
4240,nac,STM1098,?
4252,nac,STM1154,?
4253,nac,STM1198,?
4254,nac,STM1199,?
4255,nac,STM1200,?
4256,nac,STM1201,?
4257,nac,STM1202,?
4258,nac,STM1215,?
4259,nac,STM1217,?
4260,nac,STM1218,?
4261,nac,STM1219,?
4263,nac,STM1807,?
4265,nac,STM1765,?
4266,nac,STM1746,?
4267,nac,STM1745,?
4268,nac,STM1744,?
4269,nac,STM1743,?
4270,nac,STM1742,?
4271,nac,STM1705,?
4273,nac,STM1659,?
4278,nac,STM1658,?
4281,nac,STM2586,?
4284,nac,STM1624,?
4289,nac,STM1597,+
4290,nac,STM1589,?
4297,nac,STM1599,?
4299,nac,STM1521,?
4300,nac,STM1520,?
4301,nac,STM1519,?
4302,nac,STM1518,?
4303,nac,STM1514,?
4304,nac,STM1869,?
4308,nac,STM1503,?
4309,nac,STM1502,?
4310,nac,STM1499,?
4311,nac,STM1498,?
4313,nac,STM1496,?
4314,nac,STM1495,?
4315,nac,STM1480,?
4316,nac,STM1479,?
4318,nac,STM1557,?
4319,nac,STM1452,?
4320,nac,STM1427,?
4321,nac,STM1360,?
4322,nac,STM1359,?
4323,nac,STM1358,?
4324,nac,STM1357,?
4325,nac,STM1356,?
4326,nac,STM1344,?
4327,nac,STM1339,?
4328,nac,STM1338,?
4329,nac,STM1337,?
4331,nac,STM1336,?
4332,nac,STM1335,?
4333,nac,STM1334,?
4334,nac,STM1333,?
4335,nac,STM1326,?
4336,nac,STM1299,-
4337,nac,STM1837,?
4338,nac,STM1838,?
4339,nac,STM1843,?
4340,nac,STM1873,?
4341,nac,STM1874,?
4342,nac,STM1875,?
4343,nac,STM1892,?
4344,nac,STM1893,?
4345,nac,STM1902,?
4346,nac,STM1903,?
4347,nac,STM1927,?
4350,nac,STM1932,?
4351,nac,STM1950,?
4353,nac,STM0212,?
4354,nac,STM0692,-
4355,nac,STM2016,?
4356,nac,STM2017,?
4357,nac,STM2018,?
4358,nac,STM2067,?
4359,nac,STM2080,?
4361,nac,STM2094,?
4362,nac,STM2095,?
4363,nac,STM2102,?
4364,nac,STM2103,?
4365,nac,STM2104,?
4366,nac,STM2105,?
4367,nac,STM2106,?
4368,nac,STM2107,?
4369,nac,STM2108,?
4370,nac,STM2109,?
4371,nac,STM2110,?
4372,nac,STM2111,?
4373,nac,STM2112,?
4374,nac,STM2113,?
4375,nac,STM2116,?
4376,nac,STM2117,?
4377,nac,STM2118,?
4378,nac,STM2119,?
4381,nac,STM3261,?
4383,nac,STM3259,?
4384,nac,STM3258,?
4385,nac,STM3257,?
4386,nac,STM2166,?
4387,nac,STM2167,?
4389,nac,STM2188,?
4390,nac,STM2189,?
4391,nac,STM2190,?
4392,nac,STM2200,?
4393,nac,STM2214,?
4394,nac,STM2220,?
4395,nac,STM3812,?
4396,nac,STM3813,?
4397,nac,STM3814,?
4398,nac,STM3815,?
4400,nac,STM3817,?
4401,nac,STM3818,?
4402,nac,STM3819,?
4403,nac,STM2255,?
4404,nac,STM2256,?
4405,nac,STM2257,?
4406,nac,STM2258,?
4407,nac,STM2259,?
4408,nac,STM2260,?
4409,nac,STM2261,?
4410,nac,STM2263,?
4411,nac,STM2282,?
4412,nac,STM2283,?
4413,nac,STM2336,?
4414,nac,STM2367,?
4415,nac,STM2368,?
4416,nac,STM2369,?
4417,nac,STM2370,?
4418,nac,STM2380,?
4419,nac,STM2381,?
4420,nac,STM2382,?
4421,nac,STM2383,?
4422,nac,STM2384,?
4423,nac,STM2385,?
4424,nac,STM0201,?
4425,nac,STM0200,?
4426,nac,STM0199,?
4427,nac,STM0198,?
4428,nac,STM0197,?
4434,nac,STM2408,?
4435,nac,STM2409,+
4436,nac,STM2420,?
4437,nac,STM2438,?
4453,nac,STM2506,?
4454,nac,STM2553,?
4455,nac,STM2582,?
4456,nac,STM2583,?
4457,nac,STM2665,?
4458,nac,STM2669,?
4459,nac,STM2670,?
4460,nac,STM2686,?
4461,nac,STM2687,?
4463,nac,STM2789,?
4464,nac,STM2790,?
4465,nac,STM2791,+
4466,nac,STM2792,+
4467,nac,STM2793,+
4468,nac,STM2832,?
4469,nac,STM2833,?
4470,nac,STM2834,?
4471,nac,STM2835,?
4472,nac,STM2836,?
4473,nac,STM2837,?
4474,nac,STM2838,?
4475,nac,STM2907,?
4477,nac,STM2951,?
4478,nac,STM2960,?
4479,nac,STM2961,?
4480,nac,STM2962,?
4481,nac,STM2969,?
4482,nac,STM3013,?
4483,nac,STM3014,?
4484,nac,STM3018,?
4485,nac,STM1002,?
4488,nac,STM3050,?
4489,nac,STM3053,?
4490,nac,STM3054,?
4491,nac,STM3055,?
4492,nac,STM3062,-
4493,nac,STM3066,?
4494,nac,STM3068,?
4495,nac,STM3069,?
4496,nac,STM3070,?
4502,nac,STM3106,?
4503,nac,STM3114,?
4510,nac,STM3181,?
4511,nac,STM3182,?
4512,nac,STM3183,?
4513,nac,STM3184,?
4514,nac,STM3185,?
4518,nac,STM3241,?
4519,nac,STM3242,?
4520,nac,STM3243,?
4521,nac,STM3244,?
4522,nac,STM3245,?
4526,nac,STM3272,?
4527,nac,STM3273,?
4528,nac,STM3274,?
4529,nac,STM3275,?
4530,nac,STM3290,?
4532,nac,STM3293,?
4533,nac,STM3294,?
4534,nac,STM3295,?
4535,nac,STM3298,?
4536,nac,STM3303,?
4537,nac,STM3304,?
4538,nac,STM3305,?
4539,nac,STM3330,-
4540,nac,STM3331,-
4541,nac,STM4575,-
4542,nac,STM3335,?
4543,nac,STM3336,?
4544,nac,STM3337,?
4545,nac,STM3338,?
4546,nac,STM3339,?
4547,nac,STM3367,?
4548,nac,STM3372,?
4549,nac,STM3373,?
4550,nac,STM3374,?
4563,nac,STM3443,?
4564,nac,STM3444,?
4565,nac,STM3500,?
4566,nac,STM3501,?
4567,nac,STM3502,?
4568,nac,STM3578,?
4569,nac,STM3590,?
4573,nac,STM3608,?
4574,nac,STM3609,?
4575,nac,STM3626,?
4576,nac,STM3627,?
4577,nac,STM3628,?
4578,nac,STM3629,?
4579,nac,STM3630,?
4580,nac,STM3645,?
4581,nac,STM3710,?
4582,nac,STM3711,?
4583,nac,STM3712,?
4586,nac,STM3715,?
4587,nac,STM3716,?
4588,nac,STM3717,?
4589,nac,STM3718,?
4590,nac,STM3719,?
4592,nac,STM3721,?
4593,nac,STM3722,?
4594,nac,STM3723,?
4595,nac,STM3740,?
4596,nac,STM3741,?
4597,nac,STM3742,?
4598,nac,STM3743,?
4599,nac,STM3744,?
4600,nac,STM3808,?
4601,nac,STM3809,?
4602,nac,STM3810,?
4603,nac,STM3836,?
4604,nac,STM3837,?
4605,nac,STM3838,?
4606,nac,STM3839,?
4607,nac,STM3840,?
4608,nac,STM3847,?
4609,nac,STM3849,?
4610,nac,STM3850,?
4611,nac,STM3851,?
4612,nac,STM3852,?
4613,nac,STM3874,-
4614,nac,STM3875,-
4615,nac,STM3876,-
4616,nac,STM3877,?
4617,nac,STM3900,?
4618,nac,STM3910,?
4619,nac,STM3912,?
4620,nac,STM3918,?
4621,nac,STM3919,?
4622,nac,STM3920,?
4623,nac,STM3921,?
4624,nac,STM3922,?
4626,nac,STM3924,?
4627,nac,STM3925,?
4628,nac,STM3926,?
4629,nac,STM3928,?
4630,nac,STM3929,?
4631,nac,STM3956,?
4632,nac,STM3957,?
4633,nac,STM3964,?
4634,nac,STM3965,?
4635,nac,STM3995,?
4636,nac,STM3996,?
4637,nac,STM3997,?
4639,nac,STM4017,?
4640,nac,STM4018,?
4641,nac,STM4062,?
4642,nac,STM4117,?
4643,nac,STM4119,?
4644,nac,STM4165,?
4645,nac,STM4170,?
4646,nac,STM4189,?
4647,nac,STM4233,?
4648,nac,STM4234,?
4649,nac,STM4250,?
4650,nac,STM4251,?
4651,nac,STM4263,?
4652,nac,STM4283,?
4653,nac,STM4284,?
4654,nac,STM4328,?
4655,nac,STM4357,?
4656,nac,STM4358,?
4657,nac,STM4359,?
4658,nac,STM4360,?
4659,nac,STM4361,?
4660,nac,STM4362,?
4661,nac,STM4363,?
4662,nac,STM4364,?
4663,nac,STM4397,?
4664,nac,STM4403,?
4665,nac,STM4404,?
4666,nac,STM4408,?
4667,nac,STM4409,?
4668,nac,STM4410,?
4669,nac,STM4411,?
4670,nac,STM4459,?
4671,nac,STM4460,?
4673,nac,STM4473,?
4674,nac,STM4550,?
4675,nac,STM4560,?
4676,nac,STM4576,?
4677,nac,STM4577,?
4678,nac,STM4336,?
4689,nac,STM3240,?
4690,nac,STM3927,?
4691,nac,STM4552,?
4695,nadR,STM0756,-
4696,nadR,STM0757,-
4697,nadR,STM1004,-
4698,nadR,STM2641,-
4699,nagC,STM0681,-
4700,nagC,STM0682,-
4701,nagC,STM0683,-
4702,nagC,STM0684,-
4703,nagC,STM0685,-
4704,nagC,STM0687,-
4705,nagC,STM0688,-
4706,nagC,STM1162,-
4708,nagC,STM0035,-
4710,nagC,STM1317,-
4711,nagC,STM1316,-
4712,nagC,STM1315,-
4713,nagC,STM1314,-
4714,nagC,STM1313,-
4715,nagC,STM1312,-
4716,nagC,STM1830,-
4717,nagC,STM1831,-
4718,nagC,STM1832,-
4719,nagC,STM2431,-
4720,nagC,STM2432,-
4721,nagC,STM2433,-
4722,nagC,STM3091,-
4723,nagC,STM3505,?
4724,nagC,STM3506,?
4725,nagC,STM3507,?
4726,nagC,STM3861,+-
4727,nagC,STM3862,+-
4729,nagC,STM1130,-
4730,nagC,STM1131,-
4731,nagC,STM0716,+
4732,nagC,STM4587,-
4733,nagC,STM4588,-
4734,nagC,STM4589,-
4735,nagC,STM4590,-
4736,nanR,STM3335,-
4737,nanR,STM3336,-
4738,nanR,STM3337,-
4739,nanR,STM3338,-
4740,nanR,STM3339,-
4741,nanR,STM1132,-
4742,nanR,STM1133,-
4744,nanR,STM1130,-
4745,nanR,STM1131,-
4746,nanR,STM0716,+
4747,narL,STM0068,-
4748,narL,STM0619,-
4749,narL,STM0620,-
4750,narL,STM0621,-
4751,narL,STM0622,-
4752,narL,STM0623,-
4753,narL,STM0624,-
4754,narL,STM0625,-
4755,narL,STM0626,-
4756,narL,STM0845,+
4757,narL,STM0846,+
4758,narL,STM0935,+
4759,narL,STM0936,+
4760,narL,STM0937,+
4761,narL,STM0956,+
4762,narL,STM0957,+
4763,narL,STM0964,-
4764,narL,STM0965,-
4765,narL,STM0966,-
4766,narL,STM0973,-
4767,narL,STM0974,-
4768,narL,STM1786,-
4769,narL,STM1787,-
4770,narL,STM1788,-
4771,narL,STM1789,-
4772,narL,STM1790,-
4773,narL,STM1791,-
4774,narL,STM3823,-
4775,narL,STM3822,-
4776,narL,STM3821,-
4777,narL,STM1765,+
4778,narL,STM1764,+
4779,narL,STM1763,+
4780,narL,STM1762,+
4781,narL,STM1761,+
4782,narL,STM1749,-
4783,narL,STM1732,-
4784,narL,STM1659,+
4785,narL,STM1570,+
4786,narL,STM1569,+
4787,narL,STM1568,+
4789,narL,STM1499,-
4790,narL,STM1498,-
4792,narL,STM1496,-
4793,narL,STM1495,-
4795,narL,STM2063,-
4796,narL,STM2064,-
4800,narL,STM1272,+
4801,narL,STM1271,+
4802,narL,STM3812,-
4803,narL,STM3813,-
4804,narL,STM3814,-
4805,narL,STM3815,-
4807,narL,STM3817,-
4808,narL,STM3818,-
4809,narL,STM3819,-
4810,narL,STM2255,-
4811,narL,STM2256,-
4812,narL,STM2257,-
4813,narL,STM2258,-
4814,narL,STM2259,-
4815,narL,STM2260,-
4816,narL,STM2261,-
4817,narL,STM2316,+
4818,narL,STM2317,+
4819,narL,STM2318,+
4820,narL,STM2319,+
4821,narL,STM2320,+
4822,narL,STM2321,+
4823,narL,STM2322,+
4824,narL,STM2323,+
4825,narL,STM2324,+
4826,narL,STM2325,+
4827,narL,STM2326,+
4828,narL,STM2327,+
4829,narL,STM2328,+
4830,narL,STM2840,-
4831,narL,STM2841,-
4832,narL,STM3143,-
4833,narL,STM3144,-
4834,narL,STM3145,-
4835,narL,STM3146,-
4836,narL,STM3147,-
4837,narL,STM3148,-
4838,narL,STM3149,-
4839,narL,STM3150,-
4840,narL,STM3474,+
4841,narL,STM3475,+
4842,narL,STM3476,+
4843,narL,STM3477,+
4849,narL,STM3584,-
4850,narL,STM4233,-
4851,narL,STM4234,-
4852,narL,STM4277,+-
4853,narL,STM4278,+-
4854,narL,STM4279,+-
4855,narL,STM4280,+-
4858,narL,STM4282,+-
4859,narL,STM4285,-
4860,narL,STM4300,-
4861,narL,STM4301,-
4862,narL,STM4303,-
4863,narL,STM4304,-
4864,narL,STM4325,-
4865,narL,STM4326,-
4866,narL,STM4340,-
4867,narL,STM4341,-
4868,narL,STM4342,-
4869,narL,STM4343,-
4870,narL,STM4399,+
4871,narP,STM0935,+
4872,narP,STM0936,+
4873,narP,STM0937,+
4874,narP,STM1786,-
4875,narP,STM1787,-
4876,narP,STM1788,-
4877,narP,STM1789,-
4878,narP,STM1790,-
4879,narP,STM1791,-
4880,narP,STM1570,-
4881,narP,STM1569,-
4882,narP,STM1568,-
4885,narP,STM2063,-
4886,narP,STM2064,-
4890,narP,STM1272,+
4891,narP,STM1271,+
4892,narP,STM3812,+-
4893,narP,STM3813,+-
4894,narP,STM3814,+-
4895,narP,STM3815,+-
4897,narP,STM3817,+-
4898,narP,STM3818,+-
4899,narP,STM3819,+-
4900,narP,STM2255,+-
4901,narP,STM2256,+-
4902,narP,STM2257,+-
4903,narP,STM2258,+-
4904,narP,STM2259,+-
4905,narP,STM2260,+-
4906,narP,STM2261,+-
4907,narP,STM2840,-
4908,narP,STM2841,-
4909,narP,STM3474,+
4910,narP,STM3475,+
4911,narP,STM3476,+
4912,narP,STM3477,+
4913,narP,STM4277,+
4914,narP,STM4278,+
4915,narP,STM4279,+
4916,narP,STM4280,+
4919,narP,STM4282,+
4920,narP,STM4285,+
4921,narP,STM4399,+
4922,nemR,STM1437,-
4923,nemR,STM1436,-
4924,nemR,STM1435,-
4925,nhaR,STM0039,+
4926,nhaR,STM0040,+
4931,nhaR,STM1563,+
4937,nikR,STM3584,-
4938,nimR,STM1279,-
4939,nimR,STM1278,-
4940,norR,STM2839,-
4941,norR,STM2840,+
4942,norR,STM2841,+
4943,nrdR,STM2277,-
4944,nrdR,STM2278,-
4945,nrdR,STM2279,-
4946,nrdR,STM2805,-
4947,nrdR,STM2806,-
4948,nrdR,STM2807,-
4949,nrdR,STM2808,-
4950,nrdR,STM4451,-
4951,nrdR,STM4452,-
4952,nsrR,STM0152,-
4953,nsrR,STM0153,-
4954,nsrR,STM0255,-
4955,nsrR,STM2179,-
4956,nsrR,STM0935,-
4957,nsrR,STM0936,-
4958,nsrR,STM0937,-
4959,nsrR,STM0959,-
4960,nsrR,STM1211,-
4962,nsrR,STM3129,-
4964,nsrR,STM1609,-
4965,nsrR,STM1608,-
4966,nsrR,STM1433,-
4967,nsrR,STM1432,-
4968,nsrR,STM1431,-
4969,nsrR,STM1374,-
4970,nsrR,STM1373,-
4971,nsrR,STM1372,-
4972,nsrR,STM1371,-
4973,nsrR,STM1370,-
4974,nsrR,STM1369,-
4975,nsrR,STM1339,-
4976,nsrR,STM1338,-
4977,nsrR,STM1337,-
4979,nsrR,STM1336,-
4980,nsrR,STM1335,-
4981,nsrR,STM1334,-
4982,nsrR,STM1333,-
4983,nsrR,STM1288,-
4984,nsrR,STM1272,-
4985,nsrR,STM1271,-
4986,nsrR,STM1954,-
4987,nsrR,STM1955,-
4988,nsrR,STM1956,-
4989,nsrR,STM2183,-
4990,nsrR,STM3800,-
4991,nsrR,STM2556,-
4992,nsrR,STM2568,-
4993,nsrR,STM2569,-
4994,nsrR,STM2685,-
4995,nsrR,STM2839,-
4996,nsrR,STM2845,-
4997,nsrR,STM2846,-
4998,nsrR,STM2847,-
4999,nsrR,STM2848,-
5000,nsrR,STM2849,-
5001,nsrR,STM2850,-
5002,nsrR,STM2851,-
5003,nsrR,STM2852,-
5004,nsrR,STM2853,-
5005,nsrR,STM2854,-
5006,nsrR,STM2855,-
5007,nsrR,STM2856,-
5008,nsrR,STM2857,-
5009,nsrR,STM2858,-
5010,nsrR,STM2859,-
5011,nsrR,STM2860,-
5012,nsrR,STM3473,-
5013,nsrR,STM3707,-
5014,nsrR,STM3918,-
5015,nsrR,STM3919,-
5016,nsrR,STM3920,-
5017,nsrR,STM3921,-
5018,nsrR,STM3922,-
5020,nsrR,STM3924,-
5021,nsrR,STM3925,-
5022,nsrR,STM3926,-
5023,nsrR,STM3928,-
5024,nsrR,STM3929,-
5025,nsrR,STM4277,-
5026,nsrR,STM4278,-
5027,nsrR,STM4279,-
5028,nsrR,STM4280,-
5031,nsrR,STM4282,-
5032,nsrR,STM4399,-
5033,nsrR,STM1675,-
5034,nsrR,STM3927,-
5035,ntrC,STM0462,+
5036,ntrC,STM0463,+
5038,ntrC,STM0828,+-
5039,ntrC,STM0829,+-
5040,ntrC,STM0830,+-
5041,ntrC,STM0877,+
5042,ntrC,STM0878,+
5043,ntrC,STM0879,+
5044,ntrC,STM0880,+
5046,ntrC,STM1098,+
5057,ntrC,STM1599,+
5059,ntrC,STM1307,+
5060,ntrC,STM1306,+
5061,ntrC,STM1305,+
5062,ntrC,STM1304,+
5063,ntrC,STM1303,+
5064,ntrC,STM1302,?
5065,ntrC,STM1288,?
5066,ntrC,STM1286,?
5067,ntrC,STM1285,+
5068,ntrC,STM1284,+
5070,ntrC,STM0692,+
5071,ntrC,STM2351,+
5072,ntrC,STM2352,+
5073,ntrC,STM2353,+
5074,ntrC,STM2354,+
5075,ntrC,STM2355,+
5076,ntrC,STM2637,+
5077,ntrC,STM2638,+
5078,ntrC,STM2639,+
5079,ntrC,STM2640,+
5080,ntrC,STM2956,+
5081,ntrC,STM3218,+
5086,ntrC,STM4005,+-
5087,ntrC,STM4006,+-
5088,ntrC,STM4007,+-
5089,ntrC,STM4244,?
5090,ompR,STM0446,-
5096,ompR,STM1139,+
5097,ompR,STM1140,+
5098,ompR,STM1141,+
5099,ompR,STM1142,+
5100,ompR,STM1565,-
5101,ompR,STM1452,+
5102,ompR,STM1924,-
5103,ompR,STM1925,-
5104,ompR,STM2267,+
5105,ompR,STM2391,-
5106,ompR,STM4336,-
5107,oxyR,STM0141,-
5108,oxyR,STM0489,+
5109,oxyR,STM0607,+-
5110,oxyR,STM0608,+
5111,oxyR,STM0609,+
5112,oxyR,STM0693,+-
5113,oxyR,STM0831,+
5114,oxyR,STM0871,-
5115,oxyR,STM0872,+
5116,oxyR,STM0873,-
5117,oxyR,STM0874,-
5118,oxyR,STM0875,-
5119,oxyR,STM0876,-
5120,oxyR,STM0935,+
5121,oxyR,STM0936,+
5122,oxyR,STM0937,+
5123,oxyR,STM0944,+-
5124,oxyR,STM1784,-
5125,oxyR,STM1374,+
5126,oxyR,STM1373,+
5127,oxyR,STM1372,+
5128,oxyR,STM1371,+
5129,oxyR,STM1370,+
5130,oxyR,STM1369,+
5131,oxyR,STM1890,+
5132,oxyR,STM1891,+
5133,oxyR,STM1892,+
5134,oxyR,STM1893,+
5135,oxyR,STM1263,+
5137,oxyR,STM2408,+
5138,oxyR,STM2649,+
