,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS12130","USA300HOU_2232","30S ribosomal protein S17",2366386,"-","Translation, ribosomal structure and biogenesis","rpsQ","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2366650,
"USA300HOU_RS12135","USA300HOU_2233","50S ribosomal protein L29",2366673,"-","Translation, ribosomal structure and biogenesis","rpmC","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2366883,
"USA300HOU_RS12140","USA300HOU_p1","50S ribosomal protein L16",2366872,"-","Translation, ribosomal structure and biogenesis","rplP","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2367307,
"USA300HOU_RS12145","USA300HOU_p2","30S ribosomal protein S3",2367309,"-","Translation, ribosomal structure and biogenesis","rpsC","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2367963,
"USA300HOU_RS12150","USA300HOU_p3","50S ribosomal protein L22",2367986,"-","Translation, ribosomal structure and biogenesis","rplV","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2368340,
"USA300HOU_RS12155","USA300HOU_2800","30S ribosomal protein S19",2368368,"-","Translation, ribosomal structure and biogenesis","rpsS","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2368647,
"USA300HOU_RS12160","USA300HOU_2805","50S ribosomal protein L2",2368713,"-","Translation, ribosomal structure and biogenesis","rplB","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2369547,
"USA300HOU_RS12165","USA300HOU_2810","50S ribosomal protein L23",2369579,"-","Translation, ribosomal structure and biogenesis","rplW","adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",2369855,
"USA300HOU_RS12170",,"50S ribosomal protein L4",2369854,"-","Translation, ribosomal structure and biogenesis","rplD",,2370478,
"USA300HOU_RS12175","USA300HOU_p4","50S ribosomal protein L3",2370504,"-","Translation, ribosomal structure and biogenesis","rplC","rplC",2371167,
"USA300HOU_RS12180",,"30S ribosomal protein S10",2371194,"-","Translation, ribosomal structure and biogenesis","rpsJ",,2371503,
"USA300HOU_RS12185",,"hypothetical protein",2371859,"+","No COG category","USA300HOU_RS12185",,2372249,
"USA300HOU_RS12190","USA300HOU_2234","NCS2 family permease",2372440,"-","Function unknown","pbuG","pbuG,topB",2373775,
"USA300HOU_RS12195","USA300HOU_2235","DNA topoisomerase III",2373887,"-","Replication, recombination and repair","topB","pbuG,topB",2376023,
"USA300HOU_RS12205","USA300HOU_2237","N-acetyltransferase",2376209,"+","Translation, ribosomal structure and biogenesis","USA300HOU_RS12205",,2377097,
"USA300HOU_RS12210","USA300HOU_2238","glucose uptake protein GlcU",2377277,"+","Carbohydrate transport and metabolism","glcU","glcU",2378141,
"USA300HOU_RS12220","USA300HOU_2240","malonate transporter",2378559,"-","Function unknown","USA300HOU_RS12220",,2379450,
"USA300HOU_RS12225","USA300HOU_2241","hypothetical protein",2379600,"+","No COG category","USA300HOU_RS12225",,2379765,
"USA300HOU_RS12230","USA300HOU_2242","hypothetical protein",2380009,"+","No COG category","USA300HOU_RS12230",,2380327,
"USA300HOU_RS12235","USA300HOU_2243","multidrug transporter",2380513,"-","Defense mechanisms","swrC","swrC",2383681,
"USA300HOU_RS12240","USA300HOU_2244","lipid II:glycine glycyltransferase",2383797,"-","Defense mechanisms","femX","femX",2385063,
"USA300HOU_RS12245",,"hypothetical protein",2385451,"+","No COG category","USA300HOU_RS12245",,2385703,
"USA300HOU_RS12250","USA300HOU_2245","sulfurtransferase",2385694,"-","No COG category","USA300HOU_RS12250",,2386459,
"USA300HOU_RS12255","USA300HOU_2246","MarR family transcriptional regulator",2386620,"+","Transcription","USA300HOU_RS12255",,2387061,
"USA300HOU_RS12260","USA300HOU_2247","MFS transporter",2387053,"+","Carbohydrate transport and metabolism","USA300HOU_RS12260",,2388265,
"USA300HOU_RS12265","USA300HOU_2248","transcriptional regulator",2388366,"-","No COG category","USA300HOU_RS12265",,2388717,
"USA300HOU_RS12285","USA300HOU_2250","cyclic pyranopterin monophosphate synthase",2389407,"-","Coenzyme transport and metabolism","moaA","moaA,mobA,moaD,moaE,mobB,moeA",2390430,
"USA300HOU_RS12290","USA300HOU_2251","molybdenum cofactor guanylyltransferase",2390449,"-","Coenzyme transport and metabolism","mobA","moaA,mobA,moaD,moaE,mobB,moeA",2391049,
"USA300HOU_RS12295","USA300HOU_2252","molybdopterin synthase sulfur carrier subunit",2391055,"-","Coenzyme transport and metabolism","moaD","moaA,mobA,moaD,moaE,mobB,moeA",2391289,
"USA300HOU_RS12300","USA300HOU_2253","molybdopterin synthase catalytic subunit",2391294,"-","Coenzyme transport and metabolism","moaE","moaA,mobA,moaD,moaE,mobB,moeA",2391741,
"USA300HOU_RS12305","USA300HOU_2254","molybdopterin-guanine dinucleotide biosynthesis protein B",2391754,"-","Coenzyme transport and metabolism","mobB","moaA,mobA,moaD,moaE,mobB,moeA",2392240,
"USA300HOU_RS12310","USA300HOU_2255","molybdopterin molybdenumtransferase",2392236,"-","Coenzyme transport and metabolism","moeA","moaA,mobA,moaD,moaE,mobB,moeA",2393496,
"USA300HOU_RS12315","USA300HOU_2256","cyclic pyranopterin monophosphate synthase MoaC",2393558,"+","Coenzyme transport and metabolism","moaC","moaC",2394053,
"USA300HOU_RS12320","USA300HOU_2257","molybdenum cofactor biosynthesis protein",2394054,"-","Coenzyme transport and metabolism","moaB","moaB,moeB",2394561,
"USA300HOU_RS12325","USA300HOU_2258","molybdopterin biosynthesis protein MoeB",2394591,"-","Coenzyme transport and metabolism","moeB","moaB,moeB",2395596,
"USA300HOU_RS12330","USA300HOU_2259","molybdenum ABC transporter ATP-binding protein",2395765,"-","Inorganic ion transport and metabolism","modC","modC,modB,modA",2396371,
"USA300HOU_RS12335","USA300HOU_2260","molybdenum ABC transporter permease subunit",2396371,"-","Inorganic ion transport and metabolism","modB","modC,modB,modA",2397043,
"USA300HOU_RS12340","USA300HOU_2261","molybdate ABC transporter substrate-binding protein",2397056,"-","Inorganic ion transport and metabolism","modA","modC,modB,modA",2397839,
"USA300HOU_RS12345","USA300HOU_2262","sulfurtransferase FdhD",2398128,"+","Energy production and conversion","fdhD","fdhD",2398926,
"USA300HOU_RS12350","USA300HOU_2263","N-acetyltransferase",2399097,"-","Function unknown","USA300HOU_RS12350",,2399868,"BirA"
"USA300HOU_RS12355","USA300HOU_2264","biotin transporter BioY",2399939,"-","Function unknown","bioY","bioY",2400494,"BirA"
"USA300HOU_RS12360","USA300HOU_2265","purine nucleosidase",2400614,"-","Nucleotide transport and metabolism","iunH","iunH",2401556,
"USA300HOU_RS12365","USA300HOU_2266","ferrichrome ABC transporter substrate-binding protein",2401954,"-","Inorganic ion transport and metabolism","fhuD","fhuD",2402863,"Fur"
"USA300HOU_RS12370","USA300HOU_2267","acyl-CoA dehydrogenase",2403076,"-","Lipid transport and metabolism","ydbM","ydbM",2404231,"CymR"
"USA300HOU_RS12375","USA300HOU_2268","urea transporter",2404447,"-","Amino acid transport and metabolism","yuT","yuT",2405338,
"USA300HOU_RS12380","USA300HOU_2269","urease subunit gamma",2405612,"+","Amino acid transport and metabolism","ureA","ureA,ureB,ureC,ureE,ureF,ureG,ureD",2405915,
"USA300HOU_RS12385","USA300HOU_2270","urease subunit beta",2405928,"+","Amino acid transport and metabolism","ureB","ureA,ureB,ureC,ureE,ureF,ureG,ureD",2406339,
"USA300HOU_RS12390","USA300HOU_2271","urease subunit alpha",2406335,"+","Amino acid transport and metabolism","ureC","ureA,ureB,ureC,ureE,ureF,ureG,ureD",2408051,
"USA300HOU_RS12395","USA300HOU_2272","urease accessory protein UreE",2408063,"+","Post-translational modification, protein turnover, and chaperones","ureE","ureA,ureB,ureC,ureE,ureF,ureG,ureD",2408516,
"USA300HOU_RS12400","USA300HOU_2273","urease accessory protein UreF",2408508,"+","Post-translational modification, protein turnover, and chaperones","ureF","ureA,ureB,ureC,ureE,ureF,ureG,ureD",2409198,
"USA300HOU_RS12405","USA300HOU_2274","urease accessory protein UreG",2409210,"+","Nucleotide transport and metabolism","ureG","ureA,ureB,ureC,ureE,ureF,ureG,ureD",2409825,
"USA300HOU_RS12410","USA300HOU_2275","urease accessory protein",2409824,"+","Post-translational modification, protein turnover, and chaperones","ureD","ureA,ureB,ureC,ureE,ureF,ureG,ureD",2410661,
"USA300HOU_RS12415","USA300HOU_2276","transcriptional regulator",2410849,"-","Transcription","USA300HOU_RS12415",,2411197,
"USA300HOU_RS12425","USA300HOU_2277","hypothetical protein",2411624,"-","No COG category","USA300HOU_RS12425",,2411951,
"USA300HOU_RS12430","USA300HOU_2278","transcriptional regulator",2412014,"-","No COG category","USA300HOU_RS12430","iraC",2412758,
"USA300HOU_RS12435","USA300HOU_2279","AraC family transcriptional regulator",2412783,"-","Transcription","iraC","iraC",2414739,
"USA300HOU_RS12440","USA300HOU_2280","CHAP domain-containing protein",2415348,"+","Cell wall/membrane/envelope biogenesis","scaD","scaD",2416152,"WalR,GraS"
"USA300HOU_RS12445","USA300HOU_2281","hypothetical protein",2416168,"-","No COG category","USA300HOU_RS12445",,2416411,"WalR"
"USA300HOU_RS12450","USA300HOU_2282","Na+/H+ antiporter NhaC",2416584,"-","Energy production and conversion","nhaC","nhaC",2417985,
"USA300HOU_RS12455","USA300HOU_2283","octopine dehydrogenase",2418079,"-","Energy production and conversion","odH","odH",2419162,
"USA300HOU_RS12460","USA300HOU_2284","membrane protein",2419409,"+","No COG category","USA300HOU_RS12460",,2419832,
"USA300HOU_RS12465","USA300HOU_2285","CHAP domain-containing protein",2420068,"+","Function unknown","USA300HOU_RS12465",,2420569,"WalR"
"USA300HOU_RS12470",,"hypothetical protein",2420616,"+","No COG category","USA300HOU_RS12470",,2420874,
"USA300HOU_RS12475","USA300HOU_2286","2-hydroxyacid dehydrogenase",2420930,"+","Energy production and conversion","gyaR","gyaR",2421884,
"USA300HOU_RS12480","USA300HOU_2287","hypothetical protein",2421975,"-","No COG category","USA300HOU_RS12480",,2423100,
"USA300HOU_RS12485","USA300HOU_2288","N-acetylmuramoyl-L-alanine amidase",2423410,"-","Carbohydrate transport and metabolism","lytB","lytB",2424049,
"USA300HOU_RS12490","USA300HOU_2289","hypothetical protein",2424208,"-","No COG category","USA300HOU_RS12490","lytB",2424442,
"USA300HOU_RS12495","USA300HOU_2290","hypothetical protein",2424669,"-","Function unknown","USA300HOU_RS12495",,2425143,
"USA300HOU_RS12500","USA300HOU_2291","formate dehydrogenase subunit alpha",2425142,"-","Energy production and conversion","USA300HOU_RS12500",,2428097,
"USA300HOU_RS12505","USA300HOU_2292","transcriptional regulator",2428698,"-","Transcription","brpA","brpA",2429622,"VraR,VraS2"
"USA300HOU_RS12510","USA300HOU_2293","inositol monophosphatase",2429778,"-","Carbohydrate transport and metabolism","suhB","suhB",2430576,
"USA300HOU_RS12515","USA300HOU_2294","DNA-binding transcriptional regulator",2430960,"+","Transcription","USA300HOU_RS12515",,2431653,"CcpA"
"USA300HOU_RS12520",,"transporter",2432008,"+","Replication, recombination and repair","USA300HOU_RS12520",,2432323,
"USA300HOU_RS12525","USA300HOU_2296","CPBP family intramembrane metalloprotease",2432299,"-","Function unknown","USA300HOU_RS12525",,2433037,
"USA300HOU_RS12530","USA300HOU_2297","hypothetical protein",2433085,"+","No COG category","USA300HOU_RS12530",,2433415,
"USA300HOU_RS12535","USA300HOU_2298","MurR/RpiR family transcriptional regulator",2433859,"+","Transcription","yleF","yleF",2434732,
"USA300HOU_RS12540","USA300HOU_2299","alanine glycine permease",2435118,"-","Amino acid transport and metabolism","yifK","yifK",2436498,"CodY,CcpA"
"USA300HOU_RS12545","USA300HOU_2300","hypothetical protein",2436777,"+","No COG category","USA300HOU_RS12545",,2437134,
"USA300HOU_RS12550",,"hypothetical protein",2437130,"+","No COG category","USA300HOU_RS12550",,2437316,
"USA300HOU_RS12555",,"hypothetical protein",2437411,"-","No COG category","USA300HOU_RS12555",,2437603,
"USA300HOU_RS12560",,"haloacid dehalogenase",2437613,"-","Function unknown","yhfA",,2438249,
"USA300HOU_RS12565","USA300HOU_2301","sodium transporter",2438323,"-","Function unknown","yocS","yocS",2439241,"CodY"
"USA300HOU_RS12570","USA300HOU_2302","hypothetical protein",2439508,"+","No COG category","USA300HOU_RS12570",,2440039,"VraR,VraS2"
"USA300HOU_RS12575","USA300HOU_2303","PTS alpha-glucoside transporter subunit IIBC",2440104,"-","Carbohydrate transport and metabolism","glvC","glvC",2441709,"GlvR,CcpA"
"USA300HOU_RS12580","USA300HOU_2304","MurR/RpiR family transcriptional regulator",2442038,"+","Transcription","glvR","glvR",2442803,"CcpA"
"USA300HOU_RS12585","USA300HOU_2305","hypothetical protein",2442860,"-","Function unknown","USA300HOU_RS12585",,2443367,
"USA300HOU_RS12590","USA300HOU_2306","sodium:proton antiporter",2443533,"-","Energy production and conversion","USA300HOU_RS12590",,2444847,"SAM"
"USA300HOU_RS12595","USA300HOU_2307","hypothetical protein",2445071,"-","No COG category","USA300HOU_RS12595",,2445641,
"USA300HOU_RS12600","USA300HOU_2308","oxidoreductase",2446127,"-","Function unknown","yghA","yghA",2447009,
"USA300HOU_RS12605","USA300HOU_2309","N-acetyl-L,L-diaminopimelate deacetylase",2447119,"-","Amino acid transport and metabolism","hipO","hipO",2448241,
"USA300HOU_RS12610","USA300HOU_2310","imidazolonepropionase",2448517,"-","Amino acid transport and metabolism","hutI","hutI,hutU",2449756,"HutR,CcpA"
"USA300HOU_RS12615","USA300HOU_2311","urocanate hydratase",2449755,"-","Amino acid transport and metabolism","hutU","hutI,hutU",2451417,"HutR,CcpA"
"USA300HOU_RS12620","USA300HOU_2312","LysR family transcriptional regulator",2451576,"+","Transcription","USA300HOU_RS12620",,2452461,"HutR"
"USA300HOU_RS12625","USA300HOU_2313","metallothiol transferase FosB",2452582,"+","Inorganic ion transport and metabolism","fosB","fosB",2453002,
"USA300HOU_RS12630","USA300HOU_2314","formimidoylglutamase",2453257,"-","Amino acid transport and metabolism","hutG","hutG",2454193,
"USA300HOU_RS12635","USA300HOU_2315","lysostaphin resistance protein A",2454482,"+","Function unknown","lyrA","lyrA",2455742,"WalR"
"USA300HOU_RS12640","USA300HOU_2316","ribose-5-phosphate isomerase",2455807,"-","Carbohydrate transport and metabolism","rpiA","rpiA",2456494,
"USA300HOU_RS12645","USA300HOU_2317","molybdenum cofactor biosysynthesis protein",2456667,"+","Function unknown","yiiM","yiiM",2457321,
"USA300HOU_RS12655","USA300HOU_2319","galactose mutarotase",2457556,"-","Carbohydrate transport and metabolism","galM","galM,ynfA",2458576,
"USA300HOU_RS12660","USA300HOU_2320","membrane protein",2458605,"-","Function unknown","ynfA","galM,ynfA",2458932,
"USA300HOU_RS12665","USA300HOU_2322","sodium ABC transporter permease",2459149,"-","No COG category","natB","natB,natA",2460382,
"USA300HOU_RS12670","USA300HOU_2323","sodium ABC transporter ATP-binding protein",2460374,"-","Function unknown","natA","natB,natA",2461274,
"USA300HOU_RS12675","USA300HOU_2324","DUF805 domain-containing protein",2461504,"-","Function unknown","yhaI","yhaI",2462152,
"USA300HOU_RS12680","USA300HOU_2325","DNA-3-methyladenine glycosylase",2462550,"+","Replication, recombination and repair","maG","maG",2463159,
"USA300HOU_RS12685","USA300HOU_2326","sodium/glutamate symporter",2463495,"+","Amino acid transport and metabolism","gltS","gltS",2464704,"CcpA"
"USA300HOU_RS12690","USA300HOU_2327","type 2 isopentenyl-diphosphate Delta-isomerase",2464751,"-","Energy production and conversion","fnI","fnI,corA",2465801,
"USA300HOU_RS12695","USA300HOU_2328","cobalt transporter CorA",2465831,"-","Inorganic ion transport and metabolism","corA","fnI,corA",2466779,
"USA300HOU_RS12700","USA300HOU_2329","3-hydroxyacyl-CoA dehydrogenase",2466875,"+","Lipid transport and metabolism","USA300HOU_RS12700",,2467367,
"USA300HOU_RS12705","USA300HOU_2330","hypothetical protein",2467363,"+","No COG category","USA300HOU_RS12705",,2467783,
"USA300HOU_RS12710","USA300HOU_2331","esterase",2467890,"-","Lipid transport and metabolism","USA300HOU_RS12710",,2468811,
"USA300HOU_RS12715","USA300HOU_2332","hypothetical protein",2469018,"+","No COG category","USA300HOU_RS12715",,2469657,
"USA300HOU_RS12720","USA300HOU_2333","MFS transporter",2469902,"-","Inorganic ion transport and metabolism","semB","semB,yhbJ",2471834,
"USA300HOU_RS12725","USA300HOU_2334","multidrug efflux protein",2471846,"-","Defense mechanisms","yhbJ","semB,yhbJ",2472494,
"USA300HOU_RS12730","USA300HOU_2336","TetR family transcriptional regulator",2472614,"+","Transcription","USA300HOU_RS12730",,2473166,
"USA300HOU_RS12735","USA300HOU_2337","Bcr/CflA family drug resistance efflux transporter",2473395,"-","Carbohydrate transport and metabolism","tcaB","tcaB",2474604,"VraS2"
"USA300HOU_RS12745","USA300HOU_2338","zinc ribbon domain-containing protein",2474872,"-","Function unknown","tcaA","tcaA",2476255,"VraR,VraS2"
"USA300HOU_RS12750",,"hypothetical protein",2476164,"+","No COG category","USA300HOU_RS12750",,2476434,
"USA300HOU_RS12755","USA300HOU_2339","transcriptional regulator",2476494,"-","Transcription","tcaR","tcaR",2476950,
"USA300HOU_RS12760","USA300HOU_2340","membrane protein",2477144,"+","Function unknown","USA300HOU_RS12760",,2478113,
"USA300HOU_RS12765","USA300HOU_2341","hypothetical protein",2478687,"+","Replication, recombination and repair","USA300HOU_RS12765",,2479044,
"USA300HOU_RS12770","USA300HOU_2342","hemin ABC transporter ATP-binding protein",2479183,"-","Defense mechanisms","hrtA","hrtA,hrtB",2479849,"HssR"
"USA300HOU_RS12775","USA300HOU_2343","hemin ABC transporter permease",2479848,"-","Inorganic ion transport and metabolism","hrtB","hrtA,hrtB",2480904,"HssR"
"USA300HOU_RS12780","USA300HOU_2344","DNA-binding response regulator",2481039,"+","Signal transduction mechanisms","hssR","hssR,hssS",2481714,
"USA300HOU_RS12785","USA300HOU_2345","two-component sensor histidine kinase",2481706,"+","Signal transduction mechanisms","hssS","hssR,hssS",2483080,
"USA300HOU_RS12790","USA300HOU_2346","LytTR family transcriptional regulator",2483242,"+","Transcription","USA300HOU_RS12790",,2483686,
"USA300HOU_RS12795","USA300HOU_2347","membrane protein",2483682,"+","Function unknown","USA300HOU_RS12795",,2484138,
"USA300HOU_RS12800","USA300HOU_2348","malate:quinone oxidoreductase",2484203,"-","Energy production and conversion","mqO","mqO",2485682,
"USA300HOU_RS12805","USA300HOU_2349","L-lactate permease",2486062,"-","Energy production and conversion","lctP","lctP",2487661,"Rex"
"USA300HOU_RS12810","USA300HOU_2350","CDP-glycerol glycerophosphotransferase",2487977,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS12810",,2489651,
"USA300HOU_RS12815","USA300HOU_2351","hypothetical protein",2489803,"-","No COG category","USA300HOU_RS12815",,2490433,
"USA300HOU_RS12820","USA300HOU_2352","N-acetyltransferase",2490746,"-","Function unknown","USA300HOU_RS12820",,2491262,
"USA300HOU_RS12825","USA300HOU_2353","quinone oxidoreductase",2491410,"+","Energy production and conversion","acuI","acuI",2492457,
"USA300HOU_RS12830","USA300HOU_2354","N-acetyltransferase",2492502,"-","Function unknown","attT","attT,trxB",2492838,
"USA300HOU_RS12835","USA300HOU_2355","ferredoxin--NADP(+) reductase",2492939,"-","Energy production and conversion","trxB","attT,trxB",2493974,
"USA300HOU_RS12845","USA300HOU_2357","membrane protein",2494205,"-","Function unknown","USA300HOU_RS12845",,2494637,
"USA300HOU_RS12855","USA300HOU_2359","phage infection protein",2494843,"-","Function unknown","USA300HOU_RS12855",,2496121,
"USA300HOU_RS12860","USA300HOU_2360","TetR family transcriptional regulator",2496281,"+","Transcription","USA300HOU_RS12860","corA",2496905,
"USA300HOU_RS12865","USA300HOU_2361","magnesium transporter CorA",2496950,"+","Inorganic ion transport and metabolism","corA","corA",2497895,
"USA300HOU_RS12870","USA300HOU_2362","PTS sucrose transporter subunit IIBC",2497980,"-","Carbohydrate transport and metabolism","scrA","scrA",2499423,"ScrR,CcpA"
"USA300HOU_RS12875","USA300HOU_2363","hypothetical protein",2499605,"+","Function unknown","USA300HOU_RS12875",,2499989,
"USA300HOU_RS12880","USA300HOU_2364","transcriptional regulator",2501476,"+","Transcription","USA300HOU_RS12880",,2503582,
"USA300HOU_RS12885",,"general stress protein",2503652,"+","Function unknown","ydaG",,2504075,
"USA300HOU_RS12890","USA300HOU_2365","DUF4889 domain-containing protein",2504339,"+","No COG category","USA300HOU_RS12890",,2504696,
"USA300HOU_RS12895","USA300HOU_2366","proton/sodium-glutamate symport protein GltT",2505099,"-","Energy production and conversion","gltP","gltP",2506377,
"USA300HOU_RS12900","USA300HOU_2367","hypothetical protein",2506558,"-","No COG category","USA300HOU_RS12900",,2506924,
"USA300HOU_RS12905","USA300HOU_2368","transcriptional regulator",2507321,"+","Transcription","sarZ","sarZ",2507768,
"USA300HOU_RS12910",,"heat-shock protein",2507983,"+","Post-translational modification, protein turnover, and chaperones","ibpA",,2508412,
"USA300HOU_RS12915","USA300HOU_2369","MFS transporter",2508518,"-","Inorganic ion transport and metabolism","narK","narK",2509688,"Rex,NreC,VraR"
"USA300HOU_RS12920","USA300HOU_2371","peptidase",2510057,"+","Post-translational modification, protein turnover, and chaperones","USA300HOU_RS12920",,2510696,
"USA300HOU_RS12925","USA300HOU_2372","MerR family transcriptional regulator",2510950,"+","Transcription","USA300HOU_RS12925",,2511691,
"USA300HOU_RS12930","USA300HOU_2373","DNA-binding response regulator",2511948,"-","Signal transduction mechanisms","nreC","nreC,nreB,nreA,narI,narJ,narH,narG",2512602,"Rex,NreC"
"USA300HOU_RS12935","USA300HOU_2374","sensor histidine kinase",2512624,"-","Signal transduction mechanisms","nreB","nreC,nreB,nreA,narI,narJ,narH,narG",2513659,"Rex,NreC"
"USA300HOU_RS12940","USA300HOU_2375","GAF domain-containing protein",2513682,"-","Function unknown","nreA","nreC,nreB,nreA,narI,narJ,narH,narG",2514135,"Rex,NreC"
"USA300HOU_RS12945","USA300HOU_2376","nitrate reductase subunit gamma",2514154,"-","Energy production and conversion","narI","nreC,nreB,nreA,narI,narJ,narH,narG",2514832,"Rex,NreC,VraR"
"USA300HOU_RS12950","USA300HOU_2377","nitrate reductase molybdenum cofactor assembly chaperone",2514824,"-","Energy production and conversion","narJ","nreC,nreB,nreA,narI,narJ,narH,narG",2515415,"Rex,NreC,VraR"
"USA300HOU_RS12955","USA300HOU_2378","nitrate reductase subunit beta",2515392,"-","Energy production and conversion","narH","nreC,nreB,nreA,narI,narJ,narH,narG",2516952,"Rex,NreC,VraR"
"USA300HOU_RS12960","USA300HOU_2379","nitrate reductase subunit alpha",2516941,"-","Energy production and conversion","narG","nreC,nreB,nreA,narI,narJ,narH,narG",2520631,"Rex,NreC"
"USA300HOU_RS12965","USA300HOU_2380","uroporphyrinogen-III C-methyltransferase",2520939,"-","Coenzyme transport and metabolism","nasF","nasF,nirD,nirB",2521917,"Rex,NreC,VraR"
"USA300HOU_RS12970","USA300HOU_2381","nitrite reductase NAD(P)H small subunit",2521907,"-","Energy production and conversion","nirD","nasF,nirD,nirB",2522222,"Rex,NreC,VraR"
"USA300HOU_RS12975","USA300HOU_2382","nitrite reductase large subunit",2522225,"-","Energy production and conversion","nirB","nasF,nirD,nirB",2524631,"Rex,NreC,VraR"
"USA300HOU_RS12980","USA300HOU_2383","cobalamin biosynthesis protein CbiX",2524696,"-","Coenzyme transport and metabolism","cbiX","cbiX",2525428,"Rex,NreC"
"USA300HOU_RS12985","USA300HOU_2384","N-acetyltransferase",2525657,"-","Function unknown","USA300HOU_RS12985",,2526194,
"USA300HOU_RS12990","USA300HOU_2385","formate/nitrite transporter",2526426,"-","Inorganic ion transport and metabolism","nirC","nirC",2527251,
"USA300HOU_RS12995",,"hypothetical protein",2527467,"-","No COG category","USA300HOU_RS12995",,2527650,
"USA300HOU_RS13000",,"glutathione S-transferase",2527733,"-","Function unknown","USA300HOU_RS13000",,2528201,
"USA300HOU_RS13005","USA300HOU_2386","zinc ABC transporter substrate-binding protein",2528386,"-","Inorganic ion transport and metabolism","adcA","adcA",2529937,"Zur,SigB"
"USA300HOU_RS13010","USA300HOU_2387","addiction module antitoxin RelB",2530231,"-","Function unknown","yoeB","yoeB,yefM",2530498,
"USA300HOU_RS13015","USA300HOU_2388","prevent-host-death protein",2530497,"-","Cell cycle control, cell division, chromosome partitioning","yefM","yoeB,yefM",2530749,
"USA300HOU_RS13025","USA300HOU_2390","protein disulfide-isomerase",2531021,"-","Post-translational modification, protein turnover, and chaperones","bdbD","bdbD",2531621,
"USA300HOU_RS13030","USA300HOU_2391","cystatin-like fold lipoprotein",2531639,"-","No COG category","USA300HOU_RS13030","bdbD",2531999,
"USA300HOU_RS13035","USA300HOU_2392","methicillin resistance protein",2532253,"+","Defense mechanisms","fmhA","fmhA",2533504,
"USA300HOU_RS13040","USA300HOU_2393","arginine ABC transporter ATP-binding protein",2533600,"-","Amino acid transport and metabolism","tcyC","tcyC,tcyB,tcyA",2534332,"CymR"
"USA300HOU_RS13045","USA300HOU_2394","amino acid ABC transporter permease",2534328,"-","Amino acid transport and metabolism","tcyB","tcyC,tcyB,tcyA",2535048,
"USA300HOU_RS13050","USA300HOU_2395","amino acid ABC transporter substrate-binding protein",2535028,"-","Amino acid transport and metabolism","tcyA","tcyC,tcyB,tcyA",2535808,"CymR"
"USA300HOU_RS13055","USA300HOU_2396","drug:proton antiporter",2535928,"-","Carbohydrate transport and metabolism","USA300HOU_RS13055",,2537332,"Zur"
"USA300HOU_RS13060",,"hypothetical protein",2537297,"-","No COG category","USA300HOU_RS13060",,2537441,
"USA300HOU_RS13065","USA300HOU_2397","hypothetical protein",2537541,"+","No COG category","USA300HOU_RS13065",,2537646,"WalR"
"USA300HOU_RS13070","USA300HOU_2398","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",2537799,"-","Carbohydrate transport and metabolism","gpmA","gpmA",2538486,
"USA300HOU_RS13075","USA300HOU_2399","transporter",2538812,"-","Inorganic ion transport and metabolism","yeaB","yeaB",2539679,
"USA300HOU_RS13085","USA300HOU_2401","immunoglobulin-binding protein sbi",2540430,"+","Cell wall/membrane/envelope biogenesis","spA","spA",2541741,"SaeR,WalR"
"USA300HOU_RS13095","USA300HOU_2402","gamma-hemolysin component A",2542276,"+","Cell wall/membrane/envelope biogenesis","hlgB","hlgB",2543206,"WalR"
"USA300HOU_RS13100","USA300HOU_2404","gamma-hemolysin component C",2543772,"+","Cell wall/membrane/envelope biogenesis","hlgB","hlgB,hlgB",2544720,"SaeR,WalR"
"USA300HOU_RS13105","USA300HOU_2405","gamma-hemolysin component B",2544721,"+","Cell wall/membrane/envelope biogenesis","hlgB","hlgB,hlgB",2545699,"SaeR,WalR"
