,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
580,HrdB-MS-616,hrdb + MS,3290621,3290916,3.88943,SCO3015,SCO3015,SCO3015,SCO3015,-0.0709143268538517,3290768.5
581,HrdB-MS-617,hrdb + MS,3306590,3306978,3.88943,SCO3024,SCO3024,SCO3024,SCO3024,1.1029561671763506,3306784.0
582,HrdB-MS-618,hrdb + MS,3314222,3314605,3.87502,SCO3030,SCO3030,SCO3030,SCO3030,0.11938534278959811,3314413.5
583,HrdB-MS-619,hrdb + MS,3314222,3314605,2.33234,SCO3030,SCO3030,SCO3030,SCO3030,0.11938534278959811,3314413.5
584,HrdB-MS-620,hrdb + MS,3321284,3321674,2.64728,SCO3035,SCO3035,SCO3035,SCO3035,-0.4484848484848485,3321479.0
585,HrdB-MS-621,hrdb + MS,3330526,3330883,2.64728,SCO3042,SCO3042,SCO3042,SCO3042,1.0902602854743912,3330704.5
586,HrdB-MS-622,hrdb + MS,3330526,3330883,2.46106,SCO3042,SCO3042,SCO3042,SCO3042,1.0902602854743912,3330704.5
587,HrdB-MS-623,hrdb + MS,3322096,3322436,2.46106,SCO3035,SCO3035,SCO3035,SCO3035,1.1414141414141414,3322266.0
588,HrdB-MS-624,hrdb + MS,3344088,3344452,3.6945,SCO3052,SCO3052,SCO3052,SCO3052,-0.11160714285714286,3344270.0
589,HrdB-MS-625,hrdb + MS,3344088,3344452,3.6945,SCO3052,SCO3052,SCO3052,SCO3052,-0.11160714285714286,3344270.0
590,HrdB-MS-626,hrdb + MS,3353732,3354234,3.6192,SCO3061,SCO3061,SCO3061,SCO3061,-0.1762652705061082,3353983.0
591,HrdB-MS-627,hrdb + MS,3353732,3354234,3.6192,SCO3061,SCO3061,SCO3061,SCO3061,-0.1762652705061082,3353983.0
592,HrdB-MS-628,hrdb + MS,3356502,3357058,3.65266,SCO3064,SCO3064,SCO3064,SCO3064,-0.25517702070808285,3356780.0
593,HrdB-MS-629,hrdb + MS,3356502,3357058,3.65266,SCO3064,SCO3064,SCO3064,SCO3064,-0.25517702070808285,3356780.0
594,HrdB-MS-630,hrdb + MS,3360351,3360803,4.31531,SCO3067,SCO3067,SCO3067,SCO3067,-0.35978835978835977,3360577.0
595,HrdB-MS-631,hrdb + MS,3360351,3360803,3.33699,SCO3067,SCO3067,SCO3067,SCO3067,-0.35978835978835977,3360577.0
596,HrdB-MS-632,hrdb + MS,3377039,3377451,3.6223,SCO3084,SCO3084,SCO3084,SCO3084,1.0837606837606837,3377245.0
597,HrdB-MS-633,hrdb + MS,3380751,3381529,2.52606,SCO3089,SCO3089,SCO3089,SCO3089,-0.4059662775616083,3381140.0
598,HrdB-MS-634,hrdb + MS,3387763,3388191,3.5301,SCO3092,SCO3092,SCO3092,SCO3092,-0.0924683072334079,3387977.0
599,HrdB-MS-635,hrdb + MS,3397216,3397572,2.87707,SCO3102,SCO3102,SCO3102,SCO3102,1.0648907103825136,3397394.0
600,HrdB-MS-636,hrdb + MS,3408201,3408526,2.29029,SCO3109,SCO3109,SCO3109,SCO3109,-0.01420534458509142,3408363.5
601,HrdB-MS-637,hrdb + MS,3411980,3412345,2.29029,SCO3111,SCO3111,SCO3111,SCO3111,0.17300380228136883,3412162.5
602,HrdB-MS-638,hrdb + MS,3418528,3419025,3.97541,SCO3116,SCO3116,SCO3116,SCO3116,-0.18998015873015872,3418776.5
603,HrdB-MS-639,hrdb + MS,3418528,3419025,4.43492,SCO3116,SCO3116,SCO3116,SCO3116,-0.18998015873015872,3418776.5
604,HrdB-MS-640,hrdb + MS,3421155,3421535,4.43492,SCO3119,SCO3119,SCO3119,SCO3119,-0.003787878787878788,3421345.0
605,HrdB-MS-641,hrdb + MS,3421972,3422551,4.43492,SCO3120,SCO3120,SCO3120,SCO3120,-0.969047619047619,3422261.5
606,HrdB-MS-642,hrdb + MS,3421972,3422551,3.87887,SCO3120,SCO3120,SCO3120,SCO3120,-0.969047619047619,3422261.5
607,HrdB-MS-643,hrdb + MS,3421972,3422551,3.77502,SCO3120,SCO3120,SCO3120,SCO3120,-0.969047619047619,3422261.5
608,HrdB-MS-644,hrdb + MS,3423703,3424087,3.15526,SCO3120,SCO3120,SCO3120,SCO3120,-8.747619047619047,3423895.0
609,HrdB-MS-645,hrdb + MS,3424849,3425244,4.01013,SCO3123,SCO3123,SCO3123,SCO3123,1.0846153846153845,3425046.5
610,HrdB-MS-646,hrdb + MS,3446874,3447215,3.3693,SCO3147,SCO3147,SCO3147,SCO3147,1.0713498622589532,3447044.5
611,HrdB-MS-647,hrdb + MS,3448840,3449210,3.3693,SCO3148,SCO3148,SCO3148,SCO3148,1.0233333333333334,3449025.0
612,HrdB-MS-648,hrdb + MS,3461043,3461445,2.64734,SCO3159,SCO3159,SCO3159,SCO3159,-0.1120527306967985,3461244.0
613,HrdB-MS-649,hrdb + MS,3461043,3461445,2.64734,SCO3159,SCO3159,SCO3159,SCO3159,-0.1120527306967985,3461244.0
614,HrdB-MS-650,hrdb + MS,3479168,3479539,3.77167,SCO3174,SCO3174,SCO3174,SCO3174,-0.04787878787878788,3479353.5
615,HrdB-MS-651,hrdb + MS,3479168,3479539,2.31455,SCO3174,SCO3174,SCO3174,SCO3174,-0.04787878787878788,3479353.5
616,HrdB-MS-652,hrdb + MS,3481733,3482106,3.28922,SCO3177,SCO3177,SCO3177,SCO3177,1.037431048069346,3481919.5
617,HrdB-MS-653,hrdb + MS,3483070,3483367,2.16249,SCO3177,SCO3177,SCO3177,SCO3177,0.013790386130811664,3483218.5
618,HrdB-MS-654,hrdb + MS,3492809,3493177,4.61641,SCO3184,SCO3184,SCO3184,SCO3184,-0.6848096762717893,3492993.0
619,HrdB-MS-655,hrdb + MS,3494333,3494629,4.61641,SCO3186,SCO3186,SCO3186,SCO3186,1.028436018957346,3494481.0
620,HrdB-MS-656,hrdb + MS,3511104,3511783,4.215,SCO3203,SCO3203,SCO3203,SCO3203,-0.2936046511627907,3511443.5
621,HrdB-MS-657,hrdb + MS,3511104,3511783,3.53221,SCO3203,SCO3203,SCO3203,SCO3203,-0.2936046511627907,3511443.5
622,HrdB-MS-658,hrdb + MS,3602404,3602770,3.53221,SCOt27,SCOt27,SCOt27,SCOt27,-0.2894736842105263,3602587.0
623,HrdB-MS-659,hrdb + MS,3619366,3619727,4.17484,SCO3275,SCO3275,SCO3275,SCO3275,-0.17108167770419427,3619546.5
624,HrdB-MS-660,hrdb + MS,3619366,3619727,2.35606,SCO3275,SCO3275,SCO3275,SCO3275,-0.17108167770419427,3619546.5
625,HrdB-MS-661,hrdb + MS,3639960,3640304,4.24349,SCO3291,SCO3291,SCO3291,SCO3291,-0.03207810320781032,3640132.0
626,HrdB-MS-662,hrdb + MS,3642128,3642452,4.24349,SCO3293,SCO3293,SCO3293,SCO3293,1.0337301587301588,3642290.0
627,HrdB-MS-663,hrdb + MS,3648460,3648843,4.54308,SCO3299,SCO3299,SCO3299,SCO3299,-0.08668341708542714,3648651.5
628,HrdB-MS-664,hrdb + MS,3648460,3648843,4.54308,SCO3299,SCO3299,SCO3299,SCO3299,-0.08668341708542714,3648651.5
629,HrdB-MS-667,hrdb + MS,3662855,3663218,2.46311,SCO3311,SCO3311,SCO3311,SCO3311,0.0055387713997985906,3663036.5
630,HrdB-MS-668,hrdb + MS,3664899,3665323,2.27073,SCO3315,SCO3315,SCO3315,SCO3315,-1.6652236652236652,3665111.0
631,HrdB-MS-669,hrdb + MS,3672830,3673584,2.27073,SCO3322,SCO3322,SCO3322,SCO3322,-0.850613154960981,3673207.0
632,HrdB-MS-670,hrdb + MS,3673769,3674087,3.67319,SCO3321,SCO3321,SCO3321,SCO3321,-0.5130718954248366,3673928.0
633,HrdB-MS-671,hrdb + MS,3673769,3674087,2.81903,SCO3321,SCO3321,SCO3321,SCO3321,-0.5130718954248366,3673928.0
634,HrdB-MS-672,hrdb + MS,3674920,3675283,3.63022,SCO3323,SCO3323,SCO3323,SCO3323,-0.6376404494382022,3675101.5
635,HrdB-MS-673,hrdb + MS,3678683,3679011,3.63022,SCO3326,SCO3326,SCO3326,SCO3326,0.763653483992467,3678847.0
636,HrdB-MS-674,hrdb + MS,3679794,3680509,3.15933,SCO3329,SCO3329,SCO3329,SCO3329,1.3008578431372548,3680151.5
637,HrdB-MS-675,hrdb + MS,3679794,3680509,2.47332,SCO3329,SCO3329,SCO3329,SCO3329,1.3008578431372548,3680151.5
638,HrdB-MS-676,hrdb + MS,3690681,3691353,3.50456,SCO3334,SCO3334,SCO3334,SCO3334,-0.35311572700296734,3691017.0
639,HrdB-MS-677,hrdb + MS,3704483,3704803,2.51462,SCO3346,SCO3346,SCO3346,SCO3346,1.2016260162601626,3704643.0
640,HrdB-MS-678,hrdb + MS,3711931,3712281,2.78072,SCO3351,SCO3351,SCO3351,SCO3351,1.0056737588652482,3712106.0
641,HrdB-MS-679,hrdb + MS,3714059,3714532,3.3274,SCO3353,SCO3353,SCO3353,SCO3353,-1.510498687664042,3714295.5
642,HrdB-MS-680,hrdb + MS,3715334,3715660,3.3274,SCO3356,SCO3356,SCO3356,SCO3356,-0.20037453183520598,3715497.0
643,HrdB-MS-681,hrdb + MS,3725341,3725697,2.19666,SCO3366,SCO3366,SCO3366,SCO3366,-0.05012531328320802,3725519.0
644,HrdB-MS-682,hrdb + MS,3725341,3725697,2.19666,SCO3366,SCO3366,SCO3366,SCO3366,-0.05012531328320802,3725519.0
645,HrdB-MS-683,hrdb + MS,3727173,3727470,3.62267,SCO3369,SCO3369,SCO3369,SCO3369,0.006759366550791812,3727321.5
646,HrdB-MS-684,hrdb + MS,3727173,3727470,3.62267,SCO3369,SCO3369,SCO3369,SCO3369,0.006759366550791812,3727321.5
647,HrdB-MS-685,hrdb + MS,3738872,3739542,3.31365,SCO3373,SCO3373,SCO3373,SCO3373,-0.09936658749010292,3739207.0
648,HrdB-MS-686,hrdb + MS,3738872,3739542,3.2739,SCO3373,SCO3373,SCO3373,SCO3373,-0.09936658749010292,3739207.0
649,HrdB-MS-687,hrdb + MS,3741517,3742116,3.2739,SCO3379,SCO3379,SCO3379,SCO3379,1.236842105263158,3741816.5
650,HrdB-MS-688,hrdb + MS,3748711,3749055,3.9469,SCO3385,SCO3385,SCO3385,SCO3385,-0.12623762376237624,3748883.0
651,HrdB-MS-689,hrdb + MS,3748711,3749055,3.66817,SCO3385,SCO3385,SCO3385,SCO3385,-0.12623762376237624,3748883.0
652,HrdB-MS-690,hrdb + MS,3765571,3765935,2.29026,SCO3400,SCO3400,SCO3400,SCO3400,-0.16944444444444445,3765753.0
653,HrdB-MS-691,hrdb + MS,3769992,3770390,3.01701,SCO3405,SCO3405,SCO3405,SCO3405,1.2429078014184398,3770191.0
654,HrdB-MS-692,hrdb + MS,3770815,3771145,3.01701,SCO3406,SCO3406,SCO3406,SCO3406,0.983947119924457,3770980.0
655,HrdB-MS-693,hrdb + MS,3774681,3775292,3.60547,SCO3409,SCO3409,SCO3409,SCO3409,-0.32215447154471544,3774986.5
656,HrdB-MS-694,hrdb + MS,3774681,3775292,2.97194,SCO3409,SCO3409,SCO3409,SCO3409,-0.32215447154471544,3774986.5
657,HrdB-MS-695,hrdb + MS,3787679,3788279,3.05767,SCO3423,SCO3423,SCO3423,SCO3423,-0.43010752688172044,3787979.0
658,HrdB-MS-696,hrdb + MS,3808284,3808676,2.89027,SCO3446,SCO3446,SCO3446,SCO3446,0.9233038348082596,3808480.0
659,HrdB-MS-697,hrdb + MS,3831356,3831750,3.02267,SCO3471,SCO3471,SCO3471,SCO3471,1.1623655913978495,3831553.0
660,HrdB-MS-698,hrdb + MS,3854174,3854921,2.89975,SCO3487,SCO3487,SCO3487,SCO3487,0.958906967042136,3854547.5
661,HrdB-MS-699,hrdb + MS,3858401,3858800,3.0723,SCO3493,SCO3493,SCO3493,SCO3493,0.6930272108843537,3858600.5
662,HrdB-MS-700,hrdb + MS,3862761,3863229,2.61093,SCO3497,SCO3497,SCO3497,SCO3497,1.1948717948717948,3862995.0
663,HrdB-MS-701,hrdb + MS,3886870,3887234,2.93766,SCO3517,SCO3517,SCO3517,SCO3517,0.7959183673469388,3887052.0
664,HrdB-MS-702,hrdb + MS,3914723,3915026,2.88638,SCO3542,SCO3542,SCO3542,SCO3542,0.0013761467889908258,3914874.5
665,HrdB-MS-703,hrdb + MS,3917826,3918187,2.88638,SCO3544,SCO3544,SCO3544,SCO3544,1.3671679197994988,3918006.5
666,HrdB-MS-704,hrdb + MS,3924536,3924891,4.53352,SCO3549,SCO3549,SCO3549,SCO3549,-0.35526315789473684,3924713.5
667,HrdB-MS-705,hrdb + MS,3924536,3924891,3.36412,SCO3549,SCO3549,SCO3549,SCO3549,-0.35526315789473684,3924713.5
668,HrdB-MS-706,hrdb + MS,3933475,3933880,4.01492,SCO3558,SCO3558,SCO3558,SCO3558,-0.09231722428748451,3933677.5
669,HrdB-MS-707,hrdb + MS,3943128,3943486,3.3103,SCO3563,SCO3563,SCO3563,SCO3563,1.0511247443762781,3943307.0
670,HrdB-MS-708,hrdb + MS,3949961,3950404,3.3103,SCO3569,SCO3569,SCO3569,SCO3569,-0.7709163346613546,3950182.5
671,HrdB-MS-709,hrdb + MS,3957680,3958379,4.47955,SCO3579,SCO3579,SCO3579,SCO3579,-0.7300884955752213,3958029.5
672,HrdB-MS-710,hrdb + MS,3957680,3958379,4.47955,SCO3579,SCO3579,SCO3579,SCO3579,-0.7300884955752213,3958029.5
673,HrdB-MS-711,hrdb + MS,3960930,3961398,3.50173,SCO3582,SCO3582,SCO3582,SCO3582,-0.06666666666666667,3961164.0
674,HrdB-MS-712,hrdb + MS,3960930,3961398,2.87453,SCO3582,SCO3582,SCO3582,SCO3582,-0.06666666666666667,3961164.0
675,HrdB-MS-713,hrdb + MS,3979603,3979958,2.87453,SCO3603,SCO3603,SCO3603,SCO3603,1.0158576051779935,3979780.5
676,HrdB-MS-714,hrdb + MS,3985634,3985980,3.44704,SCO3609,SCO3609,SCO3609,SCO3609,-0.09455128205128205,3985807.0
677,HrdB-MS-715,hrdb + MS,3985634,3985980,3.44704,SCO3609,SCO3609,SCO3609,SCO3609,-0.09455128205128205,3985807.0
678,HrdB-MS-716,hrdb + MS,3989795,3990159,3.18416,SCO3610,SCO3610,SCO3610,SCO3610,-0.06644700713893466,3989977.0
679,HrdB-MS-717,hrdb + MS,3989795,3990159,3.18416,SCO3610,SCO3610,SCO3610,SCO3610,-0.06644700713893466,3989977.0
680,HrdB-MS-718,hrdb + MS,3995577,3995915,2.58986,SCO3616,SCO3616,SCO3616,SCO3616,-1.0365296803652968,3995746.0
681,HrdB-MS-719,hrdb + MS,3995577,3995915,2.58986,SCO3616,SCO3616,SCO3616,SCO3616,-1.0365296803652968,3995746.0
682,HrdB-MS-720,hrdb + MS,3997864,3998200,3.78054,SCO3620,SCO3620,SCO3620,SCO3620,-0.29150326797385623,3998032.0
683,HrdB-MS-721,hrdb + MS,3997864,3998200,3.71725,SCO3620,SCO3620,SCO3620,SCO3620,-0.29150326797385623,3998032.0
684,HrdB-MS-722,hrdb + MS,4004776,4005141,3.71725,SCO3626,SCO3626,SCO3626,SCO3626,1.0005649717514125,4004958.5
685,HrdB-MS-723,hrdb + MS,4008156,4008522,3.24764,SCO3629,SCO3629,SCO3629,SCO3629,-0.12149532710280374,4008339.0
686,HrdB-MS-724,hrdb + MS,4008156,4008522,3.24764,SCO3629,SCO3629,SCO3629,SCO3629,-0.12149532710280374,4008339.0
687,HrdB-MS-725,hrdb + MS,4010163,4010517,4.41719,SCO3632,SCO3632,SCO3632,SCO3632,-0.19389978213507625,4010340.0
688,HrdB-MS-726,hrdb + MS,4010163,4010517,2.82356,SCO3632,SCO3632,SCO3632,SCO3632,-0.19389978213507625,4010340.0
689,HrdB-MS-727,hrdb + MS,4038376,4038770,2.38328,SCO3660,SCO3660,SCO3660,SCO3660,1.0383211678832116,4038573.0
690,HrdB-MS-728,hrdb + MS,4042902,4043240,2.38328,SCO3661,SCO3661,SCO3661,SCO3661,-0.009237875288683603,4043071.0
691,HrdB-MS-729,hrdb + MS,4043761,4044154,4.55048,SCO3663,SCO3663,SCO3663,SCO3663,-0.5182291666666666,4043957.5
692,HrdB-MS-730,hrdb + MS,4043761,4044154,4.55048,SCO3663,SCO3663,SCO3663,SCO3663,-0.5182291666666666,4043957.5
693,HrdB-MS-731,hrdb + MS,4053917,4054391,2.40326,SCO3672,SCO3672,SCO3672,SCO3672,-0.10517799352750809,4054154.0
694,HrdB-MS-732,hrdb + MS,4053917,4054391,3.54846,SCO3672,SCO3672,SCO3672,SCO3672,-0.10517799352750809,4054154.0
695,HrdB-MS-733,hrdb + MS,4059359,4059636,3.54846,SCO3676,SCO3676,SCO3676,SCO3676,0.07834757834757834,4059497.5
696,HrdB-MS-736,hrdb + MS,4064399,4064796,4.02064,SCO3680,SCO3680,SCO3680,SCO3680,0.9200680272108843,4064597.5
697,HrdB-MS-737,hrdb + MS,4064399,4064796,4.02064,SCO3680,SCO3680,SCO3680,SCO3680,0.9200680272108843,4064597.5
698,HrdB-MS-738,hrdb + MS,4067302,4067860,3.02519,SCO3684,SCO3684,SCO3684,SCO3684,-0.3164128595600677,4067581.0
699,HrdB-MS-739,hrdb + MS,4067302,4067860,3.02519,SCO3684,SCO3684,SCO3684,SCO3684,-0.3164128595600677,4067581.0
700,HrdB-MS-740,hrdb + MS,4068535,4069049,2.64514,SCO3687,SCO3687,SCO3687,SCO3687,-0.49333333333333335,4068792.0
701,HrdB-MS-741,hrdb + MS,4068535,4069049,2.07853,SCO3687,SCO3687,SCO3687,SCO3687,-0.49333333333333335,4068792.0
702,HrdB-MS-742,hrdb + MS,4070896,4071256,2.07853,SCO3690,SCO3690,SCO3690,SCO3690,-0.6123456790123457,4071076.0
703,HrdB-MS-743,hrdb + MS,4085884,4086176,2.80678,SCO3709,SCO3709,SCO3709,SCO3709,-0.2864864864864865,4086030.0
704,HrdB-MS-744,hrdb + MS,4085884,4086176,2.75927,SCO3709,SCO3709,SCO3709,SCO3709,-0.2864864864864865,4086030.0
705,HrdB-MS-745,hrdb + MS,4090362,4090684,3.74528,SCO3715,SCO3715,SCO3715,SCO3715,0.8095238095238095,4090523.0
706,HrdB-MS-746,hrdb + MS,4099287,4099614,3.86147,SCO3725,SCO3725,SCO3725,SCO3725,1.0531007751937984,4099450.5
707,HrdB-MS-747,hrdb + MS,4105045,4105434,2.34946,SCO3729,SCO3729,SCO3729,SCO3729,-1.6213282247765006,4105239.5
708,HrdB-MS-748,hrdb + MS,4118993,4119509,2.88553,SCO3749,SCO3749,SCO3749,SCO3749,1.251920122887865,4119251.0
709,HrdB-MS-749,hrdb + MS,4120007,4120319,2.88553,SCO3751,SCO3751,SCO3751,SCO3751,-5.559259259259259,4120163.0
710,HrdB-MS-750,hrdb + MS,4140085,4140417,3.94892,SCO3765,SCO3765,SCO3765,SCO3765,-0.09927536231884058,4140251.0
711,HrdB-MS-751,hrdb + MS,4140085,4140417,3.64267,SCO3765,SCO3765,SCO3765,SCO3765,-0.09927536231884058,4140251.0
712,HrdB-MS-752,hrdb + MS,4141153,4141535,3.01519,SCO3765,SCO3765,SCO3765,SCO3765,-0.8913043478260869,4141344.0
713,HrdB-MS-753,hrdb + MS,4152856,4153202,3.82627,SCO3777,SCO3777,SCO3777,SCO3777,1.0469858156028369,4153029.0
714,HrdB-MS-754,hrdb + MS,4169468,4169791,3.82627,SCO3790,SCO3790,SCO3790,SCO3790,-0.8347763347763347,4169629.5
715,HrdB-MS-755,hrdb + MS,4174386,4174782,3.06353,SCO3796,SCO3796,SCO3796,SCO3796,-0.06131857999077916,4174584.0
716,HrdB-MS-756,hrdb + MS,4174386,4174782,3.06353,SCO3796,SCO3796,SCO3796,SCO3796,-0.06131857999077916,4174584.0
717,HrdB-MS-757,hrdb + MS,4179390,4179787,2.58738,SCO3800,SCO3800,SCO3800,SCO3800,-0.052271483305966066,4179588.5
718,HrdB-MS-758,hrdb + MS,4179390,4179787,2.58738,SCO3800,SCO3800,SCO3800,SCO3800,-0.052271483305966066,4179588.5
719,HrdB-MS-759,hrdb + MS,4186497,4186855,3.98503,SCO3808,SCO3808,SCO3808,SCO3808,-0.16121212121212122,4186676.0
720,HrdB-MS-760,hrdb + MS,4186497,4186855,3.89017,SCO3808,SCO3808,SCO3808,SCO3808,-0.16121212121212122,4186676.0
721,HrdB-MS-761,hrdb + MS,4198113,4198494,3.89017,SCO3817,SCO3817,SCO3817,SCO3817,-0.8831738437001595,4198303.5
722,HrdB-MS-762,hrdb + MS,4200323,4200826,2.75571,SCO3820,SCO3820,SCO3820,SCO3820,-0.13479923518164436,4200574.5
723,HrdB-MS-763,hrdb + MS,4200323,4200826,2.75571,SCO3820,SCO3820,SCO3820,SCO3820,-0.13479923518164436,4200574.5
724,HrdB-MS-764,hrdb + MS,4204980,4205347,2.59661,SCO3823,SCO3823,SCO3823,SCO3823,-0.08409785932721713,4205163.5
725,HrdB-MS-765,hrdb + MS,4204980,4205347,2.75373,SCO3823,SCO3823,SCO3823,SCO3823,-0.08409785932721713,4205163.5
726,HrdB-MS-766,hrdb + MS,4223551,4223863,2.77155,SCO3841,SCO3841,SCO3841,SCO3841,1.0980392156862746,4223707.0
727,HrdB-MS-767,hrdb + MS,4226720,4227416,3.94336,SCO3843,SCO3843,SCO3843,SCO3843,-0.35051546391752575,4227068.0
728,HrdB-MS-768,hrdb + MS,4233395,4233717,3.94336,SCO3847,SCO3847,SCO3847,SCO3847,1.1052274270196878,4233556.0
729,HrdB-MS-769,hrdb + MS,4238102,4238542,3.58701,SCO3854,SCO3854,SCO3854,SCO3854,-3.9529411764705884,4238322.0
730,HrdB-MS-770,hrdb + MS,4238102,4238542,3.58701,SCO3854,SCO3854,SCO3854,SCO3854,-3.9529411764705884,4238322.0
731,HrdB-MS-771,hrdb + MS,4238997,4239391,2.37229,SCO3854,SCO3854,SCO3854,SCO3854,-0.5333333333333333,4239194.0
732,HrdB-MS-772,hrdb + MS,4238997,4239391,3.81152,SCO3854,SCO3854,SCO3854,SCO3854,-0.5333333333333333,4239194.0
733,HrdB-MS-773,hrdb + MS,4243213,4243516,2.46051,SCO3858,SCO3858,SCO3858,SCO3858,-0.09845559845559845,4243364.5
734,HrdB-MS-774,hrdb + MS,4243634,4244058,2.46051,SCO3859,SCO3859,SCO3859,SCO3859,-0.16757741347905283,4243846.0
735,HrdB-MS-775,hrdb + MS,4251651,4251955,3.64071,SCO3867,SCO3867,SCO3867,SCO3867,-0.6666666666666666,4251803.0
736,HrdB-MS-776,hrdb + MS,4251651,4251955,2.9751,SCO3867,SCO3867,SCO3867,SCO3867,-0.6666666666666666,4251803.0
737,HrdB-MS-777,hrdb + MS,4252651,4252998,3.60057,SCO3869,SCO3869,SCO3869,SCO3869,-0.006459948320413436,4252824.5
738,HrdB-MS-778,hrdb + MS,4258288,4258633,3.64817,SCO3870,SCO3870,SCO3870,SCO3870,-0.16169154228855723,4258460.5
739,HrdB-MS-779,hrdb + MS,4258741,4259099,2.24568,SCO3871,SCO3871,SCO3871,SCO3871,-0.17761557177615572,4258920.0
740,HrdB-MS-781,hrdb + MS,4268388,4268713,3.67512,SCO3878,SCO3878,SCO3878,SCO3878,1.1427939876215738,4268550.5
741,HrdB-MS-782,hrdb + MS,4269776,4270084,3.67512,SCO3878,SCO3878,SCO3878,SCO3878,-0.07692307692307693,4269930.0
742,HrdB-MS-785,hrdb + MS,4273394,4273741,2.38159,SCO3881,SCO3881,SCO3881,SCO3881,0.7567204301075269,4273567.5
743,HrdB-MS-786,hrdb + MS,4273394,4273741,2.2746,SCO3881,SCO3881,SCO3881,SCO3881,0.7567204301075269,4273567.5
744,HrdB-MS-787,hrdb + MS,4287482,4287795,2.2746,SCO3896,SCO3896,SCO3896,SCO3896,-1.7751377410468319,4287638.5
745,HrdB-MS-788,hrdb + MS,4289921,4290357,3.49219,SCO3895,SCO3895,SCO3895,SCO3895,-0.06302876480541456,4290139.0
746,HrdB-MS-789,hrdb + MS,4289921,4290357,3.49219,SCO3895,SCO3895,SCO3895,SCO3895,-0.06302876480541456,4290139.0
747,HrdB-MS-792,hrdb + MS,4306216,4306559,4.28818,SCO3910,SCO3910,SCO3910,SCO3910,0.013734224201930215,4306387.5
748,HrdB-MS-793,hrdb + MS,4306216,4306559,2.59775,SCO3910,SCO3910,SCO3910,SCO3910,0.013734224201930215,4306387.5
749,HrdB-MS-794,hrdb + MS,4313565,4313946,4.04745,SCO3918,SCO3918,SCO3918,SCO3918,1.1645962732919255,4313755.5
750,HrdB-MS-795,hrdb + MS,4315175,4315507,4.04745,SCO3919,SCO3919,SCO3919,SCO3919,-0.05187637969094923,4315341.0
751,HrdB-MS-796,hrdb + MS,4321396,4321758,3.89075,SCO3928,SCO3928,SCO3928,SCO3928,-0.09733550842849374,4321577.0
752,HrdB-MS-797,hrdb + MS,4321396,4321758,3.54687,SCO3928,SCO3928,SCO3928,SCO3928,-0.09733550842849374,4321577.0
753,HrdB-MS-798,hrdb + MS,4326593,4326967,2.12146,SCO3931,SCO3931,SCO3931,SCO3931,-0.2866666666666667,4326780.0
754,HrdB-MS-799,hrdb + MS,4336256,4336611,2.12146,SCO3942,SCO3942,SCO3942,SCO3942,-6.2555555555555555,4336433.5
755,HrdB-MS-800,hrdb + MS,4337550,4337853,3.0981,SCO3942,SCO3942,SCO3942,SCO3942,-0.62,4337701.5
756,HrdB-MS-801,hrdb + MS,4337550,4337853,2.08808,SCO3942,SCO3942,SCO3942,SCO3942,-0.62,4337701.5
757,HrdB-MS-802,hrdb + MS,4340670,4340995,3.16854,SCO3945,SCO3945,SCO3945,SCO3945,-0.06606905710491368,4340832.5
758,HrdB-MS-803,hrdb + MS,4350777,4351068,2.73503,SCO3951,SCO3951,SCO3951,SCO3951,1.1188992731048806,4350922.5
759,HrdB-MS-804,hrdb + MS,4361662,4362004,3.34301,SCO3961,SCO3961,SCO3961,SCO3961,-0.006259780907668232,4361833.0
760,HrdB-MS-805,hrdb + MS,4369648,4369975,3.7076,SCO3968,SCO3968,SCO3968,SCO3968,-0.0029239766081871343,4369811.5
761,HrdB-MS-806,hrdb + MS,4371924,4372273,3.7076,SCO3971,SCO3971,SCO3971,SCO3971,1.0672942817294282,4372098.5
762,HrdB-MS-807,hrdb + MS,4373453,4374069,2.70435,SCO3971,SCO3971,SCO3971,SCO3971,-0.09205020920502092,4373761.0
763,HrdB-MS-808,hrdb + MS,4373453,4374069,2.70435,SCO3971,SCO3971,SCO3971,SCO3971,-0.09205020920502092,4373761.0
764,HrdB-MS-809,hrdb + MS,4379071,4379422,3.20505,SCO3976,SCO3976,SCO3976,SCO3976,-0.1793478260869565,4379246.5
765,HrdB-MS-810,hrdb + MS,4379071,4379422,3.4978,SCO3976,SCO3976,SCO3976,SCO3976,-0.1793478260869565,4379246.5
766,HrdB-MS-811,hrdb + MS,4387121,4387715,3.4978,SCO3989,SCO3989,SCO3989,SCO3989,0.6592592592592592,4387418.0
767,HrdB-MS-812,hrdb + MS,4407255,4407951,4.06513,SCO4010,SCO4010,SCO4010,SCO4010,-0.5833333333333334,4407603.0
768,HrdB-MS-813,hrdb + MS,4407255,4407951,4.06513,SCO4010,SCO4010,SCO4010,SCO4010,-0.5833333333333334,4407603.0
769,HrdB-MS-814,hrdb + MS,4424344,4424758,3.57053,SCO4027,SCO4027,SCO4027,SCO4027,-0.37270341207349084,4424551.0
770,HrdB-MS-815,hrdb + MS,4424344,4424758,3.13565,SCO4027,SCO4027,SCO4027,SCO4027,-0.37270341207349084,4424551.0
