,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1519,YdcI-ph5-381,ydci + ph5,3588035,3588084,2.11,STM3423,STM3423,STM3423,STM3423,0.8663366336633663,3588059.5
1520,YdcI-ph5-382,ydci + ph5,3588170,3588208,2.21,STM3423,STM3423,STM3423,STM3423,0.6099009900990099,3588189.0
1521,YdcI-ph5-383,ydci + ph5,3588338,3588380,2.12,STM3423,STM3423,STM3423,STM3423,0.2732673267326733,3588359.0
1522,YdcI-ph5-384,ydci + ph5,3588517,3588562,2.73,STM3424,STM3424,STM3424,STM3424,0.9169014084507042,3588539.5
1523,YdcI-ph5-385,ydci + ph5,3588789,3588827,3.05,STM3424,STM3424,STM3424,STM3424,0.16056338028169015,3588808.0
1524,YdcI-ph5-386,ydci + ph5,3589193,3589235,3.0,STM3425,STM3425,STM3425,STM3425,0.36261682242990656,3589214.0
1525,YdcI-ph5-387,ydci + ph5,3589219,3589265,2.93,STM3425,STM3425,STM3425,STM3425,0.3102803738317757,3589242.0
1526,YdcI-ph5-388,ydci + ph5,3589431,3589472,2.74,STM3426,STM3426,STM3426,STM3426,0.9175126903553299,3589451.5
1527,YdcI-ph5-389,ydci + ph5,3589562,3589594,2.57,STM3426,STM3426,STM3426,STM3426,0.5964467005076142,3589578.0
1528,YdcI-ph5-390,ydci + ph5,3589741,3589785,3.08,STM3426,STM3426,STM3426,STM3426,0.12690355329949238,3589763.0
1529,YdcI-ph5-391,ydci + ph5,3589928,3589974,3.21,STM3427,STM3427,STM3427,STM3427,0.6547231270358306,3589951.0
1530,YdcI-ph5-392,ydci + ph5,3590431,3590481,2.24,STM3428,STM3428,STM3428,STM3428,0.46210720887245843,3590456.0
1531,YdcI-ph5-393,ydci + ph5,3590447,3590496,2.34,STM3428,STM3428,STM3428,STM3428,0.433456561922366,3590471.5
1532,YdcI-ph5-394,ydci + ph5,3590587,3590630,2.2,STM3428,STM3428,STM3428,STM3428,0.18022181146025879,3590608.5
1533,YdcI-ph5-395,ydci + ph5,3590692,3590696,2.26,STM3428,STM3428,STM3428,STM3428,0.022181146025878003,3590694.0
1534,YdcI-ph5-396,ydci + ph5,3590822,3590862,3.2,STM3429,STM3429,STM3429,STM3429,0.6107594936708861,3590842.0
1535,YdcI-ph5-397,ydci + ph5,3590863,3590896,2.89,STM3429,STM3429,STM3429,STM3429,0.4920886075949367,3590879.5
1536,YdcI-ph5-398,ydci + ph5,3591101,3591143,2.2,STM3430,STM3430,STM3430,STM3430,0.7908847184986595,3591122.0
1537,YdcI-ph5-399,ydci + ph5,3591422,3591464,2.88,STM3430,STM3430,STM3430,STM3430,-0.06970509383378017,3591443.0
1538,YdcI-ph5-400,ydci + ph5,3591569,3591607,2.86,STM3431,STM3431,STM3431,STM3431,0.96484375,3591588.0
1539,YdcI-ph5-401,ydci + ph5,3591763,3591805,2.06,STM3431,STM3431,STM3431,STM3431,0.19921875,3591784.0
1540,YdcI-ph5-402,ydci + ph5,3591886,3591931,2.71,STM3432,STM3432,STM3432,STM3432,0.6088082901554405,3591908.5
1541,YdcI-ph5-403,ydci + ph5,3592119,3592158,1.66,STM3433,STM3433,STM3433,STM3433,0.7220873786407767,3592138.5
1542,YdcI-ph5-404,ydci + ph5,3592260,3592301,2.15,STM3433,STM3433,STM3433,STM3433,0.3774271844660194,3592280.5
1543,YdcI-ph5-405,ydci + ph5,3592558,3592595,2.02,STM3434,STM3434,STM3434,STM3434,0.8157894736842105,3592576.5
1544,YdcI-ph5-406,ydci + ph5,3592614,3592665,2.21,STM3434,STM3434,STM3434,STM3434,0.7261735419630156,3592639.5
1545,YdcI-ph5-407,ydci + ph5,3592687,3592731,2.07,STM3434,STM3434,STM3434,STM3434,0.6273115220483642,3592709.0
1546,YdcI-ph5-408,ydci + ph5,3592929,3592964,1.81,STM3434,STM3434,STM3434,STM3434,0.2894736842105263,3592946.5
1547,YdcI-ph5-409,ydci + ph5,3593169,3593218,2.17,STM3435,STM3435,STM3435,STM3435,0.9176646706586826,3593193.5
1548,YdcI-ph5-410,ydci + ph5,3593488,3593539,1.7,STM3436,STM3436,STM3436,STM3436,0.9982142857142857,3593513.5
1549,YdcI-ph5-411,ydci + ph5,3593752,3593797,1.88,STM3436,STM3436,STM3436,STM3436,0.06607142857142857,3593774.5
1550,YdcI-ph5-412,ydci + ph5,3593990,3594025,2.38,STM3437,STM3437,STM3437,STM3437,0.7575941676792224,3594007.5
1551,YdcI-ph5-413,ydci + ph5,3594249,3594299,2.21,STM3437,STM3437,STM3437,STM3437,0.43377885783718106,3594274.0
1552,YdcI-ph5-414,ydci + ph5,3594385,3594427,1.79,STM3437,STM3437,STM3437,STM3437,0.2733900364520049,3594406.0
1553,YdcI-ph5-415,ydci + ph5,3594557,3594592,1.8,STM3437,STM3437,STM3437,STM3437,0.06865127582017011,3594574.5
1554,YdcI-ph5-416,ydci + ph5,3594837,3594881,1.99,STM3438,STM3438,STM3438,STM3438,0.3026315789473684,3594859.0
1555,YdcI-ph5-417,ydci + ph5,3594928,3594973,2.16,STM3439,STM3439,STM3439,STM3439,0.9925864909390445,3594950.5
1556,YdcI-ph5-418,ydci + ph5,3595152,3595191,1.5,STM3439,STM3439,STM3439,STM3439,0.628500823723229,3595171.5
1557,YdcI-ph5-419,ydci + ph5,3595687,3595732,1.63,STM3440,STM3440,STM3440,STM3440,0.7662440570522979,3595709.5
1558,YdcI-ph5-420,ydci + ph5,3595761,3595801,1.42,STM3440,STM3440,STM3440,STM3440,0.652931854199683,3595781.0
1559,YdcI-ph5-421,ydci + ph5,3595931,3595972,1.41,STM3440,STM3440,STM3440,STM3440,0.3827258320126783,3595951.5
1560,YdcI-ph5-422,ydci + ph5,3596135,3596157,1.48,STM3440,STM3440,STM3440,STM3440,0.07448494453248812,3596146.0
1561,YdcI-ph5-423,ydci + ph5,3596352,3596398,2.16,STM3441,STM3441,STM3441,STM3441,0.5175718849840255,3596375.0
1562,YdcI-ph5-424,ydci + ph5,3596409,3596447,2.32,STM3441,STM3441,STM3441,STM3441,0.34824281150159747,3596428.0
1563,YdcI-ph5-425,ydci + ph5,3596501,3596549,2.04,STM3441,STM3441,STM3441,STM3441,0.038338658146964855,3596525.0
1564,YdcI-ph5-426,ydci + ph5,3596704,3596748,3.46,STM3441,STM3441,STM3441,STM3441,-0.6038338658146964,3596726.0
1565,YdcI-ph5-427,ydci + ph5,3596951,3596984,1.47,STM3442,STM3442,STM3442,STM3442,0.10980810234541578,3596967.5
1566,YdcI-ph5-428,ydci + ph5,3597077,3597117,2.33,STM3442,STM3442,STM3442,STM3442,0.3859275053304904,3597097.0
1567,YdcI-ph5-429,ydci + ph5,3597296,3597344,2.5,STM3442,STM3442,STM3442,STM3442,0.8614072494669509,3597320.0
1568,YdcI-ph5-430,ydci + ph5,3597383,3597421,2.52,STM3443,STM3443,STM3443,STM3443,0.9518828451882845,3597402.0
1569,YdcI-ph5-431,ydci + ph5,3597526,3597567,2.99,STM3443,STM3443,STM3443,STM3443,0.649581589958159,3597546.5
1570,YdcI-ph5-432,ydci + ph5,3597655,3597698,2.33,STM3443,STM3443,STM3443,STM3443,0.3776150627615063,3597676.5
1571,YdcI-ph5-433,ydci + ph5,3597957,3597993,3.9,STM3444,STM3444,STM3444,STM3444,0.7602040816326531,3597975.0
1572,YdcI-ph5-434,ydci + ph5,3598017,3598028,3.79,STM3444,STM3444,STM3444,STM3444,0.5178571428571429,3598022.5
1573,YdcI-ph5-435,ydci + ph5,3598127,3598166,2.78,STM3444,STM3444,STM3444,STM3444,-0.11479591836734694,3598146.5
1574,YdcI-ph5-436,ydci + ph5,3598181,3598213,2.41,STM3444,STM3444,STM3444,STM3444,-0.37244897959183676,3598197.0
1575,YdcI-ph5-437,ydci + ph5,3598323,3598369,2.06,STM3445,STM3445,STM3445,STM3445,0.9671163575042159,3598346.0
1576,YdcI-ph5-438,ydci + ph5,3598462,3598508,1.64,STM3445,STM3445,STM3445,STM3445,0.8499156829679595,3598485.0
1577,YdcI-ph5-439,ydci + ph5,3598654,3598700,1.47,STM3445,STM3445,STM3445,STM3445,0.688026981450253,3598677.0
1578,YdcI-ph5-440,ydci + ph5,3598910,3598948,1.29,STM3445,STM3445,STM3445,STM3445,0.47554806070826305,3598929.0
1579,YdcI-ph5-441,ydci + ph5,3599078,3599115,1.44,STM3445,STM3445,STM3445,STM3445,0.3343170320404722,3599096.5
1580,YdcI-ph5-442,ydci + ph5,3599334,3599378,2.51,STM3445,STM3445,STM3445,STM3445,0.11551433389544688,3599356.0
1581,YdcI-ph5-443,ydci + ph5,3599647,3599682,2.01,STM3446,STM3446,STM3446,STM3446,0.9520321361058601,3599664.5
1582,YdcI-ph5-444,ydci + ph5,3599841,3599892,2.25,STM3446,STM3446,STM3446,STM3446,0.8565689981096408,3599866.5
1583,YdcI-ph5-445,ydci + ph5,3600094,3600133,2.06,STM3446,STM3446,STM3446,STM3446,0.7398393194706995,3600113.5
1584,YdcI-ph5-446,ydci + ph5,3600218,3600259,2.61,STM3446,STM3446,STM3446,STM3446,0.680765595463138,3600238.5
1585,YdcI-ph5-447,ydci + ph5,3600524,3600569,2.2,STM3446,STM3446,STM3446,STM3446,0.5352079395085066,3600546.5
1586,YdcI-ph5-448,ydci + ph5,3600544,3600583,2.2,STM3446,STM3446,STM3446,STM3446,0.5271739130434783,3600563.5
1587,YdcI-ph5-449,ydci + ph5,3600872,3600917,1.49,STM3446,STM3446,STM3446,STM3446,0.3707466918714556,3600894.5
1588,YdcI-ph5-450,ydci + ph5,3601023,3601048,1.62,STM3446,STM3446,STM3446,STM3446,0.30411153119092627,3601035.5
1589,YdcI-ph5-451,ydci + ph5,3601154,3601199,1.79,STM3446,STM3446,STM3446,STM3446,0.23747637051039697,3601176.5
1590,YdcI-ph5-452,ydci + ph5,3601262,3601309,1.88,STM3446,STM3446,STM3446,STM3446,0.1859640831758034,3601285.5
1591,YdcI-ph5-453,ydci + ph5,3601469,3601513,1.79,STM3446,STM3446,STM3446,STM3446,0.0888468809073724,3601491.0
1592,YdcI-ph5-454,ydci + ph5,3601862,3601904,1.72,STM3447,STM3447,STM3447,STM3447,0.7690677966101694,3601883.0
1593,YdcI-ph5-455,ydci + ph5,3602136,3602143,1.69,STM3447,STM3447,STM3447,STM3447,0.225635593220339,3602139.5
1594,YdcI-ph5-456,ydci + ph5,3602205,3602234,1.48,STM3447,STM3447,STM3447,STM3447,0.05614406779661017,3602219.5
1595,YdcI-ph5-457,ydci + ph5,3602344,3602385,1.53,STM3448,STM3448,STM3448,STM3448,0.9348404255319149,3602364.5
1596,YdcI-ph5-458,ydci + ph5,3602415,3602461,2.06,STM3448,STM3448,STM3448,STM3448,0.7393617021276596,3602438.0
1597,YdcI-ph5-459,ydci + ph5,3602647,3602692,2.54,STM3448,STM3448,STM3448,STM3448,0.12367021276595745,3602669.5
1598,YdcI-ph5-460,ydci + ph5,3603073,3603108,1.77,STM3449,STM3449,STM3449,STM3449,0.13321799307958476,3603090.5
1599,YdcI-ph5-461,ydci + ph5,3603236,3603268,1.54,STM3450,STM3450,STM3450,STM3450,0.6731843575418994,3603252.0
1600,YdcI-ph5-462,ydci + ph5,3603421,3603462,1.62,STM3450,STM3450,STM3450,STM3450,0.14385474860335196,3603441.5
1601,YdcI-ph5-463,ydci + ph5,3603874,3603920,1.04,STM3452,STM3452,STM3452,STM3452,0.9723756906077348,3603897.0
1602,YdcI-ph5-464,ydci + ph5,3604037,3604081,1.17,STM3452,STM3452,STM3452,STM3452,0.7486187845303868,3604059.0
1603,YdcI-ph5-465,ydci + ph5,3604089,3604137,1.45,STM3452,STM3452,STM3452,STM3452,0.6740331491712708,3604113.0
1604,YdcI-ph5-466,ydci + ph5,3604213,3604250,1.72,STM3452,STM3452,STM3452,STM3452,0.5103591160220995,3604231.5
1605,YdcI-ph5-467,ydci + ph5,3604702,3604740,1.41,STM3452,STM3452,STM3452,STM3452,-0.16574585635359115,3604721.0
1606,YdcI-ph5-468,ydci + ph5,3605357,3605401,1.21,STM3453,STM3453,STM3453,STM3453,0.38658536585365855,3605379.0
1607,YdcI-ph5-469,ydci + ph5,3605609,3605652,1.41,STM3453,STM3453,STM3453,STM3453,0.0798780487804878,3605630.5
1608,YdcI-ph5-470,ydci + ph5,3605721,3605766,1.25,STM3453,STM3453,STM3453,STM3453,-0.057926829268292686,3605743.5
1609,YdcI-ph5-471,ydci + ph5,3605852,3605901,1.14,STM3454,STM3454,STM3454,STM3454,-0.175,3605876.5
1610,YdcI-ph5-472,ydci + ph5,3606449,3606495,0.98,STM3455,STM3455,STM3455,STM3455,0.7432432432432432,3606472.0
1611,YdcI-ph5-473,ydci + ph5,3606563,3606611,1.05,STM3455,STM3455,STM3455,STM3455,0.5489864864864865,3606587.0
1612,YdcI-ph5-474,ydci + ph5,3607362,3607411,1.3,STM3457,STM3457,STM3457,STM3457,0.905644714997233,3607386.5
1613,YdcI-ph5-475,ydci + ph5,3607955,3607995,1.13,STM3457,STM3457,STM3457,STM3457,0.5799667957941339,3607975.0
1614,YdcI-ph5-476,ydci + ph5,3608004,3608053,1.18,STM3457,STM3457,STM3457,STM3457,0.5503597122302158,3608028.5
1615,YdcI-ph5-477,ydci + ph5,3609733,3609772,1.19,STM3459,STM3459,STM3459,STM3459,-0.045311681508643266,3609752.5
1616,YdcI-ph5-478,ydci + ph5,3609833,3609880,1.05,STM3459,STM3459,STM3459,STM3459,0.009167103195390257,3609856.5
1617,YdcI-ph5-479,ydci + ph5,3612168,3612213,1.03,STM3461,STM3461,STM3461,STM3461,0.8099041533546326,3612190.5
1618,YdcI-ph5-480,ydci + ph5,3614989,3615039,1.0,STM3465,STM3465,STM3465,STM3465,0.8152709359605911,3615014.0
1619,YdcI-ph5-481,ydci + ph5,3615402,3615443,1.57,STM3465,STM3465,STM3465,STM3465,-0.19088669950738915,3615422.5
1620,YdcI-ph5-482,ydci + ph5,3615482,3615518,1.43,STM3466,STM3466,STM3466,STM3466,-0.23974763406940064,3615500.0
1621,YdcI-ph5-483,ydci + ph5,3615737,3615771,1.33,STM3466,STM3466,STM3466,STM3466,0.1608832807570978,3615754.0
1622,YdcI-ph5-484,ydci + ph5,3616053,3616087,1.14,STM3466,STM3466,STM3466,STM3466,0.6593059936908517,3616070.0
1623,YdcI-ph5-485,ydci + ph5,3616106,3616146,1.33,STM3466,STM3466,STM3466,STM3466,0.7476340694006309,3616126.0
1624,YdcI-ph5-486,ydci + ph5,3617317,3617354,1.08,STM3467,STM3467,STM3467,STM3467,0.4798946864528483,3617335.5
1625,YdcI-ph5-487,ydci + ph5,3617849,3617884,1.45,STM3467,STM3467,STM3467,STM3467,0.7340832934418382,3617866.5
1626,YdcI-ph5-488,ydci + ph5,3618074,3618120,1.56,STM3467,STM3467,STM3467,STM3467,0.8444231689803734,3618097.0
1627,YdcI-ph5-489,ydci + ph5,3618365,3618402,1.18,STM3467,STM3467,STM3467,STM3467,0.9815701292484442,3618383.5
1628,YdcI-ph5-490,ydci + ph5,3619377,3619427,1.0,STM3468,STM3468,STM3468,STM3468,0.22887612797374898,3619402.0
1629,YdcI-ph5-491,ydci + ph5,3622004,3622043,1.69,STM3473,STM3473,STM3473,STM3473,-0.04606931530008453,3622023.5
1630,YdcI-ph5-492,ydci + ph5,3622050,3622091,1.55,STM3473,STM3473,STM3473,STM3473,-0.006339814032121725,3622070.5
1631,YdcI-ph5-493,ydci + ph5,3638942,3638981,1.07,STM3484,STM3484,STM3484,STM3484,0.6831742243436754,3638961.5
1632,YdcI-ph5-494,ydci + ph5,3639650,3639700,1.21,STM3484,STM3484,STM3484,STM3484,-0.16825775656324582,3639675.0
1633,YdcI-ph5-495,ydci + ph5,3643068,3643107,1.13,STM3487,STM3487,STM3487,STM3487,-0.6338432122370937,3643087.5
1634,YdcI-ph5-496,ydci + ph5,3649872,3649911,1.34,STM3494,STM3494,STM3494,STM3494,0.0225752508361204,3649891.5
1635,YdcI-ph5-497,ydci + ph5,3663951,3663991,1.59,STM3505,STM3505,STM3505,STM3505,0.31004366812227074,3663971.0
1636,YdcI-ph5-498,ydci + ph5,3684712,3684762,1.32,STM3521,STM3521,STM3521,STM3521,-0.030868167202572346,3684737.0
1637,YdcI-ph5-499,ydci + ph5,3715452,3715485,1.14,STM3546,STM3546,STM3546,STM3546,-0.32551020408163267,3715468.5
1638,YdcI-ph5-500,ydci + ph5,3780555,3780593,1.35,STM3607,STM3607,STM3607,STM3607,-0.15316315205327413,3780574.0
1639,YdcI-ph5-501,ydci + ph5,3820478,3820519,1.6,STM3632,STM3632,STM3632,STM3632,-1.2384547069271759,3820498.5
1640,YdcI-ph5-502,ydci + ph5,3836252,3836298,1.08,STM3649,STM3649,STM3649,STM3649,-0.8177570093457944,3836275.0
1641,YdcI-ph5-503,ydci + ph5,3836328,3836370,1.18,STM3649,STM3649,STM3649,STM3649,-0.4719626168224299,3836349.0
1642,YdcI-ph5-504,ydci + ph5,3880726,3880768,1.24,STM3690,STM3690,STM3690,STM3690,0.34306569343065696,3880747.0
1643,YdcI-ph5-505,ydci + ph5,3913694,3913732,1.1,STM3718,STM3718,STM3718,STM3718,0.8147783251231527,3913713.0
1644,YdcI-ph5-506,ydci + ph5,3922554,3922600,1.11,STM3728,STM3728,STM3728,STM3728,-0.4327731092436975,3922577.0
1645,YdcI-ph5-507,ydci + ph5,3930320,3930359,1.13,STM3738,STM3738,STM3738,STM3738,-0.34491114701130854,3930339.5
1646,YdcI-ph5-508,ydci + ph5,4052624,4052671,1.02,STM3846,STM3846,STM3846,STM3846,0.2634902411021814,4052647.5
1647,YdcI-ph5-509,ydci + ph5,4073530,4073575,1.26,STM3863,STM3863,STM3863,STM3863,-0.1407142857142857,4073552.5
1648,YdcI-ph5-510,ydci + ph5,4073809,4073855,1.19,STM3864,STM3864,STM3864,STM3864,0.6437054631828979,4073832.0
1649,YdcI-ph5-511,ydci + ph5,4077769,4077809,1.2,STM3867,STM3867,STM3867,STM3867,0.1289695398574206,4077789.0
1650,YdcI-ph5-512,ydci + ph5,4077947,4077987,1.16,STM3867,STM3867,STM3867,STM3867,0.013609850939727802,4077967.0
1651,YdcI-ph5-513,ydci + ph5,4078399,4078430,1.02,STM3868,STM3868,STM3868,STM3868,0.22336448598130842,4078414.5
1652,YdcI-ph5-514,ydci + ph5,4079026,4079068,1.05,STM3869,STM3869,STM3869,STM3869,-0.059322033898305086,4079047.0
1653,YdcI-ph5-515,ydci + ph5,4080895,4080952,1.12,STM3872,STM3872,STM3872,STM3872,-0.9280104712041884,4080923.5
1654,YdcI-ph5-516,ydci + ph5,4099720,4099767,1.46,STM3888,STM3888,STM3888,STM3888,-0.11260623229461757,4099743.5
1655,YdcI-ph5-517,ydci + ph5,4100329,4100366,1.47,STM3888,STM3888,STM3888,STM3888,-0.9681303116147308,4100347.5
1656,YdcI-ph5-518,ydci + ph5,4101160,4101199,2.01,STM3888,STM3888,STM3888,STM3888,-2.146600566572238,4101179.5
1657,YdcI-ph5-519,ydci + ph5,4101741,4101757,2.17,STM3888,STM3888,STM3888,STM3888,-2.953257790368272,4101749.0
1658,YdcI-ph5-520,ydci + ph5,4101997,4102042,2.25,STM3888,STM3888,STM3888,STM3888,-3.336402266288952,4102019.5
1659,YdcI-ph5-521,ydci + ph5,4102355,4102398,1.4,STM3888,STM3888,STM3888,STM3888,-3.842067988668555,4102376.5
1660,YdcI-ph5-522,ydci + ph5,4102646,4102693,1.59,STM3888,STM3888,STM3888,STM3888,-4.257082152974505,4102669.5
1661,YdcI-ph5-523,ydci + ph5,4102876,4102919,1.26,STM3888,STM3888,STM3888,STM3888,-4.580028328611898,4102897.5
1662,YdcI-ph5-524,ydci + ph5,4103103,4103135,1.25,STM3898,STM3898,STM3898,STM3898,-9.979411764705882,4103119.0
1663,YdcI-ph5-525,ydci + ph5,4103189,4103219,1.25,STM3898,STM3898,STM3898,STM3898,-9.729411764705882,4103204.0
1664,YdcI-ph5-526,ydci + ph5,4103918,4103965,1.34,STM3898,STM3898,STM3898,STM3898,-7.560294117647059,4103941.5
1665,YdcI-ph5-527,ydci + ph5,4103999,4104034,1.72,STM3898,STM3898,STM3898,STM3898,-7.339705882352941,4104016.5
1666,YdcI-ph5-528,ydci + ph5,4104153,4104184,1.2,STM3898,STM3898,STM3898,STM3898,-6.892647058823529,4104168.5
1667,YdcI-ph5-529,ydci + ph5,4104451,4104497,1.74,STM3898,STM3898,STM3898,STM3898,-5.9941176470588236,4104474.0
1668,YdcI-ph5-530,ydci + ph5,4104463,4104503,1.74,STM3898,STM3898,STM3898,STM3898,-5.9676470588235295,4104483.0
1669,YdcI-ph5-531,ydci + ph5,4104803,4104844,1.37,STM3898,STM3898,STM3898,STM3898,-4.966176470588235,4104823.5
1670,YdcI-ph5-532,ydci + ph5,4105072,4105109,1.94,STM3898,STM3898,STM3898,STM3898,-4.180882352941176,4105090.5
1671,YdcI-ph5-533,ydci + ph5,4105324,4105369,2.74,STM3898,STM3898,STM3898,STM3898,-3.427941176470588,4105346.5
1672,YdcI-ph5-534,ydci + ph5,4105402,4105452,3.1,STM3898,STM3898,STM3898,STM3898,-3.1911764705882355,4105427.0
1673,YdcI-ph5-535,ydci + ph5,4105424,4105467,2.75,STM3898,STM3898,STM3898,STM3898,-3.136764705882353,4105445.5
1674,YdcI-ph5-536,ydci + ph5,4105592,4105636,1.7,STM3897,STM3897,STM3897,STM3897,0.9317647058823529,4105614.0
1675,YdcI-ph5-537,ydci + ph5,4105651,4105699,1.79,STM3897,STM3897,STM3897,STM3897,0.86,4105675.0
1676,YdcI-ph5-538,ydci + ph5,4105944,4105977,1.27,STM3897,STM3897,STM3897,STM3897,0.5241176470588236,4105960.5
1677,YdcI-ph5-539,ydci + ph5,4106294,4106339,1.55,STM3897,STM3897,STM3897,STM3897,0.10529411764705883,4106316.5
1678,YdcI-ph5-540,ydci + ph5,4106506,4106541,1.35,STM3898,STM3898,STM3898,STM3898,0.033823529411764704,4106523.5
1679,YdcI-ph5-541,ydci + ph5,4106704,4106741,1.68,STM3898,STM3898,STM3898,STM3898,0.6191176470588236,4106722.5
1680,YdcI-ph5-542,ydci + ph5,4108044,4108089,1.45,STM3899,STM3899,STM3899,STM3899,0.21649145860709593,4108066.5
1681,YdcI-ph5-543,ydci + ph5,4108422,4108464,1.32,STM3899,STM3899,STM3899,STM3899,-0.03088042049934297,4108443.0
1682,YdcI-ph5-544,ydci + ph5,4108680,4108713,1.7,STM3900,STM3900,STM3900,STM3900,-0.505,4108696.5
1683,YdcI-ph5-545,ydci + ph5,4109758,4109798,1.08,STM3901,STM3901,STM3901,STM3901,0.4811893203883495,4109778.0
1684,YdcI-ph5-546,ydci + ph5,4110193,4110233,1.15,STM3901,STM3901,STM3901,STM3901,0.7451456310679612,4110213.0
1685,YdcI-ph5-547,ydci + ph5,4110311,4110355,1.08,STM3901,STM3901,STM3901,STM3901,0.8179611650485437,4110333.0
1686,YdcI-ph5-548,ydci + ph5,4110404,4110408,1.08,STM3901,STM3901,STM3901,STM3901,0.8622572815533981,4110406.0
1687,YdcI-ph5-549,ydci + ph5,4110658,4110702,1.39,STM3902,STM3902,STM3902,STM3902,0.18702290076335878,4110680.0
1688,YdcI-ph5-550,ydci + ph5,4110719,4110754,1.21,STM3902,STM3902,STM3902,STM3902,0.4026717557251908,4110736.5
1689,YdcI-ph5-551,ydci + ph5,4110839,4110876,1.42,STM3902,STM3902,STM3902,STM3902,0.8645038167938931,4110857.5
1690,YdcI-ph5-552,ydci + ph5,4110937,4110972,1.41,STM3903,STM3903,STM3903,STM3903,0.04887218045112782,4110954.5
1691,YdcI-ph5-553,ydci + ph5,4111274,4111316,1.06,STM3903,STM3903,STM3903,STM3903,0.4146079484425349,4111295.0
1692,YdcI-ph5-554,ydci + ph5,4112627,4112675,1.26,STM3904,STM3904,STM3904,STM3904,0.35205183585313177,4112651.0
1693,YdcI-ph5-555,ydci + ph5,4113173,4113224,1.19,STM3904,STM3904,STM3904,STM3904,0.6476781857451404,4113198.5
1694,YdcI-ph5-556,ydci + ph5,4113247,4113289,1.13,STM3904,STM3904,STM3904,STM3904,0.6852051835853131,4113268.0
1695,YdcI-ph5-557,ydci + ph5,4115186,4115224,1.14,STM3905,STM3905,STM3905,STM3905,0.8751617076326003,4115205.0
1696,YdcI-ph5-558,ydci + ph5,4115250,4115299,1.52,STM3905,STM3905,STM3905,STM3905,0.9201164294954722,4115274.5
1697,YdcI-ph5-559,ydci + ph5,4115553,4115598,1.18,STM3906,STM3906,STM3906,STM3906,-0.3275862068965517,4115575.5
1698,YdcI-ph5-560,ydci + ph5,4115915,4115958,1.33,STM3906,STM3906,STM3906,STM3906,0.8040752351097179,4115936.5
1699,YdcI-ph5-561,ydci + ph5,4118666,4118708,1.11,STM3909,STM3909,STM3909,STM3909,0.8788083953960731,4118687.0
1700,YdcI-ph5-562,ydci + ph5,4118753,4118796,1.15,STM3909,STM3909,STM3909,STM3909,0.9380501015572106,4118774.5
1701,YdcI-ph5-563,ydci + ph5,4118911,4118954,0.91,STM3911,STM3911,STM3911,STM3911,-3.9304635761589406,4118932.5
1702,YdcI-ph5-564,ydci + ph5,4119212,4119253,1.09,STM3910,STM3910,STM3910,STM3910,0.019434628975265017,4119232.5
1703,YdcI-ph5-565,ydci + ph5,4124638,4124679,1.18,STM3914,STM3914,STM3914,STM3914,0.0367008681925809,4124658.5
1704,YdcI-ph5-566,ydci + ph5,4125429,4125470,2.06,STM3917,STM3917,STM3917,STM3917,-0.1161776367961935,4125449.5
1705,YdcI-ph5-567,ydci + ph5,4125489,4125525,1.57,STM3917,STM3917,STM3917,STM3917,-0.07057890563045202,4125507.0
1706,YdcI-ph5-568,ydci + ph5,4126875,4126917,1.05,STM3918,STM3918,STM3918,STM3918,-0.17104072398190046,4126896.0
1707,YdcI-ph5-569,ydci + ph5,4126970,4127020,1.21,STM3918,STM3918,STM3918,STM3918,-0.08144796380090498,4126995.0
1708,YdcI-ph5-570,ydci + ph5,4127114,4127157,0.98,STM3918,STM3918,STM3918,STM3918,0.045701357466063346,4127135.5
1709,YdcI-ph5-571,ydci + ph5,4128736,4128770,1.04,STM3919,STM3919,STM3919,STM3919,0.5276717557251909,4128753.0
1710,YdcI-ph5-572,ydci + ph5,4140846,4140884,1.34,STM3939,STM3939,STM3939,STM3939,-2.1640502354788067,4140865.0
1711,YdcI-ph5-573,ydci + ph5,4140972,4141011,1.6,STM3939,STM3939,STM3939,STM3939,-2.114403453689168,4140991.5
1712,YdcI-ph5-574,ydci + ph5,4141146,4141189,1.86,STM3939,STM3939,STM3939,STM3939,-2.04532967032967,4141167.5
1713,YdcI-ph5-575,ydci + ph5,4146188,4146234,1.05,STM3939,STM3939,STM3939,STM3939,-0.06593406593406594,4146211.0
1714,YdcI-ph5-576,ydci + ph5,4149350,4149401,1.05,STM3940,STM3940,STM3940,STM3940,0.9647887323943662,4149375.5
1715,YdcI-ph5-577,ydci + ph5,4157910,4157960,1.14,STM3952,STM3952,STM3952,STM3952,-0.2647058823529412,4157935.0
1716,YdcI-ph5-578,ydci + ph5,4159681,4159718,1.22,STM3954,STM3954,STM3954,STM3954,0.7423913043478261,4159699.5
1717,YdcI-ph5-579,ydci + ph5,4166281,4166318,0.99,STM3961,STM3961,STM3961,STM3961,0.4199410609037328,4166299.5
1718,YdcI-ph5-580,ydci + ph5,4167699,4167748,1.19,STM3962,STM3962,STM3962,STM3962,1.0218204488778055,4167723.5
1719,YdcI-ph5-581,ydci + ph5,4168065,4168111,1.08,STM3963,STM3963,STM3963,STM3963,0.3362930077691454,4168088.0
