,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
3550,RpoB-1569,rpob + fe,3785200,3785250,1.68,"b3612,b3613,b3614,b3608,b3609,b3610,b3611","gpmM,envC,yibQ,gpsA,secB,grxC,yibN",grxC,-3.107142857142857,3785225.0
3551,RpoB-1569,rpob + fe,3785200,3785250,1.68,"b3612,b3613,b3614,b3608,b3609,b3610,b3611","gpmM,envC,yibQ,gpsA,secB,grxC,yibN",yibN,-0.4861111111111111,3785225.0
3552,RpoB-1570,rpob + fe,3786783,3786831,2.04,"b3612,b3613,b3614","gpmM,envC,yibQ",gpmM,1.0019417475728156,3786807.0
3553,RpoB-1570,rpob + fe,3786783,3786831,2.04,"b3612,b3613,b3614","gpmM,envC,yibQ",envC,-0.023809523809523808,3786807.0
3554,RpoB-1570,rpob + fe,3786783,3786831,2.04,"b3612,b3613,b3614","gpmM,envC,yibQ",yibQ,-1.346875,3786807.0
3555,RpoB-1571,rpob + fe,3793687,3793734,5.45,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.2952840300107181,3793710.5
3556,RpoB-1571,rpob + fe,3793687,3793734,5.45,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-1.1628462273161413,3793710.5
3557,RpoB-1571,rpob + fe,3793687,3793734,5.45,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.3619791666666665,3793710.5
3558,RpoB-1571,rpob + fe,3793687,3793734,5.45,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.568650793650794,3793710.5
3559,RpoB-1571,rpob + fe,3793687,3793734,5.45,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.03205128205128205,3793710.5
3560,RpoB-1572,rpob + fe,3793933,3793953,2.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.04608788853161844,3793943.0
3561,RpoB-1572,rpob + fe,3793933,3793953,2.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-0.9407831900668577,3793943.0
3562,RpoB-1572,rpob + fe,3793933,3793953,2.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.1197916666666665,3793943.0
3563,RpoB-1572,rpob + fe,3793933,3793953,2.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.384126984126984,3793943.0
3564,RpoB-1572,rpob + fe,3793933,3793953,2.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.30303030303030304,3793943.0
3565,RpoB-1573,rpob + fe,3796933,3796987,2.55,"b3621,b3622","waaC,waaL",waaC,1.0229166666666667,3796960.0
3566,RpoB-1573,rpob + fe,3796933,3796987,2.55,"b3621,b3622","waaC,waaL",waaL,0.010317460317460317,3796960.0
3567,RpoB-1574,rpob + fe,3797144,3797162,1.78,b3622,waaL,waaL,0.1634920634920635,3797153.0
3568,RpoB-1575,rpob + fe,3798905,3798954,4.18,b3623,waaU,waaU,0.35614525139664804,3798929.5
3569,RpoB-1576,rpob + fe,3799219,3799225,1.12,b3623,waaU,waaU,0.08379888268156424,3799222.0
3570,RpoB-1577,rpob + fe,3801011,3801062,20.39,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.605679702048417,3801036.5
3571,RpoB-1577,rpob + fe,3801011,3801062,20.39,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-0.9865023474178404,3801036.5
3572,RpoB-1577,rpob + fe,3801011,3801062,20.39,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.10228898426323318,3801036.5
3573,RpoB-1577,rpob + fe,3801011,3801062,20.39,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.9464110127826942,3801036.5
3574,RpoB-1578,rpob + fe,3804680,3804715,1.56,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaU,-5.014432029795159,3804697.5
3575,RpoB-1578,rpob + fe,3804680,3804715,1.56,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaZ,-5.283450704225352,3804697.5
3576,RpoB-1578,rpob + fe,3804680,3804715,1.56,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaY,-5.339771101573676,3804697.5
3577,RpoB-1578,rpob + fe,3804680,3804715,1.56,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaR,-2.6533923303834808,3804697.5
3578,RpoB-1578,rpob + fe,3804680,3804715,1.56,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaO,-1.6073529411764707,3804697.5
3579,RpoB-1578,rpob + fe,3804680,3804715,1.56,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,-0.5189814814814815,3804697.5
3580,RpoB-1578,rpob + fe,3804680,3804715,1.56,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,0.44711538461538464,3804697.5
3581,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaA,-0.35406885758998435,3808086.5
3582,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",coaD,-3.6197916666666665,3808086.5
3583,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-8.169925512104284,3808086.5
3584,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-9.261150234741784,3808086.5
3585,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-10.188125894134478,3808086.5
3586,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-5.985742379547689,3808086.5
3587,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-4.9299019607843135,3808086.5
3588,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-3.6569444444444446,3808086.5
3589,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-3.173611111111111,3808086.5
3590,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-2.677318295739348,3808086.5
3591,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-0.9062222222222223,3808086.5
3592,RpoB-1579,rpob + fe,3808062,3808111,1.48,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,0.011111111111111112,3808086.5
3593,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaA,-0.23043818466353677,3808244.5
3594,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",coaD,-3.290625,3808244.5
3595,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-8.317039106145252,3808244.5
3596,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-9.446596244131456,3808244.5
3597,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-10.414163090128755,3808244.5
3598,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-6.14110127826942,3808244.5
3599,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-5.084803921568628,3808244.5
3600,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-3.803240740740741,3808244.5
3601,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-3.34241452991453,3808244.5
3602,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-2.87531328320802,3808244.5
3603,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-1.0466666666666666,3808244.5
3604,RpoB-1580,rpob + fe,3808217,3808272,8.21,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,-0.14154589371980678,3808244.5
3605,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaA,-0.016823161189358372,3808517.5
3606,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",coaD,-2.721875,3808517.5
3607,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-8.57122905027933,3808517.5
3608,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-9.767018779342724,3808517.5
3609,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-10.804721030042918,3808517.5
3610,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-6.409537856440512,3808517.5
3611,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-5.352450980392157,3808517.5
3612,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-4.056018518518519,3808517.5
3613,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-3.6340811965811968,3808517.5
3614,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-3.2174185463659146,3808517.5
3615,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-1.2893333333333334,3808517.5
3616,RpoB-1581,rpob + fe,3808503,3808532,1.6,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,-0.40531400966183573,3808517.5
3617,RpoB-1582,rpob + fe,3811791,3811840,3.57,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.8191358024691358,3811815.5
3618,RpoB-1582,rpob + fe,3811791,3811840,3.57,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.3720238095238093,3811815.5
3619,RpoB-1582,rpob + fe,3811791,3811840,3.57,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.5970464135021097,3811815.5
3620,RpoB-1583,rpob + fe,3811975,3812022,1.81,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",mutM,-1.0450617283950616,3811998.5
3621,RpoB-1583,rpob + fe,3811975,3812022,1.81,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmG,-3.4613095238095237,3811998.5
3622,RpoB-1583,rpob + fe,3811975,3812022,1.81,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmB,-1.369198312236287,3811998.5
3623,RpoB-1583,rpob + fe,3811975,3812022,1.81,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,0.8378176382660688,3811998.5
3624,RpoB-1584,rpob + fe,3812690,3812724,3.25,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",dfp,-0.018837018837018837,3812707.0
3625,RpoB-1584,rpob + fe,3812690,3812724,3.25,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",mutM,-1.9197530864197532,3812707.0
3626,RpoB-1584,rpob + fe,3812690,3812724,3.25,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",rpmG,-7.678571428571429,3812707.0
3627,RpoB-1584,rpob + fe,3812690,3812724,3.25,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",rpmB,-4.358649789029536,3812707.0
3628,RpoB-1584,rpob + fe,3812690,3812724,3.25,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",yicR,-0.22122571001494767,3812707.0
3629,RpoB-1585,rpob + fe,3821327,3821378,3.23,"b3648,b3647","gmk,ligB",gmk,-0.11939102564102565,3821352.5
3630,RpoB-1585,rpob + fe,3821327,3821378,3.23,"b3648,b3647","gmk,ligB",ligB,-0.10843731431966726,3821352.5
3631,RpoB-1586,rpob + fe,3821378,3821406,5.84,"b3648,b3647","gmk,ligB",gmk,-0.05608974358974359,3821392.0
3632,RpoB-1586,rpob + fe,3821378,3821406,5.84,"b3648,b3647","gmk,ligB",ligB,-0.1319073083778966,3821392.0
3633,RpoB-1587,rpob + fe,3822048,3822094,2.58,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",rpoZ,-0.12318840579710146,3822071.0
3634,RpoB-1587,rpob + fe,3822048,3822094,2.58,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",spoT,-0.1555239449976292,3822071.0
3635,RpoB-1587,rpob + fe,3822048,3822094,2.58,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",trmH,-3.5405797101449274,3822071.0
3636,RpoB-1587,rpob + fe,3822048,3822094,2.58,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",recG,-1.5072046109510087,3822071.0
3637,RpoB-1588,rpob + fe,3822070,3822120,2.54,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",rpoZ,-0.036231884057971016,3822095.0
3638,RpoB-1588,rpob + fe,3822070,3822120,2.54,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",spoT,-0.14414414414414414,3822095.0
3639,RpoB-1588,rpob + fe,3822070,3822120,2.54,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",trmH,-3.5057971014492755,3822095.0
3640,RpoB-1588,rpob + fe,3822070,3822120,2.54,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",recG,-1.4956772334293948,3822095.0
3641,RpoB-1589,rpob + fe,3828893,3828944,3.65,"b3654,b3653","xanP,gltS",xanP,-0.018318965517241378,3828918.5
3642,RpoB-1589,rpob + fe,3828893,3828944,3.65,"b3654,b3653","xanP,gltS",gltS,-0.21019900497512436,3828918.5
3643,RpoB-1590,rpob + fe,3828917,3828938,4.35,"b3654,b3653","xanP,gltS",xanP,-0.011853448275862068,3828927.5
3644,RpoB-1590,rpob + fe,3828917,3828938,4.35,"b3654,b3653","xanP,gltS",gltS,-0.21766169154228857,3828927.5
3645,RpoB-1591,rpob + fe,3836181,3836220,2.07,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-1.6931818181818181,3836200.5
3646,RpoB-1591,rpob + fe,3836181,3836220,2.07,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.7173350582147477,3836200.5
3647,RpoB-1591,rpob + fe,3836181,3836220,2.07,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.1963123644251627,3836200.5
3648,RpoB-1592,rpob + fe,3838197,3838231,1.32,b3660,yicL,yicL,-0.03571428571428571,3838214.0
3649,RpoB-1593,rpob + fe,3838425,3838474,2.34,b3660,yicL,yicL,0.21915584415584416,3838449.5
3650,RpoB-1594,rpob + fe,3838443,3838453,3.0,b3660,yicL,yicL,0.21753246753246752,3838448.0
3651,RpoB-1595,rpob + fe,3840157,3840205,1.37,"b4555,b3661","yicS,nlpA",yicS,-0.11224489795918367,3840181.0
3652,RpoB-1595,rpob + fe,3840157,3840205,1.37,"b4555,b3661","yicS,nlpA",nlpA,-0.22954822954822954,3840181.0
3653,RpoB-1596,rpob + fe,3840353,3840361,1.15,"b4555,b3661","yicS,nlpA",yicS,0.48639455782312924,3840357.0
3654,RpoB-1596,rpob + fe,3840353,3840361,1.15,"b4555,b3661","yicS,nlpA",nlpA,-0.4444444444444444,3840357.0
3655,RpoB-1597,rpob + fe,3841750,3841798,1.41,b3662,nepI,nepI,-0.02938706968933669,3841774.0
3656,RpoB-1598,rpob + fe,3853166,3853206,22.85,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",tisB,-4.066666666666666,3853186.0
3657,RpoB-1598,rpob + fe,3853166,3853206,22.85,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.456060606060606,3853186.0
3658,RpoB-1598,rpob + fe,3853166,3853206,22.85,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-2.0292747837658016,3853186.0
3659,RpoB-1598,rpob + fe,3853166,3853206,22.85,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-4.16243654822335,3853186.0
3660,RpoB-1598,rpob + fe,3853166,3853206,22.85,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-7.195876288659794,3853186.0
3661,RpoB-1598,rpob + fe,3853166,3853206,22.85,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.23801065719360567,3853186.0
3662,RpoB-1598,rpob + fe,3853166,3853206,22.85,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,-2.0,3853186.0
3663,RpoB-1599,rpob + fe,3853226,3853271,11.99,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",tisB,-3.3722222222222222,3853248.5
3664,RpoB-1599,rpob + fe,3853226,3853271,11.99,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.503409090909091,3853248.5
3665,RpoB-1599,rpob + fe,3853226,3853271,11.99,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-2.0708582834331337,3853248.5
3666,RpoB-1599,rpob + fe,3853226,3853271,11.99,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-4.268189509306261,3853248.5
3667,RpoB-1599,rpob + fe,3853226,3853271,11.99,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-7.4106529209622,3853248.5
3668,RpoB-1599,rpob + fe,3853226,3853271,11.99,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.2750148016577857,3853248.5
3669,RpoB-1599,rpob + fe,3853226,3853271,11.99,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,-2.6313131313131315,3853248.5
3670,RpoB-1600,rpob + fe,3856391,3856439,2.02,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidI,0.0022222222222222222,3856415.0
3671,RpoB-1600,rpob + fe,3856391,3856439,2.02,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidF,-1.6144578313253013,3856415.0
3672,RpoB-1600,rpob + fe,3856391,3856439,2.02,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidG,-1.2258953168044078,3856415.0
3673,RpoB-1600,rpob + fe,3856391,3856439,2.02,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidH,-0.3103448275862069,3856415.0
3674,RpoB-1601,rpob + fe,3860550,3860586,1.61,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,0.319910514541387,3860568.0
3675,RpoB-1601,rpob + fe,3860550,3860586,1.61,"b3680,b3678,b3679","yidL,yidJ,yidK",yidJ,-1.4484605087014726,3860568.0
3676,RpoB-1601,rpob + fe,3860550,3860586,1.61,"b3680,b3678,b3679","yidL,yidJ,yidK",yidK,-0.2634032634032634,3860568.0
3677,RpoB-1602,rpob + fe,3867338,3867384,2.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-1.0990990990990992,3867361.0
3678,RpoB-1602,rpob + fe,3867338,3867384,2.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-1.0815850815850816,3867361.0
3679,RpoB-1602,rpob + fe,3867338,3867384,2.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,0.1473429951690821,3867361.0
3680,RpoB-1603,rpob + fe,3867492,3867542,21.53,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-0.6306306306306306,3867517.0
3681,RpoB-1603,rpob + fe,3867492,3867542,21.53,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-1.4452214452214451,3867517.0
3682,RpoB-1603,rpob + fe,3867492,3867542,21.53,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,-0.22946859903381642,3867517.0
3683,RpoB-1604,rpob + fe,3867599,3867647,4.44,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-0.3123123123123123,3867623.0
3684,RpoB-1604,rpob + fe,3867599,3867647,4.44,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-1.6923076923076923,3867623.0
3685,RpoB-1604,rpob + fe,3867599,3867647,4.44,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,-0.4855072463768116,3867623.0
