,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
500,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casC,-1.478937728937729,2883757.0
501,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casB,-2.318840579710145,2883757.0
502,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casA,0.2524850894632207,2883757.0
503,HupA-280,hupa + sta,2909823,2909853,1.67,"b2779,b2780","eno,pyrG",eno,-1.460354118552733,2909838.0
504,HupA-280,hupa + sta,2909823,2909853,1.67,"b2779,b2780","eno,pyrG",pyrG,-0.10500610500610501,2909838.0
505,HupA-282,hupa + sta,2925007,2925009,1.03,"b2794,b2793","queF,syd",queF,-0.3992932862190813,2925008.0
506,HupA-282,hupa + sta,2925007,2925009,1.03,"b2794,b2793","queF,syd",syd,0.4981684981684982,2925008.0
507,HupA-283,hupa + sta,2934256,2934288,1.55,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,0.02885345482156416,2934272.0
508,HupA-283,hupa + sta,2934256,2934288,1.55,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucI,-0.7381756756756757,2934272.0
509,HupA-283,hupa + sta,2934256,2934288,1.55,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucK,-2.251585623678647,2934272.0
510,HupA-283,hupa + sta,2934256,2934288,1.55,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucU,-10.91016548463357,2934272.0
511,HupA-283,hupa + sta,2934256,2934288,1.55,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucR,-6.9603825136612025,2934272.0
512,HupA-284,hupa + sta,2958906,2958936,1.27,"b2819,b2820,b2821","recD,recB,ptrA",recD,-3.5358511220580184,2958921.0
513,HupA-284,hupa + sta,2958906,2958936,1.27,"b2819,b2820,b2821","recD,recB,ptrA",recB,-0.8235958227490827,2958921.0
514,HupA-284,hupa + sta,2958906,2958936,1.27,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,-0.012807199723087574,2958921.0
515,HupA-285,hupa + sta,2969942,2969976,1.0,"b2831,b2832","mutH,ygdQ",mutH,0.4318840579710145,2969959.0
516,HupA-285,hupa + sta,2969942,2969976,1.0,"b2831,b2832","mutH,ygdQ",ygdQ,-0.6442577030812325,2969959.0
517,HupA-286,hupa + sta,2976253,2976282,1.09,"b2837,b2835,b2836","galR,lplT,aas",galR,-0.32025193798449614,2976267.5
518,HupA-286,hupa + sta,2976253,2976282,1.09,"b2837,b2835,b2836","galR,lplT,aas",lplT,-2.0146566164154103,2976267.5
519,HupA-286,hupa + sta,2976253,2976282,1.09,"b2837,b2835,b2836","galR,lplT,aas",aas,-0.11736111111111111,2976267.5
520,HupA-287,hupa + sta,2982343,2982371,1.33,"b2840,b2841","ygeA,araE",ygeA,-2.484848484848485,2982357.0
521,HupA-287,hupa + sta,2982343,2982371,1.33,"b2840,b2841","ygeA,araE",araE,-0.12332628611698379,2982357.0
522,HupA-288,hupa + sta,2985389,2985419,1.18,"b2845,b2844","yqeG,yqeF",yqeG,-0.359349593495935,2985404.0
523,HupA-288,hupa + sta,2985389,2985419,1.18,"b2845,b2844","yqeG,yqeF",yqeF,0.15905245346869712,2985404.0
524,HupA-291,hupa + sta,3011928,3011975,1.07,b2874,yqeA,yqeA,0.5267952840300107,3011951.5
525,HupA-292,hupa + sta,3024475,3024512,1.28,"b2882,b2883,b4464","xanQ,guaD,ghxQ",xanQ,0.10242683797287652,3024493.5
526,HupA-292,hupa + sta,3024475,3024512,1.28,"b2882,b2883,b4464","xanQ,guaD,ghxQ",guaD,-0.9632575757575758,3024493.5
527,HupA-292,hupa + sta,3024475,3024512,1.28,"b2882,b2883,b4464","xanQ,guaD,ghxQ",ghxQ,-1.9199561403508771,3024493.5
528,HupA-293,hupa + sta,3088151,3088164,1.15,b2943,galP,galP,-0.08996415770609319,3088157.5
529,HupA-295,hupa + sta,3100715,3100754,1.24,b2957,ansB,ansB,-0.0062082139446036294,3100734.5
530,HupA-296,hupa + sta,3113271,3113302,1.15,"b2970,b2971","yghF,yghG",yghF,-0.40694935217903416,3113286.5
531,HupA-296,hupa + sta,3113271,3113302,1.15,"b2970,b2971","yghF,yghG",yghG,0.4635036496350365,3113286.5
532,HupA-297,hupa + sta,3123856,3123902,0.91,"b2975,b2976,b2977","glcA,glcB,glcG",glcA,-1.5448603683897801,3123879.0
533,HupA-297,hupa + sta,3123856,3123902,0.91,"b2975,b2976,b2977","glcA,glcB,glcG",glcB,-0.03406998158379374,3123879.0
534,HupA-297,hupa + sta,3123856,3123902,0.91,"b2975,b2976,b2977","glcA,glcB,glcG",glcG,0.8691358024691358,3123879.0
535,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcC,-0.396078431372549,3127968.0
536,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcA,-3.974450386215092,3127968.0
537,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcB,-1.9166666666666667,3127968.0
538,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcG,-9.22716049382716,3127968.0
539,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcF,-2.0498366013071894,3127968.0
540,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcE,-1.3732193732193732,3127968.0
541,HupA-298,hupa + sta,3127944,3127992,0.82,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcD,0.035333333333333335,3127968.0
542,HupA-299,hupa + sta,3132304,3132351,0.94,b2983,yghQ,yghQ,0.075374531835206,3132327.5
543,HupA-301,hupa + sta,3172060,3172085,0.97,"b3028,b3027","mdaB,ygiZ",mdaB,-0.7843642611683849,3172072.5
544,HupA-301,hupa + sta,3172060,3172085,0.97,"b3028,b3027","mdaB,ygiZ",ygiZ,0.4159159159159159,3172072.5
545,HupA-302,hupa + sta,3184963,3184967,1.21,"b3042,b3043,b3041","yqiC,ygiL,ribB",yqiC,0.4329896907216495,3184965.0
546,HupA-302,hupa + sta,3184963,3184967,1.21,"b3042,b3043,b3041","yqiC,ygiL,ribB",ygiL,-0.8115942028985508,3184965.0
547,HupA-302,hupa + sta,3184963,3184967,1.21,"b3042,b3043,b3041","yqiC,ygiL,ribB",ribB,-0.7629969418960245,3184965.0
548,HupA-303,hupa + sta,3187332,3187366,0.97,"b3045,b3046_2,b3047,b3048","insD1,yqiG_2,yqiH,yqiI",yqiG_2,-0.031570315703157034,3187349.0
549,HupA-303,hupa + sta,3187332,3187366,0.97,"b3045,b3046_2,b3047,b3048","insD1,yqiG_2,yqiH,yqiI",yqiH,-3.3746666666666667,3187349.0
550,HupA-303,hupa + sta,3187332,3187366,0.97,"b3045,b3046_2,b3047,b3048","insD1,yqiG_2,yqiH,yqiI",yqiI,-3.0816901408450703,3187349.0
551,HupA-306,hupa + sta,3191726,3191746,1.3,"b3050,b3051","yqiJ,yqiK",yqiJ,-0.7476190476190476,3191736.0
552,HupA-306,hupa + sta,3191726,3191746,1.3,"b3050,b3051","yqiJ,yqiK",yqiK,-0.6780986762936222,3191736.0
553,HupA-307,hupa + sta,3206107,3206137,1.15,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdA,-0.37280701754385964,3206122.0
554,HupA-307,hupa + sta,3206107,3206137,1.15,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdB,-2.0594059405940595,3206122.0
555,HupA-307,hupa + sta,3206107,3206137,1.15,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdT,-1.2984972677595628,3206122.0
556,HupA-307,hupa + sta,3206107,3206137,1.15,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdR,0.14362272240085744,3206122.0
557,HupA-308,hupa + sta,3222388,3222420,0.79,"b3076,b3077","ebgA,ebgC",ebgA,-0.07371483996120272,3222404.0
558,HupA-308,hupa + sta,3222388,3222420,0.79,"b3076,b3077","ebgA,ebgC",ebgC,-7.371111111111111,3222404.0
559,HupA-309,hupa + sta,3244801,3244815,2.43,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
560,HupA-309,hupa + sta,3244801,3244815,2.43,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
561,HupA-309,hupa + sta,3244801,3244815,2.43,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
562,HupA-310,hupa + sta,3248524,3248560,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",mzrA,0.2708333333333333,3248542.0
563,HupA-310,hupa + sta,3248524,3248560,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjC,-1.1544715447154472,3248542.0
564,HupA-310,hupa + sta,3248524,3248560,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjD,-2.718954248366013,3248542.0
565,HupA-310,hupa + sta,3248524,3248560,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjE,-2.814814814814815,3248542.0
566,HupA-310,hupa + sta,3248524,3248560,1.03,"b3096,b3097,b3098,b3099,b3100","mzrA,yqjC,yqjD,yqjE,yqjK",yqjK,-5.113333333333333,3248542.0
567,HupA-311,hupa + sta,3252444,3252471,1.36,"b3103,b3104","yhaH,yhaI",yhaH,0.42213114754098363,3252457.5
568,HupA-311,hupa + sta,3252444,3252471,1.36,"b3103,b3104","yhaH,yhaI",yhaI,-1.2675070028011204,3252457.5
569,HupA-312,hupa + sta,3258045,3258075,1.24,"b4470,b3110","yhaM,yhaO",yhaM,-1.0747520976353928,3258060.0
570,HupA-312,hupa + sta,3258045,3258075,1.24,"b4470,b3110","yhaM,yhaO",yhaO,-0.03753753753753754,3258060.0
571,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
572,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
573,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
574,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
575,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
576,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
577,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
578,HupA-313,hupa + sta,3267201,3267214,1.15,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
579,HupA-314,hupa + sta,3275118,3275145,1.91,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,-0.09510178117048346,3275131.5
580,HupA-314,hupa + sta,3275118,3275145,1.91,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-2.933246073298429,3275131.5
581,HupA-314,hupa + sta,3275118,3275145,1.91,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.6898305084745764,3275131.5
582,HupA-314,hupa + sta,3275118,3275145,1.91,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-2.0421530479896237,3275131.5
583,HupA-314,hupa + sta,3275118,3275145,1.91,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.16816479400749063,3275131.5
584,HupA-316,hupa + sta,3278384,3278410,1.24,b3131,agaR,agaR,0.3308641975308642,3278397.0
585,HupA-317,hupa + sta,3280690,3280722,1.09,"b3133,b3134,b3135","agaV,agaW,agaA",agaV,1.0337552742616034,3280706.0
586,HupA-317,hupa + sta,3280690,3280722,1.09,"b3133,b3134,b3135","agaV,agaW,agaA",agaW,0.016,3280706.0
587,HupA-317,hupa + sta,3280690,3280722,1.09,"b3133,b3134,b3135","agaV,agaW,agaA",agaA,-0.6558558558558558,3280706.0
588,HupA-318,hupa + sta,3287697,3287727,1.33,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraH,0.4905982905982906,3287712.0
589,HupA-318,hupa + sta,3287697,3287727,1.33,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraI,-0.5416666666666666,3287712.0
590,HupA-318,hupa + sta,3287697,3287727,1.33,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraJ,-0.4374255065554231,3287712.0
591,HupA-318,hupa + sta,3287697,3287727,1.33,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraK,-3.3223443223443225,3287712.0
592,HupA-319,hupa + sta,3291513,3291545,1.19,b3145,yraK,yraK,0.17307692307692307,3291529.0
593,HupA-320,hupa + sta,3321253,3321291,1.45,b3173,yhbX,yhbX,0.2097170971709717,3321272.0
594,HupA-321,hupa + sta,3321394,3321441,3.64,b3173,yhbX,yhbX,0.12023370233702337,3321417.5
595,HupA-322,hupa + sta,3321483,3321512,2.06,b3173,yhbX,yhbX,0.07103321033210332,3321497.5
596,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",yrbG,0.5286298568507157,3340791.0
597,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",kdsD,-0.48024316109422494,3340791.0
598,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",kdsC,-2.6119929453262785,3340791.0
599,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptC,-3.548611111111111,3340791.0
600,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptA,-4.637992831541219,3340791.0
601,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptB,-4.341597796143251,3340791.0
602,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",rpoN,-2.737099023709902,3340791.0
603,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",hpf,-18.68402777777778,3340791.0
604,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",ptsN,-11.760162601626016,3340791.0
605,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",yhbJ,-7.395321637426901,3340791.0
606,HupA-324,hupa + sta,3340773,3340809,1.27,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",npr,-26.278388278388277,3340791.0
607,HupA-325,hupa + sta,3350242,3350279,1.12,"b3208,b3209","mtgA,elbB",mtgA,-0.6193415637860082,3350260.5
608,HupA-325,hupa + sta,3350242,3350279,1.12,"b3208,b3209","mtgA,elbB",elbB,0.30351681957186544,3350260.5
609,HupA-326,hupa + sta,3350328,3350359,1.09,"b3208,b3209","mtgA,elbB",mtgA,-0.733196159122085,3350343.5
610,HupA-326,hupa + sta,3350328,3350359,1.09,"b3208,b3209","mtgA,elbB",elbB,0.17660550458715596,3350343.5
611,HupA-327,hupa + sta,3361775,3361813,1.09,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcA,-0.4696296296296296,3361794.0
612,HupA-327,hupa + sta,3361775,3361813,1.09,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcD,-0.4248530646515533,3361794.0
613,HupA-327,hupa + sta,3361775,3361813,1.09,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcE_1,-9.237057220708447,3361794.0
614,HupA-328,hupa + sta,3362965,3363011,0.72,"b3216,b4569_1","yhcD,yhcE_1",yhcD,0.0764063811922754,3362988.0
615,HupA-328,hupa + sta,3362965,3363011,0.72,"b3216,b4569_1","yhcD,yhcE_1",yhcE_1,-5.983651226158038,3362988.0
616,HupA-329,hupa + sta,3367407,3367452,1.06,"b3219,b3220","yhcF,yhcG",yhcF,0.703626220362622,3367429.5
617,HupA-329,hupa + sta,3367407,3367452,1.06,"b3219,b3220","yhcF,yhcG",yhcG,-0.35150709219858156,3367429.5
618,HupA-330,hupa + sta,3368098,3368130,1.33,b3220,yhcG,yhcG,0.2553191489361702,3368114.0
619,HupA-332,hupa + sta,3410116,3410147,1.33,"b3260,b3261","dusB,fis",dusB,-0.15269151138716355,3410131.5
620,HupA-332,hupa + sta,3410116,3410147,1.33,"b3260,b3261","dusB,fis",fis,-3.8333333333333335,3410131.5
621,HupA-333,hupa + sta,3411574,3411605,1.52,b3262,yhdJ,yhdJ,-0.07062146892655367,3411589.5
622,HupA-334,hupa + sta,3413324,3413357,2.46,b3264,acrS,acrS,0.18778280542986425,3413340.5
623,HupA-335,hupa + sta,3413364,3413389,1.64,"b3265,b3266,b3264","acrE,acrF,acrS",acrE,-0.4201208981001727,3413376.5
624,HupA-335,hupa + sta,3413364,3413389,1.64,"b3265,b3266,b3264","acrE,acrF,acrS",acrF,-0.5331723027375201,3413376.5
625,HupA-335,hupa + sta,3413364,3413389,1.64,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,0.1334841628959276,3413376.5
626,HupA-336,hupa + sta,3420058,3420090,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,1.0083333333333333,3420074.0
627,HupA-336,hupa + sta,3420058,3420090,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdX,-0.04991539763113367,3420074.0
628,HupA-336,hupa + sta,3420058,3420090,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdY,-1.1322463768115942,3420074.0
629,HupA-336,hupa + sta,3420058,3420090,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdZ,-3.110671936758893,3420074.0
630,HupA-350,hupa + sta,3428952,3428988,1.36,b3279,yrdA,yrdA,-0.4774774774774775,3428970.0
631,HupA-351,hupa + sta,3431757,3431787,1.18,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.77906976744186,3431772.0
632,HupA-351,hupa + sta,3431757,3431787,1.18,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1404151404151404,3431772.0
633,HupA-351,hupa + sta,3431757,3431787,1.18,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6230366492146597,3431772.0
634,HupA-351,hupa + sta,3431757,3431787,1.18,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.34990791896869244,3431772.0
635,HupA-352,hupa + sta,3437618,3437643,1.25,b3291,mscL,mscL,-0.9549878345498783,3437630.5
636,HupA-353,hupa + sta,3438206,3438215,1.76,b3291,mscL,mscL,0.4562043795620438,3438210.5
637,HupA-354,hupa + sta,3442636,3442669,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rplQ,-6.91015625,3442652.5
638,HupA-354,hupa + sta,3442636,3442669,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpoA,-1.63989898989899,3442652.5
639,HupA-354,hupa + sta,3442636,3442669,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpsD,-1.5740740740740742,3442652.5
640,HupA-354,hupa + sta,3442636,3442669,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpsK,-1.4217948717948719,3442652.5
641,HupA-354,hupa + sta,3442636,3442669,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpsM,-0.5084033613445378,3442652.5
642,HupA-354,hupa + sta,3442636,3442669,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpmJ,0.6965811965811965,3442652.5
643,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspC,-0.5324754901960784,3455142.5
644,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspD,-0.6315924219150025,3455142.5
645,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspE,-2.156207827260459,3455142.5
646,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspF,-3.9043441938178782,3455142.5
647,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspG,-13.423515981735159,3455142.5
648,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspH,-12.400980392156862,3455142.5
649,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspI,-18.07010582010582,3455142.5
650,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspJ,-12.245748299319727,3455142.5
651,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspK,-7.907012195121951,3455142.5
652,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspL,-7.541666666666667,3455142.5
653,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspM,-21.511904761904763,3455142.5
654,HupA-355,hupa + sta,3455125,3455160,1.06,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspO,-15.33849557522124,3455142.5
