,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1330,Rob-sta-799,rob + sta,3350656,3350693,4.0,"b3208,b3209","mtgA,elbB",arcB,arcB,1.0057766367137355,3350674.5
1331,Rob-sta-800,rob + sta,3354062,3354092,1.4,b3211,yhcC,yhcC,yhcC,-0.02903225806451613,3354077.0
1332,Rob-sta-801,rob + sta,3360721,3360771,0.86,b3214,gltF,gltF,gltF,-0.5607843137254902,3360746.0
1333,Rob-sta-802,rob + sta,3361228,3361253,2.07,b3214,gltF,gltF,gltF,0.08562091503267974,3361240.5
1334,Rob-sta-803,rob + sta,3361415,3361450,1.05,b3214,gltF,gltF,gltF,0.3366013071895425,3361432.5
1335,Rob-sta-804,rob + sta,3368099,3368131,1.45,b3220,yhcG,yhcG,yhcG,0.25620567375886527,3368115.0
1336,Rob-sta-805,rob + sta,3373819,3373847,1.4,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanR,nanR,0.8282828282828283,3373833.0
1337,Rob-sta-806,rob + sta,3374716,3374728,1.81,"b3227,b3226","dcuD,nanR",dcuD,dcuD,-0.1067251461988304,3374722.0
1338,Rob-sta-807,rob + sta,3378582,3378609,0.98,"b3230,b3231","rpsI,rplM",rplM,rplM,0.12937062937062938,3378595.5
1339,Rob-sta-808,rob + sta,3384558,3384586,1.57,"b3237,b3236","argR,mdh",argR,argR,-0.2760084925690021,3384572.0
1340,Rob-sta-809,rob + sta,3384634,3384662,1.5,"b3237,b3236","argR,mdh",argR,argR,-0.11464968152866242,3384648.0
1341,Rob-sta-810,rob + sta,3385177,3385199,4.45,b3238,yhcN,yhcN,yhcN,-1.321969696969697,3385188.0
1342,Rob-sta-811,rob + sta,3385303,3385336,2.93,b3238,yhcN,yhcN,yhcN,-0.8238636363636364,3385319.5
1343,Rob-sta-812,rob + sta,3385400,3385434,2.19,b3238,yhcN,yhcN,yhcN,-0.45454545454545453,3385417.0
1344,Rob-sta-813,rob + sta,3389816,3389848,1.67,"b3243,b3240,b3241,b3242","aaeR,aaeB,aaeA,aaeX",aaeR,aaeR,0.3365591397849462,3389832.0
1345,Rob-sta-814,rob + sta,3390572,3390579,1.62,,,aaeX,aaeX,-6.071078431372549,3390575.5
1346,Rob-sta-815,rob + sta,3398649,3398696,1.55,"b3248,b3249","yhdE,mreD",mreD,mreD,0.41411042944785276,3398672.5
1347,Rob-sta-816,rob + sta,3410116,3410145,1.64,"b3260,b3261","dusB,fis",dusB,dusB,-0.15372670807453417,3410130.5
1348,Rob-sta-817,rob + sta,3411575,3411605,1.79,b3262,yhdJ,yhdJ,yhdJ,-0.07005649717514124,3411590.0
1349,Rob-sta-818,rob + sta,3413797,3413805,1.07,"b3265,b3266,b3264","acrE,acrF,acrS",acrE,acrE,-0.0535405872193437,3413801.0
1350,Rob-sta-819,rob + sta,3418179,3418193,1.07,b3267,yhdV,yhdV,yhdV,-0.9144144144144144,3418186.0
1351,Rob-sta-820,rob + sta,3418839,3418871,1.48,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_1,yhdW_1,-2.8181818181818183,3418855.0
1352,Rob-sta-821,rob + sta,3418903,3418928,1.86,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_1,yhdW_1,-1.9015151515151516,3418915.5
1353,Rob-sta-822,rob + sta,3423689,3423691,1.17,,,yrdA,yrdA,-9.99099099099099,3423690.0
1354,Rob-sta-823,rob + sta,3424420,3424448,1.69,,,yrdA,yrdA,-8.65045045045045,3424434.0
1355,Rob-sta-824,rob + sta,3426441,3426468,1.69,,,yrdA,yrdA,-5.00990990990991,3426454.5
1356,Rob-sta-825,rob + sta,3426721,3426758,1.36,,,yrdA,yrdA,-4.496396396396396,3426739.5
1357,Rob-sta-826,rob + sta,3428616,3428638,2.57,,,yrdA,yrdA,-1.0954954954954954,3428627.0
1358,Rob-sta-827,rob + sta,3428841,3428845,1.4,b3279,yrdA,yrdA,yrdA,-0.7063063063063063,3428843.0
1359,Rob-sta-828,rob + sta,3428933,3428961,2.36,b3279,yrdA,yrdA,yrdA,-0.518918918918919,3428947.0
1360,Rob-sta-829,rob + sta,3431755,3431787,3.0,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.35174953959484345,3431771.0
1361,Rob-sta-830,rob + sta,3438189,3438215,1.55,b3291,mscL,mscL,mscL,0.43552311435523117,3438202.0
1362,Rob-sta-831,rob + sta,3442627,3442665,1.21,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpmJ,rpmJ,0.7521367521367521,3442646.0
1363,Rob-sta-832,rob + sta,3455765,3455808,0.98,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspC,gspC,0.25674019607843135,3455786.5
1364,Rob-sta-833,rob + sta,3467107,3467139,13.07,"b3336,b3337","bfr,bfd",bfd,bfd,-0.676923076923077,3467123.0
1365,Rob-sta-834,rob + sta,3469787,3469818,1.36,b3338,chiA,chiA,chiA,0.01874536005939124,3469802.5
1366,Rob-sta-835,rob + sta,3482340,3482347,1.12,,,yheS,yheS,0.5514629049111808,3482343.5
1367,Rob-sta-836,rob + sta,3492461,3492465,2.52,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.08798646362098139,3492463.0
1368,Rob-sta-837,rob + sta,3496753,3496785,1.48,"b3366,b3367,b3368","nirD,nirC,cysG",nirD,nirD,0.6697247706422018,3496769.0
1369,Rob-sta-838,rob + sta,3499720,3499734,1.21,"b3370,b3371,b4474,b3374,b3375","frlA,frlB,frlC,frlD,frlR",frlA,frlA,-0.13602391629297458,3499727.0
1370,Rob-sta-839,rob + sta,3511001,3511033,2.86,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.0352233676975945,3511017.0
1371,Rob-sta-840,rob + sta,3512367,3512399,1.1,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,-0.04304635761589404,3512383.0
1372,Rob-sta-841,rob + sta,3517281,3517312,1.17,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",damX,damX,0.007381507381507382,3517296.5
1373,Rob-sta-842,rob + sta,3525514,3525522,1.21,,,yrfF,yrfF,-0.4447565543071161,3525518.0
1374,Rob-sta-843,rob + sta,3529814,3529826,1.21,b3401,hslO,hslO,hslO,0.053469852104664393,3529820.0
1375,Rob-sta-844,rob + sta,3531998,3532008,1.21,b3402,yhgE,yhgE,yhgE,0.2527536231884058,3532003.0
1376,Rob-sta-845,rob + sta,3532603,3532636,1.31,"b3403,b3402","pck,yhgE",yhgE,yhgE,-0.10463768115942029,3532619.5
1377,Rob-sta-846,rob + sta,3532632,3532667,1.62,"b3403,b3402","pck,yhgE",pck,pck,-0.10320394331484904,3532649.5
1378,Rob-sta-847,rob + sta,3536776,3536811,0.9,"b3406,b3404,b3405","greB,envZ,ompR",greB,greB,-0.03668763102725367,3536793.5
1379,Rob-sta-848,rob + sta,3537005,3537035,1.24,"b3406,b3407,b3404,b3405","greB,yhgF,envZ,ompR",greB,greB,0.4381551362683438,3537020.0
1380,Rob-sta-849,rob + sta,3539651,3539685,1.0,,,yhgF,yhgF,0.983634797588286,3539668.0
1381,Rob-sta-850,rob + sta,3541976,3542005,1.29,,,feoB,feoB,0.6823858742463393,3541990.5
1382,Rob-sta-851,rob + sta,3553151,3553182,1.12,b3418,malT,malT,malT,0.03048780487804878,3553166.5
1383,Rob-sta-852,rob + sta,3553300,3553337,1.07,b3418,malT,malT,malT,0.08665927568366592,3553318.5
1384,Rob-sta-853,rob + sta,3557964,3558003,0.95,"b3422,b4475,b3421","rtcR,rtcA,rtcB",rtcB,rtcB,0.0778321108394458,3557983.5
1385,Rob-sta-854,rob + sta,3561352,3561381,1.33,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.10288808664259928,3561366.5
1386,Rob-sta-855,rob + sta,3563805,3563848,1.24,b3427,yzgL,yzgL,yzgL,0.815068493150685,3563826.5
1387,Rob-sta-856,rob + sta,3577820,3577852,1.1,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,gntR,0.893574297188755,3577836.0
1388,Rob-sta-857,rob + sta,3581015,3581047,3.81,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.2167689161554192,3581031.0
1389,Rob-sta-858,rob + sta,3581879,3581911,1.5,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.027989821882951654,3581895.0
1390,Rob-sta-859,rob + sta,3582282,3582314,1.67,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.36980491942324,3582298.0
1391,Rob-sta-860,rob + sta,3582437,3582462,1.31,,,yhhZ,yhhZ,0.498303647158609,3582449.5
1392,Rob-sta-861,rob + sta,3582741,3582747,1.64,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.7480916030534351,3582744.0
1393,Rob-sta-862,rob + sta,3582925,3582951,1.38,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.9126378286683631,3582938.0
1394,Rob-sta-863,rob + sta,3583255,3583285,1.17,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_1,yrhA_1,0.6115485564304461,3583270.0
1395,Rob-sta-864,rob + sta,3584504,3584533,1.43,b3446,yrhB,yrhB,yrhB,-0.8403508771929824,3584518.5
1396,Rob-sta-865,rob + sta,3584903,3584915,1.1,b3446,yrhB,yrhB,yrhB,0.5298245614035088,3584909.0
1397,Rob-sta-866,rob + sta,3592596,3592625,1.62,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,ugpB,-0.21678056188306757,3592610.5
1398,Rob-sta-867,rob + sta,3600945,3600973,2.12,b3461,rpoH,rpoH,rpoH,-0.20584795321637428,3600959.0
1399,Rob-sta-868,rob + sta,3601147,3601160,1.24,b3461,rpoH,ftsX,ftsX,0.880547686496695,3601153.5
1400,Rob-sta-869,rob + sta,3623073,3623099,1.98,b3483,yhhH,rhsB,rhsB,0.9194995278564684,3623086.0
1401,Rob-sta-870,rob + sta,3623184,3623214,2.52,b3483,yhhH,rhsB,rhsB,0.9461756373937678,3623199.0
1402,Rob-sta-871,rob + sta,3623373,3623407,1.36,b3483,yhhH,rhsB,rhsB,0.9912653446647781,3623390.0
1403,Rob-sta-872,rob + sta,3623489,3623520,1.02,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.27734375,3623504.5
1404,Rob-sta-873,rob + sta,3623649,3623679,3.12,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6927083333333334,3623664.0
1405,Rob-sta-874,rob + sta,3623828,3623852,1.26,b4552,yrhC,yrhC,yrhC,-0.13105413105413105,3623840.0
1406,Rob-sta-875,rob + sta,3624121,3624157,8.95,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.7207977207977208,3624139.0
1407,Rob-sta-876,rob + sta,3625232,3625266,1.38,,,yhhI,yhhI,0.7669305189094108,3625249.0
1408,Rob-sta-877,rob + sta,3631559,3631591,0.93,,,yhiJ,yhiJ,0.625385089340727,3631575.0
1409,Rob-sta-878,rob + sta,3631936,3631964,1.93,,,yhiJ,yhiJ,0.3943314849044978,3631950.0
1410,Rob-sta-879,rob + sta,3632449,3632480,1.81,b3488,yhiJ,yhiJ,yhiJ,0.07732593961799138,3632464.5
1411,Rob-sta-880,rob + sta,3632539,3632571,1.36,b3488,yhiJ,yhiJ,yhiJ,0.021565003080714726,3632555.0
1412,Rob-sta-881,rob + sta,3632757,3632785,1.07,b3488,yhiJ,yhiJ,yhiJ,-0.1115218730745533,3632771.0
1413,Rob-sta-882,rob + sta,3633505,3633546,0.71,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.7809882747068677,3633525.5
1414,Rob-sta-883,rob + sta,3633774,3633807,1.31,,,yhiL_1,yhiL_1,0.5590452261306532,3633790.5
1415,Rob-sta-884,rob + sta,3634282,3634310,1.43,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.135678391959799,3634296.0
1416,Rob-sta-885,rob + sta,3634689,3634716,1.5,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,yhiM,-0.1305792972459639,3634702.5
1417,Rob-sta-886,rob + sta,3634815,3634845,1.38,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,yhiM,-0.00949667616334283,3634830.0
1418,Rob-sta-887,rob + sta,3639127,3639154,1.26,,,pitA,pitA,0.9996666666666667,3639140.5
1419,Rob-sta-888,rob + sta,3650801,3650829,1.17,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,-0.6410256410256411,3650815.0
1420,Rob-sta-889,rob + sta,3650856,3650884,1.05,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,-0.5668016194331984,3650870.0
1421,Rob-sta-890,rob + sta,3651367,3651402,2.05,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.12753036437246965,3651384.5
1422,Rob-sta-891,rob + sta,3651477,3651515,1.62,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.27800269905533065,3651496.0
1423,Rob-sta-894,rob + sta,3654076,3654121,1.14,"b3506,b3507","slp,dctR",slp,slp,0.24426807760141092,3654098.5
1424,Rob-sta-895,rob + sta,3654445,3654494,1.02,"b3506,b3507","slp,dctR",slp,slp,0.8985890652557319,3654469.5
1425,Rob-sta-896,rob + sta,3655031,3655066,1.21,b3507,dctR,dctR,dctR,0.6902071563088512,3655048.5
1426,Rob-sta-897,rob + sta,3655823,3655856,1.9,b3508,yhiD,yhiD,yhiD,0.09645061728395062,3655839.5
1427,Rob-sta-898,rob + sta,3656192,3656231,1.64,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.24617737003058104,3656211.5
1428,Rob-sta-899,rob + sta,3656674,3656706,1.76,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,hdeA,0.15015015015015015,3656690.0
1429,Rob-sta-900,rob + sta,3657711,3657719,1.57,,,gadE,gadE,-1.231060606060606,3657715.0
1430,Rob-sta-901,rob + sta,3657880,3657915,1.43,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.8854166666666666,3657897.5
1431,Rob-sta-902,rob + sta,3657925,3657956,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.8039772727272727,3657940.5
1432,Rob-sta-903,rob + sta,3658374,3658408,1.21,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,0.04924242424242424,3658391.0
1433,Rob-sta-904,rob + sta,3658632,3658661,1.12,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,0.5331439393939394,3658646.5
1434,Rob-sta-905,rob + sta,3658758,3658784,1.19,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,0.7689393939393939,3658771.0
1435,Rob-sta-906,rob + sta,3662489,3662501,1.02,,,mdtF,mdtF,0.6685934489402697,3662495.0
1436,Rob-sta-907,rob + sta,3664492,3664524,1.67,b3515,gadW,gadW,gadW,0.15089163237311384,3664508.0
1437,Rob-sta-908,rob + sta,3664516,3664545,1.55,b3515,gadW,gadW,gadW,0.12002743484224966,3664530.5
1438,Rob-sta-909,rob + sta,3665186,3665199,2.5,,,gadX,gadX,0.7484848484848485,3665192.5
1439,Rob-sta-910,rob + sta,3665514,3665546,1.93,"b3515,b3516","gadW,gadX",gadX,gadX,0.3393939393939394,3665530.0
1440,Rob-sta-911,rob + sta,3665853,3665859,1.83,"b3515,b3516","gadW,gadX",gadX,gadX,-0.055757575757575756,3665856.0
1441,Rob-sta-912,rob + sta,3667467,3667501,1.55,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.06852248394004283,3667484.0
1442,Rob-sta-913,rob + sta,3667839,3667867,1.05,"b3515,b3516,b3517","gadW,gadX,gadA",yhjA,yhjA,0.9549356223175965,3667853.0
1443,Rob-sta-914,rob + sta,3668200,3668233,1.05,,,yhjA,yhjA,0.6949213161659513,3668216.5
1444,Rob-sta-915,rob + sta,3668619,3668648,2.07,,,yhjA,yhjA,0.39663805436337624,3668633.5
1445,Rob-sta-916,rob + sta,3669289,3669301,1.38,"b3519,b3518","treF,yhjA",yhjA,yhjA,-0.0765379113018598,3669295.0
1446,Rob-sta-917,rob + sta,3672118,3672122,1.76,"b3521,b3520","yhjC,yhjB",yhjB,yhjB,-0.3747927031509121,3672120.0
1447,Rob-sta-918,rob + sta,3672174,3672205,2.81,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.24833333333333332,3672189.5
1448,Rob-sta-919,rob + sta,3672373,3672375,1.67,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.043333333333333335,3672374.0
1449,Rob-sta-920,rob + sta,3672531,3672572,0.93,b3521,yhjC,yhjC,yhjC,0.15388888888888888,3672551.5
1450,Rob-sta-921,rob + sta,3674454,3674482,1.05,b3523,yhjE,yhjE,yhjE,-0.23960695389266817,3674468.0
1451,Rob-sta-922,rob + sta,3684579,3684614,1.24,,,yhjK,yhjK,0.5135746606334841,3684596.5
1452,Rob-sta-923,rob + sta,3696624,3696647,1.29,"b3536,b3537,b3538,b3535","bcsE,bcsF,bcsG,yhjR",bcsE,bcsE,0.11354961832061068,3696635.5
1453,Rob-sta-924,rob + sta,3696718,3696763,2.14,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.1803435114503817,3696740.5
1454,Rob-sta-925,rob + sta,3705999,3706007,1.83,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,dppB,-0.2088235294117647,3706003.0
1455,Rob-sta-926,rob + sta,3708059,3708099,0.95,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,-0.2325870646766169,3708079.0
1456,Rob-sta-927,rob + sta,3708140,3708166,2.07,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,-0.27860696517412936,3708153.0
1457,Rob-sta-928,rob + sta,3708826,3708877,1.17,,,eptB,eptB,0.95951536643026,3708851.5
1458,Rob-sta-929,rob + sta,3712853,3712886,1.19,"b3549,b3550,b3548","tag,yiaC,yhjY",yhjY,yhjY,0.09227467811158799,3712869.5
1459,Rob-sta-930,rob + sta,3719747,3719774,2.64,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
1460,Rob-sta-931,rob + sta,3721190,3721221,1.29,b3558,insK,insJ,insJ,1.0086206896551724,3721205.5
1461,Rob-sta-932,rob + sta,3742609,3742620,1.67,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.09717314487632508,3742614.5
1462,Rob-sta-933,rob + sta,3751811,3751843,1.19,"b3585,b3584","yiaU,yiaT",yiaT,yiaT,0.0553306342780027,3751827.0
1463,Rob-sta-934,rob + sta,3752109,3752132,1.12,"b3585,b3584","yiaU,yiaT",yiaU,yiaU,0.13282051282051283,3752120.5
1464,Rob-sta-935,rob + sta,3754189,3754229,1.07,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,0.6759259259259259,3754209.0
1465,Rob-sta-936,rob + sta,3754740,3754771,1.26,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,-1.0108024691358024,3754755.5
1466,Rob-sta-937,rob + sta,3765997,3766009,1.48,"b3593,b3594","rhsA,yibA",rhsA,rhsA,0.9242864054184808,3766003.0
1467,Rob-sta-938,rob + sta,3766314,3766336,1.17,"b3593,b3594","rhsA,yibA",rhsA,rhsA,1.0021770682148041,3766325.0
1468,Rob-sta-939,rob + sta,3766557,3766607,7.81,b3594,yibA,yibA,yibA,0.2918149466192171,3766582.0
1469,Rob-sta-940,rob + sta,3766952,3766972,1.26,b3595,rhsJ,yibA,yibA,0.7425860023724793,3766962.0
1470,Rob-sta-941,rob + sta,3767971,3768012,1.17,b3596,yibG,rhsJ,rhsJ,0.8164021164021164,3767991.5
1471,Rob-sta-942,rob + sta,3768031,3768063,1.71,b3596,yibG,rhsJ,rhsJ,0.8751322751322751,3768047.0
1472,Rob-sta-943,rob + sta,3768218,3768247,1.31,"b3596,b4650","yibG,yibS",yibG,yibG,0.12229437229437229,3768232.5
1473,Rob-sta-944,rob + sta,3768597,3768609,3.74,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibG,yibG,0.9242424242424242,3768603.0
1474,Rob-sta-945,rob + sta,3769451,3769473,1.71,"b4615_1,b4615_2,b4652_1","yibV_1,yibV_2,yibU_1",yibV_1,yibV_1,0.36085626911314983,3769462.0
1475,Rob-sta-946,rob + sta,3769529,3769558,1.67,"b4615_1,b4615_2,b4652_1","yibV_1,yibV_2,yibU_1",yibV_1,yibV_1,0.6100917431192661,3769543.5
1476,Rob-sta-947,rob + sta,3769599,3769633,1.62,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibV_1,yibV_1,0.8318042813455657,3769616.0
1477,Rob-sta-948,rob + sta,3769744,3769772,1.45,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,yibV_2,0.7747747747747747,3769758.0
1478,Rob-sta-949,rob + sta,3770017,3770048,1.19,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_1,yibU_1,0.9827586206896551,3770032.5
1479,Rob-sta-950,rob + sta,3772041,3772050,6.05,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlA,mtlA,-0.12251828631138977,3772045.5
1480,Rob-sta-951,rob + sta,3774271,3774319,0.98,"b3600,b3601","mtlD,mtlR",mtlD,mtlD,-0.1114012184508268,3774295.0
1481,Rob-sta-952,rob + sta,3776401,3776433,13.12,"b3602,b4554","yibL,yibT",yibT,yibT,-0.1761904761904762,3776417.0
1482,Rob-sta-953,rob + sta,3776448,3776481,5.43,"b3602,b4554","yibL,yibT",yibT,yibT,-0.4023809523809524,3776464.5
1483,Rob-sta-954,rob + sta,3776517,3776545,5.64,"b3602,b4554","yibL,yibT",yibL,yibL,-0.36639118457300274,3776531.0
1484,Rob-sta-955,rob + sta,3777100,3777130,1.38,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,lldP,-0.1708937198067633,3777115.0
1485,Rob-sta-956,rob + sta,3793400,3793417,1.71,b3618,yibB,yibB,yibB,0.31993006993006995,3793408.5
1486,Rob-sta-957,rob + sta,3796722,3796764,0.95,"b3621,b3622","waaC,waaL",waaC,waaC,0.796875,3796743.0
1487,Rob-sta-958,rob + sta,3797171,3797220,1.79,b3622,waaL,waaL,waaL,0.19722222222222222,3797195.5
1488,Rob-sta-959,rob + sta,3797409,3797439,1.64,b3622,waaL,waaL,waaL,0.37857142857142856,3797424.0
1489,Rob-sta-960,rob + sta,3797476,3797505,1.88,,,waaL,waaL,0.43134920634920637,3797490.5
1490,Rob-sta-961,rob + sta,3797624,3797658,1.0,,,waaL,waaL,0.5507936507936508,3797641.0
1491,Rob-sta-962,rob + sta,3798525,3798561,1.69,,,waaU,waaU,0.7160148975791434,3798543.0
1492,Rob-sta-963,rob + sta,3798737,3798741,1.21,,,waaU,waaU,0.5335195530726257,3798739.0
1493,Rob-sta-964,rob + sta,3798834,3798861,1.29,b3623,waaU,waaU,waaU,0.43249534450651766,3798847.5
1494,Rob-sta-965,rob + sta,3799376,3799417,1.38,"b3623,b3624","waaU,waaZ",waaZ,waaZ,0.9383802816901409,3799396.5
1495,Rob-sta-966,rob + sta,3799656,3799675,1.95,"b3623,b3624","waaU,waaZ",waaZ,waaZ,0.6226525821596244,3799665.5
1496,Rob-sta-967,rob + sta,3800291,3800310,1.62,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,waaY,0.9506437768240343,3800300.5
1497,Rob-sta-968,rob + sta,3800395,3800424,1.76,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,waaY,0.7947067238912733,3800409.5
1498,Rob-sta-969,rob + sta,3800528,3800555,1.12,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,waaY,0.605865522174535,3800541.5
1499,Rob-sta-970,rob + sta,3801096,3801127,2.38,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.8726647000983284,3801111.5
1500,Rob-sta-971,rob + sta,3801399,3801429,2.07,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.5752212389380531,3801414.0
1501,Rob-sta-972,rob + sta,3801488,3801518,1.48,,,waaR,waaR,0.48770894788593905,3801503.0
1502,Rob-sta-973,rob + sta,3801891,3801926,1.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.08898721730580138,3801908.5
1503,Rob-sta-974,rob + sta,3802139,3802207,2.31,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,waaO,0.8676470588235294,3802173.0
1504,Rob-sta-975,rob + sta,3802156,3802181,2.6,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,waaO,0.8720588235294118,3802168.5
1505,Rob-sta-976,rob + sta,3802438,3802469,1.71,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,waaO,0.5926470588235294,3802453.5
1506,Rob-sta-977,rob + sta,3803331,3803367,1.12,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.7296296296296296,3803349.0
1507,Rob-sta-978,rob + sta,3803831,3803852,1.17,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.27361111111111114,3803841.5
1508,Rob-sta-979,rob + sta,3804094,3804129,1.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.02361111111111111,3804111.5
1509,Rob-sta-980,rob + sta,3804323,3804356,1.21,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,waaS,0.8295940170940171,3804339.5
1510,Rob-sta-981,rob + sta,3804590,3804622,1.6,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,waaS,0.5448717948717948,3804606.0
1511,Rob-sta-982,rob + sta,3805343,3805358,1.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.7512531328320802,3805350.5
1512,Rob-sta-983,rob + sta,3805451,3805486,1.9,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.6033834586466166,3805468.5
