,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
462,Rob-190,rob + expo,2620885,2620900,1.38,"b2499,b2500,b2497,b2498","purM,purN,uraA,upp",upp,-0.03269537480063796,2620892.5
463,Rob-191,rob + expo,2629248,2629281,1.86,"b2504,b2503","yfgG,yfgF",yfgG,-0.12760416666666666,2629264.5
464,Rob-191,rob + expo,2629248,2629281,1.86,"b2504,b2503","yfgG,yfgF",yfgF,-0.14549910873440286,2629264.5
465,Rob-192,rob + expo,2634142,2634171,2.72,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,-0.054339897884755656,2634156.5
466,Rob-192,rob + expo,2634142,2634171,2.72,"b2509,b2507,b2508","xseA,guaA,guaB",guaA,-1.0275665399239544,2634156.5
467,Rob-192,rob + expo,2634142,2634171,2.72,"b2509,b2507,b2508","xseA,guaA,guaB",guaB,-0.058963871847307434,2634156.5
468,Rob-193,rob + expo,2644319,2644360,0.81,b2517,rlmN,rlmN,-0.048917748917748916,2644339.5
469,Rob-194,rob + expo,2644445,2644486,1.04,"b2517,b2518","rlmN,ndk",rlmN,-0.15800865800865802,2644465.5
470,Rob-194,rob + expo,2644445,2644486,1.04,"b2517,b2518","rlmN,ndk",ndk,0.9224537037037037,2644465.5
471,Rob-195,rob + expo,2663451,2663477,1.21,"b2533,b2532","suhB,trmJ",suhB,0.028606965174129355,2663464.0
472,Rob-195,rob + expo,2663451,2663477,1.21,"b2533,b2532","suhB,trmJ",trmJ,-0.1902834008097166,2663464.0
473,Rob-196,rob + expo,2726090,2726119,4.42,b2587,kgtP,kgtP,-0.2759815242494226,2726104.5
474,Rob-210,rob + expo,2746213,2746246,2.06,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rplS,-4.883620689655173,2746229.5
475,Rob-210,rob + expo,2746213,2746246,2.06,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",trmD,-1.1595052083333333,2746229.5
476,Rob-210,rob + expo,2746213,2746246,2.06,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rimM,-0.5673952641165756,2746229.5
477,Rob-210,rob + expo,2746213,2746246,2.06,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,-0.178714859437751,2746229.5
478,Rob-213,rob + expo,2755911,2755943,1.32,b2622,intA,intA,-0.1859903381642512,2755927.0
479,Rob-214,rob + expo,2783472,2783502,1.58,b2648,pinH,pinH,-0.7625,2783487.0
480,Rob-215,rob + expo,2786735,2786748,2.43,b4462,ygaQ,ygaQ,0.15335108743897027,2786741.5
481,Rob-216,rob + expo,2817539,2817567,1.22,"b2689,b2690","yqaA,yqaB",yqaA,-1.4289044289044288,2817553.0
482,Rob-216,rob + expo,2817539,2817567,1.22,"b2689,b2690","yqaA,yqaB",yqaB,-0.08818342151675485,2817553.0
483,Rob-217,rob + expo,2817786,2817820,3.07,"b2689,b2690","yqaA,yqaB",yqaA,-2.011655011655012,2817803.0
484,Rob-217,rob + expo,2817786,2817820,3.07,"b2689,b2690","yqaA,yqaB",yqaB,-0.5291005291005291,2817803.0
485,Rob-220,rob + expo,2818976,2819001,1.18,b2696,csrA,csrA,0.8467741935483871,2818988.5
486,Rob-221,rob + expo,2819010,2819042,1.24,b2696,csrA,csrA,0.6451612903225806,2819026.0
487,Rob-222,rob + expo,2867835,2867859,1.89,"b2741,b2742","rpoS,nlpD",rpoS,-0.2980866062437059,2867847.0
488,Rob-222,rob + expo,2867835,2867859,1.89,"b2741,b2742","rpoS,nlpD",nlpD,0.7947368421052632,2867847.0
489,Rob-225,rob + expo,2924223,2924254,4.06,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcA,-2.787777777777778,2924238.5
490,Rob-225,rob + expo,2924223,2924254,4.06,"b2790,b2791,b2792","yqcA,truC,yqcC",truC,-0.5804597701149425,2924238.5
491,Rob-225,rob + expo,2924223,2924254,4.06,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,-0.3803030303030303,2924238.5
492,Rob-226,rob + expo,2924435,2924468,2.59,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcA,-3.261111111111111,2924451.5
493,Rob-226,rob + expo,2924435,2924468,2.59,"b2790,b2791,b2792","yqcA,truC,yqcC",truC,-0.8524904214559387,2924451.5
494,Rob-226,rob + expo,2924435,2924468,2.59,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,-1.0257575757575759,2924451.5
495,Rob-227,rob + expo,2925054,2925082,1.48,"b2794,b2793","queF,syd",queF,-0.3286219081272085,2925068.0
496,Rob-227,rob + expo,2925054,2925082,1.48,"b2794,b2793","queF,syd",syd,0.3882783882783883,2925068.0
497,Rob-228,rob + expo,2947329,2947378,1.33,b2813,mltA,mltA,-0.1598360655737705,2947353.5
498,Rob-229,rob + expo,2949227,2949235,1.34,"b2818,b2817","argA,amiC",argA,-0.0075075075075075074,2949231.0
499,Rob-229,rob + expo,2949227,2949235,1.34,"b2818,b2817","argA,amiC",amiC,-0.1762360446570973,2949231.0
500,Rob-230,rob + expo,2958908,2958936,1.37,"b2819,b2820,b2821","recD,recB,ptrA",recD,-3.5363984674329503,2958922.0
501,Rob-230,rob + expo,2958908,2958936,1.37,"b2819,b2820,b2821","recD,recB,ptrA",recB,-0.8238780694326842,2958922.0
502,Rob-230,rob + expo,2958908,2958936,1.37,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,-0.013153340256143994,2958922.0
503,Rob-231,rob + expo,2987588,2987622,1.27,b2846,yqeH,yqeH,0.11058451816745656,2987605.0
504,Rob-232,rob + expo,2987679,2987716,0.96,b2846,yqeH,yqeH,0.2567140600315956,2987697.5
505,Rob-233,rob + expo,2989183,2989220,1.07,"b2847,b2848","yqeI,yqeJ",yqeI,0.8648148148148148,2989201.5
506,Rob-233,rob + expo,2989183,2989220,1.07,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.21014492753623187,2989201.5
507,Rob-234,rob + expo,2993628,2993648,1.25,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,0.0045662100456621,2993638.0
508,Rob-234,rob + expo,2993628,2993648,1.25,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.6756756756756757,2993638.0
509,Rob-234,rob + expo,2993628,2993648,1.25,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-12.383333333333333,2993638.0
510,Rob-235,rob + expo,2998997,2999025,2.24,b2863,ygeQ,ygeQ,-0.16094986807387862,2999011.0
511,Rob-236,rob + expo,3036327,3036353,0.89,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",lysS,-0.7681159420289855,3036340.0
512,Rob-236,rob + expo,3036327,3036353,0.89,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_2,-0.13098729227761485,3036340.0
513,Rob-236,rob + expo,3036327,3036353,0.89,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_1,-0.7733333333333333,3036340.0
514,Rob-237,rob + expo,3043251,3043278,1.24,"b2901,b2899","bglA,yqfA",bglA,-0.27534722222222224,3043264.5
515,Rob-237,rob + expo,3043251,3043278,1.24,"b2901,b2899","bglA,yqfA",yqfA,-0.1765151515151515,3043264.5
516,Rob-238,rob + expo,3054469,3054497,1.24,"b2906,b2907,b2908","ubiI,ubiH,pepP",ubiI,-1.800498753117207,3054483.0
517,Rob-238,rob + expo,3054469,3054497,1.24,"b2906,b2907,b2908","ubiI,ubiH,pepP",ubiH,-0.818490245971162,3054483.0
518,Rob-238,rob + expo,3054469,3054497,1.24,"b2906,b2907,b2908","ubiI,ubiH,pepP",pepP,0.2692307692307692,3054483.0
519,Rob-239,rob + expo,3055982,3056008,2.35,b2912,fau,fau,-0.44626593806921677,3055995.0
520,Rob-240,rob + expo,3056070,3056101,2.13,b2912,fau,fau,-0.2814207650273224,3056085.5
521,Rob-242,rob + expo,3058432,3058456,1.73,b2913,serA,serA,-0.027575020275750203,3058444.0
522,Rob-243,rob + expo,3109433,3109465,1.42,"b2966,b2965","yqgA,speC",yqgA,-0.14548022598870056,3109449.0
523,Rob-243,rob + expo,3109433,3109465,1.42,"b2966,b2965","yqgA,speC",speC,-0.13764044943820225,3109449.0
524,Rob-245,rob + expo,3184468,3184497,1.45,"b3042,b3041","yqiC,ribB",yqiC,-1.225085910652921,3184482.5
525,Rob-245,rob + expo,3184468,3184497,1.45,"b3042,b3041","yqiC,ribB",ribB,-0.02522935779816514,3184482.5
526,Rob-246,rob + expo,3192014,3192024,10.22,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiJ,-0.2984126984126984,3192019.0
527,Rob-246,rob + expo,3192014,3192024,10.22,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiK,-0.5078219013237064,3192019.0
528,Rob-246,rob + expo,3192014,3192024,10.22,"b3050,b3051,b3049","yqiJ,yqiK,glgS",glgS,-0.39800995024875624,3192019.0
529,Rob-247,rob + expo,3194724,3194758,1.9,"b4664,b4666","ibsD,ibsE",ibsD,-0.4,3194741.0
530,Rob-247,rob + expo,3194724,3194758,1.9,"b4664,b4666","ibsD,ibsE",ibsE,-6.65,3194741.0
531,Rob-248,rob + expo,3195094,3195104,1.48,b4666,ibsE,ibsE,-0.6833333333333333,3195099.0
532,Rob-249,rob + expo,3210729,3210760,1.69,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.16435185185185186,3210744.5
533,Rob-249,rob + expo,3210729,3210760,1.69,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.20704467353951891,3210744.5
534,Rob-249,rob + expo,3210729,3210760,1.69,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.249457111834962,3210744.5
535,Rob-249,rob + expo,3210729,3210760,1.69,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.1987179487179487,3210744.5
536,Rob-250,rob + expo,3210821,3210850,2.17,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,0.2569444444444444,3210835.5
537,Rob-250,rob + expo,3210821,3210850,2.17,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.15492554410080184,3210835.5
538,Rob-250,rob + expo,3210821,3210850,2.17,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.2000542888165038,3210835.5
539,Rob-250,rob + expo,3210821,3210850,2.17,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.28846153846153844,3210835.5
540,Rob-251,rob + expo,3210942,3210975,1.95,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,0.8263888888888888,3210958.5
541,Rob-251,rob + expo,3210942,3210975,1.95,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.08447880870561283,3210958.5
542,Rob-251,rob + expo,3210942,3210975,1.95,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.1332790445168295,3210958.5
543,Rob-251,rob + expo,3210942,3210975,1.95,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.40976331360946744,3210958.5
544,Rob-252,rob + expo,3211057,3211092,1.77,"b3066,b3067","dnaG,rpoD",dnaG,-0.01804123711340206,3211074.5
545,Rob-252,rob + expo,3211057,3211092,1.77,"b3066,b3067","dnaG,rpoD",rpoD,-1.0703040173724212,3211074.5
546,Rob-253,rob + expo,3215607,3215625,1.57,b3068,mug,mug,-0.28205128205128205,3215616.0
547,Rob-254,rob + expo,3238372,3238414,1.39,b3088,alx,alx,-0.19254658385093168,3238393.0
548,Rob-255,rob + expo,3238449,3238477,1.61,b3088,alx,alx,-0.12008281573498965,3238463.0
549,Rob-256,rob + expo,3244801,3244815,4.38,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
550,Rob-256,rob + expo,3244801,3244815,4.38,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
551,Rob-256,rob + expo,3244801,3244815,4.38,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
552,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
553,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
554,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
555,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
556,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
557,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
558,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
559,Rob-257,rob + expo,3267201,3267214,2.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
560,Rob-258,rob + expo,3267606,3267625,1.43,"b3120,b3121","yhaB,yhaC",yhaB,-0.4398148148148148,3267615.5
561,Rob-258,rob + expo,3267606,3267625,1.43,"b3120,b3121","yhaB,yhaC",yhaC,-0.6721380471380471,3267615.5
562,Rob-259,rob + expo,3268805,3268835,2.91,b3121,yhaC,yhaC,0.34175084175084175,3268820.0
563,Rob-261,rob + expo,3307955,3307991,1.46,"b3162,b4685","deaD,yrbN",deaD,-0.059788359788359786,3307973.0
564,Rob-261,rob + expo,3307955,3307991,1.46,"b3162,b4685","deaD,yrbN",yrbN,-0.49382716049382713,3307973.0
565,Rob-262,rob + expo,3308446,3308479,2.32,b3163,nlpI,nlpI,0.5214689265536723,3308462.5
566,Rob-263,rob + expo,3308672,3308705,1.93,b3163,nlpI,nlpI,0.26610169491525426,3308688.5
567,Rob-264,rob + expo,3308752,3308776,1.14,b3163,nlpI,nlpI,0.1807909604519774,3308764.0
568,Rob-265,rob + expo,3311768,3311790,1.39,"b3164,b3165","pnp,rpsO",pnp,-0.2860486891385768,3311779.0
569,Rob-265,rob + expo,3311768,3311790,1.39,"b3164,b3165","pnp,rpsO",rpsO,-0.35185185185185186,3311779.0
570,Rob-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.233614232209738,3318075.0
571,Rob-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.67037037037037,3318075.0
572,Rob-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.606349206349206,3318075.0
573,Rob-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.181592039800995,3318075.0
574,Rob-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7710437710437711,3318075.0
575,Rob-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.3689516129032258,3318075.0
576,Rob-266,rob + expo,3318064,3318086,2.83,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.152317880794702,3318075.0
577,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.28087797619047616,3318258.5
578,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.3195224719101124,3318258.5
579,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.35,3318258.5
580,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.800529100529101,3318258.5
581,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.638059701492537,3318258.5
582,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8396932285821175,3318258.5
583,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.49227150537634407,3318258.5
584,Rob-267,rob + expo,3318243,3318274,6.46,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.5573951434878587,3318258.5
585,Rob-268,rob + expo,3322053,3322085,3.19,b3173,yhbX,yhbX,-0.28044280442804426,3322069.0
586,Rob-269,rob + expo,3322096,3322125,4.72,b3173,yhbX,yhbX,-0.3059655596555966,3322110.5
587,Rob-270,rob + expo,3322789,3322811,1.18,b3175,secG,secG,-0.8858858858858859,3322800.0
588,Rob-271,rob + expo,3328787,3328812,1.43,"b3182,b3181","dacB,greA",dacB,-0.11331938633193864,3328799.5
589,Rob-271,rob + expo,3328787,3328812,1.43,"b3182,b3181","dacB,greA",greA,-0.17714884696016772,3328799.5
590,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",yrbG,-0.1140081799591002,3340162.5
591,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",kdsD,-1.1170212765957446,3340162.5
592,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",kdsC,-3.7204585537918873,3340162.5
593,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptC,-4.639756944444445,3340162.5
594,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptA,-5.764336917562724,3340162.5
595,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",lptB,-5.207300275482094,3340162.5
596,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",rpoN,-3.1753835425383543,3340162.5
597,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",hpf,-20.866319444444443,3340162.5
598,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",ptsN,-13.03760162601626,3340162.5
599,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",yhbJ,-8.130409356725146,3340162.5
600,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",npr,-28.58058608058608,3340162.5
601,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaB,-9.886054421768707,3340162.5
602,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaC,-3.5715408805031448,3340162.5
603,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaD,-3.0824275362318843,3340162.5
604,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaE,-1.1679438058748404,3340162.5
605,Rob-273,rob + expo,3340150,3340175,1.62,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaF,-0.12037037037037036,3340162.5
606,Rob-274,rob + expo,3348319,3348349,1.88,b3207,yrbL,yrbL,-0.1848341232227488,3348334.0
607,Rob-275,rob + expo,3350650,3350688,1.43,"b3208,b3209","mtgA,elbB",mtgA,-1.1796982167352539,3350669.0
608,Rob-275,rob + expo,3350650,3350688,1.43,"b3208,b3209","mtgA,elbB",elbB,-0.3211009174311927,3350669.0
609,Rob-276,rob + expo,3354134,3354163,2.61,b3211,yhcC,yhcC,-0.10591397849462365,3354148.5
610,Rob-277,rob + expo,3354602,3354621,1.73,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,-0.025218560860793545,3354611.5
611,Rob-277,rob + expo,3354602,3354621,1.73,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.2315010570824523,3354611.5
612,Rob-277,rob + expo,3354602,3354621,1.73,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.579738562091503,3354611.5
613,Rob-278,rob + expo,3354649,3354683,3.0,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,-0.013001569154898005,3354666.0
614,Rob-278,rob + expo,3354649,3354683,3.0,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.1930937279774487,3354666.0
615,Rob-278,rob + expo,3354649,3354683,3.0,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.508496732026144,3354666.0
616,Rob-279,rob + expo,3360742,3360787,1.0,b3214,gltF,gltF,-0.5366013071895425,3360764.5
617,Rob-280,rob + expo,3377548,3377598,1.33,"b3228,b3229","sspB,sspA",sspB,-1.6004016064257027,3377573.0
618,Rob-280,rob + expo,3377548,3377598,1.33,"b3228,b3229","sspB,sspA",sspA,-0.23943661971830985,3377573.0
619,Rob-281,rob + expo,3378525,3378562,1.19,"b3230,b3231","rpsI,rplM",rpsI,-0.8562340966921119,3378543.5
620,Rob-281,rob + expo,3378525,3378562,1.19,"b3230,b3231","rpsI,rplM",rplM,0.2505827505827506,3378543.5
621,Rob-282,rob + expo,3378808,3378835,1.66,"b3230,b3231","rpsI,rplM",rpsI,-1.563613231552163,3378821.5
622,Rob-282,rob + expo,3378808,3378835,1.66,"b3230,b3231","rpsI,rplM",rplM,-0.3974358974358974,3378821.5
623,Rob-294,rob + expo,3428841,3428879,6.98,b3279,yrdA,yrdA,-0.6756756756756757,3428860.0
624,Rob-295,rob + expo,3439715,3439746,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",zntR,-1.40962441314554,3439730.5
625,Rob-295,rob + expo,3439715,3439746,1.14,"b3292,b3293,b3294","zntR,yhdN,rplQ",yhdN,-0.6002710027100271,3439730.5
