,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
520,RdgC-351,rdgc + sta,3419370,3419402,1.25,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdX,-0.631979695431472,3419386.0
521,RdgC-351,rdgc + sta,3419370,3419402,1.25,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdY,-1.7554347826086956,3419386.0
522,RdgC-351,rdgc + sta,3419370,3419402,1.25,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdZ,-4.017127799736495,3419386.0
523,RdgC-352,rdgc + sta,3420008,3420036,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,0.9541666666666667,3420022.0
524,RdgC-352,rdgc + sta,3420008,3420036,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdX,-0.09390862944162437,3420022.0
525,RdgC-352,rdgc + sta,3420008,3420036,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdY,-1.1793478260869565,3420022.0
526,RdgC-352,rdgc + sta,3420008,3420036,0.94,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdZ,-3.179183135704875,3420022.0
527,RdgC-353,rdgc + sta,3422458,3422487,1.55,b3271,yhdZ,yhdZ,0.04940711462450593,3422472.5
528,RdgC-354,rdgc + sta,3422892,3422921,1.61,b3271,yhdZ,yhdZ,0.6212121212121212,3422906.5
529,RdgC-369,rdgc + sta,3428841,3428859,1.23,b3279,yrdA,yrdA,-0.6936936936936937,3428850.0
530,RdgC-370,rdgc + sta,3428933,3428978,1.73,b3279,yrdA,yrdA,-0.5036036036036036,3428955.5
531,RdgC-371,rdgc + sta,3431226,3431254,1.29,"b3280,b3281,b3282","yrdB,aroE,tsaC",yrdB,-4.717054263565892,3431240.0
532,RdgC-371,rdgc + sta,3431226,3431254,1.29,"b3280,b3281,b3282","yrdB,aroE,tsaC",aroE,-0.4908424908424908,3431240.0
533,RdgC-371,rdgc + sta,3431226,3431254,1.29,"b3280,b3281,b3282","yrdB,aroE,tsaC",tsaC,0.3054101221640489,3431240.0
534,RdgC-372,rdgc + sta,3431749,3431787,4.7,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.763565891472868,3431768.0
535,RdgC-372,rdgc + sta,3431749,3431787,4.7,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1355311355311355,3431768.0
536,RdgC-372,rdgc + sta,3431749,3431787,4.7,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6160558464223386,3431768.0
537,RdgC-372,rdgc + sta,3431749,3431787,4.7,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.3572744014732965,3431768.0
538,RdgC-373,rdgc + sta,3431907,3431937,1.68,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-7.3604651162790695,3431922.0
539,RdgC-373,rdgc + sta,3431907,3431937,1.68,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.3235653235653235,3431922.0
540,RdgC-373,rdgc + sta,3431907,3431937,1.68,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.8848167539267016,3431922.0
541,RdgC-373,rdgc + sta,3431907,3431937,1.68,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.07366482504604052,3431922.0
542,RdgC-374,rdgc + sta,3435540,3435564,1.26,b3289,rsmB,rsmB,0.2682170542635659,3435552.0
543,RdgC-375,rdgc + sta,3438213,3438244,2.16,b3291,mscL,mscL,0.5,3438228.5
544,RdgC-376,rdgc + sta,3438918,3438949,1.22,"b4550,b3292","arfA,zntR",arfA,-1.2990867579908676,3438933.5
545,RdgC-376,rdgc + sta,3438918,3438949,1.22,"b4550,b3292","arfA,zntR",zntR,0.4612676056338028,3438933.5
546,RdgC-378,rdgc + sta,3467177,3467207,1.06,"b3336,b3337","bfr,bfd",bfr,-0.9790356394129979,3467192.0
547,RdgC-378,rdgc + sta,3467177,3467207,1.06,"b3336,b3337","bfr,bfd",bfd,-1.0307692307692307,3467192.0
548,RdgC-379,rdgc + sta,3467237,3467270,1.41,"b3336,b3337","bfr,bfd",bfr,-1.1079664570230607,3467253.5
549,RdgC-379,rdgc + sta,3467237,3467270,1.41,"b3336,b3337","bfr,bfd",bfd,-1.3461538461538463,3467253.5
550,RdgC-380,rdgc + sta,3469681,3469710,1.03,b3338,chiA,chiA,0.05846325167037862,3469695.5
551,RdgC-381,rdgc + sta,3492461,3492498,1.38,"b3364,b3363","tsgA,ppiA",tsgA,-0.07402707275803723,3492479.5
552,RdgC-381,rdgc + sta,3492461,3492498,1.38,"b3364,b3363","tsgA,ppiA",ppiA,-0.31849912739965097,3492479.5
553,RdgC-382,rdgc + sta,3496753,3496784,1.41,"b3366,b3367,b3368","nirD,nirC,cysG",nirD,0.6681957186544343,3496768.5
554,RdgC-382,rdgc + sta,3496753,3496784,1.41,"b3366,b3367,b3368","nirD,nirC,cysG",nirC,-0.28934324659231725,3496768.5
555,RdgC-382,rdgc + sta,3496753,3496784,1.41,"b3366,b3367,b3368","nirD,nirC,cysG",cysG,-0.7703784570596798,3496768.5
556,RdgC-383,rdgc + sta,3511001,3511033,2.09,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfS,-4.601289134438305,3511017.0
557,RdgC-383,rdgc + sta,3511001,3511033,2.09,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfT,-2.820689655172414,3511017.0
558,RdgC-383,rdgc + sta,3511001,3511033,2.09,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfU,-9.36723163841808,3511017.0
559,RdgC-383,rdgc + sta,3511001,3511033,2.09,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",php,-2.7610921501706485,3511017.0
560,RdgC-383,rdgc + sta,3511001,3511033,2.09,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfW,-0.9812550937245313,3511017.0
561,RdgC-383,rdgc + sta,3511001,3511033,2.09,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,-0.0352233676975945,3511017.0
562,RdgC-385,rdgc + sta,3529817,3529826,1.22,b3401,hslO,hslO,0.055176336746302616,3529821.5
563,RdgC-386,rdgc + sta,3540197,3540232,0.93,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,0.23026315789473684,3540214.5
564,RdgC-386,rdgc + sta,3540197,3540232,0.93,"b3408,b3409,b3410","feoA,feoB,feoC",feoB,-0.08247200689061154,3540214.5
565,RdgC-386,rdgc + sta,3540197,3540232,0.93,"b3408,b3409,b3410","feoA,feoB,feoC",feoC,-10.60126582278481,3540214.5
566,RdgC-387,rdgc + sta,3553138,3553171,1.16,b3418,malT,malT,0.026053215077605323,3553154.5
567,RdgC-388,rdgc + sta,3557869,3557903,1.42,"b3422,b4475,b3421","rtcR,rtcA,rtcB",rtcR,-0.23827392120075047,3557886.0
568,RdgC-388,rdgc + sta,3557869,3557903,1.42,"b3422,b4475,b3421","rtcR,rtcA,rtcB",rtcA,-1.0196656833824975,3557886.0
569,RdgC-388,rdgc + sta,3557869,3557903,1.42,"b3422,b4475,b3421","rtcR,rtcA,rtcB",rtcB,0.15729421352893236,3557886.0
570,RdgC-390,rdgc + sta,3560219,3560232,1.26,b3423_2,glpR_2,glpR_2,0.37541254125412543,3560225.5
571,RdgC-391,rdgc + sta,3561352,3561381,1.58,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpR_2,-1.5074257425742574,3561366.5
572,RdgC-391,rdgc + sta,3561352,3561381,1.58,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpR_1,-5.076666666666667,3561366.5
573,RdgC-391,rdgc + sta,3561352,3561381,1.58,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,0.10288808664259928,3561366.5
574,RdgC-392,rdgc + sta,3561698,3561728,1.32,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpD,-0.19853917662682602,3561713.0
575,RdgC-392,rdgc + sta,3561698,3561728,1.32,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpR_2,-2.0792079207920793,3561713.0
576,RdgC-392,rdgc + sta,3561698,3561728,1.32,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpR_1,-7.386666666666667,3561713.0
577,RdgC-392,rdgc + sta,3561698,3561728,1.32,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpG,-0.3140794223826715,3561713.0
578,RdgC-392,rdgc + sta,3561698,3561728,1.32,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpE,0.3363914373088685,3561713.0
579,RdgC-396,rdgc + sta,3563815,3563848,2.35,b3427,yzgL,yzgL,0.7922374429223744,3563831.5
580,RdgC-397,rdgc + sta,3563919,3563941,1.8,b3427,yzgL,yzgL,0.3424657534246575,3563930.0
581,RdgC-398,rdgc + sta,3564297,3564309,1.2,b3427,yzgL,yzgL,-1.360730593607306,3564303.0
582,RdgC-399,rdgc + sta,3581008,3581046,1.07,"b3441,b3440","yhhY,yhhX",yhhY,-0.2249488752556237,3581027.0
583,RdgC-399,rdgc + sta,3581008,3581046,1.07,"b3441,b3440","yhhY,yhhX",yhhX,-0.2138728323699422,3581027.0
584,RdgC-400,rdgc + sta,3583475,3583497,1.19,"b3444,b3445,b3443_2","insA,insB1,yrhA_2",yrhA_2,-6.219298245614035,3583486.0
585,RdgC-401,rdgc + sta,3584040,3584080,1.77,"b3445,b3443_2","insB1,yrhA_2",yrhA_2,-1.1842105263157894,3584060.0
586,RdgC-402,rdgc + sta,3584907,3584929,1.64,b3446,yrhB,yrhB,0.5614035087719298,3584918.0
587,RdgC-405,rdgc + sta,3587099,3587124,1.32,"b3448,b3447","yhhA,ggt",yhhA,0.3843537414965986,3587111.5
588,RdgC-405,rdgc + sta,3587099,3587124,1.32,"b3448,b3447","yhhA,ggt",ggt,-0.16551921973608721,3587111.5
589,RdgC-406,rdgc + sta,3587338,3587362,1.81,b3448,yhhA,yhhA,0.9251700680272109,3587350.0
590,RdgC-409,rdgc + sta,3598107,3598109,1.65,b3459,panM,panM,0.3255208333333333,3598108.0
591,RdgC-411,rdgc + sta,3599496,3599528,1.54,b3460,livJ,livJ,0.1322463768115942,3599512.0
592,RdgC-412,rdgc + sta,3599729,3599765,1.1,b3460,livJ,livJ,-0.0806159420289855,3599747.0
593,RdgC-413,rdgc + sta,3600068,3600103,1.6,b3460,livJ,livJ,-0.38722826086956524,3600085.5
594,RdgC-414,rdgc + sta,3655866,3655897,0.81,b3508,yhiD,yhiD,0.031635802469135804,3655881.5
595,RdgC-415,rdgc + sta,3656218,3656253,1.16,"b3508,b3509","yhiD,hdeB",yhiD,-0.5146604938271605,3656235.5
596,RdgC-415,rdgc + sta,3656218,3656253,1.16,"b3508,b3509","yhiD,hdeB",hdeB,0.172782874617737,3656235.5
597,RdgC-416,rdgc + sta,3657990,3658014,1.16,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.6875,3658002.0
598,RdgC-416,rdgc + sta,3657990,3658014,1.16,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-1.0613126079447324,3658002.0
599,RdgC-416,rdgc + sta,3657990,3658014,1.16,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.7742453436095055,3658002.0
600,RdgC-417,rdgc + sta,3664906,3664927,1.0,b3515,gadW,gadW,-0.4094650205761317,3664916.5
601,RdgC-419,rdgc + sta,3665516,3665544,1.48,"b3515,b3516","gadW,gadX",gadW,-1.2510288065843622,3665530.0
602,RdgC-419,rdgc + sta,3665516,3665544,1.48,"b3515,b3516","gadW,gadX",gadX,0.3393939393939394,3665530.0
603,RdgC-420,rdgc + sta,3665728,3665758,1.55,"b3515,b3516","gadW,gadX",gadW,-1.5432098765432098,3665743.0
604,RdgC-420,rdgc + sta,3665728,3665758,1.55,"b3515,b3516","gadW,gadX",gadX,0.08121212121212121,3665743.0
605,RdgC-421,rdgc + sta,3665777,3665809,1.32,"b3515,b3516","gadW,gadX",gadW,-1.6117969821673526,3665793.0
606,RdgC-421,rdgc + sta,3665777,3665809,1.32,"b3515,b3516","gadW,gadX",gadX,0.020606060606060607,3665793.0
607,RdgC-422,rdgc + sta,3696718,3696763,1.35,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,0.1803435114503817,3696740.5
608,RdgC-422,rdgc + sta,3696718,3696763,1.35,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsF,-6.690104166666667,3696740.5
609,RdgC-422,rdgc + sta,3696718,3696763,1.35,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsG,-0.8764880952380952,3696740.5
610,RdgC-425,rdgc + sta,3710339,3710366,1.1,b3546,eptB,eptB,0.07239952718676122,3710352.5
611,RdgC-426,rdgc + sta,3710874,3710895,1.1,b3546,eptB,eptB,-0.24202127659574468,3710884.5
612,RdgC-427,rdgc + sta,3719747,3719774,1.59,"b3555,b3556","yiaG,cspA",yiaG,0.9742268041237113,3719760.5
613,RdgC-427,rdgc + sta,3719747,3719774,1.59,"b3555,b3556","yiaG,cspA",cspA,-1.3497652582159625,3719760.5
614,RdgC-428,rdgc + sta,3721190,3721221,1.26,b3558,insK,insK,0.009976525821596244,3721205.5
615,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaK,-0.11761761761761762,3742614.5
616,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaL,-2.409188034188034,3742614.5
617,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaM,-3.6128691983122363,3742614.5
618,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaN,-1.7124413145539905,3742614.5
619,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaO,-3.524316109422492,3742614.5
620,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",lyxK,-2.9849699398797593,3742614.5
621,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbH,-8.991704374057315,3742614.5
622,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbU,-7.684668989547038,3742614.5
623,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbE,-10.733477011494253,3742614.5
624,RdgC-429,rdgc + sta,3742609,3742620,1.93,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,-0.09717314487632508,3742614.5
625,RdgC-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,0.4947257383966245,3744561.5
626,RdgC-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,-0.18896713615023475,3744561.5
627,RdgC-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-1.5516717325227964,3744561.5
628,RdgC-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-1.6843687374749499,3744561.5
629,RdgC-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-6.055052790346908,3744561.5
630,RdgC-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-5.423344947735192,3744561.5
631,RdgC-430,rdgc + sta,3744548,3744575,1.19,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-7.936063218390805,3744561.5
632,RdgC-432,rdgc + sta,3753782,3753810,1.58,b3586,yiaV,yiaV,0.26649076517150394,3753796.0
633,RdgC-433,rdgc + sta,3754590,3754624,1.03,"b3586,b3587","yiaV,yiaW",yiaV,-0.4467897977132806,3754607.0
634,RdgC-433,rdgc + sta,3754590,3754624,1.03,"b3586,b3587","yiaV,yiaW",yiaW,-0.5524691358024691,3754607.0
635,RdgC-434,rdgc + sta,3754724,3754747,1.42,"b3586,b3587","yiaV,yiaW",yiaV,-0.559806508355321,3754735.5
636,RdgC-434,rdgc + sta,3754724,3754747,1.42,"b3586,b3587","yiaV,yiaW",yiaW,-0.9490740740740741,3754735.5
637,RdgC-435,rdgc + sta,3754894,3754924,1.48,"b3586,b3587","yiaV,yiaW",yiaV,-0.712401055408971,3754909.0
638,RdgC-435,rdgc + sta,3754894,3754924,1.48,"b3586,b3587","yiaV,yiaW",yiaW,-1.4845679012345678,3754909.0
639,RdgC-436,rdgc + sta,3776966,3776994,1.2,"b3602,b3603,b3604,b3605","yibL,lldP,lldR,lldD",yibL,0.8705234159779615,3776980.0
640,RdgC-436,rdgc + sta,3776966,3776994,1.2,"b3602,b3603,b3604,b3605","yibL,lldP,lldR,lldD",lldP,-0.2524154589371981,3776980.0
641,RdgC-436,rdgc + sta,3776966,3776994,1.2,"b3602,b3603,b3604,b3605","yibL,lldP,lldR,lldD",lldR,-2.667953667953668,3776980.0
642,RdgC-436,rdgc + sta,3776966,3776994,1.2,"b3602,b3603,b3604,b3605","yibL,lldP,lldR,lldD",lldD,-2.3895885810243493,3776980.0
643,RdgC-437,rdgc + sta,3799691,3799722,1.17,"b3623,b3624","waaU,waaZ",waaU,-0.36731843575418993,3799706.5
644,RdgC-437,rdgc + sta,3799691,3799722,1.17,"b3623,b3624","waaU,waaZ",waaZ,0.5745305164319249,3799706.5
645,RdgC-438,rdgc + sta,3813791,3813820,1.25,"b3640,b3641","dut,slmA",dut,-0.27521929824561403,3813805.5
646,RdgC-438,rdgc + sta,3813791,3813820,1.25,"b3640,b3641","dut,slmA",slmA,-1.1515912897822445,3813805.5
647,RdgC-439,rdgc + sta,3836084,3836097,1.58,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-2.5265151515151514,3836090.5
648,RdgC-439,rdgc + sta,3836084,3836097,1.58,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.6699008193186718,3836090.5
649,RdgC-439,rdgc + sta,3836084,3836097,1.58,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.11677512653651483,3836090.5
650,RdgC-440,rdgc + sta,3836475,3836505,1.19,"b4653,b3659","yicT,setC",yicT,0.5,3836490.0
651,RdgC-440,rdgc + sta,3836475,3836505,1.19,"b4653,b3659","yicT,setC",setC,-0.389873417721519,3836490.0
652,RdgC-441,rdgc + sta,3839632,3839647,1.03,b3661,nlpA,nlpA,0.43162393162393164,3839639.5
653,RdgC-442,rdgc + sta,3841455,3841487,1.19,b3662,nepI,nepI,0.22502099076406382,3841471.0
654,RdgC-444,rdgc + sta,3852895,3852941,1.51,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.253030303030303,3852918.0
655,RdgC-444,rdgc + sta,3852895,3852941,1.51,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-1.8509647371922822,3852918.0
656,RdgC-444,rdgc + sta,3852895,3852941,1.51,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-3.708967851099831,3852918.0
657,RdgC-444,rdgc + sta,3852895,3852941,1.51,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-6.274914089347079,3852918.0
658,RdgC-444,rdgc + sta,3852895,3852941,1.51,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.0793368857312019,3852918.0
659,RdgC-444,rdgc + sta,3852895,3852941,1.51,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,0.7070707070707071,3852918.0
660,RdgC-445,rdgc + sta,3853603,3853631,1.67,"b4618,b3673","tisB,emrD",tisB,0.7222222222222222,3853617.0
661,RdgC-445,rdgc + sta,3853603,3853631,1.67,"b4618,b3673","tisB,emrD",emrD,-0.25654008438818565,3853617.0
662,RdgC-446,rdgc + sta,3854316,3854346,1.54,b3673,emrD,emrD,0.3459915611814346,3854331.0
663,RdgC-447,rdgc + sta,3866613,3866644,1.58,"b3685,b3686","yidE,ibpB",yidE,-0.213898916967509,3866628.5
664,RdgC-447,rdgc + sta,3866613,3866644,1.58,"b3685,b3686","yidE,ibpB",ibpB,0.6258741258741258,3866628.5
665,RdgC-449,rdgc + sta,3875433,3875464,1.89,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.01750380517503805,3875448.5
666,RdgC-449,rdgc + sta,3875433,3875464,1.89,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.8758700696055683,3875448.5
667,RdgC-449,rdgc + sta,3875433,3875464,1.89,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.1327241079199304,3875448.5
668,RdgC-449,rdgc + sta,3875433,3875464,1.89,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-2.97168284789644,3875448.5
669,RdgC-449,rdgc + sta,3875433,3875464,1.89,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.108646188850967,3875448.5
670,RdgC-449,rdgc + sta,3875433,3875464,1.89,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.4181159420289855,3875448.5
671,RdgC-451,rdgc + sta,3876774,3876804,1.38,b3697,yidA,yidA,0.2004920049200492,3876789.0
672,RdgC-452,rdgc + sta,3884311,3884324,1.06,"b3703,b3704","rpmH,rnpA",rpmH,-0.12411347517730496,3884317.5
673,RdgC-452,rdgc + sta,3884311,3884324,1.06,"b3703,b3704","rpmH,rnpA",rnpA,-0.4847222222222222,3884317.5
674,RdgC-453,rdgc + sta,3891348,3891386,2.0,b3710,mdtL,mdtL,-0.2100340136054422,3891367.0
675,RdgC-454,rdgc + sta,3891510,3891535,15.1,b3710,mdtL,mdtL,-0.0778061224489796,3891522.5
676,RdgC-455,rdgc + sta,3896716,3896728,1.52,"b3715,b3714","yieH,adeP",yieH,-0.07657657657657657,3896722.0
677,RdgC-455,rdgc + sta,3896716,3896728,1.52,"b3715,b3714","yieH,adeP",adeP,-0.08445440956651719,3896722.0
678,RdgC-456,rdgc + sta,3898063,3898087,0.97,b3717,cbrC,cbrC,0.09183673469387756,3898075.0
679,RdgC-457,rdgc + sta,3899785,3899812,1.25,"b3718,b3719","yieK,yieL",yieK,-0.5608575380359613,3899798.5
680,RdgC-457,rdgc + sta,3899785,3899812,1.25,"b3718,b3719","yieK,yieL",yieL,0.6653846153846154,3899798.5
681,RdgC-458,rdgc + sta,3911661,3911669,1.68,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",phoU,-5.629476584022038,3911665.0
682,RdgC-458,rdgc + sta,3911661,3911669,1.68,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstB,-4.262273901808785,3911665.0
683,RdgC-458,rdgc + sta,3911661,3911669,1.68,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstA,-2.4983164983164983,3911665.0
684,RdgC-458,rdgc + sta,3911661,3911669,1.68,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstC,-1.3197916666666667,3911665.0
685,RdgC-458,rdgc + sta,3911661,3911669,1.68,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,-0.1344860710854947,3911665.0
686,RdgC-462,rdgc + sta,3947744,3947774,1.26,"b3764,b4480","yifE,hdfR",yifE,-0.9616519174041298,3947759.0
687,RdgC-462,rdgc + sta,3947744,3947774,1.26,"b3764,b4480","yifE,hdfR",hdfR,0.24761904761904763,3947759.0
688,RdgC-463,rdgc + sta,3947832,3947860,1.48,"b3764,b4480","yifE,hdfR",yifE,-0.7050147492625368,3947846.0
689,RdgC-463,rdgc + sta,3947832,3947860,1.48,"b3764,b4480","yifE,hdfR",hdfR,0.14404761904761904,3947846.0
690,RdgC-464,rdgc + sta,3948407,3948444,0.93,"b3764,b4480","yifE,hdfR",yifE,1.0044247787610618,3948425.5
691,RdgC-464,rdgc + sta,3948407,3948444,0.93,"b3764,b4480","yifE,hdfR",hdfR,-0.5458333333333333,3948425.5
