,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
614,RdgC-sta-70,rdgc + sta,765679,765710,1.44,"b0731,b0732,b0730","mngA,mngB,mngR",mngR,mngR,0.24965421853388658,765694.5
615,RdgC-sta-71,rdgc + sta,780276,780305,0.94,,,ybgF,ybgF,0.8756313131313131,780290.5
616,RdgC-sta-72,rdgc + sta,780349,780383,0.94,,,ybgF,ybgF,0.9709595959595959,780366.0
617,RdgC-sta-73,rdgc + sta,780966,781006,1.1,,,nadA,nadA,-1.0517241379310345,780986.0
618,RdgC-sta-74,rdgc + sta,785191,785204,1.36,"b0754,b0752,b0753","aroG,zitB,ybgS",ybgS,ybgS,0.3136482939632546,785197.5
619,RdgC-sta-75,rdgc + sta,785656,785666,1.75,"b0754,b0753","aroG,ybgS",aroG,aroG,0.027540360873694207,785661.0
620,RdgC-sta-76,rdgc + sta,786757,786797,1.09,,,ybgS,ybgS,-3.832020997375328,786777.0
621,RdgC-sta-77,rdgc + sta,813230,813238,1.1,b0779,uvrB,uvrB,uvrB,-0.14391691394658754,813234.0
622,RdgC-sta-78,rdgc + sta,821013,821020,1.93,b0787,ybhM,ybhM,ybhM,0.31442577030812324,821016.5
623,RdgC-sta-79,rdgc + sta,824908,824944,1.06,"b0791,b0788,b0789,b0790","ybhQ,ybhN,clsB,ybhP",ybhQ,ybhQ,0.7226277372262774,824926.0
624,RdgC-sta-80,rdgc + sta,848078,848105,1.07,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,-0.11713520749665328,848091.5
625,RdgC-sta-81,rdgc + sta,848481,848515,1.32,"b0809,b0810,b0811,b0812","glnQ,glnP,glnH,dps",dps,dps,0.8194444444444444,848498.0
626,RdgC-sta-82,rdgc + sta,852791,852822,2.25,"b0817,b0818,b0815","mntR,ybiR,opgE",opgE,opgE,-0.13226010101010102,852806.5
627,RdgC-sta-83,rdgc + sta,889841,889872,1.38,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.02224199288256228,889856.5
628,RdgC-sta-84,rdgc + sta,899732,899740,1.99,,,ybjQ,ybjQ,-14.987654320987655,899736.0
629,RdgC-sta-85,rdgc + sta,915095,915132,1.16,b0874,ybjE,ybjE,ybjE,-0.285,915113.5
630,RdgC-sta-86,rdgc + sta,916311,916324,1.45,"b0876,b0875","ybjD,aqpZ",ybjD,ybjD,-0.09312839059674503,916317.5
631,RdgC-sta-87,rdgc + sta,945692,945704,1.25,"b0898,b0897","ycaD,ycaC",ycaC,ycaC,-0.22488038277511962,945698.0
632,RdgC-sta-88,rdgc + sta,948724,948731,0.97,,,ycaN,ycaN,0.9246424642464246,948727.5
633,RdgC-sta-89,rdgc + sta,963742,963772,0.94,b0912,ihfB,ihfB,ihfB,-0.24561403508771928,963757.0
634,RdgC-sta-90,rdgc + sta,966430,966442,1.29,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.9346578366445916,966436.0
635,RdgC-sta-91,rdgc + sta,970727,970758,1.0,"b0917,b0918","ycaR,kdsB",ycaR,ycaR,0.38524590163934425,970742.5
636,RdgC-sta-92,rdgc + sta,984397,984405,2.33,,,pepN,pepN,-2.3804056639877533,984401.0
637,RdgC-sta-93,rdgc + sta,986133,986156,1.1,b0928,aspC,ompF,ompF,0.7690541781450873,986144.5
638,RdgC-sta-94,rdgc + sta,986691,986738,0.84,b0929,ompF,ompF,ompF,0.24563820018365473,986714.5
639,RdgC-sta-95,rdgc + sta,986934,986944,1.19,b0929,ompF,ompF,ompF,0.03948576675849403,986939.0
640,RdgC-sta-96,rdgc + sta,987600,987627,1.0,,,asnS,asnS,0.9789436117059244,987613.5
641,RdgC-sta-97,rdgc + sta,997547,997577,2.23,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
642,RdgC-sta-98,rdgc + sta,1018052,1018064,1.29,"b0956,b0955","matP,ycbZ",ycbZ,ycbZ,0.1368540601930721,1018058.0
643,RdgC-sta-99,rdgc + sta,1021445,1021455,1.06,b0959,sxy,sxy,sxy,0.49682539682539684,1021450.0
644,RdgC-sta-100,rdgc + sta,1050701,1050727,1.35,,,cspG,cspG,-3.5023474178403755,1050714.0
645,RdgC-sta-101,rdgc + sta,1067551,1067575,0.97,"b1003,b1004","yccJ,wrbA",wrbA,wrbA,0.24288107202680068,1067563.0
646,RdgC-sta-102,rdgc + sta,1068406,1068415,1.19,,,wrbA,wrbA,-1.176716917922948,1068410.5
647,RdgC-sta-104,rdgc + sta,1157820,1157824,1.31,b1101,ptsG,ptsG,ptsG,-0.03207810320781032,1157822.0
648,RdgC-sta-105,rdgc + sta,1161236,1161274,0.94,b1102,fhuE,fhuE,fhuE,0.13515981735159818,1161255.0
649,RdgC-sta-106,rdgc + sta,1161319,1161346,1.32,b1102,fhuE,fhuE,fhuE,0.09977168949771689,1161332.5
650,RdgC-sta-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,fhuE,-0.05273972602739726,1161666.5
651,RdgC-sta-108,rdgc + sta,1165663,1165687,1.42,b1109,ndh,ycfP,ycfP,0.9815837937384899,1165675.0
652,RdgC-sta-109,rdgc + sta,1166007,1166036,1.68,b1109,ndh,ndh,ndh,-0.04789272030651341,1166021.5
653,RdgC-sta-110,rdgc + sta,1186116,1186147,1.06,b1127,pepT,pepT,pepT,0.23512632436837816,1186131.5
654,RdgC-sta-111,rdgc + sta,1189581,1189591,1.06,b1129,phoQ,phoQ,phoQ,0.1300479123887748,1189586.0
655,RdgC-sta-112,rdgc + sta,1215673,1215684,1.58,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.4620253164556962,1215678.5
656,RdgC-sta-113,rdgc + sta,1224059,1224091,1.07,,,ymgI,ymgI,-5.241379310344827,1224075.0
657,RdgC-sta-114,rdgc + sta,1237265,1237291,1.39,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,ycgB,-0.024135681669928244,1237278.0
658,RdgC-sta-115,rdgc + sta,1259099,1259137,1.71,,,dauA,dauA,1.0029761904761905,1259118.0
659,RdgC-sta-116,rdgc + sta,1291790,1291810,1.1,b1236,galU,galU,galU,0.37843784378437845,1291800.0
660,RdgC-sta-117,rdgc + sta,1292152,1292178,1.13,,,galU,galU,0.7799779977997799,1292165.0
661,RdgC-sta-118,rdgc + sta,1292465,1292496,1.51,,,tdk,tdk,-1.691747572815534,1292480.5
662,RdgC-sta-119,rdgc + sta,1292759,1292802,1.45,b1237,hns,hns,hns,0.3417874396135266,1292780.5
663,RdgC-sta-120,rdgc + sta,1299349,1299356,1.0,,,adhE,adhE,-0.4602017937219731,1299352.5
664,RdgC-sta-121,rdgc + sta,1334715,1334742,1.42,"b4522,b4523","ymiA,yciX",cysB,cysB,0.8969230769230769,1334728.5
665,RdgC-sta-122,rdgc + sta,1335236,1335266,1.68,"b4522,b4523","ymiA,yciX",ymiA,ymiA,0.7757575757575758,1335251.0
666,RdgC-sta-123,rdgc + sta,1335599,1335632,1.23,b1276,acnA,acnA,acnA,-0.08015695067264574,1335615.5
667,RdgC-sta-124,rdgc + sta,1340688,1340717,1.8,"b1280,b1281,b1282","yciM,pyrF,yciH",yciM,yciM,0.12435897435897436,1340702.5
668,RdgC-sta-125,rdgc + sta,1341802,1341828,1.19,"b1281,b1282","pyrF,yciH",pyrF,pyrF,-0.14227642276422764,1341815.0
669,RdgC-sta-126,rdgc + sta,1342159,1342181,2.1,"b1281,b1282","pyrF,yciH",pyrF,pyrF,0.33875338753387535,1342170.0
670,RdgC-sta-127,rdgc + sta,1342369,1342396,1.26,"b1281,b1282","pyrF,yciH",pyrF,pyrF,0.6266937669376694,1342382.5
671,RdgC-sta-128,rdgc + sta,1342609,1342643,1.13,"b1281,b1282","pyrF,yciH",pyrF,pyrF,0.9566395663956639,1342626.0
672,RdgC-sta-129,rdgc + sta,1343169,1343200,1.07,b1283,osmB,osmB,osmB,0.6552511415525114,1343184.5
673,RdgC-sta-130,rdgc + sta,1343234,1343275,1.1,b1283,osmB,osmB,osmB,0.3356164383561644,1343254.5
674,RdgC-sta-131,rdgc + sta,1343755,1343783,1.62,b1283,osmB,yciT,yciT,0.7693333333333333,1343769.0
675,RdgC-sta-132,rdgc + sta,1343870,1343905,1.67,b1284,yciT,yciT,yciT,0.6113333333333333,1343887.5
676,RdgC-sta-133,rdgc + sta,1344109,1344153,1.25,b1284,yciT,yciT,yciT,0.2866666666666667,1344131.0
677,RdgC-sta-134,rdgc + sta,1344759,1344765,1.26,"b1284,b4596","yciT,yciZ",gmr,gmr,0.9969788519637462,1344762.0
678,RdgC-sta-135,rdgc + sta,1344896,1344931,1.13,"b1284,b4596","yciT,yciZ",gmr,gmr,0.9206948640483383,1344913.5
679,RdgC-sta-136,rdgc + sta,1349573,1349601,1.26,,,yciW,yciW,0.46099290780141844,1349587.0
680,RdgC-sta-137,rdgc + sta,1369623,1369654,1.2,b1308,pspE,pspE,pspE,-0.15714285714285714,1369638.5
681,RdgC-sta-138,rdgc + sta,1409018,1409049,1.77,b1343,dbpA,ydaN,ydaN,1.0005081300813008,1409033.5
682,RdgC-sta-139,rdgc + sta,1411922,1411954,1.66,b1344,ttcA,ttcA,ttcA,0.010683760683760684,1411938.0
683,RdgC-sta-140,rdgc + sta,1426787,1426817,1.38,"b1368,b4570_1","tmpR,lomR_1",tmpR,tmpR,0.3740621650589496,1426802.0
684,RdgC-sta-141,rdgc + sta,1426838,1426872,1.39,"b1368,b4570_1","tmpR,lomR_1",tmpR,tmpR,0.43086816720257237,1426855.0
685,RdgC-sta-142,rdgc + sta,1433255,1433284,1.0,b1374,pinR,pinR,pinR,0.6844331641285956,1433269.5
686,RdgC-sta-143,rdgc + sta,1434911,1434925,1.52,,,ynaE,ynaE,-2.965811965811966,1434918.0
687,RdgC-sta-144,rdgc + sta,1441002,1441034,1.65,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,ydbJ,-0.14606741573033707,1441018.0
688,RdgC-sta-145,rdgc + sta,1490521,1490551,2.94,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,0.236,1490536.0
689,RdgC-sta-146,rdgc + sta,1490727,1490778,2.87,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.05266666666666667,1490752.5
690,RdgC-sta-147,rdgc + sta,1491187,1491226,1.22,"b1418,b1419,b4493_2,b4493_1","cybB,ydcA,gapC_2,gapC_1",cybB,cybB,0.5753295668549906,1491206.5
691,RdgC-sta-148,rdgc + sta,1497791,1497829,1.0,,,opgD,opgD,0.5766908212560387,1497810.0
692,RdgC-sta-149,rdgc + sta,1498107,1498132,1.52,,,opgD,opgD,0.7635869565217391,1498119.5
693,RdgC-sta-150,rdgc + sta,1498849,1498882,1.35,"b1426,b1427","ydcH,rimL",ydcH,ydcH,0.9577777777777777,1498865.5
694,RdgC-sta-151,rdgc + sta,1498958,1498988,2.0,b1427,rimL,rimL,rimL,0.06666666666666667,1498973.0
695,RdgC-sta-152,rdgc + sta,1499118,1499152,2.21,b1427,rimL,rimL,rimL,0.36666666666666664,1499135.0
696,RdgC-sta-153,rdgc + sta,1499352,1499377,1.51,b1427,rimL,rimL,rimL,0.7916666666666666,1499364.5
697,RdgC-sta-154,rdgc + sta,1499480,1499504,1.29,,,ydcK,ydcK,0.9755351681957186,1499492.0
698,RdgC-sta-155,rdgc + sta,1502494,1502525,1.19,b1431,ydcL,ydcL,ydcL,0.07997010463378176,1502509.5
699,RdgC-sta-156,rdgc + sta,1512919,1512952,0.96,"b1441,b1442,b1443,b1444","ydcT,ydcU,ydcV,patD",ydcT,ydcT,0.1178500986193294,1512935.5
700,RdgC-sta-157,rdgc + sta,1517400,1517430,1.8,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,ydcX,0.15517241379310345,1517415.0
701,RdgC-sta-158,rdgc + sta,1523214,1523226,1.51,"b1452,b1451","yncE,yncD",yncE,yncE,-0.08097928436911488,1523220.0
702,RdgC-sta-159,rdgc + sta,1524506,1524533,0.9,,,ansP,ansP,0.9736666666666667,1524519.5
703,RdgC-sta-160,rdgc + sta,1526692,1526716,1.03,"b1454,b1455","yncG,yncH",yncG,yncG,0.7411003236245954,1526704.0
704,RdgC-sta-161,rdgc + sta,1530450,1530474,1.16,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,-0.16666666666666666,1530462.0
705,RdgC-sta-162,rdgc + sta,1531073,1531089,1.51,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,0.6720867208672087,1531081.0
706,RdgC-sta-163,rdgc + sta,1533372,1533403,1.19,b1462,yddH,yddH,yddH,0.8131578947368421,1533387.5
707,RdgC-sta-164,rdgc + sta,1552087,1552114,1.13,,,osmC,osmC,-10.471064814814815,1552100.5
708,RdgC-sta-165,rdgc + sta,1556592,1556627,1.29,"b1482,b1480,b1481","osmC,sra,bdm",osmC,osmC,-0.03356481481481482,1556609.5
709,RdgC-sta-166,rdgc + sta,1584378,1584402,1.26,"b1499,b1500","ydeO,safA",ydeP,ydeP,0.9192982456140351,1584390.0
710,RdgC-sta-167,rdgc + sta,1590588,1590615,1.19,"b1506_2,b1506_1","yneL_2,yneL_1",yneL_1,yneL_1,-0.5900900900900901,1590601.5
711,RdgC-sta-168,rdgc + sta,1590771,1590810,1.09,"b1506_2,b1506_1","yneL_2,yneL_1",yneL_1,yneL_1,-2.2927927927927927,1590790.5
712,RdgC-sta-169,rdgc + sta,1595769,1595793,0.94,,,yneO_1,yneO_1,0.5713545713545714,1595781.0
713,RdgC-sta-170,rdgc + sta,1596290,1596317,0.94,,,yneO_1,yneO_1,0.43602693602693604,1596303.5
714,RdgC-sta-171,rdgc + sta,1598468,1598494,0.87,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,yneO_1,-0.12794612794612795,1598481.0
715,RdgC-sta-172,rdgc + sta,1599980,1600005,1.23,b1511,lsrK,lsrK,lsrK,0.13590709353421218,1599992.5
716,RdgC-sta-173,rdgc + sta,1607771,1607808,1.29,b1519,tam,tam,tam,0.5856389986824769,1607789.5
717,RdgC-sta-174,rdgc + sta,1608309,1608342,1.42,,,yneE,yneE,0.7612021857923498,1608325.5
718,RdgC-sta-175,rdgc + sta,1608634,1608669,2.74,b1520,yneE,yneE,yneE,0.40491803278688526,1608651.5
719,RdgC-sta-176,rdgc + sta,1608967,1608992,2.32,b1520,yneE,yneE,yneE,0.04644808743169399,1608979.5
720,RdgC-sta-177,rdgc + sta,1609124,1609131,2.42,b1520,yneE,yneE,yneE,-0.11530054644808743,1609127.5
721,RdgC-sta-178,rdgc + sta,1609522,1609548,1.45,,,uxaB,uxaB,0.7885674931129476,1609535.0
722,RdgC-sta-179,rdgc + sta,1610713,1610727,3.27,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
723,RdgC-sta-180,rdgc + sta,1610854,1610868,2.16,b1521,uxaB,uxaB,uxaB,-0.1246556473829201,1610861.0
724,RdgC-sta-181,rdgc + sta,1637917,1637931,1.32,b1550,gnsB,gnsB,gnsB,-0.8160919540229885,1637924.0
725,RdgC-sta-182,rdgc + sta,1712416,1712425,1.6,b1634,dtpA,dtpA,dtpA,-0.23120425815036594,1712420.5
726,RdgC-sta-183,rdgc + sta,1723533,1723542,1.0,,,ydhK,ydhK,0.7041728763040238,1723537.5
727,RdgC-sta-184,rdgc + sta,1741532,1741560,1.16,b1661,cfa,cfa,cfa,0.11662315056570931,1741546.0
728,RdgC-sta-185,rdgc + sta,1742573,1742581,1.1,,,mdtK,mdtK,-0.6397379912663755,1742577.0
729,RdgC-sta-186,rdgc + sta,1757244,1757275,1.52,b1677,lpp,lpp,lpp,-0.6772151898734177,1757259.5
730,RdgC-sta-187,rdgc + sta,1757545,1757575,2.74,b1677,lpp,lpp,lpp,0.5907172995780591,1757560.0
731,RdgC-sta-188,rdgc + sta,1757708,1757735,1.96,,,ldtE,ldtE,0.9985074626865672,1757721.5
732,RdgC-sta-189,rdgc + sta,1758134,1758175,1.32,,,ldtE,ldtE,0.5676616915422885,1758154.5
733,RdgC-sta-190,rdgc + sta,1758885,1758907,1.19,"b1678,b1679","ldtE,sufE",sufE,sufE,0.9448441247002398,1758896.0
734,RdgC-sta-191,rdgc + sta,1789973,1790004,1.16,,,ydiU,ydiU,0.8736951983298539,1789988.5
735,RdgC-sta-192,rdgc + sta,1791929,1791958,1.32,b1707,ydiV,ydiV,ydiV,0.10714285714285714,1791943.5
736,RdgC-sta-193,rdgc + sta,1800026,1800052,1.2,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.20202020202020202,1800039.0
737,RdgC-sta-194,rdgc + sta,1808859,1808888,1.23,b1726,yniB,yniB,yniB,0.6694599627560521,1808873.5
738,RdgC-sta-195,rdgc + sta,1824607,1824638,1.33,b1742,ves,ves,ves,0.5460069444444444,1824622.5
739,RdgC-sta-196,rdgc + sta,1825813,1825842,1.49,b1743,spy,spy,spy,-0.4166666666666667,1825827.5
740,RdgC-sta-197,rdgc + sta,1862663,1862692,1.06,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.0928714859437751,1862677.5
741,RdgC-sta-198,rdgc + sta,1874000,1874034,1.16,"b1787,b1789","yeaK,yeaL",yeaK,yeaK,0.8809523809523809,1874017.0
742,RdgC-sta-199,rdgc + sta,1874637,1874658,1.22,"b1789,b1788","yeaL,yoaI",yeaL,yeaL,0.6633109619686801,1874647.5
743,RdgC-sta-200,rdgc + sta,1905236,1905248,1.03,"b1820,b1821","yobD,mntP",yobD,yobD,0.9629629629629629,1905242.0
744,RdgC-sta-201,rdgc + sta,1905590,1905602,1.61,b1821,mntP,mntP,mntP,-0.16049382716049382,1905596.0
745,RdgC-sta-202,rdgc + sta,1905902,1905931,1.1,b1821,mntP,mntP,mntP,0.40476190476190477,1905916.5
746,RdgC-sta-203,rdgc + sta,1907369,1907400,1.35,"b1822,b1823","rlmA,cspC",cspC,cspC,0.24047619047619048,1907384.5
747,RdgC-sta-204,rdgc + sta,1907680,1907710,1.94,"b1823,b1824","cspC,yobF",yobF,yobF,-0.7222222222222222,1907695.0
748,RdgC-sta-205,rdgc + sta,1922485,1922513,1.07,b1838,pphA,pphA,pphA,0.715372907153729,1922499.0
749,RdgC-sta-206,rdgc + sta,1923071,1923103,2.01,b1838,pphA,pphA,pphA,-0.1796042617960426,1923087.0
750,RdgC-sta-207,rdgc + sta,1923223,1923247,1.58,b1838,pphA,pphA,pphA,-0.4048706240487062,1923235.0
751,RdgC-sta-208,rdgc + sta,1929966,1929998,0.94,b1846,yebE,yebE,yebE,-0.4166666666666667,1929982.0
752,RdgC-sta-209,rdgc + sta,1934624,1934651,1.26,"b1850,b1851","eda,edd",edd,edd,-0.0184878587196468,1934637.5
753,RdgC-sta-210,rdgc + sta,1936642,1936672,1.1,"b1853,b1852","yebK,zwf",yebK,yebK,0.006896551724137931,1936657.0
754,RdgC-sta-211,rdgc + sta,1942366,1942380,1.59,"b1858,b1859,b1857","znuC,znuB,znuA",znuA,znuA,0.22508038585209003,1942373.0
755,RdgC-sta-212,rdgc + sta,1958558,1958590,1.19,"b1872,b1873","torZ,torY",cutC,cutC,0.9263721552878179,1958574.0
756,RdgC-sta-213,rdgc + sta,1958723,1958756,2.21,,,cutC,cutC,0.7048192771084337,1958739.5
757,RdgC-sta-214,rdgc + sta,1978241,1978263,1.79,"b1891,b1892","flhC,flhD",flhD,flhD,-0.15669515669515668,1978252.0
758,RdgC-sta-215,rdgc + sta,1979923,1979949,1.61,b1895,uspC,uspC,uspC,0.4289044289044289,1979936.0
759,RdgC-sta-216,rdgc + sta,1986650,1986678,1.67,b1902,ftnB,ftnB,ftnB,-0.5158730158730159,1986664.0
760,RdgC-sta-217,rdgc + sta,1991798,1991814,1.26,b1908,yecA,yecA,yecA,-0.2807807807807808,1991806.0
761,RdgC-sta-218,rdgc + sta,1992066,1992095,1.48,b1908,yecA,yecA,yecA,-0.6929429429429429,1992080.5
762,RdgC-sta-219,rdgc + sta,2041529,2041567,1.26,b1973,zinT,zinT,zinT,0.2672811059907834,2041548.0
763,RdgC-sta-220,rdgc + sta,2058073,2058075,1.13,,,yeeL,yeeL,-4.507122507122507,2058074.0
764,RdgC-sta-221,rdgc + sta,2061788,2061819,1.94,b1988,nac,nac,nac,0.14106753812636166,2061803.5
765,RdgC-sta-222,rdgc + sta,2063328,2063354,1.26,b1990,ldtA,ldtA,ldtA,-0.01929260450160772,2063341.0
766,RdgC-sta-223,rdgc + sta,2167219,2167234,1.49,,,yegS,yegS,-1.6494444444444445,2167226.5
767,RdgC-sta-224,rdgc + sta,2167565,2167577,1.61,b2082,ogrK,ogrK,ogrK,-0.2328767123287671,2167571.0
768,RdgC-sta-225,rdgc + sta,2167920,2167949,1.19,"b2082,b2083","ogrK,yegZ",yegZ,yegZ,-0.5657276995305164,2167934.5
769,RdgC-sta-226,rdgc + sta,2171585,2171607,1.06,b4498_1,gatR_1,gatR_1,gatR_1,0.43812709030100333,2171596.0
770,RdgC-sta-227,rdgc + sta,2172813,2172850,1.13,b2091,gatD,gatD,gatD,0.039865513928914506,2172831.5
771,RdgC-sta-228,rdgc + sta,2229246,2229284,1.33,"b2139_2,b2139_1","mdtQ_2,mdtQ_1",mdtQ_1,mdtQ_1,-3.38,2229265.0
772,RdgC-sta-229,rdgc + sta,2235812,2235844,1.0,,,preA,preA,0.4563106796116505,2235828.0
773,RdgC-sta-230,rdgc + sta,2236566,2236578,3.59,,,dusC,dusC,-6.526371308016878,2236572.0
774,RdgC-sta-231,rdgc + sta,2236754,2236777,1.81,,,mglC,mglC,0.97675568743818,2236765.5
775,RdgC-sta-232,rdgc + sta,2241296,2241318,1.2,b2151,galS,galS,galS,0.3467819404418828,2241307.0
776,RdgC-sta-233,rdgc + sta,2246941,2246973,1.81,b2155,cirA,cirA,cirA,-0.09437751004016064,2246957.0
777,RdgC-sta-234,rdgc + sta,2266075,2266089,2.71,b2172,yeiQ,yeiQ,yeiQ,-0.11042944785276074,2266082.0
778,RdgC-sta-235,rdgc + sta,2266157,2266182,1.81,b2172,yeiQ,yeiQ,yeiQ,-0.05078391274710293,2266169.5
779,RdgC-sta-236,rdgc + sta,2278144,2278177,1.86,b2181,yejG,yejG,yejG,0.2217391304347826,2278160.5
780,RdgC-sta-237,rdgc + sta,2291254,2291261,1.42,,,yejO_1,yejO_1,-16.082089552238806,2291257.5
781,RdgC-sta-238,rdgc + sta,2303995,2304029,0.87,"b2209,b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","eco,ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",eco,eco,0.22085889570552147,2304012.0
782,RdgC-sta-239,rdgc + sta,2316915,2316943,1.22,,,atoS,atoS,-1.7038861521620143,2316929.0
783,RdgC-sta-240,rdgc + sta,2349653,2349684,1.29,"b2238,b2237","yfaH,inaA",yfaH,yfaH,0.07613168724279835,2349668.5
784,RdgC-sta-241,rdgc + sta,2422423,2422450,1.22,,,yfcH,yfcH,0.8159955257270693,2422436.5
785,RdgC-sta-242,rdgc + sta,2422660,2422688,1.06,,,yfcI,yfcI,0.9708193041526375,2422674.0
786,RdgC-sta-243,rdgc + sta,2422745,2422773,1.34,,,yfcI,yfcI,0.8754208754208754,2422759.0
787,RdgC-sta-244,rdgc + sta,2430826,2430856,1.48,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,cvpA,-0.15950920245398773,2430841.0
788,RdgC-sta-245,rdgc + sta,2430945,2430977,1.0,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,cvpA,-0.4049079754601227,2430961.0
789,RdgC-sta-246,rdgc + sta,2466352,2466380,1.78,b2349,intS,intS,intS,-0.153713298791019,2466366.0
790,RdgC-sta-247,rdgc + sta,2466413,2466438,1.55,b2349,intS,intS,intS,-0.10233160621761658,2466425.5
791,RdgC-sta-248,rdgc + sta,2467961,2467995,0.94,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.3415977961432507,2467978.0
792,RdgC-sta-249,rdgc + sta,2476538,2476551,1.23,,,dsdX,dsdX,-0.9727204783258595,2476544.5
793,RdgC-sta-250,rdgc + sta,2512664,2512692,1.04,"b2393,b2392","nupC,mntH",mntH,mntH,0.022598870056497175,2512678.0
794,RdgC-sta-251,rdgc + sta,2538570,2538579,1.58,,,pdxK,pdxK,-1.5698356807511737,2538574.5
795,RdgC-sta-252,rdgc + sta,2560125,2560136,1.64,b2443,yffL,yffL,yffL,-0.1954828660436137,2560130.5
796,RdgC-sta-253,rdgc + sta,2560434,2560448,1.67,b2443,yffL,yffL,yffL,0.2881619937694704,2560441.0
797,RdgC-sta-254,rdgc + sta,2563379,2563424,4.74,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
798,RdgC-sta-255,rdgc + sta,2564907,2564952,1.52,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
799,RdgC-sta-256,rdgc + sta,2565289,2565333,4.36,,,yffS,yffS,0.9740740740740741,2565311.0
800,RdgC-sta-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.11003236245954692,2601132.0
801,RdgC-sta-258,rdgc + sta,2623611,2623647,1.23,,,ppk,ppk,0.28350266086115145,2623629.0
802,RdgC-sta-259,rdgc + sta,2634190,2634220,1.16,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,xseA,-0.018964259664478483,2634205.0
803,RdgC-sta-260,rdgc + sta,2635438,2635471,1.16,,,xseA,xseA,0.8924142961342086,2635454.5
804,RdgC-sta-261,rdgc + sta,2635618,2635651,1.16,b2510,yfgJ,yfgJ,yfgJ,0.8310185185185185,2635634.5
805,RdgC-sta-262,rdgc + sta,2635689,2635725,1.37,b2510,yfgJ,yfgJ,yfgJ,0.49537037037037035,2635707.0
806,RdgC-sta-263,rdgc + sta,2638792,2638794,1.13,"b2511,b2512,b2513","der,bamB,yfgM",yfgM,yfgM,0.789049919484702,2638793.0
807,RdgC-sta-264,rdgc + sta,2687590,2687621,1.32,"b2553,b2554","glnB,glrR",glrR,glrR,0.897003745318352,2687605.5
808,RdgC-sta-265,rdgc + sta,2722932,2722963,1.68,b2585,pssA,pssA,pssA,0.16334808259587022,2722947.5
809,RdgC-sta-266,rdgc + sta,2723308,2723338,1.41,,,pssA,pssA,0.44026548672566373,2723323.0
810,RdgC-sta-267,rdgc + sta,2723569,2723592,1.77,,,pssA,pssA,0.6301622418879056,2723580.5
811,RdgC-sta-268,rdgc + sta,2724131,2724150,1.39,b2586,yfiM,yfiM,yfiM,0.041666666666666664,2724140.5
812,RdgC-sta-269,rdgc + sta,2724289,2724319,1.45,b2586,yfiM,yfiM,yfiM,0.5462962962962963,2724304.0
813,RdgC-sta-270,rdgc + sta,2724534,2724571,1.16,,,kgtP,kgtP,0.9187836797536567,2724552.5
814,RdgC-sta-271,rdgc + sta,2725044,2725070,1.45,,,kgtP,kgtP,0.5304080061585835,2725057.0
