,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1530,InfA-847,infa + sta,3801755,3801796,2.84,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-1.159513590844063,3801775.5
1531,InfA-847,infa + sta,3801755,3801796,2.84,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.21976401179941002,3801775.5
1532,InfA-848,infa + sta,3801860,3801883,3.22,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.383147113594041,3801871.5
1533,InfA-848,infa + sta,3801860,3801883,3.22,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.966549295774648,3801871.5
1534,InfA-848,infa + sta,3801860,3801883,3.22,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-1.2968526466380543,3801871.5
1535,InfA-848,infa + sta,3801860,3801883,3.22,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.12536873156342182,3801871.5
1536,InfA-849,infa + sta,3801966,3802008,2.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.490689013035382,3801987.0
1537,InfA-849,infa + sta,3801966,3802008,2.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-2.102112676056338,3801987.0
1538,InfA-849,infa + sta,3801966,3802008,2.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-1.4620886981402004,3801987.0
1539,InfA-849,infa + sta,3801966,3802008,2.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.011799410029498525,3801987.0
1540,InfA-850,infa + sta,3802098,3802145,2.8,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaU,-2.6159217877094973,3802121.5
1541,InfA-850,infa + sta,3802098,3802145,2.8,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaZ,-2.259976525821596,3802121.5
1542,InfA-850,infa + sta,3802098,3802145,2.8,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaY,-1.6545064377682404,3802121.5
1543,InfA-850,infa + sta,3802098,3802145,2.8,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,-0.12045231071779744,3802121.5
1544,InfA-850,infa + sta,3802098,3802145,2.8,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,0.9181372549019607,3802121.5
1545,InfA-851,infa + sta,3802243,3802269,2.52,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaU,-2.741154562383613,3802256.0
1546,InfA-851,infa + sta,3802243,3802269,2.52,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaZ,-2.4178403755868545,3802256.0
1547,InfA-851,infa + sta,3802243,3802269,2.52,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaY,-1.8469241773962803,3802256.0
1548,InfA-851,infa + sta,3802243,3802269,2.52,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,-0.2527040314650934,3802256.0
1549,InfA-851,infa + sta,3802243,3802269,2.52,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,0.7862745098039216,3802256.0
1550,InfA-852,infa + sta,3802352,3802396,1.82,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaU,-2.851024208566108,3802374.0
1551,InfA-852,infa + sta,3802352,3802396,1.82,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaZ,-2.556338028169014,3802374.0
1552,InfA-852,infa + sta,3802352,3802396,1.82,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaY,-2.015736766809728,3802374.0
1553,InfA-852,infa + sta,3802352,3802396,1.82,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,-0.3687315634218289,3802374.0
1554,InfA-852,infa + sta,3802352,3802396,1.82,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,0.6705882352941176,3802374.0
1555,InfA-854,infa + sta,3802790,3802850,1.87,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaU,-3.266294227188082,3802820.0
1556,InfA-854,infa + sta,3802790,3802850,1.87,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaZ,-3.07981220657277,3802820.0
1557,InfA-854,infa + sta,3802790,3802850,1.87,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaY,-2.65379113018598,3802820.0
1558,InfA-854,infa + sta,3802790,3802850,1.87,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,-0.8072763028515241,3802820.0
1559,InfA-854,infa + sta,3802790,3802850,1.87,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,0.23333333333333334,3802820.0
1560,InfA-855,infa + sta,3802816,3802859,1.96,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaU,-3.282588454376164,3802837.5
1561,InfA-855,infa + sta,3802816,3802859,1.96,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaZ,-3.1003521126760565,3802837.5
1562,InfA-855,infa + sta,3802816,3802859,1.96,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaY,-2.678826895565093,3802837.5
1563,InfA-855,infa + sta,3802816,3802859,1.96,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,-0.8244837758112095,3802837.5
1564,InfA-855,infa + sta,3802816,3802859,1.96,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,0.2161764705882353,3802837.5
1565,InfA-856,infa + sta,3802908,3802940,2.37,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaU,-3.363128491620112,3802924.0
1566,InfA-856,infa + sta,3802908,3802940,2.37,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaZ,-3.2018779342723005,3802924.0
1567,InfA-856,infa + sta,3802908,3802940,2.37,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaY,-2.8025751072961373,3802924.0
1568,InfA-856,infa + sta,3802908,3802940,2.37,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaR,-0.9095378564405113,3802924.0
1569,InfA-856,infa + sta,3802908,3802940,2.37,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,0.13137254901960785,3802924.0
1570,InfA-857,infa + sta,3803204,3803254,1.75,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-3.6471135940409685,3803229.0
1571,InfA-857,infa + sta,3803204,3803254,1.75,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-3.5598591549295775,3803229.0
1572,InfA-857,infa + sta,3803204,3803254,1.75,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-3.2389127324749643,3803229.0
1573,InfA-857,infa + sta,3803204,3803254,1.75,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.2094395280235988,3803229.0
1574,InfA-857,infa + sta,3803204,3803254,1.75,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.1676470588235294,3803229.0
1575,InfA-857,infa + sta,3803204,3803254,1.75,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.8407407407407408,3803229.0
1576,InfA-858,infa + sta,3803463,3803493,1.41,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-3.8789571694599627,3803478.0
1577,InfA-858,infa + sta,3803463,3803493,1.41,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-3.852112676056338,3803478.0
1578,InfA-858,infa + sta,3803463,3803493,1.41,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-3.5951359084406294,3803478.0
1579,InfA-858,infa + sta,3803463,3803493,1.41,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.4542772861356932,3803478.0
1580,InfA-858,infa + sta,3803463,3803493,1.41,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.4117647058823529,3803478.0
1581,InfA-858,infa + sta,3803463,3803493,1.41,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.6101851851851852,3803478.0
1582,InfA-859,infa + sta,3803540,3803562,1.39,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-3.946927374301676,3803551.0
1583,InfA-859,infa + sta,3803540,3803562,1.39,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-3.937793427230047,3803551.0
1584,InfA-859,infa + sta,3803540,3803562,1.39,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-3.699570815450644,3803551.0
1585,InfA-859,infa + sta,3803540,3803562,1.39,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.5260570304818093,3803551.0
1586,InfA-859,infa + sta,3803540,3803562,1.39,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.48333333333333334,3803551.0
1587,InfA-859,infa + sta,3803540,3803562,1.39,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.5425925925925926,3803551.0
1588,InfA-860,infa + sta,3803687,3803728,1.66,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.092644320297952,3803707.5
1589,InfA-860,infa + sta,3803687,3803728,1.66,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.121478873239437,3803707.5
1590,InfA-860,infa + sta,3803687,3803728,1.66,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-3.92346208869814,3803707.5
1591,InfA-860,infa + sta,3803687,3803728,1.66,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.6799410029498525,3803707.5
1592,InfA-860,infa + sta,3803687,3803728,1.66,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.6367647058823529,3803707.5
1593,InfA-860,infa + sta,3803687,3803728,1.66,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.3976851851851852,3803707.5
1594,InfA-861,infa + sta,3803763,3803778,1.25,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.151303538175046,3803770.5
1595,InfA-861,infa + sta,3803763,3803778,1.25,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.195422535211268,3803770.5
1596,InfA-861,infa + sta,3803763,3803778,1.25,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.013590844062947,3803770.5
1597,InfA-861,infa + sta,3803763,3803778,1.25,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.7418879056047198,3803770.5
1598,InfA-861,infa + sta,3803763,3803778,1.25,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.6985294117647058,3803770.5
1599,InfA-861,infa + sta,3803763,3803778,1.25,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.33935185185185185,3803770.5
1600,InfA-862,infa + sta,3803878,3803921,2.09,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.271415270018622,3803899.5
1601,InfA-862,infa + sta,3803878,3803921,2.09,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.346830985915493,3803899.5
1602,InfA-862,infa + sta,3803878,3803921,2.09,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.198140200286123,3803899.5
1603,InfA-862,infa + sta,3803878,3803921,2.09,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.868731563421829,3803899.5
1604,InfA-862,infa + sta,3803878,3803921,2.09,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.825,3803899.5
1605,InfA-862,infa + sta,3803878,3803921,2.09,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.2199074074074074,3803899.5
1606,InfA-863,infa + sta,3803912,3803953,2.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.302141527001862,3803932.5
1607,InfA-863,infa + sta,3803912,3803953,2.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.38556338028169,3803932.5
1608,InfA-863,infa + sta,3803912,3803953,2.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.245350500715308,3803932.5
1609,InfA-863,infa + sta,3803912,3803953,2.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.90117994100295,3803932.5
1610,InfA-863,infa + sta,3803912,3803953,2.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.8573529411764705,3803932.5
1611,InfA-863,infa + sta,3803912,3803953,2.52,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.18935185185185185,3803932.5
1612,InfA-864,infa + sta,3804035,3804080,3.4,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.41852886405959,3804057.5
1613,InfA-864,infa + sta,3804035,3804080,3.4,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.532276995305164,3804057.5
1614,InfA-864,infa + sta,3804035,3804080,3.4,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.424177396280401,3804057.5
1615,InfA-864,infa + sta,3804035,3804080,3.4,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-2.0240904621435596,3804057.5
1616,InfA-864,infa + sta,3804035,3804080,3.4,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.9799019607843137,3804057.5
1617,InfA-864,infa + sta,3804035,3804080,3.4,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.07361111111111111,3804057.5
1618,InfA-865,infa + sta,3804092,3804131,3.67,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.468808193668528,3804111.5
1619,InfA-865,infa + sta,3804092,3804131,3.67,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.595657276995305,3804111.5
1620,InfA-865,infa + sta,3804092,3804131,3.67,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.501430615164521,3804111.5
1621,InfA-865,infa + sta,3804092,3804131,3.67,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-2.077187807276303,3804111.5
1622,InfA-865,infa + sta,3804092,3804131,3.67,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-1.032843137254902,3804111.5
1623,InfA-865,infa + sta,3804092,3804131,3.67,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.02361111111111111,3804111.5
1624,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaU,-4.670856610800745,3804328.5
1625,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaZ,-4.850352112676056,3804328.5
1626,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaY,-4.811874105865522,3804328.5
1627,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaR,-2.2905604719764012,3804328.5
1628,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaO,-1.2455882352941177,3804328.5
1629,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,-0.17731481481481481,3804328.5
1630,InfA-866,infa + sta,3804306,3804351,3.77,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,0.8413461538461539,3804328.5
1631,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaU,-4.809590316573557,3804477.5
1632,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaZ,-5.025234741784038,3804477.5
1633,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaY,-5.025035765379113,3804477.5
1634,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaR,-2.437069813176008,3804477.5
1635,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaO,-1.3916666666666666,3804477.5
1636,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,-0.31527777777777777,3804477.5
1637,InfA-867,infa + sta,3804456,3804499,3.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,0.6821581196581197,3804477.5
1638,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaU,-5.12243947858473,3804813.5
1639,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaZ,-5.419600938967136,3804813.5
1640,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaY,-5.505722460658083,3804813.5
1641,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaR,-2.7674532940019665,3804813.5
1642,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaO,-1.7210784313725491,3804813.5
1643,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,-0.6263888888888889,3804813.5
1644,InfA-868,infa + sta,3804792,3804835,4.27,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,0.3231837606837607,3804813.5
1645,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaU,-5.2583798882681565,3804959.5
1646,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaZ,-5.590962441314554,3804959.5
1647,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaY,-5.714592274678112,3804959.5
1648,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaR,-2.9110127826941987,3804959.5
1649,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaO,-1.8642156862745098,3804959.5
1650,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,-0.7615740740740741,3804959.5
1651,InfA-869,infa + sta,3804939,3804980,5.01,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,0.1672008547008547,3804959.5
1652,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaU,-5.3584729981378025,3805067.0
1653,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaZ,-5.717136150234742,3805067.0
1654,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaY,-5.868383404864091,3805067.0
1655,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaR,-3.016715830875123,3805067.0
1656,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaO,-1.969607843137255,3805067.0
1657,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,-0.8611111111111112,3805067.0
1658,InfA-870,infa + sta,3805043,3805091,2.67,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,0.05235042735042735,3805067.0
1659,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-5.4860335195530725,3805204.0
1660,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-5.877934272300469,3805204.0
1661,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.064377682403434,3805204.0
1662,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.151425762045231,3805204.0
1663,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.103921568627451,3805204.0
1664,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-0.9879629629629629,3805204.0
1665,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.09401709401709402,3805204.0
1666,InfA-871,infa + sta,3805182,3805226,2.76,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.9348370927318296,3805204.0
1667,InfA-872,infa + sta,3805237,3805285,2.7,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-5.539106145251397,3805261.0
1668,InfA-872,infa + sta,3805237,3805285,2.7,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-5.944835680751174,3805261.0
1669,InfA-872,infa + sta,3805237,3805285,2.7,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.145922746781116,3805261.0
1670,InfA-872,infa + sta,3805237,3805285,2.7,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.207472959685349,3805261.0
1671,InfA-872,infa + sta,3805237,3805285,2.7,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.1598039215686273,3805261.0
1672,InfA-872,infa + sta,3805237,3805285,2.7,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.0407407407407407,3805261.0
