,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
623,InfA-624,infa + sta,2995026,2995045,2.28,b2856,ygeK,ygeK,ygeK,0.08925750394944708,2995035.5
624,InfA-625,infa + sta,2995140,2995164,2.54,b2856,ygeK,ygeK,ygeK,-0.0947867298578199,2995152.0
625,InfA-626,infa + sta,2995235,2995276,2.96,b2856,ygeK,ygeN_2,ygeN_2,1.128635346756152,2995255.5
626,InfA-627,infa + sta,2995337,2995361,3.33,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,ygeN_2,0.9194630872483222,2995349.0
627,InfA-628,infa + sta,2995436,2995474,2.82,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,ygeN_2,0.6823266219239373,2995455.0
628,InfA-629,infa + sta,2995507,2995556,3.18,"b2856,b2858_2","ygeK,ygeN_2",ygeN_1,ygeN_1,1.871647509578544,2995531.5
629,InfA-630,infa + sta,2995649,2995688,2.03,b2858_2,ygeN_2,ygeN_1,ygeN_1,1.3467432950191571,2995668.5
630,InfA-631,infa + sta,2995740,2995781,2.22,b2858_2,ygeN_2,ygeN_2,ygeN_2,-0.0011185682326621924,2995760.5
631,InfA-632,infa + sta,2995801,2995838,2.24,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_2,ygeN_2,-0.1331096196868009,2995819.5
632,InfA-633,infa + sta,2995963,2995972,2.25,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeO,ygeO,0.9837092731829574,2995967.5
633,InfA-635,infa + sta,3119336,3119348,1.44,b4466,sslE,sslE,sslE,-0.050405435020819636,3119342.0
634,InfA-636,infa + sta,3119466,3119509,1.04,b4466,sslE,glcA,glcA,1.064468211527035,3119487.5
635,InfA-637,infa + sta,3136331,3136373,1.09,b2987,pitB,pitB,pitB,0.012666666666666666,3136352.0
636,InfA-638,infa + sta,3136465,3136511,1.38,b2987,pitB,pitB,pitB,-0.078,3136488.0
637,InfA-639,infa + sta,3136585,3136592,1.24,b2987,pitB,gss,gss,1.039516129032258,3136588.5
638,InfA-640,infa + sta,3171914,3171953,0.88,b3027,ygiZ,ygiZ,ygiZ,0.8333333333333334,3171933.5
639,InfA-641,infa + sta,3172041,3172086,1.41,"b3028,b3027","mdaB,ygiZ",ygiZ,ygiZ,0.44294294294294295,3172063.5
640,InfA-642,infa + sta,3172128,3172145,1.21,"b3028,b3027","mdaB,ygiZ",ygiZ,ygiZ,0.22372372372372373,3172136.5
641,InfA-643,infa + sta,3172212,3172219,1.14,"b3028,b3027","mdaB,ygiZ",ygiZ,ygiZ,-0.013513513513513514,3172215.5
642,InfA-644,infa + sta,3185225,3185256,1.23,b3043,ygiL,yqiC,yqiC,1.379725085910653,3185240.5
643,InfA-645,infa + sta,3185375,3185381,1.27,b3043,ygiL,ygiL,ygiL,-0.06340579710144928,3185378.0
644,InfA-646,infa + sta,3190681,3190724,1.33,b3048,yqiI,yqiH,yqiH,1.0966666666666667,3190702.5
645,InfA-647,infa + sta,3190838,3190844,1.28,b3048,yqiI,yqiH,yqiH,1.2813333333333334,3190841.0
646,InfA-648,infa + sta,3192774,3192808,1.31,"b3050,b3051","yqiJ,yqiK",yqiK,yqiK,-0.04332129963898917,3192791.0
647,InfA-649,infa + sta,3252866,3252905,0.94,b3104,yhaI,yhaI,yhaI,-0.06862745098039216,3252885.5
648,InfA-650,infa + sta,3266012,3266051,1.17,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,tdcB,-0.0035353535353535356,3266031.5
649,InfA-651,infa + sta,3266087,3266143,0.94,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcA,tdcA,1.0117145899893503,3266115.0
650,InfA-652,infa + sta,3266097,3266134,0.88,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcA,tdcA,1.011182108626198,3266115.5
651,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
652,InfA-654,infa + sta,3268092,3268129,1.65,"b3120,b3121","yhaB,yhaC",yhaB,yhaB,0.47685185185185186,3268110.5
653,InfA-655,infa + sta,3268321,3268356,2.27,"b3120,b3121","yhaB,yhaC",yhaC,yhaC,-0.06355218855218855,3268338.5
654,InfA-656,infa + sta,3268446,3268480,1.99,b3121,yhaC,yhaB,yhaB,1.1296296296296295,3268463.0
655,InfA-657,infa + sta,3268527,3268566,1.86,b3121,yhaC,yhaB,yhaB,1.2842592592592592,3268546.5
656,InfA-658,infa + sta,3268620,3268656,2.1,b3121,yhaC,yhaB,yhaB,1.4537037037037037,3268638.0
657,InfA-659,infa + sta,3268804,3268835,5.18,b3121,yhaC,yhaB,yhaB,1.7898148148148147,3268819.5
658,InfA-660,infa + sta,3268938,3268948,2.37,,,yhaC,yhaC,0.4452861952861953,3268943.0
659,InfA-661,infa + sta,3269023,3269067,3.51,,,yhaC,yhaC,0.5311447811447811,3269045.0
660,InfA-662,infa + sta,3269036,3269079,3.6,,,yhaC,yhaC,0.5416666666666666,3269057.5
661,InfA-663,infa + sta,3269278,3269321,3.34,,,yhaC,yhaC,0.7453703703703703,3269299.5
662,InfA-664,infa + sta,3269335,3269341,2.74,,,yhaC,yhaC,0.7777777777777778,3269338.0
663,InfA-665,infa + sta,3269449,3269491,3.59,,,yhaC,yhaC,0.8888888888888888,3269470.0
664,InfA-666,infa + sta,3269570,3269605,1.73,,,yhaC,yhaC,0.9877946127946128,3269587.5
665,InfA-667,infa + sta,3274995,3275038,1.73,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,garP,-0.08202247191011236,3275016.5
666,InfA-668,infa + sta,3275048,3275093,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,garP,-0.12247191011235956,3275070.5
667,InfA-669,infa + sta,3275072,3275081,1.16,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,garP,-0.12696629213483146,3275076.5
668,InfA-670,infa + sta,3275314,3275359,1.0,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,garD,0.035305343511450385,3275336.5
669,InfA-671,infa + sta,3275388,3275407,1.08,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,garD,0.07410941475826972,3275397.5
670,InfA-672,infa + sta,3284034,3284077,1.27,"b3138,b3139,b3140,b3141","agaB,agaC,agaD,agaI",kbaY,kbaY,1.0609756097560976,3284055.5
671,InfA-673,infa + sta,3287037,3287079,1.37,b3142,yraH,agaI,agaI,1.0436507936507937,3287058.0
672,InfA-674,infa + sta,3287112,3287158,2.05,b3142,yraH,agaI,agaI,1.1455026455026456,3287135.0
673,InfA-675,infa + sta,3287201,3287222,4.01,b3142,yraH,agaI,agaI,1.2466931216931216,3287211.5
674,InfA-676,infa + sta,3287477,3287521,1.19,b3142,yraH,yraH,yraH,0.1264957264957265,3287499.0
675,InfA-677,infa + sta,3360780,3360815,1.3,b3214,gltF,gltD,gltD,1.127906976744186,3360797.5
676,InfA-678,infa + sta,3360974,3361015,2.22,b3214,gltF,gltF,gltF,-0.23594771241830065,3360994.5
677,InfA-679,infa + sta,3361077,3361116,2.15,b3214,gltF,gltF,gltF,-0.10261437908496732,3361096.5
678,InfA-680,infa + sta,3361978,3362024,1.14,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",gltF,gltF,1.0797385620915032,3362001.0
679,InfA-681,infa + sta,3362165,3362203,1.21,"b3215,b3216,b4569_1","yhcA,yhcD,yhcE_1",yhcA,yhcA,0.10814814814814815,3362184.0
680,InfA-682,infa + sta,3412845,3413029,0.82,,,yhdU,yhdU,1.761111111111111,3412937.0
681,InfA-683,infa + sta,3412895,3412941,0.83,,,yhdU,yhdU,1.6555555555555554,3412918.0
682,InfA-684,infa + sta,3413475,3413518,1.48,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,acrS,-0.04751131221719457,3413496.5
683,InfA-685,infa + sta,3413565,3413573,1.9,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,acrS,-0.1568627450980392,3413569.0
684,InfA-686,infa + sta,3413656,3413697,1.85,"b3265,b3266,b3264","acrE,acrF,acrS",acrE,acrE,-0.16105354058721935,3413676.5
685,InfA-687,infa + sta,3455489,3455539,1.13,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspC,gspC,-0.07720588235294118,3455514.0
686,InfA-688,infa + sta,3499304,3499346,1.01,b3369,yhfL,yhfL,yhfL,-0.7261904761904762,3499325.0
687,InfA-689,infa + sta,3581669,3581679,1.68,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhY,yhhY,1.098159509202454,3581674.0
688,InfA-690,infa + sta,3581750,3581790,1.7,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,-0.07803223070398643,3581770.0
689,InfA-691,infa + sta,3581807,3581841,3.1,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,-0.032230703986429174,3581824.0
690,InfA-692,infa + sta,3581904,3581955,3.56,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.05725190839694656,3581929.5
691,InfA-693,infa + sta,3582033,3582079,3.2,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.1645462256149279,3582056.0
692,InfA-694,infa + sta,3582084,3582123,2.6,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.20483460559796438,3582103.5
693,InfA-695,infa + sta,3582194,3582210,2.95,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.2883799830364716,3582202.0
694,InfA-696,infa + sta,3582253,3582291,2.54,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.3477523324851569,3582272.0
695,InfA-697,infa + sta,3582447,3582495,1.49,,,yrhA_1,yrhA_1,-1.4855643044619422,3582471.0
696,InfA-698,infa + sta,3582494,3582536,1.95,,,yrhA_1,yrhA_1,-1.3700787401574803,3582515.0
697,InfA-699,infa + sta,3582632,3582675,1.59,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,yrhA_1,-1.0065616797900263,3582653.5
698,InfA-700,infa + sta,3582650,3582693,1.76,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,yrhA_1,-0.9593175853018373,3582671.5
699,InfA-701,infa + sta,3582851,3582896,2.04,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,yrhA_1,-0.42913385826771655,3582873.5
700,InfA-702,infa + sta,3582929,3582969,3.15,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,yrhA_1,-0.23097112860892388,3582949.0
701,InfA-703,infa + sta,3583092,3583132,2.76,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,1.0602205258693809,3583112.0
702,InfA-704,infa + sta,3583166,3583176,2.89,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,1.1102629346904156,3583171.0
703,InfA-705,infa + sta,3584288,3584330,1.14,"b3443_2,b3446","yrhA_2,yrhB",yrhA_2,yrhA_2,1.0,3584309.0
704,InfA-706,infa + sta,3584504,3584514,2.38,b3446,yrhB,yrhA_2,yrhA_2,2.754385964912281,3584509.0
705,InfA-707,infa + sta,3584584,3584628,1.75,b3446,yrhB,yrhB,yrhB,-0.5333333333333333,3584606.0
706,InfA-708,infa + sta,3623059,3623079,2.01,b3483,yhhH,yhhH,yhhH,-0.8567708333333334,3623069.0
707,InfA-709,infa + sta,3623209,3623213,2.78,b3483,yhhH,yhhH,yhhH,-0.4869791666666667,3623211.0
708,InfA-710,infa + sta,3623364,3623410,3.03,b3483,yhhH,yhhH,yhhH,-0.028645833333333332,3623387.0
709,InfA-711,infa + sta,3623546,3623589,1.74,"b3483,b4552","yhhH,yrhC",rhsB,rhsB,1.0331680830972616,3623567.5
710,InfA-712,infa + sta,3623649,3623679,3.82,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6927083333333334,3623664.0
711,InfA-713,infa + sta,3623813,3623824,2.28,b4552,yrhC,yhhH,yhhH,1.0950520833333333,3623818.5
712,InfA-714,infa + sta,3623985,3623995,3.15,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.2962962962962963,3623990.0
713,InfA-715,infa + sta,3624017,3624062,2.86,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.4373219373219373,3624039.5
714,InfA-716,infa + sta,3624176,3624222,2.97,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.8917378917378918,3624199.0
715,InfA-717,infa + sta,3624197,3624242,2.84,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.9501424501424501,3624219.5
716,InfA-718,infa + sta,3624329,3624371,2.33,b3484,yhhI,yhhI,yhhI,-0.023746701846965697,3624350.0
717,InfA-719,infa + sta,3624393,3624438,1.8,b3484,yhhI,yhhI,yhhI,0.03386103781882146,3624415.5
718,InfA-720,infa + sta,3624521,3624565,1.19,b3484,yhhI,yhhI,yhhI,0.14599824098504838,3624543.0
719,InfA-721,infa + sta,3625305,3625348,1.18,,,yhhI,yhhI,0.8350923482849604,3625326.5
720,InfA-722,infa + sta,3631360,3631373,1.52,,,yhiJ,yhiJ,0.7538508934072705,3631366.5
721,InfA-723,infa + sta,3631537,3631578,1.88,,,yhiJ,yhiJ,0.6361675908810844,3631557.5
722,InfA-724,infa + sta,3631747,3631790,1.55,,,yhiJ,yhiJ,0.5061614294516328,3631768.5
723,InfA-725,infa + sta,3631781,3631816,1.78,,,yhiJ,yhiJ,0.48767714109673443,3631798.5
724,InfA-726,infa + sta,3631874,3631918,2.32,,,yhiJ,yhiJ,0.42760320394331486,3631896.0
725,InfA-727,infa + sta,3631935,3631992,2.69,,,yhiJ,yhiJ,0.3860135551447936,3631963.5
726,InfA-728,infa + sta,3631982,3632037,2.68,,,yhiJ,yhiJ,0.3576709796672828,3632009.5
727,InfA-729,infa + sta,3632049,3632094,2.31,,,yhiJ,yhiJ,0.31947011706715955,3632071.5
728,InfA-730,infa + sta,3632245,3632275,3.04,b3488,yhiJ,yhiJ,yhiJ,0.2033271719038817,3632260.0
729,InfA-731,infa + sta,3632405,3632446,3.35,b3488,yhiJ,yhiJ,yhiJ,0.10135551447935921,3632425.5
730,InfA-732,infa + sta,3632473,3632512,2.79,b3488,yhiJ,yhiJ,yhiJ,0.06007393715341959,3632492.5
731,InfA-733,infa + sta,3632551,3632587,2.58,b3488,yhiJ,yhiJ,yhiJ,0.012939001848428836,3632569.0
732,InfA-734,infa + sta,3632642,3632688,1.6,b3488,yhiJ,yhiJ,yhiJ,-0.04621072088724584,3632665.0
733,InfA-735,infa + sta,3632712,3632748,2.23,b3488,yhiJ,yhiL_2,yhiL_2,1.2922705314009661,3632730.0
734,InfA-736,infa + sta,3632785,3632830,2.2,b3488,yhiJ,yhiL_2,yhiL_2,1.105072463768116,3632807.5
735,InfA-737,infa + sta,3632912,3632947,1.89,"b3488,b4660_2","yhiJ,yhiL_2",yhiL_2,yhiL_2,0.8103864734299517,3632929.5
736,InfA-738,infa + sta,3633094,3633136,1.99,b4660_2,yhiL_2,yhiL_1,yhiL_1,1.1247906197654942,3633115.0
737,InfA-739,infa + sta,3633128,3633170,1.78,b4660_2,yhiL_2,yhiL_1,yhiL_1,1.0963149078726968,3633149.0
738,InfA-740,infa + sta,3633220,3633258,2.15,b4660_2,yhiL_2,yhiL_1,yhiL_1,1.0209380234505863,3633239.0
739,InfA-741,infa + sta,3633246,3633292,2.01,b4660_2,yhiL_2,yhiL_2,yhiL_2,-0.00966183574879227,3633269.0
740,InfA-742,infa + sta,3633382,3633408,2.37,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,yhiL_2,-0.3140096618357488,3633395.0
741,InfA-743,infa + sta,3633483,3633505,2.53,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,yhiL_2,-0.5531400966183575,3633494.0
742,InfA-744,infa + sta,3633547,3633588,2.4,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,yhiL_2,-0.7306763285024155,3633567.5
743,InfA-745,infa + sta,3633729,3633769,2.27,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,yhiL_2,-1.1690821256038648,3633749.0
744,InfA-746,infa + sta,3633781,3633823,2.36,,,yhiL_2,yhiL_2,-1.2971014492753623,3633802.0
745,InfA-747,infa + sta,3633840,3633849,2.62,,,yhiL_2,yhiL_2,-1.3997584541062802,3633844.5
746,InfA-748,infa + sta,3633974,3634009,2.02,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.3907035175879397,3633991.5
747,InfA-749,infa + sta,3634120,3634168,2.18,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.2629815745393635,3634144.0
748,InfA-750,infa + sta,3634247,3634289,2.87,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.15912897822445563,3634268.0
749,InfA-751,infa + sta,3634286,3634326,2.88,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.1273031825795645,3634306.0
750,InfA-752,infa + sta,3634411,3634475,2.28,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiL_1,yhiL_1,0.01256281407035176,3634443.0
751,InfA-753,infa + sta,3634558,3634598,3.11,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiL_1,yhiL_1,-0.10050251256281408,3634578.0
752,InfA-754,infa + sta,3634678,3634728,3.06,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,yhiM,-0.13010446343779677,3634703.0
753,InfA-755,infa + sta,3634709,3634756,3.25,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,yhiM,-0.10208926875593542,3634732.5
754,InfA-756,infa + sta,3634812,3634813,2.71,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,yhiM,-0.026115859449192782,3634812.5
755,InfA-757,infa + sta,3634982,3635026,1.08,b3491,yhiM,yhiM,yhiM,0.1557454890788224,3635004.0
756,InfA-758,infa + sta,3651025,3651074,1.42,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,-0.32456140350877194,3651049.5
757,InfA-759,infa + sta,3651220,3651246,3.4,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,-0.07692307692307693,3651233.0
758,InfA-760,infa + sta,3651329,3651374,2.94,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.08299595141700405,3651351.5
759,InfA-761,infa + sta,3651373,3651414,4.09,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.1396761133603239,3651393.5
760,InfA-762,infa + sta,3651531,3651540,2.37,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.33130904183535764,3651535.5
761,InfA-763,infa + sta,3651640,3651690,1.77,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.5060728744939271,3651665.0
762,InfA-764,infa + sta,3651731,3651776,2.07,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.6255060728744939,3651753.5
763,InfA-765,infa + sta,3651994,3652041,1.24,,,yhiS_1,yhiS_1,0.9817813765182186,3652017.5
764,InfA-766,infa + sta,3653479,3653521,3.67,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,yhiS_2,0.5590062111801242,3653500.0
765,InfA-767,infa + sta,3653532,3653562,3.95,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,yhiS_2,0.6563146997929606,3653547.0
766,InfA-768,infa + sta,3653658,3653699,3.87,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,yhiS_2,0.9285714285714286,3653678.5
767,InfA-769,infa + sta,3653792,3653800,3.13,"b3506,b3507","slp,dctR",yhiS_2,yhiS_2,1.1718426501035197,3653796.0
768,InfA-770,infa + sta,3653911,3653961,1.2,"b3506,b3507","slp,dctR",slp,slp,-0.042328042328042326,3653936.0
769,InfA-771,infa + sta,3654001,3654035,1.75,"b3506,b3507","slp,dctR",slp,slp,0.10229276895943562,3654018.0
770,InfA-772,infa + sta,3720396,3720402,1.33,b3557,insJ,mokA,mokA,1.2594594594594595,3720399.0
771,InfA-773,infa + sta,3721983,3722027,1.01,,,insK,insK,0.9483568075117371,3722005.0
772,InfA-774,infa + sta,3722110,3722162,1.2,,,insK,insK,1.102112676056338,3722136.0
773,InfA-775,infa + sta,3744101,3744147,1.02,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaL,yiaL,0.8162393162393162,3744124.0
774,InfA-776,infa + sta,3744234,3744278,0.99,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaL,yiaL,1.0982905982905984,3744256.0
775,InfA-777,infa + sta,3744284,3744330,0.99,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,yiaM,-0.04219409282700422,3744307.0
776,InfA-778,infa + sta,3757819,3757863,1.07,b3589,yiaY,yiaY,yiaY,-0.012152777777777778,3757841.0
777,InfA-779,infa + sta,3757831,3757874,1.13,b3589,yiaY,yiaY,yiaY,-0.022135416666666668,3757852.5
778,InfA-780,infa + sta,3766419,3766460,1.79,b3594,yibA,rhsA,rhsA,1.029874213836478,3766439.5
779,InfA-781,infa + sta,3766473,3766516,2.3,b3594,yibA,rhsA,rhsA,1.0431785195936139,3766494.5
780,InfA-782,infa + sta,3766577,3766627,2.39,b3594,yibA,rhsA,rhsA,1.069182389937107,3766602.0
781,InfA-783,infa + sta,3766643,3766682,2.61,b3594,yibA,rhsA,rhsA,1.0838171262699565,3766662.5
782,InfA-784,infa + sta,3766783,3766798,2.44,"b3594,b3595","yibA,rhsJ",yibA,yibA,0.5391459074733096,3766790.5
783,InfA-785,infa + sta,3766912,3766958,1.84,b3595,rhsJ,rhsJ,rhsJ,-0.30158730158730157,3766935.0
784,InfA-786,infa + sta,3767840,3767887,1.0,b3596,yibG,yibG,yibG,-0.6764069264069265,3767863.5
785,InfA-787,infa + sta,3768007,3768065,1.84,b3596,yibG,yibG,yibG,-0.30303030303030304,3768036.0
786,InfA-788,infa + sta,3768126,3768169,2.42,b3596,yibG,yibG,yibG,-0.06168831168831169,3768147.5
787,InfA-789,infa + sta,3768177,3768213,2.29,"b3596,b4650","yibG,yibS",rhsJ,rhsJ,1.0317460317460319,3768195.0
788,InfA-790,infa + sta,3768264,3768308,2.2,"b3596,b4650","yibG,yibS",rhsJ,rhsJ,1.128042328042328,3768286.0
789,InfA-791,infa + sta,3768296,3768336,2.44,"b3596,b4650","yibG,yibS",rhsJ,rhsJ,1.1597883597883598,3768316.0
790,InfA-792,infa + sta,3768405,3768415,2.27,"b3596,b4650,b4651_1","yibG,yibS,yibW_1",yibS,yibS,-0.9047619047619048,3768410.0
791,InfA-793,infa + sta,3768484,3768546,2.08,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibS,yibS,-0.4880952380952381,3768515.0
792,InfA-794,infa + sta,3768646,3768690,1.2,"b4650,b4651_1,b4651_2","yibS,yibW_1,yibW_2",yibG,yibG,1.0649350649350648,3768668.0
793,InfA-795,infa + sta,3768959,3768999,1.18,"b4651_1,b4651_2,b4615_1","yibW_1,yibW_2,yibV_1",yibW_1,yibW_1,1.0476190476190477,3768979.0
794,InfA-796,infa + sta,3769067,3769112,1.92,"b4651_2,b4615_1","yibW_2,yibV_1",yibW_1,yibW_1,2.363095238095238,3769089.5
795,InfA-797,infa + sta,3769135,3769181,1.86,"b4651_2,b4615_1","yibW_2,yibV_1",yibW_2,yibW_2,0.6524822695035462,3769158.0
796,InfA-798,infa + sta,3769238,3769275,2.1,"b4651_2,b4615_1,b4615_2","yibW_2,yibV_1,yibV_2",yibW_2,yibW_2,1.00177304964539,3769256.5
797,InfA-799,infa + sta,3769352,3769382,2.9,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,yibV_1,0.07033639143730887,3769367.0
798,InfA-800,infa + sta,3769466,3769504,3.19,"b4615_1,b4615_2,b4652_1","yibV_1,yibV_2,yibU_1",yibV_1,yibV_1,0.43119266055045874,3769485.0
799,InfA-801,infa + sta,3769530,3769578,3.31,"b4615_1,b4615_2,b4652_1","yibV_1,yibV_2,yibU_1",yibV_2,yibV_2,-1.063063063063063,3769554.0
800,InfA-802,infa + sta,3769683,3769731,2.39,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_1,yibV_1,1.110091743119266,3769707.0
801,InfA-803,infa + sta,3769741,3769775,4.4,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,yibV_2,0.7747747747747747,3769758.0
802,InfA-804,infa + sta,3769856,3769905,2.56,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_1,yibU_1,-0.764367816091954,3769880.5
803,InfA-805,infa + sta,3769942,3769978,2.17,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_1,yibU_1,0.14942528735632185,3769960.0
804,InfA-806,infa + sta,3793229,3793270,1.61,b3618,yibB,yibB,yibB,0.5052447552447552,3793249.5
805,InfA-807,infa + sta,3793400,3793416,1.76,b3618,yibB,yibB,yibB,0.32051282051282054,3793408.0
806,InfA-808,infa + sta,3793617,3793660,1.66,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,yibB,0.051864801864801864,3793638.5
807,InfA-809,infa + sta,3796946,3796994,1.86,b3622,waaL,waaC,waaC,1.0333333333333334,3796970.0
808,InfA-810,infa + sta,3797048,3797099,3.05,b3622,waaL,waaC,waaC,1.1411458333333333,3797073.5
809,InfA-811,infa + sta,3797208,3797246,5.17,b3622,waaL,waaC,waaC,1.3010416666666667,3797227.0
810,InfA-812,infa + sta,3797271,3797282,3.3,b3622,waaL,waaC,waaC,1.3526041666666666,3797276.5
811,InfA-813,infa + sta,3797381,3797390,5.18,b3622,waaL,waaC,waaC,1.4661458333333333,3797385.5
812,InfA-814,infa + sta,3797468,3797513,4.83,,,waaC,waaC,1.5755208333333333,3797490.5
813,InfA-815,infa + sta,3797661,3797696,3.19,,,waaU,waaU,1.520949720670391,3797678.5
