,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
448,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvG,-0.08424574209245742,3950421.5
449,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",yifB,-0.2975016436554898,3950421.5
450,BaeR_144,baer + EtOH,3965539,3965571,2.06,"b3781,b3780","trxA,rhlB",trxA,-0.6212121212121212,3965555.0
451,BaeR_144,baer + EtOH,3965539,3965571,2.06,"b3781,b3780","trxA,rhlB",rhlB,0.05924170616113744,3965555.0
452,BaeR_145,baer + EtOH,3965642,3965671,2.84,"b3781,b3780","trxA,rhlB",trxA,-0.31363636363636366,3965656.5
453,BaeR_145,baer + EtOH,3965642,3965671,2.84,"b3781,b3780","trxA,rhlB",rhlB,-0.02093206951026856,3965656.5
454,BaeR_146,baer + EtOH,3966116,3966150,3.46,"b3783,b3782,b3780","rho,rhoL,rhlB",rho,-0.2246031746031746,3966133.0
455,BaeR_146,baer + EtOH,3966116,3966150,3.46,"b3783,b3782,b3780","rho,rhoL,rhlB",rhoL,-0.9702970297029703,3966133.0
456,BaeR_146,baer + EtOH,3966116,3966150,3.46,"b3783,b3782,b3780","rho,rhoL,rhlB",rhlB,-0.39731437598736175,3966133.0
457,BaeR_147,baer + EtOH,3966146,3966181,3.51,"b3783,b3782","rho,rhoL",rho,-0.2003968253968254,3966163.5
458,BaeR_147,baer + EtOH,3966146,3966181,3.51,"b3783,b3782","rho,rhoL",rhoL,-0.6683168316831684,3966163.5
459,BaeR_148,baer + EtOH,3986529,3986560,2.96,b4456,glmZ,glmZ,0.6578947368421053,3986544.5
460,BaeR_149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,-0.1225328947368421,4058182.5
461,BaeR_149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnG,-2.0599290780141843,4058182.5
462,BaeR_149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnL,-1.7557142857142858,4058182.5
463,BaeR_149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,-0.10531914893617021,4058182.5
464,BaeR_150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdhD,-0.29916067146282976,4085765.5
465,BaeR_150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdhE,-4.879032258064516,4085765.5
466,BaeR_150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoI,-6.140723270440252,4085765.5
467,BaeR_150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoH,-3.3294573643410854,4085765.5
468,BaeR_150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoG,0.018518518518518517,4085765.5
469,BaeR_151,baer + EtOH,4105822,4105857,2.12,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxP,0.04091816367265469,4105839.5
470,BaeR_151,baer + EtOH,4105822,4105857,2.12,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxQ,-8.605263157894736,4105839.5
471,BaeR_151,baer + EtOH,4105822,4105857,2.12,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxA,-0.6291848617176128,4105839.5
472,BaeR_151,baer + EtOH,4105822,4105857,2.12,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxR,-0.24248927038626608,4105839.5
473,BaeR_152,baer + EtOH,4119338,4119369,3.69,b3929,rraA,rraA,-0.04835390946502058,4119353.5
474,BaeR_153,baer + EtOH,4175272,4175305,3.08,"b3980,b3976,b3977,b3978,b3979,b3974,b3975","tufB,thrU,tyrU,glyT,thrT,coaA,b3975",tufB,-0.5523206751054852,4175288.5
475,BaeR_153,baer + EtOH,4175272,4175305,3.08,"b3980,b3976,b3977,b3978,b3979,b3974,b3975","tufB,thrU,tyrU,glyT,thrT,coaA,b3975",thrU,-1.3266666666666667,4175288.5
476,BaeR_153,baer + EtOH,4175272,4175305,3.08,"b3980,b3976,b3977,b3978,b3979,b3974,b3975","tufB,thrU,tyrU,glyT,thrT,coaA,b3975",tyrU,-2.1845238095238093,4175288.5
477,BaeR_153,baer + EtOH,4175272,4175305,3.08,"b3980,b3976,b3977,b3978,b3979,b3974,b3975","tufB,thrU,tyrU,glyT,thrT,coaA,b3975",glyT,-5.195945945945946,4175288.5
478,BaeR_153,baer + EtOH,4175272,4175305,3.08,"b3980,b3976,b3977,b3978,b3979,b3974,b3975","tufB,thrU,tyrU,glyT,thrT,coaA,b3975",thrT,-6.206666666666667,4175288.5
479,BaeR_153,baer + EtOH,4175272,4175305,3.08,"b3980,b3976,b3977,b3978,b3979,b3974,b3975","tufB,thrU,tyrU,glyT,thrT,coaA,b3975",coaA,-0.27602523659305994,4175288.5
480,BaeR_153,baer + EtOH,4175272,4175305,3.08,"b3980,b3976,b3977,b3978,b3979,b3974,b3975","tufB,thrU,tyrU,glyT,thrT,coaA,b3975",b3975,0.5129032258064516,4175288.5
481,BaeR_154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.2692307692307692,4178330.5
482,BaeR_154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.776595744680851,4178330.5
483,BaeR_154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.3423694779116464,4178330.5
484,BaeR_154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.08879781420765,4178330.5
485,BaeR_154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.7231322908910399,4178330.5
486,BaeR_154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.6615767045454546,4178330.5
487,BaeR_155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.7399598393574297,4179626.5
488,BaeR_155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-2.547814207650273,4179626.5
489,BaeR_155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.4014643832216431,4179626.5
490,BaeR_155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.3547585227272727,4179626.5
491,BaeR_156,baer + EtOH,4189882,4189916,2.19,b3989,yjaZ,yjaZ,0.2111111111111111,4189899.0
492,BaeR_157,baer + EtOH,4207825,4207857,5.25,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrsE,-0.19857235561323816,4207841.0
493,BaeR_157,baer + EtOH,4207825,4207857,5.25,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",gltV,-25.773333333333333,4207841.0
494,BaeR_157,baer + EtOH,4207825,4207857,5.25,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrlE,-0.7585256631071305,4207841.0
495,BaeR_157,baer + EtOH,4207825,4207857,5.25,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrfE,-43.6890756302521,4207841.0
496,BaeR_157,baer + EtOH,4207825,4207857,5.25,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",purD,-1.4806201550387597,4207841.0
497,BaeR_157,baer + EtOH,4207825,4207857,5.25,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",purH,-0.19433962264150945,4207841.0
498,BaeR_158,baer + EtOH,4368411,4368442,4.62,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,-0.49580712788259956,4368426.5
499,BaeR_158,baer + EtOH,4368411,4368442,4.62,"b4140,b4138,b4139","fxsA,dcuA,aspA",dcuA,-1.2699692780337941,4368426.5
500,BaeR_158,baer + EtOH,4368411,4368442,4.62,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,-0.06924147529575504,4368426.5
501,BaeR_159,baer + EtOH,4375644,4375671,2.27,"b4147,b4146","efp,epmB",efp,-0.07142857142857142,4375657.5
502,BaeR_159,baer + EtOH,4375644,4375671,2.27,"b4147,b4146","efp,epmB",epmB,-0.00048590864917395527,4375657.5
503,BaeR_160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",epmA,-0.41973415132924335,4382231.5
504,BaeR_160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdD,-7.959722222222222,4382231.5
505,BaeR_160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdC,-6.210858585858586,4382231.5
506,BaeR_160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdB,-2.33265306122449,4382231.5
507,BaeR_160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdA,0.047816473189607515,4382231.5
508,BaeR_161,baer + EtOH,4392294,4392330,3.28,"b4163,b4164,b4165","glyV,glyX,glyY",glyV,-0.64,4392312.0
509,BaeR_161,baer + EtOH,4392294,4392330,3.28,"b4163,b4164,b4165","glyV,glyX,glyY",glyX,-2.1333333333333333,4392312.0
510,BaeR_161,baer + EtOH,4392294,4392330,3.28,"b4163,b4164,b4165","glyV,glyX,glyY",glyY,-3.6133333333333333,4392312.0
511,BaeR_162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.3491062039957939,4399583.0
512,BaeR_162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-2.27831715210356,4399583.0
513,BaeR_162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.849336455893833,4399583.0
514,BaeR_162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.9476190476190476,4399583.0
515,BaeR_162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.6975124378109454,4399583.0
516,BaeR_163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.9716088328075709,4400175.0
517,BaeR_163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-0.36245954692556637,4400175.0
518,BaeR_163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.3871975019516003,4400175.0
519,BaeR_163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.4777777777777779,4400175.0
520,BaeR_163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.108457711442786,4400175.0
521,BaeR_164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,1.008937960042061,4400210.5
522,BaeR_164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-0.24757281553398058,4400210.5
523,BaeR_164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.3594847775175644,4400210.5
524,BaeR_164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.4496031746031746,4400210.5
525,BaeR_164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.073134328358209,4400210.5
526,BaeR_165,baer + EtOH,4416560,4416591,2.98,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfP,-0.5006666666666667,4416575.5
527,BaeR_165,baer + EtOH,4416560,4416591,2.98,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfN,-1.0271739130434783,4416575.5
528,BaeR_165,baer + EtOH,4416560,4416591,2.98,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,0.5893939393939394,4416575.5
529,BaeR_166,baer + EtOH,4416641,4416685,3.09,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfP,-0.384,4416663.0
530,BaeR_166,baer + EtOH,4416641,4416685,3.09,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfN,-1.3442028985507246,4416663.0
531,BaeR_166,baer + EtOH,4416641,4416685,3.09,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,0.3242424242424242,4416663.0
532,BaeR_167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,-0.24368686868686867,4425020.5
533,BaeR_167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",priB,-1.5825396825396825,4425020.5
534,BaeR_167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsR,-3.585526315789474,4425020.5
535,BaeR_167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rplI,-2.4144444444444444,4425020.5
536,BaeR_167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",yjfY,-0.8315217391304348,4425020.5
537,BaeR_168,baer + EtOH,4439404,4439431,3.03,"b4217,b4216","ytfK,ytfJ",ytfK,-0.8140096618357487,4439417.5
538,BaeR_168,baer + EtOH,4439404,4439431,3.03,"b4217,b4216","ytfK,ytfJ",ytfJ,-0.2801801801801802,4439417.5
539,BaeR_169,baer + EtOH,4534070,4534098,2.88,"b4307,b4566","yjhQ,yjhX",yjhQ,-0.5494505494505495,4534084.0
540,BaeR_169,baer + EtOH,4534070,4534098,2.88,"b4307,b4566","yjhQ,yjhX",yjhX,-0.12015503875968993,4534084.0
541,BaeR_170,baer + EtOH,4551493,4551504,3.69,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11518987341772152,4551498.5
542,BaeR_170,baer + EtOH,4551493,4551504,3.69,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.95927446954141,4551498.5
543,BaeR_170,baer + EtOH,4551493,4551504,3.69,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15066964285714285,4551498.5
544,BaeR_171,baer + EtOH,4572336,4572373,2.78,b4342,yjiT,yjiT,-0.038922155688622756,4572354.5
545,BaeR_172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",mrr,-0.10327868852459017,4586853.5
546,BaeR_172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",hsdS,-3.8648745519713263,4586853.5
547,BaeR_172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",hsdM,-2.3933962264150943,4586853.5
548,BaeR_172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",hsdR,-0.02633077142043837,4586853.5
549,BaeR_174,baer + EtOH,4619574,4619591,2.97,"b4383,b4384","deoB,deoD",deoB,-0.015931372549019607,4619582.5
550,BaeR_174,baer + EtOH,4619574,4619591,2.97,"b4383,b4384","deoB,deoD",deoD,-1.804861111111111,4619582.5
551,BaeR_175,baer + EtOH,4640252,4640283,1.83,"b4402,b4401","yjjY,arcA",yjjY,-0.9468085106382979,4640267.5
552,BaeR_175,baer + EtOH,4640252,4640283,1.83,"b4402,b4401","yjjY,arcA",arcA,0.05369595536959554,4640267.5
553,BaeR_176,baer + EtOH,4640281,4640313,1.55,"b4402,b4401","yjjY,arcA",yjjY,-0.7375886524822695,4640297.0
554,BaeR_176,baer + EtOH,4640281,4640313,1.55,"b4402,b4401","yjjY,arcA",arcA,0.012552301255230125,4640297.0
555,BaeR_177,baer + EtOH,4640419,4640447,1.83,"b4402,b4401","yjjY,arcA",yjjY,0.22695035460992907,4640433.0
556,BaeR_177,baer + EtOH,4640419,4640447,1.83,"b4402,b4401","yjjY,arcA",arcA,-0.17712691771269176,4640433.0
557,BaeR_178,baer + EtOH,4640576,4640626,1.92,"b4403,b4401","yjtD,arcA",yjtD,-0.4949053857350801,4640601.0
558,BaeR_178,baer + EtOH,4640576,4640626,1.92,"b4403,b4401","yjtD,arcA",arcA,-0.41143654114365413,4640601.0
