,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
2095,RpoB (Cra and Crp KO exps)-crp-ko ace-567,rpob (cra and crp ko exps) + crp-ko ace,2703864,2703900,1.12,"b2563,b2564,b2565,b2566,b2567","acpS,pdxJ,recO,era,rnc",rnc,rnc,0.2657856093979442,2703882.0
2096,RpoB (Cra and Crp KO exps)-crp-ko ace-568,rpob (cra and crp ko exps) + crp-ko ace,2708667,2708700,1.95,"b2570,b2571","rseC,rseB",rseB,rseB,0.07366771159874608,2708683.5
2097,RpoB (Cra and Crp KO exps)-crp-ko ace-569,rpob (cra and crp ko exps) + crp-ko ace,2708800,2708831,1.58,"b2570,b2571,b2572","rseC,rseB,rseA",rseA,rseA,0.9039938556067588,2708815.5
2098,RpoB (Cra and Crp KO exps)-crp-ko ace-570,rpob (cra and crp ko exps) + crp-ko ace,2709002,2709039,1.33,"b2570,b2571,b2572","rseC,rseB,rseA",rseA,rseA,0.5890937019969278,2709020.5
2099,RpoB (Cra and Crp KO exps)-crp-ko ace-571,rpob (cra and crp ko exps) + crp-ko ace,2709161,2709195,1.62,"b2570,b2571,b2572","rseC,rseB,rseA",rseA,rseA,0.34715821812596004,2709178.0
2100,RpoB (Cra and Crp KO exps)-crp-ko ace-572,rpob (cra and crp ko exps) + crp-ko ace,2709198,2709233,1.61,"b2570,b2571,b2572","rseC,rseB,rseA",rseA,rseA,0.28955453149001537,2709215.5
2101,RpoB (Cra and Crp KO exps)-crp-ko ace-573,rpob (cra and crp ko exps) + crp-ko ace,2709449,2709485,1.76,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,rpoE,0.9461805555555556,2709467.0
2102,RpoB (Cra and Crp KO exps)-crp-ko ace-574,rpob (cra and crp ko exps) + crp-ko ace,2709679,2709683,2.02,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,rpoE,0.5746527777777778,2709681.0
2103,RpoB (Cra and Crp KO exps)-crp-ko ace-575,rpob (cra and crp ko exps) + crp-ko ace,2709832,2709869,2.36,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,rpoE,0.2803819444444444,2709850.5
2104,RpoB (Cra and Crp KO exps)-crp-ko ace-576,rpob (cra and crp ko exps) + crp-ko ace,2710064,2710095,2.41,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,rpoE,-0.1171875,2710079.5
2105,RpoB (Cra and Crp KO exps)-crp-ko ace-577,rpob (cra and crp ko exps) + crp-ko ace,2710092,2710128,2.09,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,rpoE,-0.1701388888888889,2710110.0
2106,RpoB (Cra and Crp KO exps)-crp-ko ace-578,rpob (cra and crp ko exps) + crp-ko ace,2719165,2719204,1.23,"b2583,b2584","yfiP,pka",yfiP,yfiP,-0.0536480686695279,2719184.5
2107,RpoB (Cra and Crp KO exps)-crp-ko ace-579,rpob (cra and crp ko exps) + crp-ko ace,2722637,2722687,1.55,b2585,pssA,pssA,pssA,-0.0471976401179941,2722662.0
2108,RpoB (Cra and Crp KO exps)-crp-ko ace-580,rpob (cra and crp ko exps) + crp-ko ace,2724289,2724321,1.44,b2586,yfiM,yfiM,yfiM,0.5493827160493827,2724305.0
2109,RpoB (Cra and Crp KO exps)-crp-ko ace-581,rpob (cra and crp ko exps) + crp-ko ace,2724440,2724474,1.57,b2586,yfiM,yfiM,yfiM,1.0185185185185186,2724457.0
2110,RpoB (Cra and Crp KO exps)-crp-ko ace-582,rpob (cra and crp ko exps) + crp-ko ace,2724605,2724637,1.78,,,kgtP,kgtP,0.8660508083140878,2724621.0
2111,RpoB (Cra and Crp KO exps)-crp-ko ace-583,rpob (cra and crp ko exps) + crp-ko ace,2724984,2725018,2.13,,,kgtP,kgtP,0.573518090839107,2725001.0
2112,RpoB (Cra and Crp KO exps)-crp-ko ace-584,rpob (cra and crp ko exps) + crp-ko ace,2725113,2725144,2.45,,,kgtP,kgtP,0.4753656658968437,2725128.5
2113,RpoB (Cra and Crp KO exps)-crp-ko ace-585,rpob (cra and crp ko exps) + crp-ko ace,2725276,2725314,2.25,b2587,kgtP,kgtP,kgtP,0.34719014626635875,2725295.0
2114,RpoB (Cra and Crp KO exps)-crp-ko ace-586,rpob (cra and crp ko exps) + crp-ko ace,2725519,2725548,3.4,b2587,kgtP,kgtP,kgtP,0.16358737490377212,2725533.5
2115,RpoB (Cra and Crp KO exps)-crp-ko ace-587,rpob (cra and crp ko exps) + crp-ko ace,2725786,2725817,5.1,b2587,kgtP,kgtP,kgtP,-0.042725173210161664,2725801.5
2116,RpoB (Cra and Crp KO exps)-crp-ko ace-588,rpob (cra and crp ko exps) + crp-ko ace,2726090,2726123,3.1,b2587,kgtP,kgtP,kgtP,-0.2775211701308699,2726106.5
2117,RpoB (Cra and Crp KO exps)-crp-ko ace-589,rpob (cra and crp ko exps) + crp-ko ace,2726613,2726647,3.44,,,kgtP,kgtP,-0.6805234795996921,2726630.0
2118,RpoB (Cra and Crp KO exps)-crp-ko ace-590,rpob (cra and crp ko exps) + crp-ko ace,2726833,2726863,2.58,,,kgtP,kgtP,-0.8483448806774442,2726848.0
2119,RpoB (Cra and Crp KO exps)-crp-ko ace-591,rpob (cra and crp ko exps) + crp-ko ace,2726961,2726986,2.18,,,kgtP,kgtP,-0.9449576597382602,2726973.5
2120,RpoB (Cra and Crp KO exps)-crp-ko ace-592,rpob (cra and crp ko exps) + crp-ko ace,2727099,2727130,2.83,,,kgtP,kgtP,-1.0535026943802925,2727114.5
2121,RpoB (Cra and Crp KO exps)-crp-ko ace-593,rpob (cra and crp ko exps) + crp-ko ace,2727334,2727373,1.69,,,kgtP,kgtP,-1.2374903772132408,2727353.5
2122,RpoB (Cra and Crp KO exps)-crp-ko ace-594,rpob (cra and crp ko exps) + crp-ko ace,2727775,2727805,2.43,,,kgtP,kgtP,-1.573518090839107,2727790.0
2123,RpoB (Cra and Crp KO exps)-crp-ko ace-595,rpob (cra and crp ko exps) + crp-ko ace,2728318,2728350,2.88,,,kgtP,kgtP,-1.9923017705927637,2728334.0
2124,RpoB (Cra and Crp KO exps)-crp-ko ace-596,rpob (cra and crp ko exps) + crp-ko ace,2728623,2728659,2.55,,,kgtP,kgtP,-2.228637413394919,2728641.0
2125,RpoB (Cra and Crp KO exps)-crp-ko ace-597,rpob (cra and crp ko exps) + crp-ko ace,2728867,2728899,2.18,,,kgtP,kgtP,-2.4149345650500385,2728883.0
2126,RpoB (Cra and Crp KO exps)-crp-ko ace-598,rpob (cra and crp ko exps) + crp-ko ace,2729103,2729141,3.95,,,kgtP,kgtP,-2.598922247882987,2729122.0
2127,RpoB (Cra and Crp KO exps)-crp-ko ace-599,rpob (cra and crp ko exps) + crp-ko ace,2729185,2729218,2.58,,,kgtP,kgtP,-2.6601231716705156,2729201.5
2128,RpoB (Cra and Crp KO exps)-crp-ko ace-600,rpob (cra and crp ko exps) + crp-ko ace,2729340,2729373,3.55,,,kgtP,kgtP,-2.779445727482679,2729356.5
2129,RpoB (Cra and Crp KO exps)-crp-ko ace-601,rpob (cra and crp ko exps) + crp-ko ace,2729387,2729416,4.19,,,kgtP,kgtP,-2.8140877598152425,2729401.5
2130,RpoB (Cra and Crp KO exps)-crp-ko ace-602,rpob (cra and crp ko exps) + crp-ko ace,2729602,2729634,2.25,,,kgtP,kgtP,-2.980754426481909,2729618.0
2131,RpoB (Cra and Crp KO exps)-crp-ko ace-603,rpob (cra and crp ko exps) + crp-ko ace,2729747,2729780,3.36,,,kgtP,kgtP,-3.092763664357198,2729763.5
2132,RpoB (Cra and Crp KO exps)-crp-ko ace-604,rpob (cra and crp ko exps) + crp-ko ace,2730184,2730212,2.01,,,kgtP,kgtP,-3.4272517321016167,2730198.0
2133,RpoB (Cra and Crp KO exps)-crp-ko ace-605,rpob (cra and crp ko exps) + crp-ko ace,2730249,2730278,2.26,,,kgtP,kgtP,-3.4776751347190147,2730263.5
2134,RpoB (Cra and Crp KO exps)-crp-ko ace-606,rpob (cra and crp ko exps) + crp-ko ace,2730392,2730429,1.78,,,kgtP,kgtP,-3.590839107005389,2730410.5
2135,RpoB (Cra and Crp KO exps)-crp-ko ace-607,rpob (cra and crp ko exps) + crp-ko ace,2730457,2730493,1.95,,,kgtP,kgtP,-3.6404926866820633,2730475.0
2136,RpoB (Cra and Crp KO exps)-crp-ko ace-608,rpob (cra and crp ko exps) + crp-ko ace,2730753,2730785,3.14,,,kgtP,kgtP,-3.8668206312548112,2730769.0
2137,RpoB (Cra and Crp KO exps)-crp-ko ace-609,rpob (cra and crp ko exps) + crp-ko ace,2730949,2730982,2.79,,,bamD,bamD,-7.0182926829268295,2730965.5
2138,RpoB (Cra and Crp KO exps)-crp-ko ace-610,rpob (cra and crp ko exps) + crp-ko ace,2731198,2731226,6.42,,,bamD,bamD,-6.684281842818428,2731212.0
2139,RpoB (Cra and Crp KO exps)-crp-ko ace-611,rpob (cra and crp ko exps) + crp-ko ace,2731310,2731359,17.7,,,bamD,bamD,-6.5182926829268295,2731334.5
2140,RpoB (Cra and Crp KO exps)-crp-ko ace-612,rpob (cra and crp ko exps) + crp-ko ace,2731453,2731487,5.14,,,bamD,bamD,-6.3346883468834685,2731470.0
2141,RpoB (Cra and Crp KO exps)-crp-ko ace-613,rpob (cra and crp ko exps) + crp-ko ace,2731574,2731612,2.17,,,clpB,clpB,1.0023310023310024,2731593.0
2142,RpoB (Cra and Crp KO exps)-crp-ko ace-614,rpob (cra and crp ko exps) + crp-ko ace,2736068,2736104,1.27,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,bamD,-0.07994579945799458,2736086.0
2143,RpoB (Cra and Crp KO exps)-crp-ko ace-615,rpob (cra and crp ko exps) + crp-ko ace,2736830,2736861,1.79,b2597,raiA,bamD,bamD,0.9491869918699187,2736845.5
2144,RpoB (Cra and Crp KO exps)-crp-ko ace-616,rpob (cra and crp ko exps) + crp-ko ace,2736949,2736998,4.16,b2597,raiA,raiA,raiA,-0.5248538011695907,2736973.5
2145,RpoB (Cra and Crp KO exps)-crp-ko ace-617,rpob (cra and crp ko exps) + crp-ko ace,2737520,2737536,2.6,"b2598,b2599","pheL,pheA",pheL,pheL,-1.4583333333333333,2737528.0
2146,RpoB (Cra and Crp KO exps)-crp-ko ace-618,rpob (cra and crp ko exps) + crp-ko ace,2737654,2737686,2.52,b2599,pheA,pheA,pheA,-0.06373815676141258,2737670.0
2147,RpoB (Cra and Crp KO exps)-crp-ko ace-619,rpob (cra and crp ko exps) + crp-ko ace,2741941,2741972,1.24,"b2603,b2604,b2605","yfiR,yfiN,yfiB",yfiR,yfiR,0.15895953757225434,2741956.5
2148,RpoB (Cra and Crp KO exps)-crp-ko ace-620,rpob (cra and crp ko exps) + crp-ko ace,2745184,2745215,1.04,"b2606,b2607","rplS,trmD",trmD,trmD,0.181640625,2745199.5
2149,RpoB (Cra and Crp KO exps)-crp-ko ace-621,rpob (cra and crp ko exps) + crp-ko ace,2745966,2745996,1.29,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,0.8192771084337349,2745981.0
2150,RpoB (Cra and Crp KO exps)-crp-ko ace-622,rpob (cra and crp ko exps) + crp-ko ace,2746229,2746257,6.02,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.23293172690763053,2746243.0
2151,RpoB (Cra and Crp KO exps)-crp-ko ace-623,rpob (cra and crp ko exps) + crp-ko ace,2753633,2753667,1.11,b2617,bamE,bamE,bamE,0.13450292397660818,2753650.0
2152,RpoB (Cra and Crp KO exps)-crp-ko ace-624,rpob (cra and crp ko exps) + crp-ko ace,2755410,2755442,1.19,,,ratA,ratA,-1.3878406708595388,2755426.0
2153,RpoB (Cra and Crp KO exps)-crp-ko ace-625,rpob (cra and crp ko exps) + crp-ko ace,2755553,2755588,3.48,,,intA,intA,-0.47302737520128824,2755570.5
2154,RpoB (Cra and Crp KO exps)-crp-ko ace-626,rpob (cra and crp ko exps) + crp-ko ace,2755576,2755607,3.92,,,intA,intA,-0.4561191626409018,2755591.5
2155,RpoB (Cra and Crp KO exps)-crp-ko ace-627,rpob (cra and crp ko exps) + crp-ko ace,2755717,2755748,3.28,b2622,intA,intA,intA,-0.3425925925925926,2755732.5
2156,RpoB (Cra and Crp KO exps)-crp-ko ace-628,rpob (cra and crp ko exps) + crp-ko ace,2755849,2755876,2.8,b2622,intA,intA,intA,-0.23792270531400966,2755862.5
2157,RpoB (Cra and Crp KO exps)-crp-ko ace-629,rpob (cra and crp ko exps) + crp-ko ace,2755992,2756025,2.0,b2622,intA,intA,intA,-0.12037037037037036,2756008.5
2158,RpoB (Cra and Crp KO exps)-crp-ko ace-630,rpob (cra and crp ko exps) + crp-ko ace,2766606,2766656,2.63,"b2630,b2631","rnlA,rnlB",rnlA,rnlA,0.664804469273743,2766631.0
2159,RpoB (Cra and Crp KO exps)-crp-ko ace-631,rpob (cra and crp ko exps) + crp-ko ace,2766794,2766821,1.01,"b2630,b2631","rnlA,rnlB",rnlA,rnlA,0.8291433891992551,2766807.5
2160,RpoB (Cra and Crp KO exps)-crp-ko ace-632,rpob (cra and crp ko exps) + crp-ko ace,2773281,2773310,1.3,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjW,yfjW,-0.01261737089201878,2773295.5
2161,RpoB (Cra and Crp KO exps)-crp-ko ace-633,rpob (cra and crp ko exps) + crp-ko ace,2800535,2800575,1.63,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,-0.6788617886178862,2800555.0
2162,RpoB (Cra and Crp KO exps)-crp-ko ace-634,rpob (cra and crp ko exps) + crp-ko ace,2804537,2804570,1.28,"b2677,b2678,b2679","proV,proW,proX",proV,proV,-0.21654197838736491,2804553.5
2163,RpoB (Cra and Crp KO exps)-crp-ko ace-635,rpob (cra and crp ko exps) + crp-ko ace,2804563,2804589,1.5,"b2677,b2678,b2679","proV,proW,proX",proV,proV,-0.19783873649210307,2804576.0
2164,RpoB (Cra and Crp KO exps)-crp-ko ace-636,rpob (cra and crp ko exps) + crp-ko ace,2804680,2804712,1.44,"b2677,b2678,b2679","proV,proW,proX",proV,proV,-0.09808811305070657,2804696.0
2165,RpoB (Cra and Crp KO exps)-crp-ko ace-637,rpob (cra and crp ko exps) + crp-ko ace,2814794,2814823,2.47,b2687,luxS,luxS,luxS,-0.14631782945736435,2814808.5
2166,RpoB (Cra and Crp KO exps)-crp-ko ace-638,rpob (cra and crp ko exps) + crp-ko ace,2814957,2814990,1.51,b2687,luxS,gshA,gshA,0.941233140655106,2814973.5
2167,RpoB (Cra and Crp KO exps)-crp-ko ace-639,rpob (cra and crp ko exps) + crp-ko ace,2817945,2817985,2.09,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.8148148148148148,2817965.0
2168,RpoB (Cra and Crp KO exps)-crp-ko ace-640,rpob (cra and crp ko exps) + crp-ko ace,2818360,2818391,5.54,,,yqaB,yqaB,-1.5388007054673722,2818375.5
2169,RpoB (Cra and Crp KO exps)-crp-ko ace-641,rpob (cra and crp ko exps) + crp-ko ace,2818429,2818465,5.38,,,yqaB,yqaB,-1.6649029982363315,2818447.0
2170,RpoB (Cra and Crp KO exps)-crp-ko ace-642,rpob (cra and crp ko exps) + crp-ko ace,2818671,2818704,4.11,,,yqaB,yqaB,-2.0890652557319225,2818687.5
2171,RpoB (Cra and Crp KO exps)-crp-ko ace-643,rpob (cra and crp ko exps) + crp-ko ace,2818922,2818954,2.18,,,yqaB,yqaB,-2.5308641975308643,2818938.0
2172,RpoB (Cra and Crp KO exps)-crp-ko ace-644,rpob (cra and crp ko exps) + crp-ko ace,2819095,2819131,2.83,b2696,csrA,csrA,csrA,0.1774193548387097,2819113.0
2173,RpoB (Cra and Crp KO exps)-crp-ko ace-645,rpob (cra and crp ko exps) + crp-ko ace,2819248,2819279,1.86,b2696,csrA,csrA,csrA,-0.6317204301075269,2819263.5
2174,RpoB (Cra and Crp KO exps)-crp-ko ace-646,rpob (cra and crp ko exps) + crp-ko ace,2850461,2850496,2.69,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycA,hycA,-0.09415584415584416,2850478.5
2175,RpoB (Cra and Crp KO exps)-crp-ko ace-647,rpob (cra and crp ko exps) + crp-ko ace,2850592,2850626,3.36,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypA,hypA,-0.10541310541310542,2850609.0
2176,RpoB (Cra and Crp KO exps)-crp-ko ace-648,rpob (cra and crp ko exps) + crp-ko ace,2866739,2866743,1.51,,,rpoS,rpoS,0.8157099697885196,2866741.0
2177,RpoB (Cra and Crp KO exps)-crp-ko ace-649,rpob (cra and crp ko exps) + crp-ko ace,2866924,2866958,1.35,,,rpoS,rpoS,0.6143001007049346,2866941.0
2178,RpoB (Cra and Crp KO exps)-crp-ko ace-650,rpob (cra and crp ko exps) + crp-ko ace,2867080,2867117,1.74,b2741,rpoS,rpoS,rpoS,0.4556898288016113,2867098.5
2179,RpoB (Cra and Crp KO exps)-crp-ko ace-651,rpob (cra and crp ko exps) + crp-ko ace,2867201,2867235,2.33,b2741,rpoS,rpoS,rpoS,0.33534743202416917,2867218.0
2180,RpoB (Cra and Crp KO exps)-crp-ko ace-652,rpob (cra and crp ko exps) + crp-ko ace,2867297,2867313,3.04,b2741,rpoS,rpoS,rpoS,0.24773413897280966,2867305.0
2181,RpoB (Cra and Crp KO exps)-crp-ko ace-653,rpob (cra and crp ko exps) + crp-ko ace,2867380,2867412,2.59,b2741,rpoS,rpoS,rpoS,0.15609264853977844,2867396.0
2182,RpoB (Cra and Crp KO exps)-crp-ko ace-654,rpob (cra and crp ko exps) + crp-ko ace,2867506,2867537,2.54,b2741,rpoS,rpoS,rpoS,0.029707955689828803,2867521.5
2183,RpoB (Cra and Crp KO exps)-crp-ko ace-655,rpob (cra and crp ko exps) + crp-ko ace,2867725,2867759,3.1,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.8868421052631579,2867742.0
2184,RpoB (Cra and Crp KO exps)-crp-ko ace-656,rpob (cra and crp ko exps) + crp-ko ace,2867830,2867869,4.51,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.7925438596491228,2867849.5
2185,RpoB (Cra and Crp KO exps)-crp-ko ace-657,rpob (cra and crp ko exps) + crp-ko ace,2868093,2868131,7.55,,,nlpD,nlpD,0.5622807017543859,2868112.0
2186,RpoB (Cra and Crp KO exps)-crp-ko ace-658,rpob (cra and crp ko exps) + crp-ko ace,2868129,2868159,6.41,,,nlpD,nlpD,0.5342105263157895,2868144.0
2187,RpoB (Cra and Crp KO exps)-crp-ko ace-659,rpob (cra and crp ko exps) + crp-ko ace,2891897,2891929,1.5,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysJ,cysJ,-0.008333333333333333,2891913.0
2188,RpoB (Cra and Crp KO exps)-crp-ko ace-660,rpob (cra and crp ko exps) + crp-ko ace,2904433,2904467,1.22,,,yqcG,yqcG,-7.843971631205674,2904450.0
2189,RpoB (Cra and Crp KO exps)-crp-ko ace-661,rpob (cra and crp ko exps) + crp-ko ace,2909588,2909618,1.16,"b2779,b2780","eno,pyrG",pyrG,pyrG,0.038461538461538464,2909603.0
2190,RpoB (Cra and Crp KO exps)-crp-ko ace-662,rpob (cra and crp ko exps) + crp-ko ace,2909823,2909852,1.09,"b2779,b2780","eno,pyrG",pyrG,pyrG,-0.1047008547008547,2909837.5
2191,RpoB (Cra and Crp KO exps)-crp-ko ace-663,rpob (cra and crp ko exps) + crp-ko ace,2924057,2924096,2.21,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,0.11060606060606061,2924076.5
2192,RpoB (Cra and Crp KO exps)-crp-ko ace-664,rpob (cra and crp ko exps) + crp-ko ace,2924200,2924240,9.99,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.3242424242424242,2924220.0
2193,RpoB (Cra and Crp KO exps)-crp-ko ace-665,rpob (cra and crp ko exps) + crp-ko ace,2924532,2924563,6.69,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-1.3166666666666667,2924547.5
2194,RpoB (Cra and Crp KO exps)-crp-ko ace-666,rpob (cra and crp ko exps) + crp-ko ace,2924870,2924906,2.78,"b2794,b2793","queF,syd",syd,syd,0.717948717948718,2924888.0
2195,RpoB (Cra and Crp KO exps)-crp-ko ace-667,rpob (cra and crp ko exps) + crp-ko ace,2925028,2925062,7.23,"b2794,b2793","queF,syd",syd,syd,0.43040293040293043,2925045.0
2196,RpoB (Cra and Crp KO exps)-crp-ko ace-668,rpob (cra and crp ko exps) + crp-ko ace,2925047,2925082,6.99,"b2794,b2793","queF,syd",syd,syd,0.3946886446886447,2925064.5
2197,RpoB (Cra and Crp KO exps)-crp-ko ace-669,rpob (cra and crp ko exps) + crp-ko ace,2947303,2947334,1.64,b2813,mltA,mltA,mltA,-0.127959927140255,2947318.5
2198,RpoB (Cra and Crp KO exps)-crp-ko ace-670,rpob (cra and crp ko exps) + crp-ko ace,2947374,2947406,2.46,b2813,mltA,mltA,mltA,-0.1930783242258652,2947390.0
2199,RpoB (Cra and Crp KO exps)-crp-ko ace-671,rpob (cra and crp ko exps) + crp-ko ace,2947645,2947677,1.59,b2813,mltA,mltA,mltA,-0.43989071038251365,2947661.0
2200,RpoB (Cra and Crp KO exps)-crp-ko ace-672,rpob (cra and crp ko exps) + crp-ko ace,2999039,2999068,1.87,b2863,ygeQ,ygeQ,ygeQ,-0.19832893579595426,2999053.5
2201,RpoB (Cra and Crp KO exps)-crp-ko ace-673,rpob (cra and crp ko exps) + crp-ko ace,3036297,3036331,2.45,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_1,prfB_1,-0.4266666666666667,3036314.0
2202,RpoB (Cra and Crp KO exps)-crp-ko ace-674,rpob (cra and crp ko exps) + crp-ko ace,3036318,3036352,2.48,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_1,prfB_1,-0.7066666666666667,3036335.0
2203,RpoB (Cra and Crp KO exps)-crp-ko ace-675,rpob (cra and crp ko exps) + crp-ko ace,3043154,3043194,2.03,b2899,yqfA,yqfA,yqfA,-0.03939393939393939,3043174.0
2204,RpoB (Cra and Crp KO exps)-crp-ko ace-676,rpob (cra and crp ko exps) + crp-ko ace,3055460,3055495,1.75,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,ygfB,-0.05785837651122625,3055477.5
2205,RpoB (Cra and Crp KO exps)-crp-ko ace-677,rpob (cra and crp ko exps) + crp-ko ace,3055480,3055515,2.02,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,ygfB,-0.0924006908462867,3055497.5
2206,RpoB (Cra and Crp KO exps)-crp-ko ace-678,rpob (cra and crp ko exps) + crp-ko ace,3055998,3056034,7.77,b2912,fau,fau,fau,-0.4080145719489982,3056016.0
2207,RpoB (Cra and Crp KO exps)-crp-ko ace-679,rpob (cra and crp ko exps) + crp-ko ace,3056068,3056101,9.29,b2912,fau,fau,fau,-0.28324225865209474,3056084.5
2208,RpoB (Cra and Crp KO exps)-crp-ko ace-680,rpob (cra and crp ko exps) + crp-ko ace,3056389,3056427,1.22,b2912,fau,fau,fau,0.30601092896174864,3056408.0
2209,RpoB (Cra and Crp KO exps)-crp-ko ace-681,rpob (cra and crp ko exps) + crp-ko ace,3056843,3056884,3.23,,,ygfB,ygfB,-2.4516407599309153,3056863.5
2210,RpoB (Cra and Crp KO exps)-crp-ko ace-682,rpob (cra and crp ko exps) + crp-ko ace,3056970,3057007,2.99,b4665,ibsC,ibsC,ibsC,-0.6583333333333333,3056988.5
2211,RpoB (Cra and Crp KO exps)-crp-ko ace-683,rpob (cra and crp ko exps) + crp-ko ace,3057290,3057327,1.93,b4665,ibsC,serA,serA,0.8933495539334956,3057308.5
2212,RpoB (Cra and Crp KO exps)-crp-ko ace-684,rpob (cra and crp ko exps) + crp-ko ace,3058009,3058037,1.88,b2913,serA,serA,serA,0.31386861313868614,3058023.0
2213,RpoB (Cra and Crp KO exps)-crp-ko ace-685,rpob (cra and crp ko exps) + crp-ko ace,3058095,3058122,1.97,b2913,serA,serA,serA,0.24452554744525548,3058108.5
2214,RpoB (Cra and Crp KO exps)-crp-ko ace-686,rpob (cra and crp ko exps) + crp-ko ace,3058287,3058320,2.45,b2913,serA,serA,serA,0.08637469586374696,3058303.5
2215,RpoB (Cra and Crp KO exps)-crp-ko ace-687,rpob (cra and crp ko exps) + crp-ko ace,3058432,3058467,3.4,b2913,serA,serA,serA,-0.03203568532035685,3058449.5
2216,RpoB (Cra and Crp KO exps)-crp-ko ace-688,rpob (cra and crp ko exps) + crp-ko ace,3058454,3058486,3.0,b2913,serA,serA,serA,-0.04866180048661801,3058470.0
2217,RpoB (Cra and Crp KO exps)-crp-ko ace-689,rpob (cra and crp ko exps) + crp-ko ace,3068100,3068137,2.16,b2922,yggE,yggE,yggE,-0.05195681511470985,3068118.5
2218,RpoB (Cra and Crp KO exps)-crp-ko ace-690,rpob (cra and crp ko exps) + crp-ko ace,3069845,3069895,1.24,b2924,mscS,mscS,mscS,-0.07317073170731707,3069870.0
2219,RpoB (Cra and Crp KO exps)-crp-ko ace-691,rpob (cra and crp ko exps) + crp-ko ace,3072711,3072748,1.55,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.9426470588235294,3072729.5
2220,RpoB (Cra and Crp KO exps)-crp-ko ace-692,rpob (cra and crp ko exps) + crp-ko ace,3091054,3091068,1.09,"b2946,b2947","rsmE,gshB",endA,endA,1.0098870056497176,3091061.0
2221,RpoB (Cra and Crp KO exps)-crp-ko ace-693,rpob (cra and crp ko exps) + crp-ko ace,3110356,3110391,4.26,,,speC,speC,-0.5704588014981273,3110373.5
2222,RpoB (Cra and Crp KO exps)-crp-ko ace-694,rpob (cra and crp ko exps) + crp-ko ace,3110438,3110470,3.52,,,speC,speC,-0.6081460674157303,3110454.0
2223,RpoB (Cra and Crp KO exps)-crp-ko ace-695,rpob (cra and crp ko exps) + crp-ko ace,3111199,3111233,4.02,"b2968,b2969","yghD,yghE",yghE,yghE,0.9075804776739356,3111216.0
2224,RpoB (Cra and Crp KO exps)-crp-ko ace-696,rpob (cra and crp ko exps) + crp-ko ace,3111221,3111251,4.12,"b2968,b2969","yghD,yghE",yghE,yghE,0.8868120456905504,3111236.0
2225,RpoB (Cra and Crp KO exps)-crp-ko ace-697,rpob (cra and crp ko exps) + crp-ko ace,3111465,3111505,2.29,"b2968,b2969","yghD,yghE",yghE,yghE,0.6282450674974039,3111485.0
2226,RpoB (Cra and Crp KO exps)-crp-ko ace-698,rpob (cra and crp ko exps) + crp-ko ace,3111478,3111511,2.24,"b2968,b2969","yghD,yghE",yghE,yghE,0.618380062305296,3111494.5
2227,RpoB (Cra and Crp KO exps)-crp-ko ace-699,rpob (cra and crp ko exps) + crp-ko ace,3121549,3121588,1.49,b2975,glcA,glcA,glcA,-0.17201426024955438,3121568.5
