,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2206,RpoB (Cra and Crp KO exps)-947,rpob (cra and crp ko exps) + crp-ko ace,3811932,3811970,1.55,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmG,-3.1785714285714284,3811951.0
2207,RpoB (Cra and Crp KO exps)-947,rpob (cra and crp ko exps) + crp-ko ace,3811932,3811970,1.55,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmB,-1.1687763713080168,3811951.0
2208,RpoB (Cra and Crp KO exps)-947,rpob (cra and crp ko exps) + crp-ko ace,3811932,3811970,1.55,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,0.9088191330343797,3811951.0
2209,RpoB (Cra and Crp KO exps)-948,rpob (cra and crp ko exps) + crp-ko ace,3822061,3822094,1.14,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",rpoZ,-0.09963768115942029,3822077.5
2210,RpoB (Cra and Crp KO exps)-948,rpob (cra and crp ko exps) + crp-ko ace,3822061,3822094,1.14,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",spoT,-0.15244191559981032,3822077.5
2211,RpoB (Cra and Crp KO exps)-948,rpob (cra and crp ko exps) + crp-ko ace,3822061,3822094,1.14,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",trmH,-3.531159420289855,3822077.5
2212,RpoB (Cra and Crp KO exps)-948,rpob (cra and crp ko exps) + crp-ko ace,3822061,3822094,1.14,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",recG,-1.5040826128722382,3822077.5
2213,RpoB (Cra and Crp KO exps)-949,rpob (cra and crp ko exps) + crp-ko ace,3828913,3828944,1.31,"b3654,b3653","xanP,gltS",xanP,-0.011135057471264368,3828928.5
2214,RpoB (Cra and Crp KO exps)-949,rpob (cra and crp ko exps) + crp-ko ace,3828913,3828944,1.31,"b3654,b3653","xanP,gltS",gltS,-0.21849087893864014,3828928.5
2215,RpoB (Cra and Crp KO exps)-950,rpob (cra and crp ko exps) + crp-ko ace,3841746,3841777,1.38,b3662,nepI,nepI,-0.018891687657430732,3841761.5
2216,RpoB (Cra and Crp KO exps)-951,rpob (cra and crp ko exps) + crp-ko ace,3852895,3852935,1.09,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.250757575757576,3852915.0
2217,RpoB (Cra and Crp KO exps)-951,rpob (cra and crp ko exps) + crp-ko ace,3852895,3852935,1.09,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-1.8489687292082502,3852915.0
2218,RpoB (Cra and Crp KO exps)-951,rpob (cra and crp ko exps) + crp-ko ace,3852895,3852935,1.09,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-3.703891708967851,3852915.0
2219,RpoB (Cra and Crp KO exps)-951,rpob (cra and crp ko exps) + crp-ko ace,3852895,3852935,1.09,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-6.2646048109965635,3852915.0
2220,RpoB (Cra and Crp KO exps)-951,rpob (cra and crp ko exps) + crp-ko ace,3852895,3852935,1.09,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.07756068679692125,3852915.0
2221,RpoB (Cra and Crp KO exps)-951,rpob (cra and crp ko exps) + crp-ko ace,3852895,3852935,1.09,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,0.7373737373737373,3852915.0
2222,RpoB (Cra and Crp KO exps)-952,rpob (cra and crp ko exps) + crp-ko ace,3853166,3853195,1.62,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",tisB,-4.127777777777778,3853180.5
2223,RpoB (Cra and Crp KO exps)-952,rpob (cra and crp ko exps) + crp-ko ace,3853166,3853195,1.62,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.451893939393939,3853180.5
2224,RpoB (Cra and Crp KO exps)-952,rpob (cra and crp ko exps) + crp-ko ace,3853166,3853195,1.62,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-2.0256154357950766,3853180.5
2225,RpoB (Cra and Crp KO exps)-952,rpob (cra and crp ko exps) + crp-ko ace,3853166,3853195,1.62,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-4.153130287648054,3853180.5
2226,RpoB (Cra and Crp KO exps)-952,rpob (cra and crp ko exps) + crp-ko ace,3853166,3853195,1.62,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-7.176975945017182,3853180.5
2227,RpoB (Cra and Crp KO exps)-952,rpob (cra and crp ko exps) + crp-ko ace,3853166,3853195,1.62,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.23475429248075785,3853180.5
2228,RpoB (Cra and Crp KO exps)-952,rpob (cra and crp ko exps) + crp-ko ace,3853166,3853195,1.62,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,-1.9444444444444444,3853180.5
2229,RpoB (Cra and Crp KO exps)-953,rpob (cra and crp ko exps) + crp-ko ace,3853194,3853224,1.54,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",tisB,-3.811111111111111,3853209.0
2230,RpoB (Cra and Crp KO exps)-953,rpob (cra and crp ko exps) + crp-ko ace,3853194,3853224,1.54,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.4734848484848486,3853209.0
2231,RpoB (Cra and Crp KO exps)-953,rpob (cra and crp ko exps) + crp-ko ace,3853194,3853224,1.54,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-2.04457751164338,3853209.0
2232,RpoB (Cra and Crp KO exps)-953,rpob (cra and crp ko exps) + crp-ko ace,3853194,3853224,1.54,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-4.201353637901861,3853209.0
2233,RpoB (Cra and Crp KO exps)-953,rpob (cra and crp ko exps) + crp-ko ace,3853194,3853224,1.54,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-7.274914089347079,3853209.0
2234,RpoB (Cra and Crp KO exps)-953,rpob (cra and crp ko exps) + crp-ko ace,3853194,3853224,1.54,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.2516281823564239,3853209.0
2235,RpoB (Cra and Crp KO exps)-953,rpob (cra and crp ko exps) + crp-ko ace,3853194,3853224,1.54,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,-2.2323232323232323,3853209.0
2236,RpoB (Cra and Crp KO exps)-954,rpob (cra and crp ko exps) + crp-ko ace,3883933,3883964,3.16,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-2.7411347517730498,3883948.5
2237,RpoB (Cra and Crp KO exps)-954,rpob (cra and crp ko exps) + crp-ko ace,3883933,3883964,3.16,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-1.5097222222222222,3883948.5
2238,RpoB (Cra and Crp KO exps)-954,rpob (cra and crp ko exps) + crp-ko ace,3883933,3883964,3.16,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.5395716945996276,3883948.5
2239,RpoB (Cra and Crp KO exps)-954,rpob (cra and crp ko exps) + crp-ko ace,3883933,3883964,3.16,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.478201634877384,3883948.5
2240,RpoB (Cra and Crp KO exps)-954,rpob (cra and crp ko exps) + crp-ko ace,3883933,3883964,3.16,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.15633903133903135,3883948.5
2241,RpoB (Cra and Crp KO exps)-955,rpob (cra and crp ko exps) + crp-ko ace,3883962,3883993,2.95,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-2.5354609929078014,3883977.5
2242,RpoB (Cra and Crp KO exps)-955,rpob (cra and crp ko exps) + crp-ko ace,3883962,3883993,2.95,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-1.4291666666666667,3883977.5
2243,RpoB (Cra and Crp KO exps)-955,rpob (cra and crp ko exps) + crp-ko ace,3883962,3883993,2.95,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.5665735567970205,3883977.5
2244,RpoB (Cra and Crp KO exps)-955,rpob (cra and crp ko exps) + crp-ko ace,3883962,3883993,2.95,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.5045413260672116,3883977.5
2245,RpoB (Cra and Crp KO exps)-955,rpob (cra and crp ko exps) + crp-ko ace,3883962,3883993,2.95,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.176994301994302,3883977.5
2246,RpoB (Cra and Crp KO exps)-956,rpob (cra and crp ko exps) + crp-ko ace,3884069,3884101,2.81,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-1.7730496453900708,3884085.0
2247,RpoB (Cra and Crp KO exps)-956,rpob (cra and crp ko exps) + crp-ko ace,3884069,3884101,2.81,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-1.1305555555555555,3884085.0
2248,RpoB (Cra and Crp KO exps)-956,rpob (cra and crp ko exps) + crp-ko ace,3884069,3884101,2.81,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.6666666666666665,3884085.0
2249,RpoB (Cra and Crp KO exps)-956,rpob (cra and crp ko exps) + crp-ko ace,3884069,3884101,2.81,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.6021798365122615,3884085.0
2250,RpoB (Cra and Crp KO exps)-956,rpob (cra and crp ko exps) + crp-ko ace,3884069,3884101,2.81,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.2535612535612536,3884085.0
2251,RpoB (Cra and Crp KO exps)-957,rpob (cra and crp ko exps) + crp-ko ace,3884311,3884324,3.92,"b3703,b3704","rpmH,rnpA",rpmH,-0.12411347517730496,3884317.5
2252,RpoB (Cra and Crp KO exps)-957,rpob (cra and crp ko exps) + crp-ko ace,3884311,3884324,3.92,"b3703,b3704","rpmH,rnpA",rnpA,-0.4847222222222222,3884317.5
2253,RpoB (Cra and Crp KO exps)-958,rpob (cra and crp ko exps) + crp-ko ace,3884531,3884566,2.47,"b3704,b4557","rnpA,yidD",rnpA,0.15694444444444444,3884548.5
2254,RpoB (Cra and Crp KO exps)-958,rpob (cra and crp ko exps) + crp-ko ace,3884531,3884566,2.47,"b3704,b4557","rnpA,yidD",yidD,-1.0329457364341086,3884548.5
2255,RpoB (Cra and Crp KO exps)-959,rpob (cra and crp ko exps) + crp-ko ace,3941397,3941432,3.58,"b3754,b3755","hsrA,yieP",hsrA,-0.5619747899159664,3941414.5
2256,RpoB (Cra and Crp KO exps)-959,rpob (cra and crp ko exps) + crp-ko ace,3941397,3941432,3.58,"b3754,b3755","hsrA,yieP",yieP,-0.12626262626262627,3941414.5
2257,RpoB (Cra and Crp KO exps)-960,rpob (cra and crp ko exps) + crp-ko ace,3941605,3941654,17.33,"b3754,b3755","hsrA,yieP",hsrA,-0.7125350140056023,3941629.5
2258,RpoB (Cra and Crp KO exps)-960,rpob (cra and crp ko exps) + crp-ko ace,3941605,3941654,17.33,"b3754,b3755","hsrA,yieP",yieP,-0.4365079365079365,3941629.5
2259,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-1.0858585858585859,3950213.5
2260,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.735294117647059,3950213.5
2261,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.3511178861788618,3950213.5
2262,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-2.002262443438914,3950213.5
2263,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.524621212121212,3950213.5
2264,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.4403225806451614,3950213.5
2265,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.7631010264721771,3950213.5
2266,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.311650485436893,3950213.5
2267,RpoB (Cra and Crp KO exps)-976,rpob (cra and crp ko exps) + crp-ko ace,3950197,3950230,6.33,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.16074950690335305,3950213.5
2268,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,0.8232323232323232,3950402.5
2269,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-2.0294117647058822,3950402.5
2270,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.15904471544715448,3950402.5
2271,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.7171945701357465,3950402.5
2272,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.808712121212121,3950402.5
2273,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.2370967741935486,3950402.5
2274,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.6609940572663424,3950402.5
2275,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.1893203883495147,3950402.5
2276,RpoB (Cra and Crp KO exps)-977,rpob (cra and crp ko exps) + crp-ko ace,3950385,3950420,14.06,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.28500986193293887,3950402.5
2277,RpoB (Cra and Crp KO exps)-978,rpob (cra and crp ko exps) + crp-ko ace,3950537,3950569,4.36,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvX,0.9215686274509803,3950553.0
2278,RpoB (Cra and Crp KO exps)-978,rpob (cra and crp ko exps) + crp-ko ace,3950537,3950569,4.36,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,-0.006097560975609756,3950553.0
2279,RpoB (Cra and Crp KO exps)-978,rpob (cra and crp ko exps) + crp-ko ace,3950537,3950569,4.36,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,-1.4901960784313726,3950553.0
2280,RpoB (Cra and Crp KO exps)-978,rpob (cra and crp ko exps) + crp-ko ace,3950537,3950569,4.36,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvM,-6.238636363636363,3950553.0
2281,RpoB (Cra and Crp KO exps)-978,rpob (cra and crp ko exps) + crp-ko ace,3950537,3950569,4.36,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvE,-2.075268817204301,3950553.0
2282,RpoB (Cra and Crp KO exps)-978,rpob (cra and crp ko exps) + crp-ko ace,3950537,3950569,4.36,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvD,-1.5796866558616964,3950553.0
2283,RpoB (Cra and Crp KO exps)-978,rpob (cra and crp ko exps) + crp-ko ace,3950537,3950569,4.36,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvA,-3.0919093851132686,3950553.0
2284,RpoB (Cra and Crp KO exps)-979,rpob (cra and crp ko exps) + crp-ko ace,3951704,3951736,1.15,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,0.26998491704374056,3951720.0
2285,RpoB (Cra and Crp KO exps)-979,rpob (cra and crp ko exps) + crp-ko ace,3951704,3951736,1.15,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvM,-1.8181818181818181,3951720.0
2286,RpoB (Cra and Crp KO exps)-979,rpob (cra and crp ko exps) + crp-ko ace,3951704,3951736,1.15,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvE,-0.8204301075268817,3951720.0
2287,RpoB (Cra and Crp KO exps)-979,rpob (cra and crp ko exps) + crp-ko ace,3951704,3951736,1.15,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvD,-0.949216639654241,3951720.0
2288,RpoB (Cra and Crp KO exps)-979,rpob (cra and crp ko exps) + crp-ko ace,3951704,3951736,1.15,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvA,-2.336569579288026,3951720.0
2289,RpoB (Cra and Crp KO exps)-980,rpob (cra and crp ko exps) + crp-ko ace,3959959,3959994,1.74,b3775,ppiC,ppiC,-0.5797872340425532,3959976.5
2290,RpoB (Cra and Crp KO exps)-981,rpob (cra and crp ko exps) + crp-ko ace,3965539,3965571,1.81,"b3781,b3780","trxA,rhlB",trxA,-0.6212121212121212,3965555.0
2291,RpoB (Cra and Crp KO exps)-981,rpob (cra and crp ko exps) + crp-ko ace,3965539,3965571,1.81,"b3781,b3780","trxA,rhlB",rhlB,0.05924170616113744,3965555.0
2292,RpoB (Cra and Crp KO exps)-982,rpob (cra and crp ko exps) + crp-ko ace,3965643,3965671,2.5,"b3781,b3780","trxA,rhlB",trxA,-0.31212121212121213,3965657.0
2293,RpoB (Cra and Crp KO exps)-982,rpob (cra and crp ko exps) + crp-ko ace,3965643,3965671,2.5,"b3781,b3780","trxA,rhlB",rhlB,-0.02132701421800948,3965657.0
2294,RpoB (Cra and Crp KO exps)-983,rpob (cra and crp ko exps) + crp-ko ace,3966311,3966345,6.07,b3783,rho,rho,-0.06984126984126984,3966328.0
2295,RpoB (Cra and Crp KO exps)-984,rpob (cra and crp ko exps) + crp-ko ace,3966469,3966505,2.58,b3783,rho,rho,0.05634920634920635,3966487.0
2296,RpoB (Cra and Crp KO exps)-987,rpob (cra and crp ko exps) + crp-ko ace,3982572,3982608,4.74,b3800,aslB,aslB,-0.29692556634304207,3982590.0
2297,RpoB (Cra and Crp KO exps)-988,rpob (cra and crp ko exps) + crp-ko ace,3986455,3986459,1.75,b3801,aslA,aslA,-0.2717391304347826,3986457.0
2298,RpoB (Cra and Crp KO exps)-989,rpob (cra and crp ko exps) + crp-ko ace,3990845,3990875,1.24,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,-0.11464468001570476,3990860.0
2299,RpoB (Cra and Crp KO exps)-989,rpob (cra and crp ko exps) + crp-ko ace,3990845,3990875,1.24,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemY,-2.4878863826232247,3990860.0
2300,RpoB (Cra and Crp KO exps)-989,rpob (cra and crp ko exps) + crp-ko ace,3990845,3990875,1.24,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemX,-1.517766497461929,3990860.0
2301,RpoB (Cra and Crp KO exps)-989,rpob (cra and crp ko exps) + crp-ko ace,3990845,3990875,1.24,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemD,-1.3927125506072875,3990860.0
2302,RpoB (Cra and Crp KO exps)-989,rpob (cra and crp ko exps) + crp-ko ace,3990845,3990875,1.24,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,-0.09978768577494693,3990860.0
2303,RpoB (Cra and Crp KO exps)-990,rpob (cra and crp ko exps) + crp-ko ace,3991088,3991125,2.23,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,-0.017864153906556733,3991106.5
2304,RpoB (Cra and Crp KO exps)-990,rpob (cra and crp ko exps) + crp-ko ace,3991088,3991125,2.23,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemY,-2.6938178780284043,3991106.5
2305,RpoB (Cra and Crp KO exps)-990,rpob (cra and crp ko exps) + crp-ko ace,3991088,3991125,2.23,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemX,-1.726311336717428,3991106.5
2306,RpoB (Cra and Crp KO exps)-990,rpob (cra and crp ko exps) + crp-ko ace,3991088,3991125,2.23,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemD,-1.7253711201079622,3991106.5
2307,RpoB (Cra and Crp KO exps)-990,rpob (cra and crp ko exps) + crp-ko ace,3991088,3991125,2.23,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,-0.3614649681528662,3991106.5
2308,RpoB (Cra and Crp KO exps)-991,rpob (cra and crp ko exps) + crp-ko ace,3991273,3991304,2.42,b3806,cyaA,cyaA,0.0535924617196702,3991288.5
2309,RpoB (Cra and Crp KO exps)-992,rpob (cra and crp ko exps) + crp-ko ace,4001177,4001210,1.5,"b3816,b4482","corA,yigE",corA,-0.2434279705573081,4001193.5
2310,RpoB (Cra and Crp KO exps)-992,rpob (cra and crp ko exps) + crp-ko ace,4001177,4001210,1.5,"b3816,b4482","corA,yigE",yigE,-0.17973856209150327,4001193.5
2311,RpoB (Cra and Crp KO exps)-993,rpob (cra and crp ko exps) + crp-ko ace,4001328,4001340,1.51,"b3816,b4482","corA,yigE",corA,-0.09568874868559411,4001334.0
2312,RpoB (Cra and Crp KO exps)-993,rpob (cra and crp ko exps) + crp-ko ace,4001328,4001340,1.51,"b3816,b4482","corA,yigE",yigE,-0.3633986928104575,4001334.0
2313,RpoB (Cra and Crp KO exps)-995,rpob (cra and crp ko exps) + crp-ko ace,4034980,4035019,1.32,b3850,hemG,hemG,0.7188644688644689,4034999.5
2314,RpoB (Cra and Crp KO exps)-1011,rpob (cra and crp ko exps) + crp-ko ace,4042380,4042415,1.16,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",srkA,-0.016717325227963525,4042397.5
