,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
3896,H-NS-2106,h-ns + sta,3765980,3766009,5.64,"b3593,b3594","rhsA,yibA",rhsA,0.9222302854378326,3765994.5
3897,H-NS-2106,h-ns + sta,3765980,3766009,5.64,"b3593,b3594","rhsA,yibA",yibA,-0.40510083036773425,3765994.5
3898,H-NS-2107,h-ns + sta,3769066,3769094,3.03,"b4651_2,b4615_1","yibW_2,yibV_1",yibW_2,0.375886524822695,3769080.0
3899,H-NS-2107,h-ns + sta,3769066,3769094,3.03,"b4651_2,b4615_1","yibW_2,yibV_1",yibV_1,-0.8073394495412844,3769080.0
3900,H-NS-2109,h-ns + sta,3774152,3774185,1.87,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlA,0.9866771159874608,3774168.5
3901,H-NS-2109,h-ns + sta,3774152,3774185,1.87,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlD,-0.22149695387293297,3774168.5
3902,H-NS-2109,h-ns + sta,3774152,3774185,1.87,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlR,-2.385204081632653,3774168.5
3903,H-NS-2110,h-ns + sta,3774275,3774300,20.85,"b3600,b3601","mtlD,mtlR",mtlD,-0.11792863359442994,3774287.5
3904,H-NS-2110,h-ns + sta,3774275,3774300,20.85,"b3600,b3601","mtlD,mtlR",mtlR,-2.182823129251701,3774287.5
3905,H-NS-2111,h-ns + sta,3774462,3774492,1.24,"b3600,b3601","mtlD,mtlR",mtlD,0.04699738903394256,3774477.0
3906,H-NS-2111,h-ns + sta,3774462,3774492,1.24,"b3600,b3601","mtlD,mtlR",mtlR,-1.8605442176870748,3774477.0
3907,H-NS-2112,h-ns + sta,3776059,3776089,2.04,b3601,mtlR,mtlR,0.8554421768707483,3776074.0
3908,H-NS-2113,h-ns + sta,3776269,3776299,1.42,"b3602,b4554","yibL,yibT",yibL,-1.046831955922865,3776284.0
3909,H-NS-2113,h-ns + sta,3776269,3776299,1.42,"b3602,b4554","yibL,yibT",yibT,0.45714285714285713,3776284.0
3910,H-NS-2114,h-ns + sta,3776317,3776345,2.66,"b3602,b4554","yibL,yibT",yibL,-0.9173553719008265,3776331.0
3911,H-NS-2114,h-ns + sta,3776317,3776345,2.66,"b3602,b4554","yibL,yibT",yibT,0.23333333333333334,3776331.0
3912,H-NS-2115,h-ns + sta,3776401,3776434,6.05,"b3602,b4554","yibL,yibT",yibL,-0.6790633608815427,3776417.5
3913,H-NS-2115,h-ns + sta,3776401,3776434,6.05,"b3602,b4554","yibL,yibT",yibT,-0.17857142857142858,3776417.5
3914,H-NS-2116,h-ns + sta,3776533,3776545,21.84,"b3602,b4554","yibL,yibT",yibL,-0.3443526170798898,3776539.0
3915,H-NS-2116,h-ns + sta,3776533,3776545,21.84,"b3602,b4554","yibL,yibT",yibT,-0.7571428571428571,3776539.0
3916,H-NS-2117,h-ns + sta,3777101,3777130,6.42,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,-0.17059178743961353,3777115.5
3917,H-NS-2117,h-ns + sta,3777101,3777130,6.42,"b3603,b3604,b3605","lldP,lldR,lldD",lldR,-2.4935649935649935,3777115.5
3918,H-NS-2117,h-ns + sta,3777101,3777130,6.42,"b3603,b3604,b3605","lldP,lldR,lldD",lldD,-2.2758186397984885,3777115.5
3919,H-NS-2118,h-ns + sta,3786776,3786804,1.8,"b3612,b3613,b3614","gpmM,envC,yibQ",gpmM,0.9909385113268608,3786790.0
3920,H-NS-2118,h-ns + sta,3786776,3786804,1.8,"b3612,b3613,b3614","gpmM,envC,yibQ",envC,-0.0373015873015873,3786790.0
3921,H-NS-2118,h-ns + sta,3786776,3786804,1.8,"b3612,b3613,b3614","gpmM,envC,yibQ",yibQ,-1.3645833333333333,3786790.0
3922,H-NS-2120,h-ns + sta,3790501,3790509,3.98,b3615,waaH,waaH,-0.4096618357487923,3790505.0
3923,H-NS-2121,h-ns + sta,3791385,3791414,3.15,"b3616,b3617","tdh,kbl",tdh,-0.053118908382066274,3791399.5
3924,H-NS-2121,h-ns + sta,3791385,3791414,3.15,"b3616,b3617","tdh,kbl",kbl,0.9619883040935673,3791399.5
3925,H-NS-2122,h-ns + sta,3792617,3792642,1.29,"b3616,b3617","tdh,kbl",tdh,-1.2519493177387915,3792629.5
3926,H-NS-2122,h-ns + sta,3792617,3792642,1.29,"b3616,b3617","tdh,kbl",kbl,-0.06558061821219716,3792629.5
3927,H-NS-2123,h-ns + sta,3793400,3793417,4.95,b3618,yibB,yibB,0.31993006993006995,3793408.5
3928,H-NS-2124,h-ns + sta,3794030,3794043,5.16,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,0.05412647374062165,3794036.5
3929,H-NS-2124,h-ns + sta,3794030,3794043,5.16,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-0.8514804202483286,3794036.5
3930,H-NS-2124,h-ns + sta,3794030,3794043,5.16,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.0223958333333334,3794036.5
3931,H-NS-2124,h-ns + sta,3794030,3794043,5.16,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.3099206349206347,3794036.5
3932,H-NS-2124,h-ns + sta,3794030,3794043,5.16,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.412004662004662,3794036.5
3933,H-NS-2125,h-ns + sta,3794258,3794266,3.78,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",hldD,0.2958199356913183,3794262.0
3934,H-NS-2125,h-ns + sta,3794258,3794266,3.78,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",waaF,-0.6361031518624641,3794262.0
3935,H-NS-2125,h-ns + sta,3794258,3794266,3.78,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",waaC,-1.7875,3794262.0
3936,H-NS-2125,h-ns + sta,3794258,3794266,3.78,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",waaL,-2.130952380952381,3794262.0
3937,H-NS-2126,h-ns + sta,3795553,3795582,2.07,"b3620,b3621,b3622","waaF,waaC,waaL",waaF,0.610792741165234,3795567.5
3938,H-NS-2126,h-ns + sta,3795553,3795582,2.07,"b3620,b3621,b3622","waaF,waaC,waaL",waaC,-0.4276041666666667,3795567.5
3939,H-NS-2126,h-ns + sta,3795553,3795582,2.07,"b3620,b3621,b3622","waaF,waaC,waaL",waaL,-1.09484126984127,3795567.5
3940,H-NS-2127,h-ns + sta,3795671,3795701,11.57,"b3620,b3621,b3622","waaF,waaC,waaL",waaF,0.7239732569245463,3795686.0
3941,H-NS-2127,h-ns + sta,3795671,3795701,11.57,"b3620,b3621,b3622","waaF,waaC,waaL",waaC,-0.30416666666666664,3795686.0
3942,H-NS-2127,h-ns + sta,3795671,3795701,11.57,"b3620,b3621,b3622","waaF,waaC,waaL",waaL,-1.0007936507936508,3795686.0
3943,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-6.173184357541899,3805942.0
3944,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-6.744131455399061,3805942.0
3945,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-7.120171673819742,3805942.0
3946,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.87708947885939,3805942.0
3947,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.827450980392157,3805942.0
3948,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.6712962962962963,3805942.0
3949,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.8824786324786325,3805942.0
3950,H-NS-2128,h-ns + sta,3805927,3805957,6.47,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.010025062656641603,3805942.0
3951,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaA,-0.2621283255086072,3808204.0
3952,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",coaD,-3.375,3808204.0
3953,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-8.279329608938548,3808204.0
3954,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-9.39906103286385,3808204.0
3955,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-10.356223175965665,3808204.0
3956,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-6.101278269419862,3808204.0
3957,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-5.045098039215686,3808204.0
3958,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-3.765740740740741,3808204.0
3959,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-3.299145299145299,3808204.0
3960,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-2.824561403508772,3808204.0
3961,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-1.0106666666666666,3808204.0
3962,H-NS-2129,h-ns + sta,3808189,3808219,1.39,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,-0.10241545893719807,3808204.0
3963,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaA,-0.18035993740219092,3808308.5
3964,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",coaD,-3.1572916666666666,3808308.5
3965,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-8.376629422718809,3808308.5
3966,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-9.521713615023474,3808308.5
3967,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-10.505722460658083,3808308.5
3968,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-6.204031465093412,3808308.5
3969,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-5.147549019607843,3808308.5
3970,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-3.8625,3808308.5
3971,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-3.4107905982905984,3808308.5
3972,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-2.9555137844611528,3808308.5
3973,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-1.1035555555555556,3808308.5
3974,H-NS-2130,h-ns + sta,3808305,3808312,8.53,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,-0.2033816425120773,3808308.5
3975,H-NS-2132,h-ns + sta,3810049,3810071,2.34,b3634,coaD,coaD,0.49166666666666664,3810060.0
3976,H-NS-2133,h-ns + sta,3811955,3811970,7.19,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",mutM,-1.0006172839506173,3811962.5
3977,H-NS-2133,h-ns + sta,3811955,3811970,7.19,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmG,-3.2470238095238093,3811962.5
3978,H-NS-2133,h-ns + sta,3811955,3811970,7.19,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmB,-1.2172995780590716,3811962.5
3979,H-NS-2133,h-ns + sta,3811955,3811970,7.19,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,0.8916292974588939,3811962.5
3980,H-NS-2134,h-ns + sta,3812363,3812370,2.04,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",dfp,-0.2977067977067977,3812366.5
3981,H-NS-2134,h-ns + sta,3812363,3812370,2.04,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",mutM,-1.4993827160493827,3812366.5
3982,H-NS-2134,h-ns + sta,3812363,3812370,2.04,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",rpmG,-5.651785714285714,3812366.5
3983,H-NS-2134,h-ns + sta,3812363,3812370,2.04,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",rpmB,-2.9219409282700424,3812366.5
3984,H-NS-2134,h-ns + sta,3812363,3812370,2.04,"b3639,b3635,b3636,b3637,b3638","dfp,mutM,rpmG,rpmB,yicR",yicR,0.28774289985052315,3812366.5
3985,H-NS-2136,h-ns + sta,3813613,3813625,4.1,"b3640,b3641","dut,slmA",dut,-0.6842105263157895,3813619.0
3986,H-NS-2136,h-ns + sta,3813613,3813625,4.1,"b3640,b3641","dut,slmA",slmA,-1.4639865996649917,3813619.0
3987,H-NS-2137,h-ns + sta,3813791,3813821,55.62,"b3640,b3641","dut,slmA",dut,-0.2741228070175439,3813806.0
3988,H-NS-2137,h-ns + sta,3813791,3813821,55.62,"b3640,b3641","dut,slmA",slmA,-1.150753768844221,3813806.0
3989,H-NS-2138,h-ns + sta,3813937,3813968,2.93,"b3640,b3641","dut,slmA",dut,0.047149122807017545,3813952.5
3990,H-NS-2138,h-ns + sta,3813937,3813968,2.93,"b3640,b3641","dut,slmA",slmA,-0.9053601340033501,3813952.5
3991,H-NS-2139,h-ns + sta,3814458,3814490,11.46,b3641,slmA,slmA,-0.031825795644891124,3814474.0
3992,H-NS-2140,h-ns + sta,3818741,3818745,1.34,b3646,yicG,yicG,-0.21035598705501618,3818743.0
3993,H-NS-2141,h-ns + sta,3821004,3821011,1.11,"b3648,b3647","gmk,ligB",gmk,-0.6722756410256411,3821007.5
3994,H-NS-2141,h-ns + sta,3821004,3821011,1.11,"b3648,b3647","gmk,ligB",ligB,0.09655377302436126,3821007.5
3995,H-NS-2142,h-ns + sta,3821601,3821608,2.72,"b3648,b3647","gmk,ligB",gmk,0.2844551282051282,3821604.5
3996,H-NS-2142,h-ns + sta,3821601,3821608,2.72,"b3648,b3647","gmk,ligB",ligB,-0.2581699346405229,3821604.5
3997,H-NS-2143,h-ns + sta,3822328,3822357,6.13,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",rpoZ,0.8605072463768116,3822342.5
3998,H-NS-2143,h-ns + sta,3822328,3822357,6.13,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",spoT,-0.02678994784257942,3822342.5
3999,H-NS-2143,h-ns + sta,3822328,3822357,6.13,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",trmH,-3.1471014492753624,3822342.5
4000,H-NS-2143,h-ns + sta,3822328,3822357,6.13,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",recG,-1.3768011527377522,3822342.5
4001,H-NS-2148,h-ns + sta,3824816,3824831,1.25,"b3651,b3652","trmH,recG",trmH,0.44855072463768114,3824823.5
4002,H-NS-2148,h-ns + sta,3824816,3824831,1.25,"b3651,b3652","trmH,recG",recG,-0.1851585014409222,3824823.5
4003,H-NS-2149,h-ns + sta,3825022,3825052,3.58,"b3651,b3652","trmH,recG",trmH,0.7579710144927536,3825037.0
4004,H-NS-2149,h-ns + sta,3825022,3825052,3.58,"b3651,b3652","trmH,recG",recG,-0.08261287223823247,3825037.0
4005,H-NS-2154,h-ns + sta,3835806,3835834,2.72,"b3656,b3657","yicI,yicJ",yicI,-0.5532557136696852,3835820.0
4006,H-NS-2154,h-ns + sta,3835806,3835834,2.72,"b3656,b3657","yicI,yicJ",yicJ,0.07881417208966016,3835820.0
4007,H-NS-2155,h-ns + sta,3836084,3836092,6.84,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-2.5454545454545454,3836088.0
4008,H-NS-2155,h-ns + sta,3836084,3836092,6.84,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.6688227684346701,3836088.0
4009,H-NS-2155,h-ns + sta,3836084,3836092,6.84,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.11496746203904555,3836088.0
4010,H-NS-2156,h-ns + sta,3836341,3836355,1.49,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-0.5757575757575758,3836348.0
4011,H-NS-2156,h-ns + sta,3836341,3836355,1.49,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.7809400603708495,3836348.0
4012,H-NS-2156,h-ns + sta,3836341,3836355,1.49,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.3029645697758496,3836348.0
4013,H-NS-2157,h-ns + sta,3837253,3837283,1.4,b3659,setC,setC,0.26666666666666666,3837268.0
4014,H-NS-2158,h-ns + sta,3838094,3838123,2.78,b3660,yicL,yicL,-0.14989177489177488,3838108.5
4015,H-NS-2159,h-ns + sta,3841455,3841488,7.0,b3662,nepI,nepI,0.22460117548278757,3841471.5
4016,H-NS-2162,h-ns + sta,3846866,3846895,1.2,b3666,uhpT,uhpT,0.20581896551724138,3846880.5
4017,H-NS-2163,h-ns + sta,3847017,3847049,6.04,b3666,uhpT,uhpT,0.09626436781609195,3847033.0
4018,H-NS-2164,h-ns + sta,3847210,3847233,1.13,b3666,uhpT,uhpT,-0.03915229885057471,3847221.5
4019,H-NS-2165,h-ns + sta,3848327,3848350,5.73,b3667,uhpC,uhpC,0.21628787878787878,3848338.5
4020,H-NS-2166,h-ns + sta,3848563,3848573,3.13,b3667,uhpC,uhpC,0.04242424242424243,3848568.0
4021,H-NS-2167,h-ns + sta,3850853,3850868,1.31,"b3667,b3668,b3669,b3670","uhpC,uhpB,uhpA,ilvN",uhpC,-1.6943181818181818,3850860.5
4022,H-NS-2167,h-ns + sta,3850853,3850868,1.31,"b3667,b3668,b3669,b3670","uhpC,uhpB,uhpA,ilvN",uhpB,-0.4820359281437126,3850860.5
4023,H-NS-2167,h-ns + sta,3850853,3850868,1.31,"b3667,b3668,b3669,b3670","uhpC,uhpB,uhpA,ilvN",uhpA,-0.22758037225042302,3850860.5
4024,H-NS-2167,h-ns + sta,3850853,3850868,1.31,"b3667,b3668,b3669,b3670","uhpC,uhpB,uhpA,ilvN",ilvN,0.7955326460481099,3850860.5
4025,H-NS-2168,h-ns + sta,3853602,3853631,24.05,"b4618,b3673","tisB,emrD",tisB,0.7166666666666667,3853616.5
4026,H-NS-2168,h-ns + sta,3853602,3853631,24.05,"b4618,b3673","tisB,emrD",emrD,-0.2569620253164557,3853616.5
4027,H-NS-2169,h-ns + sta,3854315,3854346,21.83,b3673,emrD,emrD,0.34556962025316457,3854330.5
4028,H-NS-2171,h-ns + sta,3855511,3855541,11.67,b3674,yidF,yidF,0.1706827309236948,3855526.0
4029,H-NS-2172,h-ns + sta,3855517,3855531,13.08,b3674,yidF,yidF,0.1746987951807229,3855524.0
4030,H-NS-2173,h-ns + sta,3855644,3855671,1.53,"b3674,b3675","yidF,yidG",yidF,-0.09337349397590361,3855657.5
4031,H-NS-2173,h-ns + sta,3855644,3855671,1.53,"b3674,b3675","yidF,yidG",yidG,0.8608815426997245,3855657.5
4032,H-NS-2174,h-ns + sta,3856028,3856035,1.54,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidI,-0.85,3856031.5
4033,H-NS-2174,h-ns + sta,3856028,3856035,1.54,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidF,-0.8443775100401606,3856031.5
4034,H-NS-2174,h-ns + sta,3856028,3856035,1.54,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidG,-0.16942148760330578,3856031.5
4035,H-NS-2174,h-ns + sta,3856028,3856035,1.54,"b3677,b3674,b3675,b3676","yidI,yidF,yidG,yidH",yidH,0.7916666666666666,3856031.5
4036,H-NS-2175,h-ns + sta,3856812,3856819,2.51,b3677,yidI,yidI,0.8922222222222222,3856815.5
4037,H-NS-2176,h-ns + sta,3858317,3858329,1.87,b3678,yidJ,yidJ,0.05421686746987952,3858323.0
4038,H-NS-2177,h-ns + sta,3859743,3859772,3.26,"b3678,b3679","yidJ,yidK",yidJ,-0.9059571619812584,3859757.5
4039,H-NS-2177,h-ns + sta,3859743,3859772,3.26,"b3678,b3679","yidJ,yidK",yidK,0.2089160839160839,3859757.5
4040,H-NS-2178,h-ns + sta,3860657,3860686,2.6,b3680,yidL,yidL,0.4356823266219239,3860671.5
4041,H-NS-2179,h-ns + sta,3863570,3863595,1.44,"b3684,b4556,b3683","yidP,glvG,glvC",yidP,-0.4400278940027894,3863582.5
4042,H-NS-2179,h-ns + sta,3863570,3863595,1.44,"b3684,b4556,b3683","yidP,glvG,glvC",glvG,-1.9576687116564417,3863582.5
4043,H-NS-2179,h-ns + sta,3863570,3863595,1.44,"b3684,b4556,b3683","yidP,glvG,glvC",glvC,0.012677798392084107,3863582.5
4044,H-NS-2180,h-ns + sta,3863581,3863588,1.63,"b3684,b4556,b3683","yidP,glvG,glvC",yidP,-0.4372384937238494,3863584.5
4045,H-NS-2180,h-ns + sta,3863581,3863588,1.63,"b3684,b4556,b3683","yidP,glvG,glvC",glvG,-1.960122699386503,3863584.5
4046,H-NS-2180,h-ns + sta,3863581,3863588,1.63,"b3684,b4556,b3683","yidP,glvG,glvC",glvC,0.011440940012368584,3863584.5
4047,H-NS-2181,h-ns + sta,3866400,3866407,6.53,b3685,yidE,yidE,-0.07851985559566788,3866403.5
4048,H-NS-2182,h-ns + sta,3866613,3866644,24.96,"b3685,b3686","yidE,ibpB",yidE,-0.213898916967509,3866628.5
4049,H-NS-2182,h-ns + sta,3866613,3866644,24.96,"b3685,b3686","yidE,ibpB",ibpB,0.6258741258741258,3866628.5
4050,H-NS-2183,h-ns + sta,3866733,3866762,2.13,"b3685,b3686","yidE,ibpB",yidE,-0.2854993983152828,3866747.5
4051,H-NS-2183,h-ns + sta,3866733,3866762,2.13,"b3685,b3686","yidE,ibpB",ibpB,0.3484848484848485,3866747.5
4052,H-NS-2184,h-ns + sta,3867289,3867317,2.19,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-1.2732732732732732,3867303.0
4053,H-NS-2184,h-ns + sta,3867289,3867317,2.19,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-0.9463869463869464,3867303.0
4054,H-NS-2184,h-ns + sta,3867289,3867317,2.19,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,0.28743961352657005,3867303.0
4055,H-NS-2185,h-ns + sta,3867351,3867379,1.97,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-1.087087087087087,3867365.0
