,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
470,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.2648809523809524,3318280.0
471,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.3295880149812733,3318280.0
472,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.42962962962963,3318280.0
473,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.823280423280424,3318280.0
474,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.691542288557214,3318280.0
475,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8477366255144033,3318280.0
476,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5067204301075269,3318280.0
477,YiaG-244,yiag + M9,3318262,3318298,3.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.6048565121412803,3318280.0
478,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.19159226190476192,3318378.5
479,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.375702247191011,3318378.5
480,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.794444444444444,3318378.5
481,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.927513227513227,3318378.5
482,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.936567164179104,3318378.5
483,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8845866068088291,3318378.5
484,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5729166666666666,3318378.5
485,YiaG-245,yiag + M9,3318355,3318402,1.75,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.8222958057395143,3318378.5
486,YiaG-246,yiag + M9,3318864,3318901,1.49,b3172,argG,argG,0.18340773809523808,3318882.5
487,YiaG-247,yiag + M9,3322391,3322433,1.95,b3175,secG,secG,0.27927927927927926,3322412.0
488,YiaG-248,yiag + M9,3322421,3322463,1.66,b3175,secG,secG,0.1891891891891892,3322442.0
489,YiaG-253,yiag + M9,3326516,3326565,1.28,b3178,ftsH,ftsH,0.20387596899224805,3326540.5
490,YiaG-254,yiag + M9,3333145,3333190,1.41,"b3183,b3184,b3185,b3186","obgE,yhbE,rpmA,rplU",obgE,-1.2050298380221653,3333167.5
491,YiaG-254,yiag + M9,3333145,3333190,1.41,"b3183,b3184,b3185,b3186","obgE,yhbE,rpmA,rplU",yhbE,-0.4477225672877847,3333167.5
492,YiaG-254,yiag + M9,3333145,3333190,1.41,"b3183,b3184,b3185,b3186","obgE,yhbE,rpmA,rplU",rpmA,-0.187984496124031,3333167.5
493,YiaG-254,yiag + M9,3333145,3333190,1.41,"b3183,b3184,b3185,b3186","obgE,yhbE,rpmA,rplU",rplU,0.9086538461538461,3333167.5
494,YiaG-255,yiag + M9,3333349,3333396,1.62,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",ispB,-0.3461934156378601,3333372.5
495,YiaG-255,yiag + M9,3333349,3333396,1.62,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",obgE,-1.3797953964194374,3333372.5
496,YiaG-255,yiag + M9,3333349,3333396,1.62,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",yhbE,-0.6599378881987578,3333372.5
497,YiaG-255,yiag + M9,3333349,3333396,1.62,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rpmA,-0.9825581395348837,3333372.5
498,YiaG-255,yiag + M9,3333349,3333396,1.62,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,0.2516025641025641,3333372.5
499,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",kdsD,0.8576494427558258,3342111.5
500,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",kdsC,-0.2830687830687831,3342111.5
501,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptC,-1.2560763888888888,3342111.5
502,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptA,-2.271505376344086,3342111.5
503,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptB,-2.522727272727273,3342111.5
504,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",rpoN,-1.8162482566248257,3342111.5
505,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",hpf,-14.098958333333334,3342111.5
506,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",ptsN,-9.076219512195122,3342111.5
507,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",yhbJ,-5.850877192982456,3342111.5
508,YiaG-256,yiag + M9,3342089,3342134,1.2,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",npr,-21.44139194139194,3342111.5
509,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",kdsC,0.8677248677248677,3342764.0
510,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptC,-0.1232638888888889,3342764.0
511,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptA,-1.1021505376344085,3342764.0
512,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptB,-1.6239669421487604,3342764.0
513,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",rpoN,-1.3612273361227336,3342764.0
514,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",hpf,-11.833333333333334,3342764.0
515,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",ptsN,-7.75,3342764.0
516,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",yhbJ,-5.087719298245614,3342764.0
517,YiaG-257,yiag + M9,3342754,3342774,1.18,"b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",npr,-19.05128205128205,3342764.0
518,YiaG-258,yiag + M9,3348947,3348993,1.55,b3207,yrbL,yrbL,0.8199052132701422,3348970.0
519,YiaG-261,yiag + M9,3353847,3353890,1.35,b3211,yhcC,yhcC,0.19516129032258064,3353868.5
520,YiaG-262,yiag + M9,3354048,3354087,2.08,b3211,yhcC,yhcC,-0.01881720430107527,3354067.5
521,YiaG-263,yiag + M9,3354107,3354140,1.51,b3211,yhcC,yhcC,-0.07903225806451612,3354123.5
522,YiaG-264,yiag + M9,3354617,3354658,2.58,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,-0.01939027123963237,3354637.5
523,YiaG-264,yiag + M9,3354617,3354658,2.58,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.2131782945736433,3354637.5
524,YiaG-264,yiag + M9,3354617,3354658,2.58,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.545751633986928,3354637.5
525,YiaG-265,yiag + M9,3354847,3354890,1.71,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,0.03239184039453037,3354868.5
526,YiaG-265,yiag + M9,3354847,3354890,1.71,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.050387596899225,3354868.5
527,YiaG-265,yiag + M9,3354847,3354890,1.71,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.243790849673202,3354868.5
528,YiaG-266,yiag + M9,3354915,3354956,1.44,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,0.04741089441829186,3354935.5
529,YiaG-266,yiag + M9,3354915,3354956,1.44,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.003171247357294,3354935.5
530,YiaG-266,yiag + M9,3354915,3354956,1.44,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.156209150326797,3354935.5
531,YiaG-267,yiag + M9,3354938,3354981,1.29,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,0.05279085406859448,3354959.5
532,YiaG-267,yiag + M9,3354938,3354981,1.29,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-2.9862579281183934,3354959.5
533,YiaG-267,yiag + M9,3354938,3354981,1.29,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.124836601307189,3354959.5
534,YiaG-268,yiag + M9,3355072,3355104,1.23,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,0.08159605469625644,3355088.0
535,YiaG-268,yiag + M9,3355072,3355104,1.23,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-2.8957011980267793,3355088.0
536,YiaG-268,yiag + M9,3355072,3355104,1.23,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-7.956862745098039,3355088.0
537,YiaG-281,yiag + M9,3358743,3358772,1.34,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,0.9041694687289845,3358757.5
538,YiaG-281,yiag + M9,3358743,3358772,1.34,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-0.3097251585623679,3358757.5
539,YiaG-281,yiag + M9,3358743,3358772,1.34,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-3.1601307189542482,3358757.5
540,YiaG-282,yiag + M9,3358933,3358959,1.14,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,0.9464245684824031,3358946.0
541,YiaG-282,yiag + M9,3358933,3358959,1.14,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-0.17688513037350245,3358946.0
542,YiaG-282,yiag + M9,3358933,3358959,1.14,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-2.9137254901960783,3358946.0
543,YiaG-283,yiag + M9,3359321,3359363,1.34,"b3213,b3214","gltD,gltF",gltD,0.102184637068358,3359342.0
544,YiaG-283,yiag + M9,3359321,3359363,1.34,"b3213,b3214","gltD,gltF",gltF,-2.396078431372549,3359342.0
545,YiaG-284,yiag + M9,3359410,3359445,1.59,"b3213,b3214","gltD,gltF",gltD,0.1624383368569415,3359427.5
546,YiaG-284,yiag + M9,3359410,3359445,1.59,"b3213,b3214","gltD,gltF",gltF,-2.284313725490196,3359427.5
547,YiaG-286,yiag + M9,3377118,3377164,1.2,"b3228,b3229","sspB,sspA",sspB,-0.7329317269076305,3377141.0
548,YiaG-286,yiag + M9,3377118,3377164,1.2,"b3228,b3229","sspB,sspA",sspA,0.43661971830985913,3377141.0
549,YiaG-287,yiag + M9,3392275,3392304,1.32,b3244,tldD,tldD,-0.18084370677731673,3392289.5
550,YiaG-288,yiag + M9,3398955,3398969,1.15,"b3249,b3250","mreD,mreC",mreD,-0.17791411042944785,3398962.0
551,YiaG-288,yiag + M9,3398955,3398969,1.15,"b3249,b3250","mreD,mreC",mreC,0.9202898550724637,3398962.0
552,YiaG-305,yiag + M9,3428803,3428853,1.35,b3279,yrdA,yrdA,-0.7333333333333333,3428828.0
553,YiaG-306,yiag + M9,3431730,3431766,2.24,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.686046511627907,3431748.0
554,YiaG-306,yiag + M9,3431730,3431766,2.24,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1111111111111112,3431748.0
555,YiaG-306,yiag + M9,3431730,3431766,2.24,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.581151832460733,3431748.0
556,YiaG-306,yiag + M9,3431730,3431766,2.24,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.39410681399631675,3431748.0
557,YiaG-307,yiag + M9,3431749,3431781,2.59,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.751937984496124,3431765.0
558,YiaG-307,yiag + M9,3431749,3431781,2.59,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1318681318681318,3431765.0
559,YiaG-307,yiag + M9,3431749,3431781,2.59,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6108202443280978,3431765.0
560,YiaG-307,yiag + M9,3431749,3431781,2.59,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.36279926335174956,3431765.0
561,YiaG-308,yiag + M9,3439937,3439972,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",zntR,-1.9354460093896713,3439954.5
562,YiaG-308,yiag + M9,3439937,3439972,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",yhdN,-1.2073170731707317,3439954.5
563,YiaG-308,yiag + M9,3439937,3439972,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,0.11588541666666667,3439954.5
564,YiaG-309,yiag + M9,3440044,3440085,1.31,"b3294,b3295","rplQ,rpoA",rplQ,-0.17057291666666666,3440064.5
565,YiaG-309,yiag + M9,3440044,3440085,1.31,"b3294,b3295","rplQ,rpoA",rpoA,0.9742424242424242,3440064.5
566,YiaG-310,yiag + M9,3440615,3440646,2.35,"b3294,b3295","rplQ,rpoA",rplQ,-1.64453125,3440630.5
567,YiaG-310,yiag + M9,3440615,3440646,2.35,"b3294,b3295","rplQ,rpoA",rpoA,0.4025252525252525,3440630.5
568,YiaG-311,yiag + M9,3440901,3440944,2.07,"b3294,b3295","rplQ,rpoA",rplQ,-2.4049479166666665,3440922.5
569,YiaG-311,yiag + M9,3440901,3440944,2.07,"b3294,b3295","rplQ,rpoA",rpoA,0.10757575757575757,3440922.5
570,YiaG-312,yiag + M9,3441212,3441253,2.1,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rplQ,-3.2122395833333335,3441232.5
571,YiaG-312,yiag + M9,3441212,3441253,2.1,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpoA,-0.20555555555555555,3441232.5
572,YiaG-312,yiag + M9,3441212,3441253,2.1,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,0.7125603864734299,3441232.5
573,YiaG-313,yiag + M9,3441729,3441764,1.58,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rplQ,-4.55078125,3441746.5
574,YiaG-313,yiag + M9,3441729,3441764,1.58,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpoA,-0.7247474747474747,3441746.5
575,YiaG-313,yiag + M9,3441729,3441764,1.58,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsD,-0.11513687600644122,3441746.5
576,YiaG-313,yiag + M9,3441729,3441764,1.58,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,0.9012820512820513,3441746.5
577,YiaG-314,yiag + M9,3442135,3442171,3.07,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-5.609375,3442153.0
578,YiaG-314,yiag + M9,3442135,3442171,3.07,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.1353535353535353,3442153.0
579,YiaG-314,yiag + M9,3442135,3442171,3.07,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-0.7697262479871175,3442153.0
580,YiaG-314,yiag + M9,3442135,3442171,3.07,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-0.14102564102564102,3442153.0
581,YiaG-314,yiag + M9,3442135,3442171,3.07,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,0.8907563025210085,3442153.0
582,YiaG-315,yiag + M9,3442220,3442261,3.54,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-5.837239583333333,3442240.5
583,YiaG-315,yiag + M9,3442220,3442261,3.54,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.2237373737373738,3442240.5
584,YiaG-315,yiag + M9,3442220,3442261,3.54,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-0.9106280193236715,3442240.5
585,YiaG-315,yiag + M9,3442220,3442261,3.54,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-0.36538461538461536,3442240.5
586,YiaG-315,yiag + M9,3442220,3442261,3.54,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,0.6456582633053222,3442240.5
587,YiaG-316,yiag + M9,3442541,3442545,1.69,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-6.625,3442543.0
588,YiaG-316,yiag + M9,3442541,3442545,1.69,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.5292929292929294,3442543.0
589,YiaG-316,yiag + M9,3442541,3442545,1.69,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-1.3977455716586151,3442543.0
590,YiaG-316,yiag + M9,3442541,3442545,1.69,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-1.141025641025641,3442543.0
591,YiaG-316,yiag + M9,3442541,3442545,1.69,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,-0.20168067226890757,3442543.0
592,YiaG-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rplQ,-7.368489583333333,3442828.5
593,YiaG-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpoA,-1.8176767676767678,3442828.5
594,YiaG-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpsD,-1.857487922705314,3442828.5
595,YiaG-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpsK,-1.873076923076923,3442828.5
596,YiaG-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpsM,-1.0014005602240896,3442828.5
597,YiaG-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",rpmJ,-0.8076923076923077,3442828.5
598,YiaG-317,yiag + M9,3442803,3442854,1.44,"b3294,b3295,b3296,b3297,b3298,b3299,b3300","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ,secY",secY,0.9523273273273273,3442828.5
599,YiaG-318,yiag + M9,3443037,3443082,1.53,"b3299,b3300","rpmJ,secY",rpmJ,-2.782051282051282,3443059.5
600,YiaG-318,yiag + M9,3443037,3443082,1.53,"b3299,b3300","rpmJ,secY",secY,0.7789039039039038,3443059.5
601,YiaG-321,yiag + M9,3443669,3443708,1.75,"b3299,b3300","rpmJ,secY",rpmJ,-8.158119658119658,3443688.5
602,YiaG-321,yiag + M9,3443669,3443708,1.75,"b3299,b3300","rpmJ,secY",secY,0.3066816816816817,3443688.5
603,YiaG-322,yiag + M9,3443845,3443881,2.0,"b3299,b3300","rpmJ,secY",rpmJ,-9.649572649572649,3443863.0
604,YiaG-322,yiag + M9,3443845,3443881,2.0,"b3299,b3300","rpmJ,secY",secY,0.17567567567567569,3443863.0
605,YiaG-323,yiag + M9,3443996,3444039,1.46,"b3299,b3300","rpmJ,secY",rpmJ,-10.97008547008547,3444017.5
606,YiaG-323,yiag + M9,3443996,3444039,1.46,"b3299,b3300","rpmJ,secY",secY,0.059684684684684686,3444017.5
607,YiaG-324,yiag + M9,3444028,3444065,1.45,"b3299,b3300","rpmJ,secY",rpmJ,-11.217948717948717,3444046.5
608,YiaG-324,yiag + M9,3444028,3444065,1.45,"b3299,b3300","rpmJ,secY",secY,0.03791291291291291,3444046.5
609,YiaG-325,yiag + M9,3444185,3444213,1.66,"b3299,b3300,b3301","rpmJ,secY,rplO",rpmJ,-12.521367521367521,3444199.0
610,YiaG-325,yiag + M9,3444185,3444213,1.66,"b3299,b3300,b3301","rpmJ,secY,rplO",secY,-0.07657657657657657,3444199.0
611,YiaG-325,yiag + M9,3444185,3444213,1.66,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,0.7816091954022989,3444199.0
612,YiaG-326,yiag + M9,3444394,3444434,2.2,"b3299,b3300,b3301","rpmJ,secY,rplO",rpmJ,-14.35897435897436,3444414.0
613,YiaG-326,yiag + M9,3444394,3444434,2.2,"b3299,b3300,b3301","rpmJ,secY,rplO",secY,-0.23798798798798798,3444414.0
614,YiaG-326,yiag + M9,3444394,3444434,2.2,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,0.28735632183908044,3444414.0
615,YiaG-327,yiag + M9,3444593,3444637,1.62,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmJ,-16.076923076923077,3444615.0
616,YiaG-327,yiag + M9,3444593,3444637,1.62,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",secY,-0.3888888888888889,3444615.0
617,YiaG-327,yiag + M9,3444593,3444637,1.62,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rplO,-0.17471264367816092,3444615.0
618,YiaG-327,yiag + M9,3444593,3444637,1.62,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,0.5944444444444444,3444615.0
619,YiaG-328,yiag + M9,3444648,3444692,1.3,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmJ,-16.54700854700855,3444670.0
620,YiaG-328,yiag + M9,3444648,3444692,1.3,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",secY,-0.43018018018018017,3444670.0
621,YiaG-328,yiag + M9,3444648,3444692,1.3,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rplO,-0.30114942528735633,3444670.0
622,YiaG-328,yiag + M9,3444648,3444692,1.3,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpmD,0.28888888888888886,3444670.0
623,YiaG-329,yiag + M9,3444894,3444938,1.62,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpmJ,-18.64957264957265,3444916.0
624,YiaG-329,yiag + M9,3444894,3444938,1.62,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",secY,-0.6148648648648649,3444916.0
625,YiaG-329,yiag + M9,3444894,3444938,1.62,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rplO,-0.8666666666666667,3444916.0
626,YiaG-329,yiag + M9,3444894,3444938,1.62,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpmD,-1.0777777777777777,3444916.0
627,YiaG-329,yiag + M9,3444894,3444938,1.62,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpsE,0.621031746031746,3444916.0
