,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
538,YiaG-M9-542,yiag + M9,4191981,4191986,1.18,"b3990,b3991","thiH,thiG",thiG,thiG,0.8461038961038961,4191983.5
539,YiaG-M9-543,yiag + M9,4193062,4193080,1.16,"b3990,b3991,b4407,b3992","thiH,thiG,thiS,thiF",thiF,thiF,0.6688741721854304,4193071.0
540,YiaG-M9-544,yiag + M9,4198544,4198584,1.12,"b3997,b3998","hemE,nfi",hemE,hemE,0.7969924812030075,4198564.0
541,YiaG-M9-545,yiag + M9,4207954,4207993,1.61,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrsE,rrsE,-0.11258922777417261,4207973.5
542,YiaG-M9-546,yiag + M9,4208331,4208369,2.2,"b4007,b4008,b4009,b4010","rrsE,gltV,rrlE,rrfE",rrsE,rrsE,0.1317326411421155,4208350.0
543,YiaG-M9-547,yiag + M9,4208503,4208545,2.08,"b4007,b4008,b4009,b4010","rrsE,gltV,rrlE,rrfE",rrsE,rrsE,0.2446463335496431,4208524.0
544,YiaG-M9-548,yiag + M9,4208694,4208733,1.73,,,rrsE,rrsE,0.3676184295911746,4208713.5
545,YiaG-M9-549,yiag + M9,4209806,4209851,2.91,"b4008,b4009,b4010","gltV,rrlE,rrfE",gltV,gltV,0.7266666666666667,4209828.5
546,YiaG-M9-550,yiag + M9,4210037,4210078,2.88,"b4009,b4010","rrlE,rrfE",rrlE,rrlE,0.004994832931450224,4210057.5
547,YiaG-M9-551,yiag + M9,4210076,4210119,2.85,"b4009,b4010","rrlE,rrfE",rrlE,rrlE,0.01877368239751981,4210097.5
548,YiaG-M9-552,yiag + M9,4210292,4210333,3.25,"b4009,b4010","rrlE,rrfE",rrlE,rrlE,0.09283499827764381,4210312.5
549,YiaG-M9-553,yiag + M9,4210313,4210357,3.63,"b4009,b4010","rrlE,rrfE",rrlE,rrlE,0.10058560110230795,4210335.0
550,YiaG-M9-554,yiag + M9,4210573,4210603,4.83,,,rrlE,rrlE,0.18773682397519806,4210588.0
551,YiaG-M9-555,yiag + M9,4210876,4210916,4.99,,,rrlE,rrlE,0.29383396486393387,4210896.0
552,YiaG-M9-556,yiag + M9,4211847,4211892,4.74,,,rrlE,rrlE,0.6291767137444023,4211869.5
553,YiaG-M9-557,yiag + M9,4212655,4212692,5.58,"b4009,b4010","rrlE,rrfE",rrlE,rrlE,0.906131588012401,4212673.5
554,YiaG-M9-558,yiag + M9,4212905,4212926,4.07,"b4009,b4010,b4011","rrlE,rrfE,yjaA",rrlE,rrlE,0.989493627282122,4212915.5
555,YiaG-M9-559,yiag + M9,4213055,4213094,3.0,"b4010,b4011","rrfE,yjaA",rrfE,rrfE,0.28991596638655465,4213074.5
556,YiaG-M9-560,yiag + M9,4213101,4213137,2.56,"b4010,b4011","rrfE,yjaA",rrfE,rrfE,0.6638655462184874,4213119.0
557,YiaG-M9-561,yiag + M9,4216732,4216744,1.08,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.7870081199250468,4216738.0
558,YiaG-M9-562,yiag + M9,4217234,4217284,1.03,"b4015,b4016","aceA,aceK",aceA,aceA,0.11503067484662577,4217259.0
559,YiaG-M9-563,yiag + M9,4218376,4218411,1.17,"b4015,b4016","aceA,aceK",aceA,aceA,0.9850460122699386,4218393.5
560,YiaG-M9-564,yiag + M9,4223491,4223528,1.44,"b4019,b4018","metH,iclR",iclR,iclR,0.14381067961165048,4223509.5
561,YiaG-M9-565,yiag + M9,4232385,4232426,1.24,,,lysC,lysC,0.6134173461823573,4232405.5
562,YiaG-M9-566,yiag + M9,4232595,4232637,1.02,,,lysC,lysC,0.4573758339510749,4232616.0
563,YiaG-M9-567,yiag + M9,4233298,4233312,1.64,"b4025,b4024","pgi,lysC",lysC,lysC,-0.05337286879169755,4233305.0
564,YiaG-M9-568,yiag + M9,4233484,4233523,1.47,"b4025,b4024","pgi,lysC",pgi,pgi,-0.15433596118859916,4233503.5
565,YiaG-M9-569,yiag + M9,4330419,4330454,1.82,b4111,proP,proP,proP,-0.04360852197070573,4330436.5
566,YiaG-M9-570,yiag + M9,4376795,4376842,1.53,b4148,gdx,gdx,gdx,-0.17823343848580442,4376818.5
567,YiaG-M9-571,yiag + M9,4376830,4376865,1.64,b4148,gdx,gdx,gdx,-0.08675078864353312,4376847.5
568,YiaG-M9-572,yiag + M9,4377082,4377120,1.17,b4148,gdx,gdx,gdx,0.7129337539432177,4377101.0
569,YiaG-M9-573,yiag + M9,4391264,4391295,1.16,"b4162,b4161","orn,rsgA",rsgA,rsgA,0.21815589353612166,4391279.5
570,YiaG-M9-574,yiag + M9,4392660,4392698,1.36,b4670,yjeV,yjeV,yjeV,-4.018867924528302,4392679.0
571,YiaG-M9-575,yiag + M9,4395441,4395469,1.06,"b4167,b4168,b4169,b4170,b4171,b4172,b4173,b4174,b4175","nnr,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC",queG,queG,-1.218612818261633,4395455.0
572,YiaG-M9-576,yiag + M9,4399506,4399548,1.27,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.2894736842105263,4399527.0
573,YiaG-M9-577,yiag + M9,4399851,4399891,1.2,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.651578947368421,4399871.0
574,YiaG-M9-578,yiag + M9,4400542,4400571,1.27,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hfq,hfq,0.8717532467532467,4400556.5
575,YiaG-M9-579,yiag + M9,4400923,4400932,1.76,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.199609375,4400927.5
576,YiaG-M9-580,yiag + M9,4403136,4403181,1.12,"b4174,b4175","hflK,hflC",hflK,hflK,0.8899920571882446,4403158.5
577,YiaG-M9-581,yiag + M9,4403351,4403392,1.13,b4175,hflC,hflC,hflC,0.07121513944223108,4403371.5
578,YiaG-M9-582,yiag + M9,4403967,4403992,1.19,b4176,yjeT,hflC,hflC,0.6767928286852589,4403979.5
579,YiaG-M9-583,yiag + M9,4404697,4404744,1.47,b4177,purA,purA,purA,0.02580893682588598,4404720.5
580,YiaG-M9-584,yiag + M9,4404991,4405037,2.31,b4177,purA,purA,purA,0.25192604006163327,4405014.0
581,YiaG-M9-585,yiag + M9,4405566,4405600,1.81,,,purA,purA,0.6902927580893683,4405583.0
582,YiaG-M9-586,yiag + M9,4405914,4405955,1.28,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",purA,purA,0.9610939907550077,4405934.5
583,YiaG-M9-587,yiag + M9,4406016,4406063,1.81,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,-0.35411764705882354,4406039.5
584,YiaG-M9-588,yiag + M9,4425011,4425043,1.6,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.23037974683544304,4425027.0
585,YiaG-M9-589,yiag + M9,4484376,4484425,1.03,"b4258,b4259","valS,holC",holC,holC,-0.27200902934537247,4484400.5
586,YiaG-M9-590,yiag + M9,4486473,4486508,1.27,"b4261,b4262","lptF,lptG",lptF,lptF,0.24772727272727274,4486490.5
587,YiaG-M9-591,yiag + M9,4496388,4496429,1.81,"b4270,b4271,b4269","leuX,intB,ahr",leuX,leuX,0.041666666666666664,4496408.5
588,YiaG-M9-592,yiag + M9,4517358,4517395,0.97,b4292,fecR,fecR,fecR,0.35729275970619095,4517376.5
589,YiaG-M9-593,yiag + M9,4517437,4517485,0.97,b4292,fecR,fecR,fecR,0.26862539349422876,4517461.0
590,YiaG-M9-594,yiag + M9,4518100,4518148,1.75,"b4801,b4294,b4292,b4293","ykiE,insA7,fecR,fecI",fecI,fecI,0.21305182341650672,4518124.0
591,YiaG-M9-595,yiag + M9,4604652,4604686,1.51,b4366,bglJ,bglJ,bglJ,0.7518463810930576,4604669.0
592,YiaG-M9-596,yiag + M9,4604758,4604800,1.47,,,bglJ,bglJ,0.914327917282127,4604779.0
593,YiaG-M9-597,yiag + M9,4604915,4604956,2.35,,,fhuF,fhuF,0.9232233502538071,4604935.5
594,YiaG-M9-598,yiag + M9,4605205,4605247,2.64,b4367,fhuF,fhuF,fhuF,0.5545685279187818,4605226.0
595,YiaG-M9-599,yiag + M9,4605666,4605707,2.23,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.02982233502538071,4605686.5
596,YiaG-M9-600,yiag + M9,4605835,4605876,2.16,"b4567,b4367","yjjZ,fhuF",yjjZ,yjjZ,0.21822033898305085,4605855.5
597,YiaG-M9-601,yiag + M9,4606111,4606153,3.03,"b4367,b4368","fhuF,leuV",leuV,leuV,0.38372093023255816,4606132.0
598,YiaG-M9-602,yiag + M9,4635047,4635083,1.31,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,rob,0.2819332566168009,4635065.0
599,YiaG-M9-603,yiag + M9,4635126,4635158,1.24,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,rob,0.19332566168009205,4635142.0
600,YiaG-M9-604,yiag + M9,4639952,4639989,1.28,"b4402,b4401","yjjY,arcA",arcA,arcA,0.4685754189944134,4639970.5
601,YiaG-M9-605,yiag + M9,4640079,4640088,1.52,"b4402,b4401","yjjY,arcA",arcA,arcA,0.31075418994413406,4640083.5
