,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
440,mixed-TFs-pool5-M9+gal-443,mixed-tfs-pool5 + M9+gal,3184730,3184762,1.03,"b3042,b3041","yqiC,ribB",yqiC,yqiC,-0.31958762886597936,3184746.0
441,mixed-TFs-pool5-M9+gal-444,mixed-tfs-pool5 + M9+gal,3194703,3194741,3.75,"b4664,b4666","ibsD,ibsE",ibsD,ibsD,-0.7166666666666667,3194722.0
442,mixed-TFs-pool5-M9+gal-445,mixed-tfs-pool5 + M9+gal,3194774,3194810,4.19,"b4664,b4666","ibsD,ibsE",ibsD,ibsD,0.45,3194792.0
443,mixed-TFs-pool5-M9+gal-446,mixed-tfs-pool5 + M9+gal,3195018,3195058,2.52,b4666,ibsE,ibsE,ibsE,-1.7,3195038.0
444,mixed-TFs-pool5-M9+gal-447,mixed-tfs-pool5 + M9+gal,3195107,3195122,2.77,b4666,ibsE,ibsE,ibsE,-0.425,3195114.5
445,mixed-TFs-pool5-M9+gal-448,mixed-tfs-pool5 + M9+gal,3210702,3210718,2.09,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.32407407407407407,3210710.0
446,mixed-TFs-pool5-M9+gal-449,mixed-tfs-pool5 + M9+gal,3210831,3210872,2.49,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.33101851851851855,3210851.5
447,mixed-TFs-pool5-M9+gal-450,mixed-tfs-pool5 + M9+gal,3211065,3211068,1.25,"b3066,b3067","dnaG,rpoD",dnaG,dnaG,-0.022623138602520045,3211066.5
448,mixed-TFs-pool5-M9+gal-451,mixed-tfs-pool5 + M9+gal,3215636,3215674,1.38,b3068,mug,mug,mug,-0.358974358974359,3215655.0
449,mixed-TFs-pool5-M9+gal-452,mixed-tfs-pool5 + M9+gal,3244801,3244815,2.13,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
450,mixed-TFs-pool5-M9+gal-453,mixed-tfs-pool5 + M9+gal,3307955,3307990,2.19,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.4876543209876543,3307972.5
451,mixed-TFs-pool5-M9+gal-454,mixed-tfs-pool5 + M9+gal,3308162,3308193,3.04,"b3162,b4685","deaD,yrbN",nlpI,nlpI,0.843502824858757,3308177.5
452,mixed-TFs-pool5-M9+gal-455,mixed-tfs-pool5 + M9+gal,3308494,3308530,5.77,b3163,nlpI,nlpI,nlpI,0.4655367231638418,3308512.0
453,mixed-TFs-pool5-M9+gal-456,mixed-tfs-pool5 + M9+gal,3311767,3311807,1.64,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.3814814814814815,3311787.0
454,mixed-TFs-pool5-M9+gal-457,mixed-tfs-pool5 + M9+gal,3318064,3318102,3.19,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.16997792494481237,3318083.0
455,mixed-TFs-pool5-M9+gal-458,mixed-tfs-pool5 + M9+gal,3318342,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,argG,-0.20386904761904762,3318362.0
456,mixed-TFs-pool5-M9+gal-459,mixed-tfs-pool5 + M9+gal,3322084,3322109,2.12,b3173,yhbX,yhbX,yhbX,-0.29735547355473557,3322096.5
457,mixed-TFs-pool5-M9+gal-460,mixed-tfs-pool5 + M9+gal,3322100,3322133,2.31,b3173,yhbX,yhbX,yhbX,-0.3096555965559656,3322116.5
458,mixed-TFs-pool5-M9+gal-461,mixed-tfs-pool5 + M9+gal,3322421,3322458,4.11,b3175,secG,secG,secG,0.1966966966966967,3322439.5
459,mixed-TFs-pool5-M9+gal-462,mixed-tfs-pool5 + M9+gal,3322569,3322608,2.86,b3175,secG,secG,secG,-0.25075075075075076,3322588.5
460,mixed-TFs-pool5-M9+gal-463,mixed-tfs-pool5 + M9+gal,3325580,3325600,1.01,,,ftsH,ftsH,0.6950904392764858,3325590.0
461,mixed-TFs-pool5-M9+gal-464,mixed-tfs-pool5 + M9+gal,3326027,3326036,1.32,,,ftsH,ftsH,0.4669250645994832,3326031.5
462,mixed-TFs-pool5-M9+gal-465,mixed-tfs-pool5 + M9+gal,3327000,3327032,1.36,b3178,ftsH,ftsH,ftsH,-0.04186046511627907,3327016.0
463,mixed-TFs-pool5-M9+gal-466,mixed-tfs-pool5 + M9+gal,3327464,3327514,1.21,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,rlmE,0.2777777777777778,3327489.0
464,mixed-TFs-pool5-M9+gal-467,mixed-tfs-pool5 + M9+gal,3328766,3328803,1.26,"b3182,b3181","dacB,greA",greA,greA,-0.14570230607966456,3328784.5
465,mixed-TFs-pool5-M9+gal-468,mixed-tfs-pool5 + M9+gal,3332945,3332992,1.51,"b3183,b3184,b3185","obgE,yhbE,rpmA",rpmA,rpmA,0.5833333333333334,3332968.5
466,mixed-TFs-pool5-M9+gal-469,mixed-tfs-pool5 + M9+gal,3333035,3333049,1.36,"b3183,b3184,b3185","obgE,yhbE,rpmA",rpmA,rpmA,0.29844961240310075,3333042.0
467,mixed-TFs-pool5-M9+gal-470,mixed-tfs-pool5 + M9+gal,3333309,3333345,1.97,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,0.3974358974358974,3333327.0
468,mixed-TFs-pool5-M9+gal-471,mixed-tfs-pool5 + M9+gal,3333529,3333532,1.49,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,-0.2548076923076923,3333530.5
469,mixed-TFs-pool5-M9+gal-472,mixed-tfs-pool5 + M9+gal,3348878,3348880,1.53,b3207,yrbL,yrbL,yrbL,0.6761453396524486,3348879.0
470,mixed-TFs-pool5-M9+gal-473,mixed-tfs-pool5 + M9+gal,3348974,3349009,1.35,,,yrbL,yrbL,0.8538704581358609,3348991.5
471,mixed-TFs-pool5-M9+gal-474,mixed-tfs-pool5 + M9+gal,3349170,3349210,1.45,,,mtgA,mtgA,0.8491083676268861,3349190.0
472,mixed-TFs-pool5-M9+gal-475,mixed-tfs-pool5 + M9+gal,3349250,3349276,1.12,,,mtgA,mtgA,0.7489711934156379,3349263.0
473,mixed-TFs-pool5-M9+gal-476,mixed-tfs-pool5 + M9+gal,3354054,3354087,2.47,b3211,yhcC,yhcC,yhcC,-0.02204301075268817,3354070.5
474,mixed-TFs-pool5-M9+gal-477,mixed-tfs-pool5 + M9+gal,3354536,3354574,1.86,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltB,gltB,-0.03788388253754763,3354555.0
475,mixed-TFs-pool5-M9+gal-478,mixed-tfs-pool5 + M9+gal,3354587,3354621,2.21,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.026899798251513115,3354604.0
476,mixed-TFs-pool5-M9+gal-479,mixed-tfs-pool5 + M9+gal,3354684,3354722,1.61,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.004707464694014795,3354703.0
477,mixed-TFs-pool5-M9+gal-480,mixed-tfs-pool5 + M9+gal,3354774,3354801,1.5,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.014234476574759023,3354787.5
478,mixed-TFs-pool5-M9+gal-481,mixed-tfs-pool5 + M9+gal,3360747,3360783,1.09,b3214,gltF,gltF,gltF,-0.5359477124183006,3360765.0
479,mixed-TFs-pool5-M9+gal-482,mixed-tfs-pool5 + M9+gal,3378808,3378817,1.36,"b3230,b3231","rpsI,rplM",rplM,rplM,-0.3764568764568765,3378812.5
480,mixed-TFs-pool5-M9+gal-483,mixed-tfs-pool5 + M9+gal,3423432,3423467,1.3,,,yrdA,yrdA,-10.424324324324324,3423449.5
481,mixed-TFs-pool5-M9+gal-484,mixed-tfs-pool5 + M9+gal,3423498,3423526,1.31,,,yrdA,yrdA,-10.311711711711713,3423512.0
482,mixed-TFs-pool5-M9+gal-485,mixed-tfs-pool5 + M9+gal,3423701,3423733,1.63,,,yrdA,yrdA,-9.942342342342343,3423717.0
483,mixed-TFs-pool5-M9+gal-486,mixed-tfs-pool5 + M9+gal,3423837,3423869,1.47,,,yrdA,yrdA,-9.697297297297297,3423853.0
484,mixed-TFs-pool5-M9+gal-487,mixed-tfs-pool5 + M9+gal,3424432,3424453,5.29,,,yrdA,yrdA,-8.635135135135135,3424442.5
485,mixed-TFs-pool5-M9+gal-488,mixed-tfs-pool5 + M9+gal,3424479,3424514,4.79,,,yrdA,yrdA,-8.537837837837838,3424496.5
486,mixed-TFs-pool5-M9+gal-489,mixed-tfs-pool5 + M9+gal,3424639,3424670,1.78,,,yrdA,yrdA,-8.253153153153153,3424654.5
487,mixed-TFs-pool5-M9+gal-490,mixed-tfs-pool5 + M9+gal,3424928,3424959,3.02,,,yrdA,yrdA,-7.732432432432432,3424943.5
488,mixed-TFs-pool5-M9+gal-491,mixed-tfs-pool5 + M9+gal,3425105,3425141,4.31,,,yrdA,yrdA,-7.409009009009009,3425123.0
489,mixed-TFs-pool5-M9+gal-492,mixed-tfs-pool5 + M9+gal,3425365,3425369,4.16,,,yrdA,yrdA,-6.969369369369369,3425367.0
490,mixed-TFs-pool5-M9+gal-493,mixed-tfs-pool5 + M9+gal,3425531,3425567,3.09,,,yrdA,yrdA,-6.641441441441441,3425549.0
491,mixed-TFs-pool5-M9+gal-494,mixed-tfs-pool5 + M9+gal,3425621,3425661,3.53,,,yrdA,yrdA,-6.475675675675675,3425641.0
492,mixed-TFs-pool5-M9+gal-495,mixed-tfs-pool5 + M9+gal,3425919,3425951,4.11,,,yrdA,yrdA,-5.945945945945946,3425935.0
493,mixed-TFs-pool5-M9+gal-496,mixed-tfs-pool5 + M9+gal,3426222,3426265,3.88,,,yrdA,yrdA,-5.39009009009009,3426243.5
494,mixed-TFs-pool5-M9+gal-497,mixed-tfs-pool5 + M9+gal,3426339,3426372,3.29,,,yrdA,yrdA,-5.188288288288288,3426355.5
495,mixed-TFs-pool5-M9+gal-498,mixed-tfs-pool5 + M9+gal,3426873,3426911,1.81,,,yrdA,yrdA,-4.221621621621622,3426892.0
496,mixed-TFs-pool5-M9+gal-499,mixed-tfs-pool5 + M9+gal,3426981,3427023,2.87,,,yrdA,yrdA,-4.023423423423424,3427002.0
497,mixed-TFs-pool5-M9+gal-500,mixed-tfs-pool5 + M9+gal,3427187,3427211,1.97,,,yrdA,yrdA,-3.6684684684684683,3427199.0
498,mixed-TFs-pool5-M9+gal-501,mixed-tfs-pool5 + M9+gal,3427624,3427656,4.15,,,yrdA,yrdA,-2.873873873873874,3427640.0
499,mixed-TFs-pool5-M9+gal-502,mixed-tfs-pool5 + M9+gal,3427837,3427866,4.06,,,yrdA,yrdA,-2.492792792792793,3427851.5
500,mixed-TFs-pool5-M9+gal-503,mixed-tfs-pool5 + M9+gal,3428018,3428063,4.53,,,yrdA,yrdA,-2.1522522522522523,3428040.5
501,mixed-TFs-pool5-M9+gal-504,mixed-tfs-pool5 + M9+gal,3428165,3428194,5.5,,,yrdA,yrdA,-1.9018018018018017,3428179.5
502,mixed-TFs-pool5-M9+gal-505,mixed-tfs-pool5 + M9+gal,3428568,3428595,3.29,,,yrdA,yrdA,-1.1774774774774774,3428581.5
503,mixed-TFs-pool5-M9+gal-506,mixed-tfs-pool5 + M9+gal,3428803,3428838,3.22,b3279,yrdA,yrdA,yrdA,-0.7468468468468469,3428820.5
504,mixed-TFs-pool5-M9+gal-507,mixed-tfs-pool5 + M9+gal,3428949,3428996,2.22,b3279,yrdA,yrdA,yrdA,-0.47297297297297297,3428972.5
505,mixed-TFs-pool5-M9+gal-508,mixed-tfs-pool5 + M9+gal,3429033,3429058,1.7,b3279,yrdA,yrdA,yrdA,-0.34144144144144145,3429045.5
506,mixed-TFs-pool5-M9+gal-509,mixed-tfs-pool5 + M9+gal,3431755,3431792,4.86,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.34714548802946593,3431773.5
507,mixed-TFs-pool5-M9+gal-510,mixed-tfs-pool5 + M9+gal,3431920,3431960,2.5,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.040515653775322284,3431940.0
508,mixed-TFs-pool5-M9+gal-511,mixed-tfs-pool5 + M9+gal,3432128,3432173,1.77,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",smg,smg,0.6613924050632911,3432150.5
509,mixed-TFs-pool5-M9+gal-512,mixed-tfs-pool5 + M9+gal,3432171,3432205,1.69,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",smg,smg,0.5822784810126582,3432188.0
510,mixed-TFs-pool5-M9+gal-513,mixed-tfs-pool5 + M9+gal,3432225,3432271,1.25,"b3280,b3281,b3282,b3283,b3284","yrdB,aroE,tsaC,yrdD,smg",smg,smg,0.45569620253164556,3432248.0
511,mixed-TFs-pool5-M9+gal-514,mixed-tfs-pool5 + M9+gal,3440476,3440508,1.22,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.5424242424242425,3440492.0
512,mixed-TFs-pool5-M9+gal-515,mixed-tfs-pool5 + M9+gal,3440866,3440907,1.58,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.14393939393939395,3440886.5
513,mixed-TFs-pool5-M9+gal-516,mixed-tfs-pool5 + M9+gal,3441296,3441333,1.64,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.5805152979066023,3441314.5
514,mixed-TFs-pool5-M9+gal-517,mixed-tfs-pool5 + M9+gal,3441501,3441537,1.64,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.25120772946859904,3441519.0
515,mixed-TFs-pool5-M9+gal-518,mixed-tfs-pool5 + M9+gal,3441704,3441732,1.4,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsK,rpsK,0.9743589743589743,3441718.0
516,mixed-TFs-pool5-M9+gal-519,mixed-tfs-pool5 + M9+gal,3441778,3441783,1.5,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,rpsK,0.8141025641025641,3441780.5
517,mixed-TFs-pool5-M9+gal-520,mixed-tfs-pool5 + M9+gal,3441892,3441928,2.45,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,rpsK,0.48205128205128206,3441910.0
518,mixed-TFs-pool5-M9+gal-521,mixed-tfs-pool5 + M9+gal,3442306,3442322,2.51,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.43977591036414565,3442314.0
519,mixed-TFs-pool5-M9+gal-522,mixed-tfs-pool5 + M9+gal,3442533,3442566,2.57,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,-0.21988795518207283,3442549.5
520,mixed-TFs-pool5-M9+gal-523,mixed-tfs-pool5 + M9+gal,3442716,3442756,2.16,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpmJ,rpmJ,-0.017094017094017096,3442736.0
521,mixed-TFs-pool5-M9+gal-524,mixed-tfs-pool5 + M9+gal,3443078,3443100,2.25,"b3299,b3300","rpmJ,secY",secY,secY,0.7567567567567568,3443089.0
522,mixed-TFs-pool5-M9+gal-525,mixed-tfs-pool5 + M9+gal,3443131,3443155,2.24,"b3299,b3300","rpmJ,secY",secY,secY,0.7162162162162162,3443143.0
523,mixed-TFs-pool5-M9+gal-526,mixed-tfs-pool5 + M9+gal,3443403,3443436,2.05,,,secY,secY,0.5086336336336337,3443419.5
524,mixed-TFs-pool5-M9+gal-527,mixed-tfs-pool5 + M9+gal,3443483,3443510,2.09,,,secY,secY,0.4508258258258258,3443496.5
525,mixed-TFs-pool5-M9+gal-528,mixed-tfs-pool5 + M9+gal,3443710,3443737,1.96,"b3299,b3300","rpmJ,secY",secY,secY,0.28040540540540543,3443723.5
526,mixed-TFs-pool5-M9+gal-529,mixed-tfs-pool5 + M9+gal,3443884,3443914,2.0,"b3299,b3300","rpmJ,secY",secY,secY,0.14864864864864866,3443899.0
527,mixed-TFs-pool5-M9+gal-530,mixed-tfs-pool5 + M9+gal,3444010,3444037,1.31,"b3299,b3300","rpmJ,secY",secY,secY,0.05518018018018018,3444023.5
528,mixed-TFs-pool5-M9+gal-531,mixed-tfs-pool5 + M9+gal,3444162,3444188,1.24,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.8367816091954023,3444175.0
529,mixed-TFs-pool5-M9+gal-532,mixed-tfs-pool5 + M9+gal,3444323,3444347,1.46,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.4689655172413793,3444335.0
530,mixed-TFs-pool5-M9+gal-533,mixed-tfs-pool5 + M9+gal,3444492,3444514,1.24,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.08275862068965517,3444503.0
531,mixed-TFs-pool5-M9+gal-534,mixed-tfs-pool5 + M9+gal,3444949,3444972,1.25,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpsE,rpsE,0.5327380952380952,3444960.5
532,mixed-TFs-pool5-M9+gal-535,mixed-tfs-pool5 + M9+gal,3445488,3445521,1.35,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.2612994350282486,3445504.5
533,mixed-TFs-pool5-M9+gal-536,mixed-tfs-pool5 + M9+gal,3445557,3445573,1.55,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.0903954802259887,3445565.0
534,mixed-TFs-pool5-M9+gal-537,mixed-tfs-pool5 + M9+gal,3445742,3445765,1.2,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.7237827715355806,3445753.5
535,mixed-TFs-pool5-M9+gal-538,mixed-tfs-pool5 + M9+gal,3445877,3445921,1.42,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.45131086142322097,3445899.0
536,mixed-TFs-pool5-M9+gal-539,mixed-tfs-pool5 + M9+gal,3446202,3446239,1.21,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH",rpsH,rpsH,0.8256997455470738,3446220.5
537,mixed-TFs-pool5-M9+gal-540,mixed-tfs-pool5 + M9+gal,3446499,3446538,1.36,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH",rpsH,rpsH,0.06743002544529263,3446518.5
538,mixed-TFs-pool5-M9+gal-541,mixed-tfs-pool5 + M9+gal,3446579,3446589,1.4,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,rpsN,0.9803921568627451,3446584.0
539,mixed-TFs-pool5-M9+gal-542,mixed-tfs-pool5 + M9+gal,3446952,3446991,1.06,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,rplE,0.8638888888888889,3446971.5
540,mixed-TFs-pool5-M9+gal-543,mixed-tfs-pool5 + M9+gal,3446993,3447042,1.03,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,rplE,0.7787037037037037,3447017.5
541,mixed-TFs-pool5-M9+gal-544,mixed-tfs-pool5 + M9+gal,3447579,3447628,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplX,rplX,0.5190476190476191,3447603.5
542,mixed-TFs-pool5-M9+gal-545,mixed-tfs-pool5 + M9+gal,3447835,3447877,1.66,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,0.7876344086021505,3447856.0
543,mixed-TFs-pool5-M9+gal-546,mixed-tfs-pool5 + M9+gal,3447892,3447926,1.65,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,0.6451612903225806,3447909.0
544,mixed-TFs-pool5-M9+gal-547,mixed-tfs-pool5 + M9+gal,3447958,3447986,1.81,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,0.47580645161290325,3447972.0
545,mixed-TFs-pool5-M9+gal-548,mixed-tfs-pool5 + M9+gal,3448198,3448235,3.38,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.1814516129032258,3448216.5
546,mixed-TFs-pool5-M9+gal-549,mixed-tfs-pool5 + M9+gal,3448691,3448722,1.36,"b3311,b3312","rpsQ,rpmC",rpmC,rpmC,0.2734375,3448706.5
547,mixed-TFs-pool5-M9+gal-550,mixed-tfs-pool5 + M9+gal,3453284,3453323,2.49,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.10737179487179487,3453303.5
548,mixed-TFs-pool5-M9+gal-551,mixed-tfs-pool5 + M9+gal,3453445,3453478,1.48,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.6137820512820513,3453461.5
549,mixed-TFs-pool5-M9+gal-552,mixed-tfs-pool5 + M9+gal,3466669,3466718,1.32,b3336,bfr,bfr,bfr,0.0660377358490566,3466693.5
550,mixed-TFs-pool5-M9+gal-553,mixed-tfs-pool5 + M9+gal,3466703,3466734,1.27,b3336,bfr,bfr,bfr,0.013626834381551363,3466718.5
551,mixed-TFs-pool5-M9+gal-554,mixed-tfs-pool5 + M9+gal,3466838,3466877,1.62,"b3336,b3337","bfr,bfd",bfd,bfd,0.6846153846153846,3466857.5
552,mixed-TFs-pool5-M9+gal-555,mixed-tfs-pool5 + M9+gal,3466986,3466998,1.31,"b3336,b3337","bfr,bfd",bfd,bfd,-0.005128205128205128,3466992.0
553,mixed-TFs-pool5-M9+gal-556,mixed-tfs-pool5 + M9+gal,3470148,3470171,1.19,b3338,chiA,tufA,tufA,0.9869198312236287,3470159.5
554,mixed-TFs-pool5-M9+gal-557,mixed-tfs-pool5 + M9+gal,3474599,3474635,1.84,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.17333333333333334,3474617.0
555,mixed-TFs-pool5-M9+gal-558,mixed-tfs-pool5 + M9+gal,3486165,3486206,1.29,"b3357,b3356","crp,yhfA",crp,crp,0.10505529225908374,3486185.5
556,mixed-TFs-pool5-M9+gal-559,mixed-tfs-pool5 + M9+gal,3486535,3486575,1.17,"b3357,b3358","crp,yhfK",crp,crp,0.688783570300158,3486555.0
557,mixed-TFs-pool5-M9+gal-560,mixed-tfs-pool5 + M9+gal,3492461,3492502,1.49,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.07233502538071065,3492481.5
558,mixed-TFs-pool5-M9+gal-561,mixed-tfs-pool5 + M9+gal,3494130,3494149,1.54,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,nirB,0.05090408805031447,3494139.5
559,mixed-TFs-pool5-M9+gal-562,mixed-tfs-pool5 + M9+gal,3494200,3494225,1.53,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,nirB,0.07959905660377359,3494212.5
560,mixed-TFs-pool5-M9+gal-563,mixed-tfs-pool5 + M9+gal,3494292,3494328,1.25,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,nirB,0.1179245283018868,3494310.0
561,mixed-TFs-pool5-M9+gal-564,mixed-tfs-pool5 + M9+gal,3494397,3494419,1.33,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,nirB,0.15644654088050314,3494408.0
562,mixed-TFs-pool5-M9+gal-565,mixed-tfs-pool5 + M9+gal,3494442,3494480,1.38,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,nirB,0.17727987421383648,3494461.0
563,mixed-TFs-pool5-M9+gal-566,mixed-tfs-pool5 + M9+gal,3494848,3494899,1.3,,,nirB,nirB,0.3394261006289308,3494873.5
564,mixed-TFs-pool5-M9+gal-567,mixed-tfs-pool5 + M9+gal,3494942,3494949,1.43,,,nirB,nirB,0.36772798742138363,3494945.5
565,mixed-TFs-pool5-M9+gal-568,mixed-tfs-pool5 + M9+gal,3495274,3495308,1.16,,,nirB,nirB,0.5035377358490566,3495291.0
566,mixed-TFs-pool5-M9+gal-569,mixed-tfs-pool5 + M9+gal,3495380,3495404,1.14,,,nirB,nirB,0.5432389937106918,3495392.0
567,mixed-TFs-pool5-M9+gal-570,mixed-tfs-pool5 + M9+gal,3495758,3495781,1.15,,,nirB,nirB,0.691627358490566,3495769.5
568,mixed-TFs-pool5-M9+gal-571,mixed-tfs-pool5 + M9+gal,3495865,3495891,1.09,,,nirB,nirB,0.7342767295597484,3495878.0
569,mixed-TFs-pool5-M9+gal-572,mixed-tfs-pool5 + M9+gal,3496439,3496485,1.1,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,nirB,0.9638364779874213,3496462.0
570,mixed-TFs-pool5-M9+gal-573,mixed-tfs-pool5 + M9+gal,3518958,3519003,1.19,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",aroK,aroK,0.15996168582375478,3518980.5
571,mixed-TFs-pool5-M9+gal-574,mixed-tfs-pool5 + M9+gal,3540046,3540078,2.48,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,-0.43859649122807015,3540062.0
572,mixed-TFs-pool5-M9+gal-575,mixed-tfs-pool5 + M9+gal,3540115,3540153,3.29,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,-0.12280701754385964,3540134.0
573,mixed-TFs-pool5-M9+gal-576,mixed-tfs-pool5 + M9+gal,3540282,3540314,2.93,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,0.5964912280701754,3540298.0
574,mixed-TFs-pool5-M9+gal-577,mixed-tfs-pool5 + M9+gal,3540928,3540969,3.29,,,feoB,feoB,0.23363479758828595,3540948.5
575,mixed-TFs-pool5-M9+gal-578,mixed-tfs-pool5 + M9+gal,3541469,3541502,2.87,,,feoB,feoB,0.464900947459087,3541485.5
