,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
579,HupB-sta-271,hupb + sta,2177658,2177692,0.86,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",fbaB,fbaB,0.8442545109211775,2177675.0
580,HupB-sta-272,hupb + sta,2179210,2179241,1.72,"b2098,b2099,b2100","yegT,yegU,yegV",yegT,yegT,0.3172926447574335,2179225.5
581,HupB-sta-273,hupb + sta,2187185,2187222,1.36,b2107,rcnB,rcnB,rcnB,0.7212389380530974,2187203.5
582,HupB-sta-274,hupb + sta,2188032,2188064,1.39,b2108,yehA,yehA,yehA,0.3536231884057971,2188048.0
583,HupB-sta-275,hupb + sta,2188731,2188764,1.0,"b2108,b2109","yehA,yehB",yehB,yehB,0.8716243450221685,2188747.5
584,HupB-sta-276,hupb + sta,2191191,2191221,0.97,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,yehC,0.6097222222222223,2191206.0
585,HupB-sta-277,hupb + sta,2191440,2191479,1.41,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,yehC,0.25763888888888886,2191459.5
586,HupB-sta-278,hupb + sta,2204396,2204426,1.45,"b2119,b2120,b2121,b2122","yehL,yehM,yehP,yehQ",yehL,yehL,-0.1689623507805326,2204411.0
587,HupB-sta-279,hupb + sta,2229328,2229360,1.16,,,mdtQ_1,mdtQ_1,-3.9066666666666667,2229344.0
588,HupB-sta-280,hupb + sta,2233682,2233719,1.13,"b2145,b2146,b2147","yeiS,preT,preA",yeiS,yeiS,0.42291666666666666,2233700.5
589,HupB-sta-281,hupb + sta,2238465,2238495,1.36,,,mglA,mglA,0.5318869165023011,2238480.0
590,HupB-sta-282,hupb + sta,2241295,2241325,1.89,b2151,galS,galS,galS,0.34390009606147937,2241310.0
591,HupB-sta-283,hupb + sta,2253835,2253867,1.2,b2161,nupX,nupX,nupX,0.23501199040767387,2253851.0
592,HupB-sta-284,hupb + sta,2255481,2255512,3.87,"b2163,b2162","yeiL,rihB",yeiL,yeiL,0.2159090909090909,2255496.5
593,HupB-sta-285,hupb + sta,2258611,2258647,1.27,"b2165,b2166","psuG,psuK",psuK,psuK,0.7080679405520169,2258629.0
594,HupB-sta-286,hupb + sta,2266075,2266089,1.52,b2172,yeiQ,yeiQ,yeiQ,-0.11042944785276074,2266082.0
595,HupB-sta-287,hupb + sta,2266159,2266183,1.26,b2172,yeiQ,yeiQ,yeiQ,-0.04976141785957737,2266171.0
596,HupB-sta-288,hupb + sta,2268606,2268643,1.14,"b2173,b2174","yeiR,lpxT",yeiR,yeiR,0.8069908814589666,2268624.5
597,HupB-sta-289,hupb + sta,2273785,2273825,0.84,"b2177,b2178,b2179,b2180","yejA,yejB,yejE,yejF",yejA,yejA,0.7944903581267218,2273805.0
598,HupB-sta-290,hupb + sta,2305337,2305367,1.52,,,mqo,mqo,0.851244687310261,2305352.0
599,HupB-sta-291,hupb + sta,2306959,2306993,1.16,b2210,mqo,yojI,yojI,0.9969586374695864,2306976.0
600,HupB-sta-292,hupb + sta,2307047,2307078,2.19,b2210,mqo,yojI,yojI,0.9443430656934306,2307062.5
601,HupB-sta-293,hupb + sta,2312697,2312699,1.09,b2215,ompC,ompC,ompC,0.04619565217391304,2312698.0
602,HupB-sta-294,hupb + sta,2321183,2321233,0.89,,,atoS,atoS,0.6382047071702244,2321208.0
603,HupB-sta-295,hupb + sta,2323333,2323345,1.44,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,atoD,-0.16138763197586728,2323339.0
604,HupB-sta-296,hupb + sta,2344026,2344050,2.78,b2233,yfaL,yfaL,yfaL,0.03490540900612843,2344038.0
605,HupB-sta-297,hupb + sta,2349653,2349685,1.54,"b2238,b2237","yfaH,inaA",yfaH,yfaH,0.07818930041152264,2349669.0
606,HupB-sta-298,hupb + sta,2352803,2352829,1.09,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpA,glpA,0.1043585021485574,2352816.0
607,HupB-sta-299,hupb + sta,2383248,2383274,1.22,,,elaD,elaD,0.452970297029703,2383261.0
608,HupB-sta-300,hupb + sta,2383371,2383400,1.28,,,elaD,elaD,0.5556930693069307,2383385.5
609,HupB-sta-301,hupb + sta,2385936,2385967,1.37,"b2271,b2270","yfbL,yfbK",yfbL,yfbL,0.09516460905349794,2385951.5
610,HupB-sta-302,hupb + sta,2406931,2406956,1.41,b2289,lrhA,lrhA,lrhA,-0.32215122470713525,2406943.5
611,HupB-sta-303,hupb + sta,2407789,2407793,1.06,"b2290,b2291","alaA,yfbR",alaA,alaA,0.1896551724137931,2407791.0
612,HupB-sta-304,hupb + sta,2419632,2419661,1.02,"b2299,b2300","yfcD,yfcE",yfcE,yfcE,0.25495495495495496,2419646.5
613,HupB-sta-305,hupb + sta,2423429,2423469,0.95,b2305,yfcI,yfcI,yfcI,0.10101010101010101,2423449.0
614,HupB-sta-306,hupb + sta,2430923,2430960,0.99,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,cvpA,-0.36503067484662577,2430941.5
615,HupB-sta-307,hupb + sta,2455568,2455599,1.39,b2339,yfcV,yfcV,yfcV,0.11081560283687943,2455583.5
616,HupB-sta-308,hupb + sta,2460774,2460811,1.0,"b2341,b2342,b2343","fadJ,fadI,yfcZ",yfcZ,yfcZ,0.4964912280701754,2460792.5
617,HupB-sta-309,hupb + sta,2460809,2460841,1.2,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",yfcZ,yfcZ,0.3824561403508772,2460825.0
618,HupB-sta-310,hupb + sta,2463706,2463740,1.28,,,yfdF,yfdF,0.67233238904627,2463723.0
619,HupB-sta-311,hupb + sta,2466421,2466443,1.68,b2349,intS,intS,intS,-0.09671848013816926,2466432.0
620,HupB-sta-312,hupb + sta,2468851,2468890,0.89,"b2351,b2352","gtrB,gtrS",gtrB,gtrB,0.7138979370249728,2468870.5
621,HupB-sta-313,hupb + sta,2470419,2470448,1.61,b2353,tfaS,gtrS,gtrS,0.9786036036036037,2470433.5
622,HupB-sta-314,hupb + sta,2474413,2474443,1.19,b2360,yfdQ,yfdQ,yfdQ,0.4812121212121212,2474428.0
623,HupB-sta-315,hupb + sta,2476544,2476551,1.27,,,dsdX,dsdX,-0.9704783258594918,2476547.5
624,HupB-sta-316,hupb + sta,2490977,2491009,0.86,,,oxc,oxc,0.5646017699115045,2490993.0
625,HupB-sta-317,hupb + sta,2492064,2492098,1.08,"b2371,b2372,b2373,b2374","yfdE,yfdV,oxc,frc",frc,frc,0.9376498800959233,2492081.0
626,HupB-sta-318,hupb + sta,2492692,2492701,1.35,,,frc,frc,0.44564348521183056,2492696.5
627,HupB-sta-319,hupb + sta,2494234,2494272,1.06,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",yfdX,yfdX,0.23427672955974843,2494253.0
628,HupB-sta-320,hupb + sta,2504543,2504573,1.2,"b2383,b2384","fryA,ypdE",ypdE,ypdE,0.9527938342967245,2504558.0
629,HupB-sta-321,hupb + sta,2551600,2551635,0.78,"b2431,b2432,b2433","yfeX,yfeY,yfeZ",yfeZ,yfeZ,0.2411111111111111,2551617.5
630,HupB-sta-322,hupb + sta,2563379,2563427,15.66,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.4973544973544973,2563403.0
631,HupB-sta-323,hupb + sta,2564475,2564524,1.83,b2450,yffS,yffS,yffS,-0.027777777777777776,2564499.5
632,HupB-sta-324,hupb + sta,2564907,2564955,4.45,b2450,yffS,yffS,yffS,0.5049382716049383,2564931.0
633,HupB-sta-325,hupb + sta,2564968,2565015,2.22,b2450,yffS,yffS,yffS,0.5796296296296296,2564991.5
634,HupB-sta-326,hupb + sta,2565289,2565336,13.62,,,yffS,yffS,0.975925925925926,2565312.5
635,HupB-sta-327,hupb + sta,2565478,2565506,1.72,,,eutA,eutA,0.9914529914529915,2565492.0
636,HupB-sta-328,hupb + sta,2575628,2575667,1.41,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,eutS,0.46875,2575647.5
637,HupB-sta-329,hupb + sta,2575678,2575699,1.56,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,eutS,0.34672619047619047,2575688.5
638,HupB-sta-330,hupb + sta,2600293,2600322,1.24,"b2479,b2480","gcvR,bcp",gcvR,gcvR,0.7024432809773123,2600307.5
639,HupB-sta-331,hupb + sta,2601126,2601140,1.54,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.10841423948220065,2601133.0
640,HupB-sta-332,hupb + sta,2623611,2623647,1.28,,,ppk,ppk,0.28350266086115145,2623629.0
641,HupB-sta-333,hupb + sta,2629260,2629291,1.14,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.0703125,2629275.5
642,HupB-sta-334,hupb + sta,2638894,2638915,1.0,"b2511,b2512,b2513","der,bamB,yfgM",yfgM,yfgM,0.6095008051529791,2638904.5
643,HupB-sta-335,hupb + sta,2653736,2653769,1.39,,,yfhM,yfhM,-0.2953446191051995,2653752.5
644,HupB-sta-336,hupb + sta,2653945,2653980,2.15,,,yfhM,yfhM,-0.33766626360338575,2653962.5
645,HupB-sta-337,hupb + sta,2655005,2655033,1.23,b2522,sseB,sseB,sseB,-0.11068211068211069,2655019.0
646,HupB-sta-338,hupb + sta,2691689,2691723,1.25,,,purL,purL,0.9868827160493827,2691706.0
647,HupB-sta-339,hupb + sta,2714335,2714349,1.09,,,eamB,eamB,-1.836734693877551,2714342.0
648,HupB-sta-340,hupb + sta,2726124,2726153,0.89,b2587,kgtP,kgtP,kgtP,-0.30215550423402615,2726138.5
649,HupB-sta-341,hupb + sta,2726821,2726849,2.42,,,kgtP,kgtP,-0.8383371824480369,2726835.0
650,HupB-sta-342,hupb + sta,2727030,2727061,1.28,,,kgtP,kgtP,-1.0003849114703618,2727045.5
651,HupB-sta-343,hupb + sta,2727278,2727302,1.01,,,kgtP,kgtP,-1.1886066204772903,2727290.0
652,HupB-sta-344,hupb + sta,2727665,2727686,1.13,,,kgtP,kgtP,-1.485373364126251,2727675.5
653,HupB-sta-345,hupb + sta,2728268,2728295,1.58,,,kgtP,kgtP,-1.951886066204773,2728281.5
654,HupB-sta-346,hupb + sta,2728533,2728561,1.69,,,kgtP,kgtP,-2.1562740569668977,2728547.0
655,HupB-sta-347,hupb + sta,2728623,2728643,1.23,,,kgtP,kgtP,-2.22247882986913,2728633.0
656,HupB-sta-348,hupb + sta,2728708,2728736,1.74,,,kgtP,kgtP,-2.2909930715935336,2728722.0
657,HupB-sta-349,hupb + sta,2728867,2728903,1.42,,,kgtP,kgtP,-2.4164742109314856,2728885.0
658,HupB-sta-350,hupb + sta,2729371,2729416,1.72,,,kgtP,kgtP,-2.8079291762894534,2729393.5
659,HupB-sta-351,hupb + sta,2729404,2729426,1.43,,,kgtP,kgtP,-2.8244803695150114,2729415.0
660,HupB-sta-352,hupb + sta,2729889,2729918,1.81,,,kgtP,kgtP,-3.2005388760585065,2729903.5
661,HupB-sta-353,hupb + sta,2730053,2730087,1.04,,,kgtP,kgtP,-3.3287143956889915,2730070.0
662,HupB-sta-354,hupb + sta,2730208,2730224,1.17,,,kgtP,kgtP,-3.441108545034642,2730216.0
663,HupB-sta-355,hupb + sta,2730734,2730757,1.66,,,kgtP,kgtP,-3.848729792147806,2730745.5
664,HupB-sta-356,hupb + sta,2731236,2731264,1.28,,,bamD,bamD,-6.632791327913279,2731250.0
665,HupB-sta-357,hupb + sta,2731414,2731441,1.37,,,bamD,bamD,-6.392276422764228,2731427.5
666,HupB-sta-358,hupb + sta,2741936,2741961,1.17,"b2603,b2604,b2605","yfiR,yfiN,yfiB",yfiR,yfiR,0.14354527938342967,2741948.5
667,HupB-sta-359,hupb + sta,2748292,2748341,3.22,"b2611,b4461,b2610","ypjD,yfjD,ffh",ypjD,ypjD,0.44886363636363635,2748316.5
668,HupB-sta-360,hupb + sta,2751644,2751677,1.19,b2616,recN,nadK,nadK,0.9448236632536974,2751660.5
669,HupB-sta-361,hupb + sta,2755999,2756025,1.56,b2622,intA,intA,intA,-0.11755233494363929,2756012.0
670,HupB-sta-362,hupb + sta,2759722,2759748,1.06,,,yfjI,yfjI,0.5326241134751774,2759735.0
671,HupB-sta-363,hupb + sta,2774112,2774126,1.2,,,yfjW,yfjW,0.4706572769953052,2774119.0
672,HupB-sta-364,hupb + sta,2774333,2774364,1.56,,,yfjW,yfjW,0.6053403755868545,2774348.5
673,HupB-sta-365,hupb + sta,2778007,2778037,1.77,,,yfjV_1,yfjV_1,-41.36752136752137,2778022.0
674,HupB-sta-366,hupb + sta,2783472,2783502,1.83,b2648,pinH,pinH,pinH,-0.7625,2783487.0
675,HupB-sta-367,hupb + sta,2785794,2785835,0.75,,,ygaQ,ygaQ,-0.25810031069684863,2785814.5
676,HupB-sta-368,hupb + sta,2785909,2785948,1.56,b4462,ygaQ,ygaQ,ygaQ,-0.20750110963160232,2785928.5
677,HupB-sta-369,hupb + sta,2786211,2786237,1.17,b4462,ygaQ,ygaQ,ygaQ,-0.07634265423879272,2786224.0
678,HupB-sta-370,hupb + sta,2786735,2786748,1.82,b4462,ygaQ,ygaQ,ygaQ,0.15335108743897027,2786741.5
679,HupB-sta-371,hupb + sta,2787009,2787045,1.0,,,ygaQ,ygaQ,0.2800710164225477,2787027.0
680,HupB-sta-372,hupb + sta,2788142,2788176,1.02,,,ygaQ,ygaQ,0.7825122059476254,2788159.0
681,HupB-sta-373,hupb + sta,2800340,2800377,1.33,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",ygaM,ygaM,0.646969696969697,2800358.5
682,HupB-sta-374,hupb + sta,2805126,2805159,1.14,"b2677,b2678,b2679","proV,proW,proX",proV,proV,0.2730673316708229,2805142.5
683,HupB-sta-375,hupb + sta,2810575,2810608,1.03,"b2683,b2684,b2685,b2686","ygaH,mprA,emrA,emrB",ygaH,ygaH,0.7395833333333334,2810591.5
684,HupB-sta-376,hupb + sta,2817539,2817569,1.14,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.08994708994708994,2817554.0
685,HupB-sta-377,hupb + sta,2819046,2819081,1.09,b2696,csrA,csrA,csrA,0.4435483870967742,2819063.5
686,HupB-sta-378,hupb + sta,2822284,2822311,1.11,"b2697,b2698","alaS,recX",recX,recX,0.6816367265469062,2822297.5
687,HupB-sta-379,hupb + sta,2838176,2838188,1.06,"b2712,b2713","hypF,hydN",hydN,hydN,-0.14583333333333334,2838182.0
688,HupB-sta-380,hupb + sta,2859946,2859978,1.8,b2734,pphB,pphB,pphB,0.3089802130898021,2859962.0
689,HupB-sta-381,hupb + sta,2873113,2873134,1.14,"b2748,b2749","ftsB,ygbE",ygbE,ygbE,0.6589506172839507,2873123.5
690,HupB-sta-382,hupb + sta,2887073,2887077,1.05,b2761,ygcB,ygcB,ygcB,0.05399325084364454,2887075.0
691,HupB-sta-383,hupb + sta,2894706,2894732,1.14,,,ygcP,ygcP,0.9097222222222222,2894719.0
692,HupB-sta-384,hupb + sta,2899528,2899557,1.09,b4463,ygcU,ygcW,ygcW,0.9293893129770993,2899542.5
693,HupB-sta-385,hupb + sta,2900077,2900084,1.27,b2774,ygcW,ygcW,ygcW,0.24491094147582698,2900080.5
694,HupB-sta-386,hupb + sta,2904109,2904149,1.53,,,yqcG,yqcG,-10.120567375886525,2904129.0
695,HupB-sta-387,hupb + sta,2904134,2904164,1.95,,,yqcG,yqcG,-9.97872340425532,2904149.0
696,HupB-sta-388,hupb + sta,2909824,2909852,1.16,"b2779,b2780","eno,pyrG",pyrG,pyrG,-0.10500610500610501,2909838.0
697,HupB-sta-389,hupb + sta,2934256,2934288,2.48,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,fucP,0.02885345482156416,2934272.0
698,HupB-sta-390,hupb + sta,2940387,2940418,1.16,,,rlmM,rlmM,0.7633969118982743,2940402.5
699,HupB-sta-391,hupb + sta,2958907,2958936,1.46,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.012980269989615784,2958921.5
700,HupB-sta-392,hupb + sta,2982343,2982371,1.2,"b2840,b2841","ygeA,araE",araE,araE,-0.12332628611698379,2982357.0
701,HupB-sta-393,hupb + sta,2986969,2986997,1.11,,,yqeG,yqeG,0.9243902439024391,2986983.0
702,HupB-sta-394,hupb + sta,2987584,2987618,1.17,b2846,yqeH,yqeH,yqeH,0.10426540284360189,2987601.0
703,HupB-sta-395,hupb + sta,2988170,2988197,1.2,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,-0.39197530864197533,2988183.5
704,HupB-sta-396,hupb + sta,2988669,2988695,1.06,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.2234567901234568,2988682.0
705,HupB-sta-397,hupb + sta,2988747,2988786,1.3,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.3277777777777778,2988766.5
706,HupB-sta-398,hupb + sta,2989517,2989546,1.22,b2848,yqeJ,yqeJ,yqeJ,0.4730848861283644,2989531.5
707,HupB-sta-399,hupb + sta,2989747,2989773,1.73,b2848,yqeJ,yqeJ,yqeJ,0.9461697722567288,2989760.0
708,HupB-sta-400,hupb + sta,2990299,2990320,1.11,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,yqeK,0.11854460093896714,2990309.5
709,HupB-sta-401,hupb + sta,2990741,2990775,1.35,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,ygeF_1,0.5176767676767676,2990758.0
710,HupB-sta-402,hupb + sta,2991233,2991265,1.48,b2851,ygeG,ygeG,ygeG,-0.036585365853658534,2991249.0
711,HupB-sta-403,hupb + sta,2991329,2991333,1.47,b2851,ygeG,ygeG,ygeG,0.13008130081300814,2991331.0
712,HupB-sta-404,hupb + sta,2991647,2991656,1.19,"b2851,b2852","ygeG,ygeH",ygeG,ygeG,0.7815040650406504,2991651.5
713,HupB-sta-405,hupb + sta,2991709,2991747,1.02,"b2851,b2852","ygeG,ygeH",ygeG,ygeG,0.9369918699186992,2991728.0
714,HupB-sta-406,hupb + sta,2994339,2994369,1.15,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,pbl_1,0.9369369369369369,2994354.0
715,HupB-sta-407,hupb + sta,2995405,2995432,1.34,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,ygeN_2,0.7639821029082774,2995418.5
716,HupB-sta-408,hupb + sta,2999137,2999164,1.03,b2863,ygeQ,ygeR,ygeR,0.9794973544973545,2999150.5
717,HupB-sta-409,hupb + sta,3004876,3004904,1.03,,,ygeV,ygeV,0.5036537380550872,3004890.0
718,HupB-sta-410,hupb + sta,3008044,3008046,1.11,,,ygeX,ygeX,0.4477861319966583,3008045.0
719,HupB-sta-411,hupb + sta,3011946,3011975,1.25,b2874,yqeA,yqeA,yqeA,0.5364415862808146,3011960.5
720,HupB-sta-412,hupb + sta,3024461,3024494,1.05,"b2882,b2883,b4464","xanQ,guaD,ghxQ",xanQ,xanQ,0.09100642398286937,3024477.5
721,HupB-sta-413,hupb + sta,3044111,3044142,1.4,"b2901,b2900","bglA,yqfB",bglA,bglA,0.3232638888888889,3044126.5
722,HupB-sta-414,hupb + sta,3054469,3054498,1.17,"b2906,b2907,b2908","ubiI,ubiH,pepP",pepP,pepP,0.26885369532428355,3054483.5
723,HupB-sta-415,hupb + sta,3113192,3113229,1.24,"b2970,b2971","yghF,yghG",yghG,yghG,0.648418491484185,3113210.5
724,HupB-sta-416,hupb + sta,3119339,3119348,1.3,b4466,sslE,sslE,sslE,-0.0507341661187815,3119343.5
725,HupB-sta-417,hupb + sta,3119701,3119732,1.03,,,glcA,glcA,0.9284016636957814,3119716.5
726,HupB-sta-418,hupb + sta,3134720,3134750,1.38,,,yghT,yghT,0.873015873015873,3134735.0
727,HupB-sta-419,hupb + sta,3154012,3154042,1.22,b3009,yghB,yghB,yghB,0.7045454545454546,3154027.0
728,HupB-sta-420,hupb + sta,3168912,3168935,1.22,"b3021,b3022,b3023","mqsA,mqsR,ygiV",ygiV,ygiV,0.6366459627329193,3168923.5
729,HupB-sta-421,hupb + sta,3172060,3172085,1.38,"b3028,b3027","mdaB,ygiZ",ygiZ,ygiZ,0.4159159159159159,3172072.5
730,HupB-sta-422,hupb + sta,3179348,3179377,1.11,"b3035,b3037,b3038","tolC,ygiB,ygiC",tolC,tolC,0.8424426450742241,3179362.5
731,HupB-sta-423,hupb + sta,3185902,3185941,1.12,"b3043,b3046_1,b3044,b3045,b3046_2,b3047,b3048","ygiL,yqiG_1,insC1,insD1,yqiG_2,yqiH,yqiI",ygiL,ygiL,0.9211956521739131,3185921.5
732,HupB-sta-424,hupb + sta,3190412,3190444,1.28,"b3047,b3048","yqiH,yqiI",yqiH,yqiH,0.7306666666666667,3190428.0
733,HupB-sta-425,hupb + sta,3204391,3204422,1.2,"b3059,b3057,b3058","plsY,bacA,folB",folB,folB,0.494579945799458,3204406.5
734,HupB-sta-426,hupb + sta,3206107,3206137,1.56,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdR,ttdR,0.14362272240085744,3206122.0
735,HupB-sta-427,hupb + sta,3244801,3244815,2.73,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
736,HupB-sta-428,hupb + sta,3248462,3248486,1.24,b3096,mzrA,mzrA,mzrA,0.09375,3248474.0
737,HupB-sta-429,hupb + sta,3250497,3250525,1.08,b3101,yqjF,yqjF,yqjF,-0.1272264631043257,3250511.0
738,HupB-sta-430,hupb + sta,3252544,3252576,1.13,"b3103,b3104","yhaH,yhaI",yhaH,yhaH,0.7021857923497268,3252560.0
739,HupB-sta-431,hupb + sta,3253076,3253105,2.07,b3104,yhaI,yhaI,yhaI,0.5056022408963585,3253090.5
740,HupB-sta-432,hupb + sta,3258045,3258075,1.4,"b4470,b3110","yhaM,yhaO",yhaO,yhaO,-0.03753753753753754,3258060.0
741,HupB-sta-433,hupb + sta,3266515,3266545,1.08,"b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,0.56975505857295,3266530.0
742,HupB-sta-434,hupb + sta,3267201,3267214,2.02,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
743,HupB-sta-435,hupb + sta,3268806,3268835,1.81,b3121,yhaC,yhaC,yhaC,0.3421717171717172,3268820.5
744,HupB-sta-436,hupb + sta,3269376,3269400,1.34,,,yhaC,yhaC,0.8198653198653199,3269388.0
745,HupB-sta-437,hupb + sta,3275078,3275112,1.74,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,garD,-0.1183206106870229,3275095.0
746,HupB-sta-438,hupb + sta,3275118,3275145,2.24,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,garD,-0.09510178117048346,3275131.5
747,HupB-sta-439,hupb + sta,3280693,3280720,1.28,"b3134,b3135","agaW,agaA",agaW,agaW,0.017333333333333333,3280706.5
748,HupB-sta-440,hupb + sta,3287205,3287230,1.55,b3142,yraH,yraH,yraH,-0.3547008547008547,3287217.5
749,HupB-sta-441,hupb + sta,3318064,3318092,1.16,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.15894039735099338,3318078.0
750,HupB-sta-442,hupb + sta,3321397,3321422,3.35,b3173,yhbX,yhbX,yhbX,0.12515375153751537,3321409.5
751,HupB-sta-443,hupb + sta,3330492,3330521,2.39,,,greA,greA,-3.7557651991614254,3330506.5
752,HupB-sta-444,hupb + sta,3331507,3331536,0.97,b3183,obgE,obgE,obgE,0.19820971867007672,3331521.5
753,HupB-sta-445,hupb + sta,3350656,3350688,1.49,"b3208,b3209","mtgA,elbB",arcB,arcB,1.0068463842533162,3350672.0
754,HupB-sta-446,hupb + sta,3368099,3368130,1.44,b3220,yhcG,yhcG,yhcG,0.2557624113475177,3368114.5
755,HupB-sta-447,hupb + sta,3373819,3373847,1.22,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanR,nanR,0.8282828282828283,3373833.0
756,HupB-sta-448,hupb + sta,3380532,3380567,1.02,"b3233,b3234,b3235","yhcB,degQ,degS",yhcB,yhcB,0.9010025062656641,3380549.5
757,HupB-sta-449,hupb + sta,3401482,3401513,1.05,"b3249,b3250,b3251","mreD,mreC,mreB",csrD,csrD,0.9451313755795981,3401497.5
758,HupB-sta-450,hupb + sta,3410116,3410144,1.33,"b3260,b3261","dusB,fis",dusB,dusB,-0.15424430641821946,3410130.0
759,HupB-sta-451,hupb + sta,3410354,3410392,1.64,"b3260,b3261","dusB,fis",dusB,dusB,0.09730848861283643,3410373.0
760,HupB-sta-452,hupb + sta,3411575,3411605,1.45,b3262,yhdJ,yhdJ,yhdJ,-0.07005649717514124,3411590.0
761,HupB-sta-453,hupb + sta,3413256,3413286,1.79,b3264,acrS,acrS,acrS,0.29260935143288086,3413271.0
762,HupB-sta-454,hupb + sta,3413364,3413392,2.24,"b3265,b3266,b3264","acrE,acrF,acrS",acrS,acrS,0.13122171945701358,3413378.0
763,HupB-sta-455,hupb + sta,3418455,3418489,1.11,b3267,yhdV,yhdV,yhdV,0.3738738738738739,3418472.0
764,HupB-sta-456,hupb + sta,3423303,3423334,1.25,,,yrdA,yrdA,-10.660360360360361,3423318.5
765,HupB-sta-457,hupb + sta,3424408,3424432,2.41,,,yrdA,yrdA,-8.675675675675675,3424420.0
766,HupB-sta-458,hupb + sta,3425867,3425894,1.56,,,yrdA,yrdA,-6.044144144144144,3425880.5
767,HupB-sta-459,hupb + sta,3426431,3426468,1.57,,,yrdA,yrdA,-5.018918918918919,3426449.5
768,HupB-sta-460,hupb + sta,3426571,3426600,1.28,,,yrdA,yrdA,-4.773873873873874,3426585.5
769,HupB-sta-461,hupb + sta,3426706,3426739,1.53,,,yrdA,yrdA,-4.527027027027027,3426722.5
770,HupB-sta-462,hupb + sta,3426760,3426793,1.18,,,yrdA,yrdA,-4.42972972972973,3426776.5
771,HupB-sta-463,hupb + sta,3426981,3427020,1.36,,,yrdA,yrdA,-4.026126126126126,3427000.5
772,HupB-sta-464,hupb + sta,3427459,3427485,1.22,,,yrdA,yrdA,-3.1765765765765765,3427472.0
773,HupB-sta-465,hupb + sta,3428359,3428383,1.56,,,yrdA,yrdA,-1.5567567567567568,3428371.0
774,HupB-sta-466,hupb + sta,3428583,3428633,1.89,,,yrdA,yrdA,-1.1297297297297297,3428608.0
775,HupB-sta-467,hupb + sta,3428880,3428917,1.22,b3279,yrdA,yrdA,yrdA,-0.6063063063063063,3428898.5
776,HupB-sta-468,hupb + sta,3455156,3455184,1.11,"b3324,b3325,b3326,b3327,b3328,b3329,b3330,b3331,b3332,b3333,b3334,b3335,b3322,b3323","gspC,gspD,gspE,gspF,gspG,gspH,gspI,gspJ,gspK,gspL,gspM,gspO,gspB,gspA",gspA,gspA,0.15510204081632653,3455170.0
