,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2102,TopA-866,topa + sta,3760233,3760245,1.48,"b3590,b3591","selB,selA",selB,-0.2048780487804878,3760239.0
2103,TopA-866,topa + sta,3760233,3760245,1.48,"b3590,b3591","selB,selA",selA,0.7255747126436781,3760239.0
2104,TopA-867,topa + sta,3761179,3761213,1.31,"b3590,b3591","selB,selA",selB,-0.7235772357723578,3761196.0
2105,TopA-867,topa + sta,3761179,3761213,1.31,"b3590,b3591","selB,selA",selA,0.03807471264367816,3761196.0
2106,TopA-869,topa + sta,3765997,3766009,1.72,"b3593,b3594","rhsA,yibA",rhsA,0.9242864054184808,3766003.0
2107,TopA-869,topa + sta,3765997,3766009,1.72,"b3593,b3594","rhsA,yibA",yibA,-0.39501779359430605,3766003.0
2108,TopA-870,topa + sta,3766162,3766193,1.65,"b3593,b3594","rhsA,yibA",rhsA,0.9664973391388486,3766177.5
2109,TopA-870,topa + sta,3766162,3766193,1.65,"b3593,b3594","rhsA,yibA",yibA,-0.18801897983392646,3766177.5
2110,TopA-871,topa + sta,3769994,3770027,2.61,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_1,0.7298850574712644,3770010.5
2111,TopA-871,topa + sta,3769994,3770027,2.61,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_2,-0.18859649122807018,3770010.5
2112,TopA-874,topa + sta,3771013,3771039,4.65,b3597,yibH,yibH,0.31046613896218117,3771026.0
2113,TopA-875,topa + sta,3771236,3771272,2.79,b3597,yibH,yibH,0.10993843447669305,3771254.0
2114,TopA-876,topa + sta,3771498,3771530,2.44,"b3597,b3598","yibH,yibI",yibH,-0.11873350923482849,3771514.0
2115,TopA-876,topa + sta,3771498,3771530,2.44,"b3597,b3598","yibH,yibI",yibI,0.6336088154269972,3771514.0
2116,TopA-877,topa + sta,3771638,3771673,3.56,"b3597,b3598","yibH,yibI",yibH,-0.24318381706244502,3771655.5
2117,TopA-877,topa + sta,3771638,3771673,3.56,"b3597,b3598","yibH,yibI",yibI,0.24380165289256198,3771655.5
2118,TopA-878,topa + sta,3771723,3771754,3.57,"b3597,b3598","yibH,yibI",yibH,-0.31618293755496923,3771738.5
2119,TopA-878,topa + sta,3771723,3771754,3.57,"b3597,b3598","yibH,yibI",yibI,0.015151515151515152,3771738.5
2120,TopA-879,topa + sta,3771832,3771865,4.45,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlA,-0.2254440961337513,3771848.5
2121,TopA-879,topa + sta,3771832,3771865,4.45,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlD,-2.240644038294169,3771848.5
2122,TopA-879,topa + sta,3771832,3771865,4.45,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlR,-6.33078231292517,3771848.5
2123,TopA-879,topa + sta,3771832,3771865,4.45,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibH,-0.4129287598944591,3771848.5
2124,TopA-879,topa + sta,3771832,3771865,4.45,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibI,-0.2878787878787879,3771848.5
2125,TopA-880,topa + sta,3771880,3771914,5.51,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlA,-0.2001044932079415,3771897.0
2126,TopA-880,topa + sta,3771880,3771914,5.51,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlD,-2.1984334203655354,3771897.0
2127,TopA-880,topa + sta,3771880,3771914,5.51,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlR,-6.2482993197278915,3771897.0
2128,TopA-880,topa + sta,3771880,3771914,5.51,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibH,-0.455584872471416,3771897.0
2129,TopA-880,topa + sta,3771880,3771914,5.51,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibI,-0.4214876033057851,3771897.0
2130,TopA-881,topa + sta,3772048,3772074,16.72,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlA,-0.11442006269592477,3772061.0
2131,TopA-881,topa + sta,3772048,3772074,16.72,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlD,-2.0557006092254135,3772061.0
2132,TopA-881,topa + sta,3772048,3772074,16.72,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlR,-5.969387755102041,3772061.0
2133,TopA-881,topa + sta,3772048,3772074,16.72,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibH,-0.5998240985048373,3772061.0
2134,TopA-881,topa + sta,3772048,3772074,16.72,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibI,-0.8732782369146006,3772061.0
2135,TopA-882,topa + sta,3772249,3772251,9.38,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlA,-0.01567398119122257,3772250.0
2136,TopA-882,topa + sta,3772249,3772251,9.38,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlD,-1.8912097476066145,3772250.0
2137,TopA-882,topa + sta,3772249,3772251,9.38,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlR,-5.6479591836734695,3772250.0
2138,TopA-883,topa + sta,3772338,3772367,6.77,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlA,0.03787878787878788,3772352.5
2139,TopA-883,topa + sta,3772338,3772367,6.77,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlD,-1.8020017406440383,3772352.5
2140,TopA-883,topa + sta,3772338,3772367,6.77,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlR,-5.473639455782313,3772352.5
2141,TopA-887,topa + sta,3774132,3774169,1.17,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlA,0.9772727272727273,3774150.5
2142,TopA-887,topa + sta,3774132,3774169,1.17,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlD,-0.23716275021758051,3774150.5
2143,TopA-887,topa + sta,3774132,3774169,1.17,"b3599,b3600,b3601","mtlA,mtlD,mtlR",mtlR,-2.4158163265306123,3774150.5
2144,TopA-888,topa + sta,3774271,3774300,1.5,"b3600,b3601","mtlD,mtlR",mtlD,-0.11966927763272411,3774285.5
2145,TopA-888,topa + sta,3774271,3774300,1.5,"b3600,b3601","mtlD,mtlR",mtlR,-2.186224489795918,3774285.5
2146,TopA-889,topa + sta,3776883,3776918,1.24,b3602,yibL,yibL,0.6515151515151515,3776900.5
2147,TopA-890,topa + sta,3777101,3777130,1.45,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,-0.17059178743961353,3777115.5
2148,TopA-890,topa + sta,3777101,3777130,1.45,"b3603,b3604,b3605","lldP,lldR,lldD",lldR,-2.4935649935649935,3777115.5
2149,TopA-890,topa + sta,3777101,3777130,1.45,"b3603,b3604,b3605","lldP,lldR,lldD",lldD,-2.2758186397984885,3777115.5
2150,TopA-891,topa + sta,3792120,3792152,1.33,"b3616,b3617","tdh,kbl",tdh,-0.7709551656920078,3792136.0
2151,TopA-891,topa + sta,3792120,3792152,1.33,"b3616,b3617","tdh,kbl",kbl,0.3467000835421888,3792136.0
2152,TopA-892,topa + sta,3793875,3793887,1.05,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.11254019292604502,3793881.0
2153,TopA-892,topa + sta,3793875,3793887,1.05,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-1.0,3793881.0
2154,TopA-892,topa + sta,3793875,3793887,1.05,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.184375,3793881.0
2155,TopA-892,topa + sta,3793875,3793887,1.05,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.433333333333333,3793881.0
2156,TopA-892,topa + sta,3793875,3793887,1.05,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.23076923076923078,3793881.0
2157,TopA-893,topa + sta,3794230,3794266,1.08,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",hldD,0.2808145766345123,3794248.0
2158,TopA-893,topa + sta,3794230,3794266,1.08,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",waaF,-0.6494746895893028,3794248.0
2159,TopA-893,topa + sta,3794230,3794266,1.08,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",waaC,-1.8020833333333333,3794248.0
2160,TopA-893,topa + sta,3794230,3794266,1.08,"b3619,b3620,b3621,b3622","hldD,waaF,waaC,waaL",waaL,-2.142063492063492,3794248.0
2161,TopA-894,topa + sta,3829146,3829155,1.09,"b3654,b3653","xanP,gltS",xanP,0.14834770114942528,3829150.5
2162,TopA-894,topa + sta,3829146,3829155,1.09,"b3654,b3653","xanP,gltS",gltS,-0.4025704809286899,3829150.5
2163,TopA-896,topa + sta,3884174,3884206,2.21,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-1.0283687943262412,3884190.0
2164,TopA-896,topa + sta,3884174,3884206,2.21,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-0.8388888888888889,3884190.0
2165,TopA-896,topa + sta,3884174,3884206,2.21,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.764432029795158,3884190.0
2166,TopA-896,topa + sta,3884174,3884206,2.21,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.6975476839237058,3884190.0
2167,TopA-896,topa + sta,3884174,3884206,2.21,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.32834757834757833,3884190.0
2168,TopA-897,topa + sta,3884311,3884324,2.11,"b3703,b3704","rpmH,rnpA",rpmH,-0.12411347517730496,3884317.5
2169,TopA-897,topa + sta,3884311,3884324,2.11,"b3703,b3704","rpmH,rnpA",rnpA,-0.4847222222222222,3884317.5
2170,TopA-898,topa + sta,3891509,3891535,1.58,b3710,mdtL,mdtL,-0.0782312925170068,3891522.0
2171,TopA-899,topa + sta,3920924,3920932,1.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpC,-11.8,3920928.0
2172,TopA-899,topa + sta,3920924,3920932,1.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpD,-2.569052783803326,3920928.0
2173,TopA-899,topa + sta,3920924,3920932,1.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpG,-3.082175925925926,3920928.0
2174,TopA-899,topa + sta,3920924,3920932,1.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpA,-0.6945525291828794,3920928.0
2175,TopA-899,topa + sta,3920924,3920932,1.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpH,-0.9831460674157303,3920928.0
2176,TopA-899,topa + sta,3920924,3920932,1.24,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,-0.08492569002123142,3920928.0
2177,TopA-900,topa + sta,3926234,3926263,1.82,"b3740,b3741,b3742","rsmG,mnmG,mioC",rsmG,-4.116185897435898,3926248.5
2178,TopA-900,topa + sta,3926234,3926263,1.82,"b3740,b3741,b3742","rsmG,mnmG,mioC",mnmG,-0.32566137566137565,3926248.5
2179,TopA-900,topa + sta,3926234,3926263,1.82,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,0.4650900900900901,3926248.5
2180,TopA-901,topa + sta,3926454,3926482,4.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",rsmG,-4.467948717948718,3926468.0
2181,TopA-901,topa + sta,3926454,3926482,4.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",mnmG,-0.4417989417989418,3926468.0
2182,TopA-901,topa + sta,3926454,3926482,4.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,-0.02927927927927928,3926468.0
2183,TopA-902,topa + sta,3926662,3926688,1.9,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",asnA,-0.4823766364551863,3926675.0
2184,TopA-902,topa + sta,3926662,3926688,1.9,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",rsmG,-4.799679487179487,3926675.0
2185,TopA-902,topa + sta,3926662,3926688,1.9,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",mnmG,-0.5513227513227513,3926675.0
2186,TopA-902,topa + sta,3926662,3926688,1.9,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",mioC,-0.4954954954954955,3926675.0
2187,TopA-902,topa + sta,3926662,3926688,1.9,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",asnC,0.7145969498910676,3926675.0
2188,TopA-903,topa + sta,3926905,3926940,1.4,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",asnA,-0.23313192346424974,3926922.5
2189,TopA-903,topa + sta,3926905,3926940,1.4,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",rsmG,-5.196314102564102,3926922.5
2190,TopA-903,topa + sta,3926905,3926940,1.4,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",mnmG,-0.6822751322751323,3926922.5
2191,TopA-903,topa + sta,3926905,3926940,1.4,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",mioC,-1.052927927927928,3926922.5
2192,TopA-903,topa + sta,3926905,3926940,1.4,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",asnC,0.17538126361655773,3926922.5
2193,TopA-905,topa + sta,3929146,3929154,1.45,b3745,viaA,viaA,0.3119834710743802,3929150.0
2194,TopA-906,topa + sta,3930804,3930832,2.25,"b3745,b3746","viaA,ravA",viaA,-0.8367768595041323,3930818.0
2195,TopA-906,topa + sta,3930804,3930832,2.25,"b3745,b3746","viaA,ravA",ravA,0.18370073480293922,3930818.0
2196,TopA-907,topa + sta,3930889,3930893,1.5,"b3747,b3745,b3746","kup,viaA,ravA",kup,-0.2268592830390583,3930891.0
2197,TopA-907,topa + sta,3930889,3930893,1.5,"b3747,b3745,b3746","kup,viaA,ravA",viaA,-0.8870523415977961,3930891.0
2198,TopA-907,topa + sta,3930889,3930893,1.5,"b3747,b3745,b3746","kup,viaA,ravA",ravA,0.134936539746159,3930891.0
2199,TopA-908,topa + sta,3931061,3931092,3.69,"b3747,b3745,b3746","kup,viaA,ravA",kup,-0.1276083467094703,3931076.5
2200,TopA-908,topa + sta,3931061,3931092,3.69,"b3747,b3745,b3746","kup,viaA,ravA",viaA,-1.0148071625344353,3931076.5
2201,TopA-908,topa + sta,3931061,3931092,3.69,"b3747,b3745,b3746","kup,viaA,ravA",ravA,0.011022044088176353,3931076.5
2202,TopA-909,topa + sta,3931331,3931360,1.68,"b3747,b3745,b3746","kup,viaA,ravA",kup,0.01631888710540396,3931345.5
2203,TopA-909,topa + sta,3931331,3931360,1.68,"b3747,b3745,b3746","kup,viaA,ravA",viaA,-1.200068870523416,3931345.5
2204,TopA-909,topa + sta,3931331,3931360,1.68,"b3747,b3745,b3746","kup,viaA,ravA",ravA,-0.16867067468269872,3931345.5
2205,TopA-910,topa + sta,3931427,3931454,1.34,"b3747,b3745,b3746","kup,viaA,ravA",kup,0.0671482075976458,3931440.5
2206,TopA-910,topa + sta,3931427,3931454,1.34,"b3747,b3745,b3746","kup,viaA,ravA",viaA,-1.265495867768595,3931440.5
2207,TopA-910,topa + sta,3931427,3931454,1.34,"b3747,b3745,b3746","kup,viaA,ravA",ravA,-0.2321309285237141,3931440.5
2208,TopA-911,topa + sta,3931740,3931771,1.11,b3747,kup,kup,0.23568753344034243,3931755.5
2209,TopA-915,topa + sta,3933008,3933040,3.15,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsD,-0.7761904761904762,3933024.0
2210,TopA-915,topa + sta,3933008,3933040,3.15,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,-0.5,3933024.0
2211,TopA-915,topa + sta,3933008,3933040,3.15,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsC,-2.3426501035196687,3933024.0
2212,TopA-915,topa + sta,3933008,3933040,3.15,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsB,-3.6509539842873178,3933024.0
2213,TopA-915,topa + sta,3933008,3933040,3.15,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsK,-4.590322580645161,3933024.0
2214,TopA-915,topa + sta,3933008,3933040,3.15,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsR,-5.238670694864048,3933024.0
2215,TopA-916,topa + sta,3933188,3933216,2.0,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsD,-0.3523809523809524,3933202.0
2216,TopA-916,topa + sta,3933188,3933216,2.0,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,-0.38180610889774236,3933202.0
2217,TopA-916,topa + sta,3933188,3933216,2.0,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsC,-2.158385093167702,3933202.0
2218,TopA-916,topa + sta,3933188,3933216,2.0,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsB,-3.451178451178451,3933202.0
2219,TopA-916,topa + sta,3933188,3933216,2.0,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsK,-4.398924731182795,3933202.0
2220,TopA-916,topa + sta,3933188,3933216,2.0,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsR,-5.0594159113796575,3933202.0
2221,TopA-917,topa + sta,3933323,3933363,1.5,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsD,-0.016666666666666666,3933343.0
2222,TopA-917,topa + sta,3933323,3933363,1.5,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,-0.28818061088977426,3933343.0
2223,TopA-917,topa + sta,3933323,3933363,1.5,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsC,-2.012422360248447,3933343.0
2224,TopA-917,topa + sta,3933323,3933363,1.5,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsB,-3.292929292929293,3933343.0
2225,TopA-917,topa + sta,3933323,3933363,1.5,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsK,-4.247311827956989,3933343.0
2226,TopA-917,topa + sta,3933323,3933363,1.5,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsR,-4.91742195367573,3933343.0
2227,TopA-918,topa + sta,3933483,3933519,2.73,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsD,0.3595238095238095,3933501.0
2228,TopA-918,topa + sta,3933483,3933519,2.73,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,-0.18326693227091634,3933501.0
2229,TopA-918,topa + sta,3933483,3933519,2.73,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsC,-1.8488612836438922,3933501.0
2230,TopA-918,topa + sta,3933483,3933519,2.73,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsB,-3.1156004489337823,3933501.0
2231,TopA-918,topa + sta,3933483,3933519,2.73,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsK,-4.077419354838709,3933501.0
2232,TopA-918,topa + sta,3933483,3933519,2.73,"b3748,b3749,b3750,b3751,b3752,b3753","rbsD,rbsA,rbsC,rbsB,rbsK,rbsR",rbsR,-4.758308157099698,3933501.0
2233,TopA-919,topa + sta,3937129,3937157,1.47,"b3751,b3752,b3753","rbsB,rbsK,rbsR",rbsB,0.9719416386083053,3937143.0
2234,TopA-919,topa + sta,3937129,3937157,1.47,"b3751,b3752,b3753","rbsB,rbsK,rbsR",rbsK,-0.16129032258064516,3937143.0
2235,TopA-919,topa + sta,3937129,3937157,1.47,"b3751,b3752,b3753","rbsB,rbsK,rbsR",rbsR,-1.0906344410876132,3937143.0
2236,TopA-920,topa + sta,3937240,3937249,3.17,"b3752,b3753","rbsK,rbsR",rbsK,-0.0521505376344086,3937244.5
2237,TopA-920,topa + sta,3937240,3937249,3.17,"b3752,b3753","rbsK,rbsR",rbsR,-0.9884189325276939,3937244.5
2238,TopA-921,topa + sta,3937397,3937426,1.42,"b3752,b3753","rbsK,rbsR",rbsK,0.12741935483870967,3937411.5
2239,TopA-921,topa + sta,3937397,3937426,1.42,"b3752,b3753","rbsK,rbsR",rbsR,-0.8202416918429003,3937411.5
2240,TopA-923,topa + sta,3965349,3965380,1.43,"b3781,b3780","trxA,rhlB",trxA,-1.1984848484848485,3965364.5
2241,TopA-923,topa + sta,3965349,3965380,1.43,"b3781,b3780","trxA,rhlB",rhlB,0.20971563981042654,3965364.5
2242,TopA-924,topa + sta,3965539,3965571,1.15,"b3781,b3780","trxA,rhlB",trxA,-0.6212121212121212,3965555.0
2243,TopA-924,topa + sta,3965539,3965571,1.15,"b3781,b3780","trxA,rhlB",rhlB,0.05924170616113744,3965555.0
2244,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecA,0.9035326086956522,3968912.5
2245,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzzE,-0.112225405921681,3968912.5
2246,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecB,-1.0782493368700266,3968912.5
2247,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecC,-1.8578780680918447,3968912.5
2248,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",rffG,-3.3787453183520597,3968912.5
2249,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",rffH,-5.322562358276644,3968912.5
2250,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecD,-8.227407407407407,3968912.5
2251,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecE,-5.510610079575597,3968912.5
2252,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzxE,-5.886890487609912,3968912.5
2253,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecF,-7.973611111111111,3968912.5
2254,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wzyE,-7.160014781966002,3968912.5
2255,TopA-925,topa + sta,3968898,3968927,3.23,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecG,-14.902159244264507,3968912.5
2256,TopA-926,topa + sta,3990889,3990926,1.22,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,-0.09599528857479388,3990907.5
2257,TopA-926,topa + sta,3990889,3990926,1.22,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemY,-2.5275689223057642,3990907.5
2258,TopA-926,topa + sta,3990889,3990926,1.22,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemX,-1.5579526226734348,3990907.5
2259,TopA-926,topa + sta,3990889,3990926,1.22,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemD,-1.4568151147098516,3990907.5
2260,TopA-926,topa + sta,3990889,3990926,1.22,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,-0.15021231422505307,3990907.5
2261,TopA-927,topa + sta,3991148,3991173,2.0,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,0.003337259521005104,3991160.5
2262,TopA-927,topa + sta,3991148,3991173,2.0,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemY,-2.7389306599832914,3991160.5
2263,TopA-927,topa + sta,3991148,3991173,2.0,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemX,-1.7719966159052454,3991160.5
