,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
594,TopA-597,topa + sta,2578279,2578311,1.38,"b2464,b2465,b2463","talA,tktB,maeB",maeB,maeB,0.035964912280701755,2578295.0
595,TopA-598,topa + sta,2578625,2578657,1.44,"b2464,b2465,b2463","talA,tktB,maeB",talA,talA,-0.025236593059936908,2578641.0
596,TopA-599,topa + sta,2578787,2578811,1.18,"b2464,b2465,b2463","talA,tktB,maeB",talA,talA,0.14090431125131442,2578799.0
597,TopA-600,topa + sta,2578959,2578998,1.34,"b2464,b2465","talA,tktB",talA,talA,0.32965299684542587,2578978.5
598,TopA-601,topa + sta,2579022,2579052,1.68,"b2464,b2465","talA,tktB",talA,talA,0.3911671924290221,2579037.0
599,TopA-602,topa + sta,2579302,2579311,1.22,"b2464,b2465","talA,tktB",talA,talA,0.674553101997897,2579306.5
600,TopA-603,topa + sta,2599998,2600027,1.21,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",gcvR,gcvR,0.18760907504363003,2600012.5
601,TopA-604,topa + sta,2600039,2600071,0.97,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",gcvR,gcvR,0.2617801047120419,2600055.0
602,TopA-605,topa + sta,2601126,2601138,1.73,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.11003236245954692,2601132.0
603,TopA-606,topa + sta,2617293,2617327,1.65,"b2494,b2495","bepA,yfgD",yfgD,yfgD,-0.7416666666666667,2617310.0
604,TopA-607,topa + sta,2650919,2650947,1.05,,,yfhM,yfhM,0.2728738411930673,2650933.0
605,TopA-608,topa + sta,2651237,2651263,1.3,,,yfhM,yfhM,0.2089883111648529,2651250.0
606,TopA-609,topa + sta,2651285,2651311,2.13,,,yfhM,yfhM,0.19931479242241032,2651298.0
607,TopA-610,topa + sta,2654625,2654637,1.29,b2522,sseB,sseB,sseB,0.3886743886743887,2654631.0
608,TopA-611,topa + sta,2661622,2661651,1.5,"b2528,b2529,b2530","iscA,iscU,iscS",iscR,iscR,1.0112474437627812,2661636.5
609,TopA-612,topa + sta,2662206,2662233,1.18,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,iscR,-0.18098159509202455,2662219.5
610,TopA-613,topa + sta,2662607,2662636,1.67,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",trmJ,trmJ,0.946693657219973,2662621.5
611,TopA-614,topa + sta,2664452,2664486,2.58,b2534,yfhR,yfhR,yfhR,0.0935672514619883,2664469.0
612,TopA-615,topa + sta,2664475,2664504,2.69,b2534,yfhR,yfhR,yfhR,0.11754385964912281,2664489.5
613,TopA-616,topa + sta,2665386,2665418,1.25,b2535,csiE,csiE,csiE,-0.02498048399687744,2665402.0
614,TopA-617,topa + sta,2665719,2665750,2.49,b2535,csiE,csiE,csiE,0.23458235753317722,2665734.5
615,TopA-618,topa + sta,2665765,2665794,1.8,b2535,csiE,csiE,csiE,0.2697111631537861,2665779.5
616,TopA-619,topa + sta,2685814,2685839,1.29,"b2552,b2551","hmp,glyA",hmp,hmp,-0.006297229219143577,2685826.5
617,TopA-620,topa + sta,2695187,2695222,1.7,b2557,purL,purL,purL,0.0870627572016461,2695204.5
618,TopA-621,topa + sta,2709832,2709860,1.14,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,rpoE,0.2881944444444444,2709846.0
619,TopA-622,topa + sta,2709948,2709981,0.97,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,rpoE,0.08246527777777778,2709964.5
620,TopA-623,topa + sta,2710967,2710996,1.27,,,nadB,nadB,0.3465804066543438,2710981.5
621,TopA-624,topa + sta,2713304,2713331,2.06,b2576,srmB,srmB,srmB,0.31647940074906367,2713317.5
622,TopA-625,topa + sta,2728091,2728131,1.17,,,kgtP,kgtP,-1.8206312548113934,2728111.0
623,TopA-626,topa + sta,2728599,2728638,1.38,,,kgtP,kgtP,-2.2113163972286376,2728618.5
624,TopA-627,topa + sta,2729362,2729391,1.78,,,clpB,clpB,1.8634421134421135,2729376.5
625,TopA-628,topa + sta,2729401,2729426,2.03,,,clpB,clpB,1.849067599067599,2729413.5
626,TopA-629,topa + sta,2729488,2729516,2.13,,,clpB,clpB,1.8146853146853146,2729502.0
627,TopA-630,topa + sta,2729889,2729926,1.35,,,clpB,clpB,1.657148407148407,2729907.5
628,TopA-631,topa + sta,2732731,2732759,1.37,,,clpB,clpB,0.5547785547785548,2732745.0
629,TopA-632,topa + sta,2732979,2733005,1.26,,,clpB,clpB,0.45881895881895884,2732992.0
630,TopA-633,topa + sta,2733416,2733445,1.09,,,clpB,clpB,0.28846153846153844,2733430.5
631,TopA-634,topa + sta,2733879,2733909,2.15,b2592,clpB,clpB,clpB,0.10839160839160839,2733894.0
632,TopA-635,topa + sta,2734016,2734044,4.54,b2592,clpB,clpB,clpB,0.05555555555555555,2734030.0
633,TopA-636,topa + sta,2734276,2734347,2.49,b2592,clpB,yfiH,yfiH,0.9870218579234973,2734311.5
634,TopA-637,topa + sta,2734279,2734307,2.6,b2592,clpB,yfiH,yfiH,1.0122950819672132,2734293.0
635,TopA-638,topa + sta,2734467,2734495,2.06,b2592,clpB,yfiH,yfiH,0.755464480874317,2734481.0
636,TopA-639,topa + sta,2734553,2734585,1.37,"b2592,b2593","clpB,yfiH",yfiH,yfiH,0.6352459016393442,2734569.0
637,TopA-640,topa + sta,2734742,2734776,1.98,b2593,yfiH,rluD,rluD,1.2762487257900101,2734759.0
638,TopA-641,topa + sta,2735073,2735107,1.76,"b2593,b2594","yfiH,rluD",yfiH,yfiH,-0.07650273224043716,2735090.0
639,TopA-642,topa + sta,2735196,2735226,1.58,"b2593,b2594","yfiH,rluD",yfiH,yfiH,-0.24180327868852458,2735211.0
640,TopA-643,topa + sta,2735541,2735566,2.2,"b2593,b2594","yfiH,rluD",rluD,rluD,0.46636085626911317,2735553.5
641,TopA-644,topa + sta,2735775,2735805,3.69,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,rluD,0.2252803261977574,2735790.0
642,TopA-645,topa + sta,2735784,2735788,4.07,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,rluD,0.22935779816513763,2735786.0
643,TopA-646,topa + sta,2735887,2735911,4.16,"b2595,b2593,b2594","bamD,yfiH,rluD",rluD,rluD,0.11416921508664628,2735899.0
644,TopA-647,topa + sta,2736128,2736153,2.7,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,bamD,-0.006097560975609756,2736140.5
645,TopA-648,topa + sta,2736252,2736281,2.84,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,bamD,0.16463414634146342,2736266.5
646,TopA-649,topa + sta,2736452,2736480,1.75,"b2595,b2593,b2594","bamD,yfiH,rluD",bamD,bamD,0.4349593495934959,2736466.0
647,TopA-650,topa + sta,2736547,2736574,1.64,b2595,bamD,bamD,bamD,0.5630081300813008,2736560.5
648,TopA-651,topa + sta,2736949,2736998,2.04,b2597,raiA,bamD,bamD,1.122628726287263,2736973.5
649,TopA-652,topa + sta,2741488,2741515,1.22,"b2602,b2603,b2604,b2605,b2600,b2601","yfiL,yfiR,yfiN,yfiB,tyrA,aroF",yfiL,yfiL,0.38934426229508196,2741501.5
650,TopA-653,topa + sta,2753760,2753792,1.25,b2617,bamE,bamE,bamE,0.5029239766081871,2753776.0
651,TopA-654,topa + sta,2753927,2753959,3.54,b2617,bamE,bamE,bamE,0.9912280701754386,2753943.0
652,TopA-655,topa + sta,2765576,2765610,1.38,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjM,yfjM,0.6931818181818182,2765593.0
653,TopA-656,topa + sta,2768609,2768627,1.28,b2633,yfjQ,yfjP,yfjP,1.0520833333333333,2768618.0
654,TopA-657,topa + sta,2786735,2786748,1.48,b4462,ygaQ,ygaQ,ygaQ,0.15335108743897027,2786741.5
655,TopA-658,topa + sta,2787388,2787418,1.81,,,ygaQ,ygaQ,0.446959609409676,2787403.0
656,TopA-659,topa + sta,2787591,2787622,2.06,,,ygaQ,ygaQ,0.53728362183755,2787606.5
657,TopA-660,topa + sta,2787669,2787707,2.22,,,ygaQ,ygaQ,0.5734576120727918,2787688.0
658,TopA-661,topa + sta,2787798,2787832,2.4,,,ygaQ,ygaQ,0.62982689747004,2787815.0
659,TopA-662,topa + sta,2787943,2787973,3.8,,,ygaQ,ygaQ,0.6932978251220595,2787958.0
660,TopA-663,topa + sta,2787972,2787996,4.17,,,ygaQ,ygaQ,0.704837993786063,2787984.0
661,TopA-664,topa + sta,2788111,2788139,6.06,,,ygaQ,ygaQ,0.7674212161562362,2788125.0
662,TopA-665,topa + sta,2788215,2788254,6.19,,,ygaQ,ygaQ,0.816023080337328,2788234.5
663,TopA-666,topa + sta,2788303,2788340,6.43,,,ygaQ,ygaQ,0.8546382600976475,2788321.5
664,TopA-667,topa + sta,2788554,2788586,6.11,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",ygaQ,ygaQ,0.9649356413670661,2788570.0
665,TopA-668,topa + sta,2788690,2788718,5.34,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",ygaQ,ygaQ,1.0244118952507768,2788704.0
666,TopA-669,topa + sta,2788781,2788790,6.8,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",ygaQ,ygaQ,1.0605858854860186,2788785.5
667,TopA-670,topa + sta,2788891,2788895,4.95,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,csiD,-0.09304703476482618,2788893.0
668,TopA-671,topa + sta,2788945,2788980,7.92,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,csiD,-0.02198364008179959,2788962.5
669,TopA-672,topa + sta,2789228,2789255,5.66,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,csiD,0.2632924335378323,2789241.5
670,TopA-673,topa + sta,2789367,2789392,3.9,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",csiD,csiD,0.4043967280163599,2789379.5
671,TopA-674,topa + sta,2789679,2789709,1.88,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,lhgO,-0.22616233254531126,2789694.0
672,TopA-675,topa + sta,2789823,2789854,2.5,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",lhgO,lhgO,-0.11229314420803782,2789838.5
673,TopA-676,topa + sta,2790124,2790150,1.58,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",csiD,csiD,1.1789366053169734,2790137.0
674,TopA-677,topa + sta,2790537,2790568,1.63,,,csiD,csiD,1.6037832310838447,2790552.5
675,TopA-678,topa + sta,2790787,2790816,1.42,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabD,gabD,-0.3247066942719117,2790801.5
676,TopA-679,topa + sta,2791138,2791168,1.25,"b2660,b2661,b2662,b2663","lhgO,gabD,gabT,gabP",gabD,gabD,-0.0821256038647343,2791153.0
677,TopA-680,topa + sta,2791599,2791648,2.32,"b2661,b2662,b2663","gabD,gabT,gabP",lhgO,lhgO,1.2943262411347518,2791623.5
678,TopA-681,topa + sta,2799732,2799759,1.13,"b2672,b2671","ygaM,ygaC",ygaC,ygaC,0.7202898550724638,2799745.5
679,TopA-682,topa + sta,2800528,2800557,1.19,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",ygaM,ygaM,1.2045454545454546,2800542.5
680,TopA-683,topa + sta,2818952,2818954,1.06,,,csrA,csrA,1.0376344086021505,2818953.0
681,TopA-684,topa + sta,2841216,2841225,1.05,b2716,ascB,ascF,ascF,1.1642661179698217,2841220.5
682,TopA-685,topa + sta,2854537,2854563,1.21,b2731,fhlA,fhlA,fhlA,0.10245310245310245,2854550.0
683,TopA-686,topa + sta,2873185,2873191,2.53,"b2748,b2749","ftsB,ygbE",ygbE,ygbE,0.45987654320987653,2873188.0
684,TopA-687,topa + sta,2873332,2873336,1.06,b2749,ygbE,ygbE,ygbE,0.009259259259259259,2873334.0
685,TopA-688,topa + sta,2873537,2873569,2.29,"b2749,b2750","ygbE,cysC",cysC,cysC,0.7244224422442245,2873553.0
686,TopA-689,topa + sta,2880022,2880051,1.58,"b2754,b2755,b2756","ygbF,ygbT,casE",ygbT,ygbT,-0.28812636165577343,2880036.5
687,TopA-690,topa + sta,2908544,2908573,1.19,,,pyrG,pyrG,0.6761294261294262,2908558.5
688,TopA-691,topa + sta,2912562,2912578,1.19,,,relA,relA,0.483668903803132,2912570.0
689,TopA-692,topa + sta,2913630,2913662,1.18,"b2781,b2782,b2783,b2784","mazG,mazF,mazE,relA",relA,relA,0.0022371364653243847,2913646.0
690,TopA-693,topa + sta,2921272,2921304,1.58,,,gudX,gudX,-0.4041759880686055,2921288.0
691,TopA-694,topa + sta,2921530,2921562,2.08,,,gudP,gudP,0.40946045824094607,2921546.0
692,TopA-695,topa + sta,2922361,2922387,1.21,"b2787,b2788,b2789","gudD,gudX,gudP",yqcA,yqcA,1.3555555555555556,2922374.0
693,TopA-696,topa + sta,2922422,2922451,1.13,"b2787,b2788,b2789","gudD,gudX,gudP",yqcA,yqcA,1.2166666666666666,2922436.5
694,TopA-697,topa + sta,2935144,2935174,1.44,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,fucP,0.7023538344722855,2935159.0
695,TopA-698,topa + sta,2959492,2959533,1.78,,,recC,recC,0.8653903235381419,2959512.5
696,TopA-699,topa + sta,2971066,2971088,2.05,b2833,ygdR,ygdQ,ygdQ,0.9215686274509803,2971077.0
697,TopA-700,topa + sta,2971570,2971601,1.4,b2834,tas,tas,tas,-0.010086455331412104,2971585.5
698,TopA-701,topa + sta,2985887,2985919,1.04,"b2845,b2844","yqeG,yqeF",yqeG,yqeG,0.046341463414634146,2985903.0
699,TopA-702,topa + sta,2986049,2986082,1.08,"b2845,b2844","yqeG,yqeF",yqeG,yqeG,0.17845528455284554,2986065.5
700,TopA-703,topa + sta,3008873,3008899,1.6,b2872,ygeY,ygeY,ygeY,0.10148514851485149,3008886.0
701,TopA-704,topa + sta,3016489,3016495,1.26,"b2878,b2879","ygfK,ssnA",ygfK,ygfK,0.13972249112616975,3016492.0
702,TopA-705,topa + sta,3020506,3020544,2.41,"b2880,b2881","ygfM,xdhD",ygfM,ygfM,-0.017948717948717947,3020525.0
703,TopA-706,topa + sta,3031061,3031088,1.21,"b2888,b2886,b2887","uacT,ygfS,ygfT",ygfT,ygfT,-0.07473958333333333,3031074.5
704,TopA-707,topa + sta,3031330,3031363,0.94,"b2888,b2886,b2887","uacT,ygfS,ygfT",uacT,uacT,-0.013457556935817806,3031346.5
705,TopA-708,topa + sta,3032533,3032557,1.64,b4684,yqfG,yqfG,yqfG,-2.1507936507936507,3032545.0
706,TopA-709,topa + sta,3032677,3032706,1.67,"b4684,b2889","yqfG,idi",yqfG,yqfG,-0.9880952380952381,3032691.5
707,TopA-710,topa + sta,3032907,3032935,1.13,"b4684,b2889","yqfG,idi",yqfG,yqfG,0.8333333333333334,3032921.0
708,TopA-711,topa + sta,3072379,3072397,1.14,"b2925,b2926","fbaA,pgk",pgk,pgk,0.20103092783505155,3072388.0
709,TopA-712,topa + sta,3072526,3072554,1.24,"b2925,b2926","fbaA,pgk",pgk,pgk,0.070446735395189,3072540.0
710,TopA-713,topa + sta,3072900,3072930,1.66,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.7607843137254902,3072915.0
711,TopA-714,topa + sta,3075220,3075224,1.17,"b2928,b2929,b2930","yggC,yggD,yggF",yggF,yggF,0.9937888198757764,3075222.0
712,TopA-715,topa + sta,3078296,3078336,1.09,,,cmtB,cmtB,2.2837837837837838,3078316.0
713,TopA-716,topa + sta,3081819,3081846,1.55,"b2936,b2935","loiP,tktA",loiP,loiP,-0.10474308300395258,3081832.5
714,TopA-717,topa + sta,3084035,3084072,1.05,"b2937,b2938","speB,speA",speA,speA,0.9395548811330299,3084053.5
715,TopA-718,topa + sta,3086057,3086073,1.13,"b2940,b2937,b2938,b2939","yqgC,speB,speA,yqgB",yqgB,yqgB,-0.10606060606060606,3086065.0
716,TopA-719,topa + sta,3086102,3086130,1.09,"b2940,b2937,b2938,b2939","yqgC,speB,speA,yqgB",yqgB,yqgB,-0.49242424242424243,3086116.0
717,TopA-720,topa + sta,3086379,3086410,1.64,"b2940,b2942,b2937,b2938,b2939","yqgC,metK,speB,speA,yqgB",yqgC,yqgC,0.9652777777777778,3086394.5
718,TopA-721,topa + sta,3090863,3090887,2.11,"b2946,b2947","rsmE,gshB",endA,endA,0.7471751412429378,3090875.0
719,TopA-722,topa + sta,3127607,3127639,1.33,"b2975,b2976,b2977,b4467,b4468,b2979","glcA,glcB,glcG,glcF,glcE,glcD",glcD,glcD,0.2653333333333333,3127623.0
720,TopA-723,topa + sta,3127698,3127702,1.4,"b2975,b2976,b2977,b4467,b4468,b2979","glcA,glcB,glcG,glcF,glcE,glcD",glcD,glcD,0.214,3127700.0
721,TopA-724,topa + sta,3128064,3128094,1.66,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcD,glcD,-0.03866666666666667,3128079.0
722,TopA-725,topa + sta,3128154,3128190,1.12,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcC,glcC,-0.12941176470588237,3128172.0
723,TopA-726,topa + sta,3156467,3156500,1.56,"b3011,b3012","yqhD,dkgA",yqhD,yqhD,0.970360824742268,3156483.5
724,TopA-727,topa + sta,3156600,3156626,4.17,b3012,dkgA,dkgA,dkgA,-0.010869565217391304,3156613.0
725,TopA-728,topa + sta,3167952,3167982,1.25,"b3020,b3021","ygiS,mqsA",mqsA,mqsA,0.7045454545454546,3167967.0
726,TopA-729,topa + sta,3168090,3168120,2.48,"b3020,b3021","ygiS,mqsA",mqsR,mqsR,1.4781144781144782,3168105.0
727,TopA-730,topa + sta,3175975,3175999,1.89,"b3030,b3031","parE,yqiA",cpdA,cpdA,1.0217391304347827,3175987.0
728,TopA-731,topa + sta,3176943,3176976,1.1,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",cpdA,cpdA,-0.1527777777777778,3176959.5
729,TopA-732,topa + sta,3177267,3177293,1.93,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",yqiB,yqiB,0.0,3177280.0
730,TopA-733,topa + sta,3177828,3177835,1.43,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,nudF,0.1246031746031746,3177831.5
731,TopA-734,topa + sta,3178100,3178128,1.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,tolC,0.0,3178114.0
732,TopA-735,topa + sta,3178249,3178282,1.3,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,tolC,0.10222672064777327,3178265.5
733,TopA-736,topa + sta,3178556,3178564,1.39,"b3035,b3037,b3038","tolC,ygiB,ygiC",tolC,tolC,0.300944669365722,3178560.0
734,TopA-737,topa + sta,3194836,3194866,1.57,b4666,ibsE,ibsD,ibsD,1.4333333333333333,3194851.0
735,TopA-738,topa + sta,3195115,3195143,2.02,b4666,ibsE,ibsE,ibsE,-0.18333333333333332,3195129.0
736,TopA-739,topa + sta,3195233,3195271,1.2,,,ibsE,ibsE,1.8666666666666667,3195252.0
737,TopA-740,topa + sta,3201838,3201845,1.47,b3056,cca,ygiM,ygiM,1.0233494363929148,3201841.5
738,TopA-741,topa + sta,3210798,3210830,1.02,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.1574074074074074,3210814.0
739,TopA-742,topa + sta,3211120,3211155,1.5,"b3066,b3067","dnaG,rpoD",dnaG,dnaG,0.01804123711340206,3211137.5
740,TopA-743,topa + sta,3212149,3212177,1.17,,,dnaG,dnaG,0.6053837342497136,3212163.0
741,TopA-744,topa + sta,3212625,3212653,1.3,"b3066,b3067","dnaG,rpoD",dnaG,dnaG,0.8780068728522337,3212639.0
742,TopA-745,topa + sta,3212725,3212755,1.13,"b3066,b3067","dnaG,rpoD",dnaG,dnaG,0.9358533791523482,3212740.0
743,TopA-746,topa + sta,3212898,3212938,1.78,b3067,rpoD,dnaG,dnaG,1.0378006872852235,3212918.0
744,TopA-747,topa + sta,3237742,3237746,1.29,b3087,ygjR,ygjR,ygjR,0.4397163120567376,3237744.0
745,TopA-748,topa + sta,3248925,3248946,1.46,"b3097,b3098,b3099,b3100","yqjC,yqjD,yqjE,yqjK",yqjC,yqjC,-0.08807588075880758,3248935.5
746,TopA-749,topa + sta,3254277,3254309,1.36,"b3106,b3107,b3105","yhaK,yhaL,yhaJ",yhaK,yhaK,-0.03561253561253561,3254293.0
747,TopA-750,topa + sta,3316020,3316030,1.11,"b3164,b3165,b3166,b3167,b3168","pnp,rpsO,truB,rbfA,infB",infB,infB,-0.00411522633744856,3316025.0
748,TopA-751,topa + sta,3317894,3317905,1.79,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,0.23509933774834438,3317899.5
749,TopA-752,topa + sta,3318064,3318094,1.33,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.16114790286975716,3318079.0
750,TopA-753,topa + sta,3320085,3320117,1.34,,,argG,argG,1.0900297619047619,3320101.0
751,TopA-754,topa + sta,3320548,3320580,1.02,,,argG,argG,1.4345238095238095,3320564.0
752,TopA-755,topa + sta,3322253,3322283,1.14,b3175,secG,secG,secG,0.7117117117117117,3322268.0
753,TopA-756,topa + sta,3326440,3326467,1.66,b3178,ftsH,ftsH,ftsH,0.24883720930232558,3326453.5
754,TopA-757,topa + sta,3326490,3326518,1.48,b3178,ftsH,ftsH,ftsH,0.2227390180878553,3326504.0
755,TopA-758,topa + sta,3326674,3326703,1.42,b3178,ftsH,ftsH,ftsH,0.12739018087855297,3326688.5
756,TopA-759,topa + sta,3326788,3326821,1.28,b3178,ftsH,ftsH,ftsH,0.06744186046511629,3326804.5
757,TopA-760,topa + sta,3326980,3327007,1.72,b3178,ftsH,rlmE,rlmE,1.0642857142857143,3326993.5
758,TopA-761,topa + sta,3327052,3327083,1.9,"b3178,b3179","ftsH,rlmE",rlmE,rlmE,0.9468253968253968,3327067.5
759,TopA-762,topa + sta,3327186,3327211,1.64,"b3178,b3179","ftsH,rlmE",rlmE,rlmE,0.7388888888888889,3327198.5
760,TopA-763,topa + sta,3327421,3327453,1.47,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,rlmE,0.3603174603174603,3327437.0
761,TopA-764,topa + sta,3327586,3327621,1.1,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,rlmE,0.09603174603174604,3327603.5
762,TopA-765,topa + sta,3327990,3328022,1.43,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,yhbY,0.7380952380952381,3328006.0
763,TopA-766,topa + sta,3328131,3328159,1.8,"b3178,b3179","ftsH,rlmE",yhbY,yhbY,1.2108843537414966,3328145.0
764,TopA-767,topa + sta,3328304,3328331,1.82,b3181,greA,greA,greA,0.8333333333333334,3328317.5
765,TopA-768,topa + sta,3328499,3328531,1.6,"b3182,b3181","dacB,greA",greA,greA,0.4192872117400419,3328515.0
766,TopA-769,topa + sta,3330492,3330520,1.77,,,obgE,obgE,1.0639386189258313,3330506.0
767,TopA-770,topa + sta,3334559,3334593,1.19,b3188,sfsB,ispB,ispB,0.8919753086419753,3334576.0
768,TopA-771,topa + sta,3334768,3334779,2.04,b3188,sfsB,ispB,ispB,1.0951646090534979,3334773.5
769,TopA-772,topa + sta,3337966,3338002,1.73,"b3191,b3192,b3193","mlaB,mlaC,mlaD",mlaC,mlaC,-0.14622641509433962,3337984.0
770,TopA-773,topa + sta,3340469,3340500,1.43,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",yrbG,yrbG,0.21523517382413088,3340484.5
771,TopA-774,topa + sta,3340687,3340715,1.07,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",yrbG,yrbG,0.43660531697341515,3340701.0
772,TopA-775,topa + sta,3343149,3343178,3.21,"b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptA,lptA,-0.38620071684587814,3343163.5
773,TopA-776,topa + sta,3343324,3343326,1.15,"b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptA,lptA,-0.0967741935483871,3343325.0
774,TopA-777,topa + sta,3343501,3343533,1.0,"b3200,b3201,b3202,b3203,b3204,b3205,b3206","lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",lptC,lptC,1.1840277777777777,3343517.0
775,TopA-778,topa + sta,3365099,3365106,1.07,"b3216,b4569_1","yhcD,yhcE_1",yhcE_1,yhcE_1,-0.2220708446866485,3365102.5
776,TopA-779,topa + sta,3379759,3379792,1.51,"b3233,b3232","yhcB,zapE",zapE,zapE,0.19636524822695037,3379775.5
777,TopA-780,topa + sta,3400996,3401013,1.62,"b3249,b3250,b3251","mreD,mreC,mreB",mreB,mreB,0.07902298850574713,3401004.5
778,TopA-781,topa + sta,3401039,3401072,1.19,"b3249,b3250,b3251","mreD,mreC,mreB",mreB,mreB,0.03017241379310345,3401055.5
779,TopA-782,topa + sta,3404464,3404490,1.25,"b4697,b4646_1,b4646_2","yrdF,yrdE_1,yrdE_2",yrdF,yrdF,-0.11888111888111888,3404477.0
780,TopA-783,topa + sta,3418953,3418983,2.45,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_1,yhdW_1,-1.106060606060606,3418968.0
781,TopA-784,topa + sta,3426198,3426232,1.3,,,yrdA,yrdA,-5.441441441441442,3426215.0
782,TopA-785,topa + sta,3426603,3426644,1.62,,,yrdA,yrdA,-4.705405405405405,3426623.5
783,TopA-786,topa + sta,3427494,3427520,1.16,,,yrdA,yrdA,-3.1135135135135137,3427507.0
784,TopA-787,topa + sta,3431907,3431935,1.09,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.07550644567219153,3431921.0
785,TopA-788,topa + sta,3433578,3433609,1.46,"b3287,b3288,b4473","def,fmt,smf",smf,smf,-0.029777777777777778,3433593.5
786,TopA-789,topa + sta,3433757,3433778,1.12,"b3287,b3288,b4473","def,fmt,smf",def,def,0.153921568627451,3433767.5
787,TopA-790,topa + sta,3438355,3438388,1.2,b3291,mscL,arfA,arfA,1.2671232876712328,3438371.5
