,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
608,Tus-612,tus + sta,4178350,4178374,4.26,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",nusG,nusG,1.1355311355311355,4178362.0
609,Tus-613,tus + sta,4179616,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplA,rplA,1.0645390070921985,4179628.5
610,Tus-614,tus + sta,4180037,4180061,2.74,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.10843373493975904,4180049.0
611,Tus-615,tus + sta,4180192,4180220,2.71,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.42369477911646586,4180206.0
612,Tus-616,tus + sta,4180402,4180437,1.59,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.8524096385542169,4180419.5
613,Tus-617,tus + sta,4180986,4181017,3.21,"b3987,b3988","rpoB,rpoC",rplL,rplL,1.209016393442623,4181001.5
614,Tus-618,tus + sta,4181168,4181199,1.04,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,-0.015016133035492677,4181183.5
615,Tus-619,tus + sta,4190297,4190345,1.3,,,yjaZ,yjaZ,0.9925925925925926,4190321.0
616,Tus-620,tus + sta,4190374,4190409,1.4,,,yjaZ,yjaZ,1.1231481481481482,4190391.5
617,Tus-621,tus + sta,4190650,4190682,1.77,,,thiH,thiH,1.0599647266313934,4190666.0
618,Tus-622,tus + sta,4192867,4192898,1.0,"b3990,b3991,b4407,b3992","thiH,thiG,thiS,thiF",thiS,thiS,-0.2263681592039801,4192882.5
619,Tus-623,tus + sta,4196129,4196161,1.77,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiC,thiC,-0.024261603375527425,4196145.0
620,Tus-624,tus + sta,4196428,4196454,1.81,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,rsd,0.7693920335429769,4196441.0
621,Tus-625,tus + sta,4208331,4208359,2.37,,,purH,purH,-0.5113207547169811,4208345.0
622,Tus-626,tus + sta,4209077,4209119,2.07,,,purH,purH,-0.9849056603773585,4209098.0
623,Tus-627,tus + sta,4209410,4209440,2.89,,,purH,purH,-1.1905660377358491,4209425.0
624,Tus-628,tus + sta,4210083,4210112,1.84,,,purH,purH,-1.6135220125786163,4210097.5
625,Tus-629,tus + sta,4211421,4211451,2.15,,,yjaA,yjaA,-4.6796875,4211436.0
626,Tus-630,tus + sta,4211866,4211892,2.57,,,yjaA,yjaA,-3.5260416666666665,4211879.0
627,Tus-631,tus + sta,4212192,4212222,2.11,,,yjaA,yjaA,-2.671875,4212207.0
628,Tus-632,tus + sta,4213118,4213146,2.56,b4011,yjaA,yjaA,yjaA,-0.2630208333333333,4213132.0
629,Tus-633,tus + sta,4215592,4215628,1.3,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.08302122347066167,4215610.0
630,Tus-634,tus + sta,4216458,4216482,1.33,,,aceB,aceB,0.6198501872659176,4216470.0
631,Tus-635,tus + sta,4218356,4218380,1.08,"b4015,b4016","aceA,aceK",aceA,aceA,0.9655172413793104,4218368.0
632,Tus-636,tus + sta,4218692,4218735,1.14,b4016,aceK,aceK,aceK,0.06822107081174439,4218713.5
633,Tus-637,tus + sta,4221530,4221566,1.05,,,arpA,arpA,0.42935528120713307,4221548.0
634,Tus-638,tus + sta,4233136,4233167,2.06,b4024,lysC,lysC,lysC,0.06037037037037037,4233151.5
635,Tus-639,tus + sta,4233317,4233342,2.19,"b4025,b4024","pgi,lysC",lysC,lysC,-0.07148148148148148,4233329.5
636,Tus-640,tus + sta,4250975,4251002,0.85,b4038_3,yjbI_3,yjbI_2,yjbI_2,1.3933333333333333,4250988.5
637,Tus-641,tus + sta,4266924,4266932,1.33,b4054,tyrB,alr,alr,1.0620370370370371,4266928.0
638,Tus-642,tus + sta,4274054,4274102,1.63,"b4059,b4058","ssb,uvrA",ssb,ssb,-0.0856610800744879,4274078.0
639,Tus-643,tus + sta,4274973,4275005,1.21,"b4061,b4060","yjcC,yjcB",yjcB,yjcB,0.18439716312056736,4274989.0
640,Tus-644,tus + sta,4275084,4275123,1.0,"b4061,b4060","yjcC,yjcB",yjcB,yjcB,-0.22163120567375885,4275103.5
641,Tus-645,tus + sta,4330465,4330492,3.43,b4111,proP,proP,proP,-0.014970059880239521,4330478.5
642,Tus-646,tus + sta,4330587,4330619,1.79,b4111,proP,proP,proP,0.06786427145708583,4330603.0
643,Tus-647,tus + sta,4349021,4349029,1.3,"b4122,b4123","fumB,dcuB",dcuB,dcuB,-0.20954511558538405,4349025.0
644,Tus-648,tus + sta,4362608,4362635,2.38,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdC,yjdC,1.1918402777777777,4362621.5
645,Tus-649,tus + sta,4366848,4366871,1.37,b4138,dcuA,aspA,aspA,1.0212247738343772,4366859.5
646,Tus-650,tus + sta,4381696,4381723,3.79,,,frdA,frdA,0.3363736871199558,4381709.5
647,Tus-651,tus + sta,4392663,4392698,3.19,b4670,yjeV,yjeV,yjeV,-3.8981481481481484,4392680.5
648,Tus-652,tus + sta,4392820,4392835,2.02,b4670,yjeV,yjeV,yjeV,-1.1759259259259258,4392827.5
649,Tus-653,tus + sta,4399966,4399996,1.18,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.7676130389064143,4399981.0
650,Tus-654,tus + sta,4400150,4400196,1.4,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.9695057833859095,4400173.0
651,Tus-655,tus + sta,4404697,4404734,2.78,b4177,purA,purA,purA,0.02270977675134719,4404715.5
652,Tus-656,tus + sta,4404737,4404768,3.55,b4177,purA,purA,purA,0.051193225558121634,4404752.5
653,Tus-657,tus + sta,4405966,4406003,1.26,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",purA,purA,0.9996150885296382,4405984.5
654,Tus-658,tus + sta,4406092,4406121,1.22,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,-0.1936619718309859,4406106.5
655,Tus-659,tus + sta,4425009,4425043,1.92,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.2297979797979798,4425026.0
656,Tus-660,tus + sta,4441445,4441459,1.25,b4218,ytfL,msrA,msrA,1.1330203442879498,4441452.0
657,Tus-661,tus + sta,4466238,4466266,3.0,"b4239,b4240","treC,treB",treR,treR,1.0485232067510548,4466252.0
658,Tus-662,tus + sta,4467522,4467548,1.22,"b4242,b4241","mgtA,treR",mgtL,mgtL,1.9444444444444444,4467535.0
659,Tus-663,tus + sta,4470405,4470414,1.26,,,mgtA,mgtA,1.0328142380422691,4470409.5
660,Tus-664,tus + sta,4472534,4472580,2.03,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrL,pyrL,-0.17777777777777778,4472557.0
661,Tus-665,tus + sta,4496458,4496484,2.15,"b4271,b4269","intB,ahr",intB,intB,-0.160347551342812,4496471.0
662,Tus-666,tus + sta,4518148,4518167,1.44,"b4294,b4292,b4293","insA,fecR,fecI",fecI,fecI,0.14846743295019157,4518157.5
663,Tus-667,tus + sta,4540882,4540911,1.04,b4312,fimB,fimB,fimB,-0.09867330016583747,4540896.5
664,Tus-668,tus + sta,4551493,4551505,2.93,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
665,Tus-669,tus + sta,4552925,4552973,1.51,b4323,uxuB,uxuB,uxuB,0.03353867214236824,4552949.0
666,Tus-670,tus + sta,4557041,4557074,1.3,b4326,iraD,iraD,iraD,0.16666666666666666,4557057.5
667,Tus-671,tus + sta,4572307,4572343,1.23,b4342,yjiT,yjiT,yjiT,-0.05854956753160346,4572325.0
668,Tus-672,tus + sta,4572346,4572371,1.41,b4342,yjiT,yjiT,yjiT,-0.03626081170991351,4572358.5
669,Tus-673,tus + sta,4604839,4604864,2.11,,,bglJ,bglJ,1.0213864306784661,4604851.5
670,Tus-674,tus + sta,4605181,4605206,1.44,b4367,fhuF,fhuF,fhuF,0.5950570342205324,4605193.5
671,Tus-675,tus + sta,4605541,4605576,2.79,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,0.13244613434727504,4605558.5
672,Tus-676,tus + sta,4605930,4605961,3.9,"b4567,b4367","yjjZ,fhuF",yjjZ,yjjZ,0.6012658227848101,4605945.5
673,Tus-677,tus + sta,4606097,4606127,6.25,b4367,fhuF,yjjZ,yjjZ,1.3037974683544304,4606112.0
674,Tus-678,tus + sta,4606140,4606166,8.09,b4367,fhuF,yjjZ,yjjZ,1.4767932489451476,4606153.0
675,Tus-679,tus + sta,4619536,4619566,2.14,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,deoA,1.0,4619551.0
676,Tus-680,tus + sta,4619563,4619590,2.3,"b4383,b4384","deoB,deoD",deoA,deoA,1.0192743764172336,4619576.5
677,Tus-681,tus + sta,4640097,4640122,1.3,"b4402,b4401","yjjY,arcA",arcA,arcA,0.27405857740585776,4640109.5
678,Tus-682,tus + sta,4640333,4640367,1.36,"b4402,b4401","yjjY,arcA",arcA,arcA,-0.061366806136680614,4640350.0
