,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1066,Tus-486,tus + sta,3583475,3583499,1.11,"b3444,b3445,b3443_2","insA,insB1,yrhA_2",yrhA_2,-6.2105263157894735,3583487.0
1067,Tus-487,tus + sta,3584019,3584061,1.15,"b3445,b3443_2","insB1,yrhA_2",yrhA_2,-1.3596491228070176,3584040.0
1068,Tus-488,tus + sta,3592596,3592624,1.26,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpQ,-6.044354838709677,3592610.0
1069,Tus-488,tus + sta,3592596,3592624,1.26,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpC,-3.2026143790849675,3592610.0
1070,Tus-488,tus + sta,3592596,3592624,1.26,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpE,-3.0531914893617023,3592610.0
1071,Tus-488,tus + sta,3592596,3592624,1.26,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpA,-1.9132882882882882,3592610.0
1072,Tus-488,tus + sta,3592596,3592624,1.26,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,-0.2164009111617312,3592610.0
1073,Tus-490,tus + sta,3601147,3601160,1.37,b3461,rpoH,rpoH,-0.43333333333333335,3601153.5
1074,Tus-491,tus + sta,3623650,3623679,1.59,"b3483,b4552","yhhH,yrhC",yhhH,0.6940104166666666,3623664.5
1075,Tus-491,tus + sta,3623650,3623679,1.59,"b3483,b4552","yhhH,yrhC",yrhC,-0.6310541310541311,3623664.5
1076,Tus-492,tus + sta,3637678,3637704,1.33,"b3493,b3492","pitA,yhiN",pitA,0.03333333333333333,3637691.0
1077,Tus-492,tus + sta,3637678,3637704,1.33,"b3493,b3492","pitA,yhiN",yhiN,-0.23358270989193683,3637691.0
1078,Tus-493,tus + sta,3640153,3640190,1.0,"b3495,b3494","uspA,uspB",uspA,0.1413793103448276,3640171.5
1079,Tus-493,tus + sta,3640153,3640190,1.0,"b3495,b3494","uspA,uspB",uspB,-1.34375,3640171.5
1080,Tus-494,tus + sta,3648050,3648080,1.41,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsR,-1.305084745762712,3648065.0
1081,Tus-494,tus + sta,3648050,3648080,1.41,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsB,-0.6736434108527132,3648065.0
1082,Tus-494,tus + sta,3648050,3648080,1.41,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsC,-5.096244131455399,3648065.0
1083,Tus-494,tus + sta,3648050,3648080,1.41,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",dinQ,-3.2976190476190474,3648065.0
1084,Tus-495,tus + sta,3648091,3648125,0.93,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsR,-1.1836158192090396,3648108.0
1085,Tus-495,tus + sta,3648091,3648125,0.93,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsB,-0.6403100775193798,3648108.0
1086,Tus-495,tus + sta,3648091,3648125,0.93,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsC,-4.995305164319249,3648108.0
1087,Tus-495,tus + sta,3648091,3648125,0.93,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",dinQ,-3.8095238095238093,3648108.0
1088,Tus-496,tus + sta,3651375,3651402,1.0,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,0.1329284750337382,3651388.5
1089,Tus-496,tus + sta,3651375,3651402,1.0,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_2,-3.8126293995859215,3651388.5
1090,Tus-497,tus + sta,3653980,3654005,1.68,"b3506,b3507","slp,dctR",slp,0.05731922398589065,3653992.5
1091,Tus-497,tus + sta,3653980,3654005,1.68,"b3506,b3507","slp,dctR",dctR,-1.2984934086629,3653992.5
1092,Tus-498,tus + sta,3654462,3654494,1.45,"b3506,b3507","slp,dctR",slp,0.9135802469135802,3654478.0
1093,Tus-498,tus + sta,3654462,3654494,1.45,"b3506,b3507","slp,dctR",dctR,-0.384180790960452,3654478.0
1094,Tus-499,tus + sta,3655037,3655066,1.45,b3507,dctR,dctR,0.6958568738229756,3655051.5
1095,Tus-500,tus + sta,3655513,3655540,1.14,b3508,yhiD,yhiD,0.5794753086419753,3655526.5
1096,Tus-501,tus + sta,3656211,3656245,7.54,"b3508,b3509","yhiD,hdeB",yhiD,-0.5030864197530864,3656228.0
1097,Tus-501,tus + sta,3656211,3656245,7.54,"b3508,b3509","yhiD,hdeB",hdeB,0.19571865443425077,3656228.0
1098,Tus-502,tus + sta,3656668,3656686,5.61,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,-0.5532286212914486,3656677.0
1099,Tus-502,tus + sta,3656668,3656686,5.61,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",yhiD,-1.1959876543209877,3656677.0
1100,Tus-502,tus + sta,3656668,3656686,5.61,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeB,-1.1773700305810397,3656677.0
1101,Tus-502,tus + sta,3656668,3656686,5.61,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,0.1891891891891892,3656677.0
1102,Tus-503,tus + sta,3656956,3656987,2.26,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,-0.03926701570680628,3656971.5
1103,Tus-503,tus + sta,3656956,3656987,2.26,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",yhiD,-1.650462962962963,3656971.5
1104,Tus-503,tus + sta,3656956,3656987,2.26,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeB,-2.0779816513761467,3656971.5
1105,Tus-503,tus + sta,3656956,3656987,2.26,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,-0.6951951951951952,3656971.5
1106,Tus-504,tus + sta,3657085,3657101,2.14,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,0.17277486910994763,3657093.0
1107,Tus-504,tus + sta,3657085,3657101,2.14,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",yhiD,-1.837962962962963,3657093.0
1108,Tus-504,tus + sta,3657085,3657101,2.14,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeB,-2.44954128440367,3657093.0
1109,Tus-504,tus + sta,3657085,3657101,2.14,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,-1.06006006006006,3657093.0
1110,Tus-505,tus + sta,3657285,3657313,1.58,b3511,hdeD,hdeD,0.5322862129144852,3657299.0
1111,Tus-507,tus + sta,3657913,3657929,4.25,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.8409090909090909,3657921.0
1112,Tus-507,tus + sta,3657913,3657929,4.25,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-1.1312607944732298,3657921.0
1113,Tus-507,tus + sta,3657913,3657929,4.25,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.8002569043031471,3657921.0
1114,Tus-508,tus + sta,3658242,3658278,2.96,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.19886363636363635,3658260.0
1115,Tus-508,tus + sta,3658242,3658278,2.96,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.8385146804835925,3658260.0
1116,Tus-508,tus + sta,3658242,3658278,2.96,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.6913937058445729,3658260.0
1117,Tus-509,tus + sta,3658402,3658432,2.63,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,0.09848484848484848,3658417.0
1118,Tus-509,tus + sta,3658402,3658432,2.63,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.7029360967184801,3658417.0
1119,Tus-509,tus + sta,3658402,3658432,2.63,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.6409762363519589,3658417.0
1120,Tus-510,tus + sta,3658615,3658647,1.44,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,0.5037878787878788,3658631.0
1121,Tus-510,tus + sta,3658615,3658647,1.44,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.5181347150259067,3658631.0
1122,Tus-510,tus + sta,3658615,3658647,1.44,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.5722543352601156,3658631.0
1123,Tus-511,tus + sta,3658960,3658996,1.63,"b3513,b3514","mdtE,mdtF",mdtE,-0.21848013816925735,3658978.0
1124,Tus-511,tus + sta,3658960,3658996,1.63,"b3513,b3514","mdtE,mdtF",mdtF,-0.46082209377007066,3658978.0
1125,Tus-512,tus + sta,3659037,3659068,1.74,"b3513,b3514","mdtE,mdtF",mdtE,-0.15414507772020725,3659052.5
1126,Tus-512,tus + sta,3659037,3659068,1.74,"b3513,b3514","mdtE,mdtF",mdtF,-0.436897880539499,3659052.5
1127,Tus-513,tus + sta,3664679,3664707,1.55,b3515,gadW,gadW,-0.102880658436214,3664693.0
1128,Tus-514,tus + sta,3664860,3664885,4.03,b3515,gadW,gadW,-0.34910836762688613,3664872.5
1129,Tus-516,tus + sta,3665514,3665544,2.19,"b3515,b3516","gadW,gadX",gadW,-1.2496570644718792,3665529.0
1130,Tus-516,tus + sta,3665514,3665544,2.19,"b3515,b3516","gadW,gadX",gadX,0.3406060606060606,3665529.0
1131,Tus-517,tus + sta,3665636,3665667,2.42,"b3515,b3516","gadW,gadX",gadW,-1.4176954732510287,3665651.5
1132,Tus-517,tus + sta,3665636,3665667,2.42,"b3515,b3516","gadW,gadX",gadX,0.1921212121212121,3665651.5
1133,Tus-518,tus + sta,3665754,3665781,2.84,"b3515,b3516","gadW,gadX",gadW,-1.5768175582990398,3665767.5
1134,Tus-518,tus + sta,3665754,3665781,2.84,"b3515,b3516","gadW,gadX",gadX,0.051515151515151514,3665767.5
1135,Tus-519,tus + sta,3666182,3666221,1.23,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-2.172153635116598,3666201.5
1136,Tus-519,tus + sta,3666182,3666221,1.23,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-0.47454545454545455,3666201.5
1137,Tus-519,tus + sta,3666182,3666221,1.23,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,0.9839400428265525,3666201.5
1138,Tus-520,tus + sta,3667465,3667497,1.7,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-3.927297668038409,3667481.0
1139,Tus-520,tus + sta,3667465,3667497,1.7,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.0254545454545454,3667481.0
1140,Tus-520,tus + sta,3667465,3667497,1.7,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,0.07066381156316917,3667481.0
1141,Tus-521,tus + sta,3667505,3667532,1.53,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-3.978737997256516,3667518.5
1142,Tus-521,tus + sta,3667505,3667532,1.53,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.070909090909091,3667518.5
1143,Tus-521,tus + sta,3667505,3667532,1.53,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,0.043897216274089934,3667518.5
1144,Tus-522,tus + sta,3672277,3672304,1.22,"b3521,b3520","yhjC,yhjB",yhjC,-0.1361111111111111,3672290.5
1145,Tus-522,tus + sta,3672277,3672304,1.22,"b3521,b3520","yhjC,yhjB",yhjB,-0.6575456053067993,3672290.5
1146,Tus-524,tus + sta,3700185,3700213,1.52,"b3539,b4453","yhjV,ldrD",yhjV,-0.28537735849056606,3700199.0
1147,Tus-524,tus + sta,3700185,3700213,1.52,"b3539,b4453","yhjV,ldrD",ldrD,-1.037037037037037,3700199.0
1148,Tus-525,tus + sta,3705998,3706007,1.82,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppF,-3.1189054726368157,3706002.5
1149,Tus-525,tus + sta,3705998,3706007,1.82,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppD,-2.189532520325203,3706002.5
1150,Tus-525,tus + sta,3705998,3706007,1.82,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppC,-1.3748615725359912,3706002.5
1151,Tus-525,tus + sta,3705998,3706007,1.82,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,-0.20833333333333334,3706002.5
1152,Tus-528,tus + sta,3719747,3719774,4.24,"b3555,b3556","yiaG,cspA",yiaG,0.9742268041237113,3719760.5
1153,Tus-528,tus + sta,3719747,3719774,4.24,"b3555,b3556","yiaG,cspA",cspA,-1.3497652582159625,3719760.5
1154,Tus-529,tus + sta,3777179,3777204,1.26,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,-0.12469806763285024,3777191.5
1155,Tus-529,tus + sta,3777179,3777204,1.26,"b3603,b3604,b3605","lldP,lldR,lldD",lldR,-2.3957528957528957,3777191.5
1156,Tus-529,tus + sta,3777179,3777204,1.26,"b3603,b3604,b3605","lldP,lldR,lldD",lldD,-2.2120067170445004,3777191.5
1157,Tus-530,tus + sta,3782535,3782566,1.1,b3607,cysE,cysE,0.013990267639902677,3782550.5
1158,Tus-531,tus + sta,3793399,3793410,1.56,b3618,yibB,yibB,0.3245920745920746,3793404.5
1159,Tus-532,tus + sta,3801514,3801544,1.03,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.064245810055866,3801529.0
1160,Tus-532,tus + sta,3801514,3801544,1.03,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.5645539906103287,3801529.0
1161,Tus-532,tus + sta,3801514,3801544,1.03,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.8068669527896996,3801529.0
1162,Tus-532,tus + sta,3801514,3801544,1.03,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.46214355948869223,3801529.0
1163,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-6.049813780260708,3805809.5
1164,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-6.588615023474178,3805809.5
1165,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.930615164520744,3805809.5
1166,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.746804326450344,3805809.5
1167,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.6975490196078433,3805809.5
1168,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.5486111111111112,3805809.5
1169,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.7409188034188035,3805809.5
1170,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.17606516290726817,3805809.5
1171,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-6.172718808193668,3805941.5
1172,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-6.743544600938967,3805941.5
1173,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-7.119456366237482,3805941.5
1174,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.876597836774828,3805941.5
1175,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.8269607843137257,3805941.5
1176,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.6708333333333334,3805941.5
1177,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.8819444444444444,3805941.5
1178,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.010651629072681704,3805941.5
1179,Tus-535,tus + sta,3811515,3811546,1.77,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.46728395061728395,3811530.5
1180,Tus-535,tus + sta,3811515,3811546,1.77,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-0.6755952380952381,3811530.5
1181,Tus-535,tus + sta,3811515,3811546,1.77,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,0.6054852320675106,3811530.5
1182,Tus-536,tus + sta,3811796,3811818,3.51,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.808641975308642,3811807.0
1183,Tus-536,tus + sta,3811796,3811818,3.51,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.3214285714285716,3811807.0
1184,Tus-536,tus + sta,3811796,3811818,3.51,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.5611814345991561,3811807.0
1185,Tus-537,tus + sta,3811823,3811838,2.5,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.8376543209876544,3811830.5
1186,Tus-537,tus + sta,3811823,3811838,2.5,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.4613095238095237,3811830.5
1187,Tus-537,tus + sta,3811823,3811838,2.5,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.6603375527426161,3811830.5
1188,Tus-538,tus + sta,3822471,3822502,1.36,"b3650,b3651,b3652","spoT,trmH,recG",spoT,0.04148885727833096,3822486.5
1189,Tus-538,tus + sta,3822471,3822502,1.36,"b3650,b3651,b3652","spoT,trmH,recG",trmH,-2.9384057971014492,3822486.5
1190,Tus-538,tus + sta,3822471,3822502,1.36,"b3650,b3651,b3652","spoT,trmH,recG",recG,-1.307636887608069,3822486.5
1191,Tus-539,tus + sta,3852920,3852951,2.0,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.2662878787878786,3852935.5
1192,Tus-539,tus + sta,3852920,3852951,2.0,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-1.862608117099135,3852935.5
1193,Tus-539,tus + sta,3852920,3852951,2.0,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-3.738578680203046,3852935.5
1194,Tus-539,tus + sta,3852920,3852951,2.0,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-6.335051546391752,3852935.5
1195,Tus-539,tus + sta,3852920,3852951,2.0,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.08969804618117229,3852935.5
1196,Tus-539,tus + sta,3852920,3852951,2.0,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,0.5303030303030303,3852935.5
1197,Tus-540,tus + sta,3861770,3861799,6.51,b4556,glvG,glvG,0.24846625766871167,3861784.5
1198,Tus-541,tus + sta,3875436,3875465,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,0.02054794520547945,3875450.5
1199,Tus-541,tus + sta,3875436,3875465,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoT,-2.877416860015468,3875450.5
1200,Tus-541,tus + sta,3875436,3875465,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoD,-2.1344647519582245,3875450.5
1201,Tus-541,tus + sta,3875436,3875465,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoA,-2.9749190938511325,3875450.5
1202,Tus-541,tus + sta,3875436,3875465,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoK,-1.1109215017064846,3875450.5
1203,Tus-541,tus + sta,3875436,3875465,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",dgoR,-0.4210144927536232,3875450.5
1204,Tus-542,tus + sta,3883821,3883855,1.11,"b3700,b3701,b3702","recF,dnaN,dnaA",recF,-2.436685288640596,3883838.0
1205,Tus-542,tus + sta,3883821,3883855,1.11,"b3700,b3701,b3702","recF,dnaN,dnaA",dnaN,-1.3778383287920073,3883838.0
1206,Tus-542,tus + sta,3883821,3883855,1.11,"b3700,b3701,b3702","recF,dnaN,dnaA",dnaA,-0.07763532763532764,3883838.0
1207,Tus-543,tus + sta,3884311,3884324,3.29,"b3703,b3704","rpmH,rnpA",rpmH,-0.12411347517730496,3884317.5
1208,Tus-543,tus + sta,3884311,3884324,3.29,"b3703,b3704","rpmH,rnpA",rnpA,-0.4847222222222222,3884317.5
1209,Tus-544,tus + sta,3884520,3884543,3.15,"b3704,b4557","rnpA,yidD",rnpA,0.10972222222222222,3884531.5
1210,Tus-544,tus + sta,3884520,3884543,3.15,"b3704,b4557","rnpA,yidD",yidD,-1.0988372093023255,3884531.5
1211,Tus-546,tus + sta,3891511,3891535,140.0,b3710,mdtL,mdtL,-0.07738095238095238,3891523.0
1212,Tus-547,tus + sta,3891726,3891743,7.31,b3710,mdtL,mdtL,0.10246598639455783,3891734.5
1213,Tus-549,tus + sta,3901823,3901852,207.06,"b3718,b3719,b3720","yieK,yieL,bglH",yieK,-3.3810511756569848,3901837.5
1214,Tus-549,tus + sta,3901823,3901852,207.06,"b3718,b3719,b3720","yieK,yieL,bglH",yieL,-1.0773504273504273,3901837.5
1215,Tus-549,tus + sta,3901823,3901852,207.06,"b3718,b3719,b3720","yieK,yieL,bglH",bglH,0.23654916512059368,3901837.5
1216,Tus-550,tus + sta,3901936,3901966,15.34,"b3718,b3719,b3720","yieK,yieL,bglH",yieK,-3.5380359612724757,3901951.0
1217,Tus-550,tus + sta,3901936,3901966,15.34,"b3718,b3719,b3720","yieK,yieL,bglH",yieL,-1.1743589743589744,3901951.0
1218,Tus-550,tus + sta,3901936,3901966,15.34,"b3718,b3719,b3720","yieK,yieL,bglH",bglH,0.1663574520717378,3901951.0
1219,Tus-551,tus + sta,3925830,3925839,1.29,"b3740,b3741","rsmG,mnmG",rsmG,-3.452724358974359,3925834.5
1220,Tus-551,tus + sta,3925830,3925839,1.29,"b3740,b3741","rsmG,mnmG",mnmG,-0.10661375661375662,3925834.5
1221,Tus-552,tus + sta,3925891,3925924,1.04,"b3740,b3741","rsmG,mnmG",rsmG,-3.5697115384615383,3925907.5
1222,Tus-552,tus + sta,3925891,3925924,1.04,"b3740,b3741","rsmG,mnmG",mnmG,-0.14523809523809525,3925907.5
1223,Tus-553,tus + sta,3926481,3926483,1.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",rsmG,-4.490384615384615,3926482.0
1224,Tus-553,tus + sta,3926481,3926483,1.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",mnmG,-0.4492063492063492,3926482.0
1225,Tus-553,tus + sta,3926481,3926483,1.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,-0.060810810810810814,3926482.0
1226,Tus-554,tus + sta,3941398,3941429,1.3,"b3754,b3755","hsrA,yieP",hsrA,-0.5612745098039216,3941413.5
1227,Tus-554,tus + sta,3941398,3941429,1.3,"b3754,b3755","hsrA,yieP",yieP,-0.12481962481962482,3941413.5
1228,Tus-555,tus + sta,3941605,3941651,6.22,"b3754,b3755","hsrA,yieP",hsrA,-0.711484593837535,3941628.0
1229,Tus-555,tus + sta,3941605,3941651,6.22,"b3754,b3755","hsrA,yieP",yieP,-0.43434343434343436,3941628.0
1230,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-1.202020202020202,3950202.0
1231,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.96078431372549,3950202.0
1232,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.3628048780487805,3950202.0
1233,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-2.019607843137255,3950202.0
1234,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.568181818181818,3950202.0
1235,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.4526881720430107,3950202.0
1236,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.769313884386818,3950202.0
1237,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.319093851132686,3950202.0
