,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
558,GyrB-405,gyrb + sta,2378773,2378801,1.18,"b2260,b2261,b2262,b2263,b2264","menE,menC,menB,menH,menD",menE,-2.7905604719764012,2378787.0
559,GyrB-405,gyrb + sta,2378773,2378801,1.18,"b2260,b2261,b2262,b2263,b2264","menE,menC,menB,menH,menD",menC,-2.9335410176531673,2378787.0
560,GyrB-405,gyrb + sta,2378773,2378801,1.18,"b2260,b2261,b2262,b2263,b2264","menE,menC,menB,menH,menD",menB,-2.2937062937062938,2378787.0
561,GyrB-405,gyrb + sta,2378773,2378801,1.18,"b2260,b2261,b2262,b2263,b2264","menE,menC,menB,menH,menD",menH,-1.5744400527009224,2378787.0
562,GyrB-405,gyrb + sta,2378773,2378801,1.18,"b2260,b2261,b2262,b2263,b2264","menE,menC,menB,menH,menD",menD,0.2824655894673848,2378787.0
563,GyrB-406,gyrb + sta,2382260,2382293,1.23,b2269,elaD,elaD,-0.35932343234323433,2382276.5
564,GyrB-410,gyrb + sta,2389024,2389052,1.23,"b2274,b2275","yfbO,yfbP",yfbO,0.9550827423167849,2389038.0
565,GyrB-410,gyrb + sta,2389024,2389052,1.23,"b2274,b2275","yfbO,yfbP",yfbP,-0.09069493521790342,2389038.0
566,GyrB-412,gyrb + sta,2391453,2391479,1.09,b2276,nuoN,nuoN,0.026748971193415638,2391466.0
567,GyrB-413,gyrb + sta,2425336,2425377,1.25,"b2306,b2307,b2308","hisP,hisM,hisQ",hisP,-1.0949612403100775,2425356.5
568,GyrB-413,gyrb + sta,2425336,2425377,1.25,"b2306,b2307,b2308","hisP,hisM,hisQ",hisM,-0.17224546722454673,2425356.5
569,GyrB-413,gyrb + sta,2425336,2425377,1.25,"b2306,b2307,b2308","hisP,hisM,hisQ",hisQ,0.8144104803493449,2425356.5
570,GyrB-414,gyrb + sta,2427251,2427273,1.41,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisP,-3.556847545219638,2427262.0
571,GyrB-414,gyrb + sta,2427251,2427273,1.41,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisM,-2.829846582984658,2427262.0
572,GyrB-414,gyrb + sta,2427251,2427273,1.41,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisQ,-1.9592430858806404,2427262.0
573,GyrB-414,gyrb + sta,2427251,2427273,1.41,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisJ,-0.6053639846743295,2427262.0
574,GyrB-414,gyrb + sta,2427251,2427273,1.41,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",argT,0.6756066411238825,2427262.0
575,GyrB-415,gyrb + sta,2427580,2427612,1.3,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisP,-3.988372093023256,2427596.0
576,GyrB-415,gyrb + sta,2427580,2427612,1.3,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisM,-3.295676429567643,2427596.0
577,GyrB-415,gyrb + sta,2427580,2427612,1.3,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisQ,-2.445414847161572,2427596.0
578,GyrB-415,gyrb + sta,2427580,2427612,1.3,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",hisJ,-1.0319284802043422,2427596.0
579,GyrB-415,gyrb + sta,2427580,2427612,1.3,"b2306,b2307,b2308,b2309,b2310","hisP,hisM,hisQ,hisJ,argT",argT,0.24904214559386972,2427596.0
580,GyrB-416,gyrb + sta,2430963,2430995,1.38,"b2311,b2312,b2313","ubiX,purF,cvpA",ubiX,-4.128070175438596,2430979.0
581,GyrB-416,gyrb + sta,2430963,2430995,1.38,"b2311,b2312,b2313","ubiX,purF,cvpA",purF,-0.4881422924901186,2430979.0
582,GyrB-416,gyrb + sta,2430963,2430995,1.38,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,-0.44171779141104295,2430979.0
583,GyrB-417,gyrb + sta,2471978,2472010,1.72,"b2354,b2355","yfdK,yfdL",yfdK,-1.0816326530612246,2471994.0
584,GyrB-417,gyrb + sta,2471978,2472010,1.72,"b2354,b2355","yfdK,yfdL",yfdL,0.22107081174438686,2471994.0
585,GyrB-418,gyrb + sta,2479335,2479363,1.16,b2366,dsdA,dsdA,0.11136192626034612,2479349.0
586,GyrB-419,gyrb + sta,2479572,2479601,2.52,b2366,dsdA,dsdA,0.29006772009029347,2479586.5
587,GyrB-422,gyrb + sta,2508198,2508225,1.2,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",fryA,-1.4929887820512822,2508211.5
588,GyrB-422,gyrb + sta,2508198,2508225,1.2,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",ypdE,-2.566955684007707,2508211.5
589,GyrB-422,gyrb + sta,2508198,2508225,1.2,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",ypdF,-1.4544198895027625,2508211.5
590,GyrB-422,gyrb + sta,2508198,2508225,1.2,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",fryC,-0.25440705128205127,2508211.5
591,GyrB-422,gyrb + sta,2508198,2508225,1.2,"b2383,b2384,b2385,b2386,b2387","fryA,ypdE,ypdF,fryC,fryB",fryB,0.09327217125382263,2508211.5
592,GyrB-424,gyrb + sta,2510690,2510725,1.35,b2390,ypeC,ypeC,-0.8944954128440367,2510707.5
593,GyrB-425,gyrb + sta,2510912,2510935,3.0,b2390,ypeC,ypeC,-0.23394495412844038,2510923.5
594,GyrB-426,gyrb + sta,2510925,2510958,3.25,b2390,ypeC,ypeC,-0.17889908256880735,2510941.5
595,GyrB-427,gyrb + sta,2511206,2511232,1.17,b2390,ypeC,ypeC,0.6697247706422018,2511219.0
596,GyrB-429,gyrb + sta,2537066,2537094,2.94,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeK,-0.696,2537080.0
597,GyrB-429,gyrb + sta,2537066,2537094,2.94,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeS,-0.908843537414966,2537080.0
598,GyrB-429,gyrb + sta,2537066,2537094,2.94,"b2419,b2420,b2418","yfeK,yfeS,pdxK",pdxK,0.18427230046948356,2537080.0
599,GyrB-430,gyrb + sta,2537367,2537398,1.48,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeK,0.11066666666666666,2537382.5
600,GyrB-430,gyrb + sta,2537367,2537398,1.48,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeS,-0.49727891156462584,2537382.5
601,GyrB-430,gyrb + sta,2537367,2537398,1.48,"b2419,b2420,b2418","yfeK,yfeS,pdxK",pdxK,-0.17077464788732394,2537382.5
602,GyrB-431,gyrb + sta,2537557,2537587,1.24,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeK,0.616,2537572.0
603,GyrB-431,gyrb + sta,2537557,2537587,1.24,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeS,-0.23945578231292516,2537572.0
604,GyrB-431,gyrb + sta,2537557,2537587,1.24,"b2419,b2420,b2418","yfeK,yfeS,pdxK",pdxK,-0.3931924882629108,2537572.0
605,GyrB-432,gyrb + sta,2539819,2539847,1.68,"b2421,b2422","cysM,cysA",cysM,-0.2741228070175439,2539833.0
606,GyrB-432,gyrb + sta,2539819,2539847,1.68,"b2421,b2422","cysM,cysA",cysA,0.8934426229508197,2539833.0
607,GyrB-436,gyrb + sta,2568211,2568243,1.0,"b2451,b2452","eutA,eutH",eutA,-0.9565527065527065,2568227.0
608,GyrB-436,gyrb + sta,2568211,2568243,1.0,"b2451,b2452","eutA,eutH",eutH,-0.097799511002445,2568227.0
609,GyrB-437,gyrb + sta,2585311,2585343,1.27,"b2469,b2468","narQ,aegA",narQ,-0.23691945914168136,2585327.0
610,GyrB-437,gyrb + sta,2585311,2585343,1.27,"b2469,b2468","narQ,aegA",aegA,0.1,2585327.0
611,GyrB-440,gyrb + sta,2596073,2596107,1.33,"b2474,b2475","tmcA,ypfJ",tmcA,-0.11458333333333333,2596090.0
612,GyrB-440,gyrb + sta,2596073,2596107,1.33,"b2474,b2475","tmcA,ypfJ",ypfJ,0.7488425925925926,2596090.0
613,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,0.7496527777777777,2605889.5
614,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfE,-0.5706605222734255,2605889.5
615,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfF,-0.6492726122707148,2605889.5
616,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfG,-1.5566546762589928,2605889.5
617,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfH,-7.826923076923077,2605889.5
618,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfI,-6.344532279314888,2605889.5
619,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfJ,-13.445652173913043,2605889.5
620,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfR,-2.9853452558370592,2605889.5
621,GyrB-442,gyrb + sta,2605876,2605903,1.03,"b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",focB,-9.474087161366313,2605889.5
622,GyrB-443,gyrb + sta,2624667,2624696,1.13,"b2501,b2502","ppk,ppx",ppk,0.7926947266569908,2624681.5
623,GyrB-443,gyrb + sta,2624667,2624696,1.13,"b2501,b2502","ppk,ppx",ppx,-0.2804798962386511,2624681.5
624,GyrB-447,gyrb + sta,2629334,2629360,1.42,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,0.3020833333333333,2629347.0
625,GyrB-447,gyrb + sta,2629334,2629360,1.42,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgH,-0.8554913294797688,2629347.0
626,GyrB-447,gyrb + sta,2629334,2629360,1.42,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgI,-1.8111111111111111,2629347.0
627,GyrB-447,gyrb + sta,2629334,2629360,1.42,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgF,-0.18226381461675578,2629347.0
628,GyrB-448,gyrb + sta,2630009,2630038,1.8,"b2505,b2506","yfgH,yfgI",yfgH,0.4479768786127168,2630023.5
629,GyrB-448,gyrb + sta,2630009,2630038,1.8,"b2505,b2506","yfgH,yfgI",yfgI,-0.5583333333333333,2630023.5
630,GyrB-449,gyrb + sta,2630077,2630111,2.05,"b2505,b2506","yfgH,yfgI",yfgH,0.5838150289017341,2630094.0
631,GyrB-449,gyrb + sta,2630077,2630111,2.05,"b2505,b2506","yfgH,yfgI",yfgI,-0.42777777777777776,2630094.0
632,GyrB-452,gyrb + sta,2638255,2638280,1.06,"b2511,b2512","der,bamB",der,-0.6188051595383571,2638267.5
633,GyrB-452,gyrb + sta,2638255,2638280,1.06,"b2511,b2512","der,bamB",bamB,0.32612383375742154,2638267.5
634,GyrB-453,gyrb + sta,2638853,2638887,1.1,"b2511,b2512,b2513","der,bamB,yfgM",der,-1.0278343516632722,2638870.0
635,GyrB-453,gyrb + sta,2638853,2638887,1.1,"b2511,b2512,b2513","der,bamB,yfgM",bamB,-0.18490245971162,2638870.0
636,GyrB-453,gyrb + sta,2638853,2638887,1.1,"b2511,b2512,b2513","der,bamB,yfgM",yfgM,0.6650563607085346,2638870.0
637,GyrB-454,gyrb + sta,2661833,2661861,1.21,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscA,-6.052469135802469,2661847.0
638,GyrB-454,gyrb + sta,2661833,2661861,1.21,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscU,-4.025839793281654,2661847.0
639,GyrB-454,gyrb + sta,2661833,2661861,1.21,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscS,-0.26008230452674896,2661847.0
640,GyrB-454,gyrb + sta,2661833,2661861,1.21,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,0.5807770961145194,2661847.0
641,GyrB-456,gyrb + sta,2695573,2695590,6.42,"b2558,b2557","mltF,purL",mltF,-0.1403339755940912,2695581.5
642,GyrB-456,gyrb + sta,2695573,2695590,6.42,"b2558,b2557","mltF,purL",purL,-0.009902263374485597,2695581.5
643,GyrB-457,gyrb + sta,2715530,2715562,1.68,"b2578,b2577","eamB,yfiE",eamB,0.2108843537414966,2715546.0
644,GyrB-457,gyrb + sta,2715530,2715562,1.68,"b2578,b2577","eamB,yfiE",yfiE,-0.2562358276643991,2715546.0
645,GyrB-458,gyrb + sta,2719882,2719911,2.47,"b2583,b2584","yfiP,pka",yfiP,0.9649499284692418,2719896.5
646,GyrB-458,gyrb + sta,2719882,2719911,2.47,"b2583,b2584","yfiP,pka",pka,-0.020856820744081173,2719896.5
647,GyrB-459,gyrb + sta,2720284,2720311,1.14,b2584,pka,pka,0.12983840661405488,2720297.5
648,GyrB-460,gyrb + sta,2722971,2723002,3.12,b2585,pssA,pssA,0.19210914454277286,2722986.5
649,GyrB-461,gyrb + sta,2743817,2743852,1.12,b2605,yfiB,yfiB,0.4358178053830228,2743834.5
650,GyrB-462,gyrb + sta,2743999,2744027,2.05,b2605,yfiB,yfiB,0.8053830227743272,2744013.0
651,GyrB-466,gyrb + sta,2765566,2765604,1.51,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",rnlA,-0.3091247672253259,2765585.0
652,GyrB-466,gyrb + sta,2765566,2765604,1.51,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",rnlB,-3.7580645161290325,2765585.0
653,GyrB-466,gyrb + sta,2765566,2765604,1.51,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjK,-0.9337899543378996,2765585.0
654,GyrB-466,gyrb + sta,2765566,2765604,1.51,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjL,-0.26716141001855287,2765585.0
655,GyrB-466,gyrb + sta,2765566,2765604,1.51,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjM,0.7234848484848485,2765585.0
656,GyrB-467,gyrb + sta,2765598,2765625,1.68,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",rnlA,-0.2844506517690875,2765611.5
657,GyrB-467,gyrb + sta,2765598,2765625,1.68,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",rnlB,-3.6868279569892475,2765611.5
658,GyrB-467,gyrb + sta,2765598,2765625,1.68,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjK,-0.9458904109589041,2765611.5
659,GyrB-467,gyrb + sta,2765598,2765625,1.68,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjL,-0.28354978354978355,2765611.5
660,GyrB-467,gyrb + sta,2765598,2765625,1.68,"b2630,b2631,b2627,b2628,b2629","rnlA,rnlB,yfjK,yfjL,yfjM",yfjM,0.6231060606060606,2765611.5
661,GyrB-468,gyrb + sta,2768895,2768921,1.4,b2633,yfjQ,yfjQ,0.29683698296836986,2768908.0
662,GyrB-469,gyrb + sta,2770049,2770078,1.16,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",yfjR,0.5149572649572649,2770063.5
663,GyrB-469,gyrb + sta,2770049,2770078,1.16,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",ypjK,-1.6054852320675106,2770063.5
664,GyrB-469,gyrb + sta,2770049,2770078,1.16,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",yfjS,-1.3885135135135136,2770063.5
665,GyrB-469,gyrb + sta,2770049,2770078,1.16,"b2634,b2635,b2636,b2637","yfjR,ypjK,yfjS,yfjT",yfjT,-2.3151709401709404,2770063.5
666,GyrB-470,gyrb + sta,2770417,2770445,1.38,"b2635,b2636,b2637","ypjK,yfjS,yfjT",ypjK,-0.05485232067510549,2770431.0
667,GyrB-470,gyrb + sta,2770417,2770445,1.38,"b2635,b2636,b2637","ypjK,yfjS,yfjT",yfjS,-0.5608108108108109,2770431.0
668,GyrB-470,gyrb + sta,2770417,2770445,1.38,"b2635,b2636,b2637","ypjK,yfjS,yfjT",yfjT,-1.5299145299145298,2770431.0
669,GyrB-471,gyrb + sta,2776062,2776089,1.38,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",yfjX,0.3431372549019608,2776075.5
670,GyrB-471,gyrb + sta,2776062,2776089,1.38,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",yfjY,-0.6407867494824017,2776075.5
671,GyrB-471,gyrb + sta,2776062,2776089,1.38,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",ypjJ,-3.982587064676617,2776075.5
672,GyrB-471,gyrb + sta,2776062,2776089,1.38,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",yfjZ,-3.2657232704402515,2776075.5
673,GyrB-471,gyrb + sta,2776062,2776089,1.38,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",ypjF,-4.171212121212121,2776075.5
674,GyrB-472,gyrb + sta,2776362,2776364,1.22,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",yfjX,0.9694989106753813,2776363.0
675,GyrB-472,gyrb + sta,2776362,2776364,1.22,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",yfjY,-0.045548654244306416,2776363.0
676,GyrB-472,gyrb + sta,2776362,2776364,1.22,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",ypjJ,-2.5522388059701493,2776363.0
677,GyrB-472,gyrb + sta,2776362,2776364,1.22,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",yfjZ,-2.361635220125786,2776363.0
678,GyrB-472,gyrb + sta,2776362,2776364,1.22,"b2643,b2644,b4548,b2645,b2646","yfjX,yfjY,ypjJ,yfjZ,ypjF",ypjF,-3.3,2776363.0
679,GyrB-473,gyrb + sta,2776736,2776768,1.55,"b2644,b4548,b2645,b2646","yfjY,ypjJ,yfjZ,ypjF",yfjY,0.7598343685300207,2776752.0
680,GyrB-473,gyrb + sta,2776736,2776768,1.55,"b2644,b4548,b2645,b2646","yfjY,ypjJ,yfjZ,ypjF",ypjJ,-0.6169154228855721,2776752.0
681,GyrB-473,gyrb + sta,2776736,2776768,1.55,"b2644,b4548,b2645,b2646","yfjY,ypjJ,yfjZ,ypjF",yfjZ,-1.1383647798742138,2776752.0
682,GyrB-473,gyrb + sta,2776736,2776768,1.55,"b2644,b4548,b2645,b2646","yfjY,ypjJ,yfjZ,ypjF",ypjF,-2.121212121212121,2776752.0
683,GyrB-475,gyrb + sta,2782805,2782821,1.83,b2647,ypjA,ypjA,-0.01899148657498363,2782813.0
684,GyrB-476,gyrb + sta,2811915,2811947,2.22,"b2685,b2686","emrA,emrB",emrA,0.43052003410059675,2811931.0
685,GyrB-476,gyrb + sta,2811915,2811947,2.22,"b2685,b2686","emrA,emrB",emrB,-0.4444444444444444,2811931.0
686,GyrB-478,gyrb + sta,2812202,2812226,1.47,"b2685,b2686","emrA,emrB",emrA,0.6717817561807332,2812214.0
687,GyrB-478,gyrb + sta,2812202,2812226,1.47,"b2685,b2686","emrA,emrB",emrB,-0.2605588044184535,2812214.0
688,GyrB-479,gyrb + sta,2812643,2812671,1.21,b2686,emrB,emrB,0.02729044834307992,2812657.0
689,GyrB-480,gyrb + sta,2812696,2812723,1.43,b2686,emrB,emrB,0.06140350877192982,2812709.5
690,GyrB-482,gyrb + sta,2816142,2816166,1.03,b2688,gshA,gshA,0.18304431599229287,2816154.0
691,GyrB-483,gyrb + sta,2816354,2816381,1.43,b2688,gshA,gshA,0.04592164418754014,2816367.5
692,GyrB-484,gyrb + sta,2844539,2844570,1.33,"b2717,b2718,b2719,b2720","hycI,hycH,hycG,hycF",hycI,-3.209129511677282,2844554.5
693,GyrB-484,gyrb + sta,2844539,2844570,1.33,"b2717,b2718,b2719,b2720","hycI,hycH,hycG,hycF",hycH,-2.697080291970803,2844554.5
694,GyrB-484,gyrb + sta,2844539,2844570,1.33,"b2717,b2718,b2719,b2720","hycI,hycH,hycG,hycF",hycG,-0.4485677083333333,2844554.5
695,GyrB-484,gyrb + sta,2844539,2844570,1.33,"b2717,b2718,b2719,b2720","hycI,hycH,hycG,hycF",hycF,0.36372007366482506,2844554.5
696,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycI,-14.73248407643312,2849982.0
697,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycH,-15.902676399026763,2849982.0
698,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycG,-7.515625,2849982.0
699,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycF,-9.631675874769797,2849982.0
700,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycE,-2.053216374269006,2849982.0
701,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycD,-2.7813852813852815,2849982.0
702,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycC,-0.40558292282430214,2849982.0
703,GyrB-485,gyrb + sta,2849966,2849998,1.3,"b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724","hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB",hycB,-0.2173202614379085,2849982.0
704,GyrB-486,gyrb + sta,2862812,2862833,1.16,b2737,ygbK,ygbK,0.4185946872322194,2862822.5
705,GyrB-487,gyrb + sta,2864918,2864948,1.75,b2740,ygbN,ygbN,-0.12234432234432234,2864933.0
706,GyrB-488,gyrb + sta,2865181,2865210,1.3,b2740,ygbN,ygbN,0.06996336996336996,2865195.5
707,GyrB-490,gyrb + sta,2879565,2879587,1.38,"b2754,b2755","ygbF,ygbT",ygbF,-2.536842105263158,2879576.0
708,GyrB-490,gyrb + sta,2879565,2879587,1.38,"b2754,b2755","ygbF,ygbT",ygbT,0.21350762527233116,2879576.0
709,GyrB-495,gyrb + sta,2901437,2901467,1.43,"b2775,b2776","yqcE,ygcE",yqcE,0.6737089201877934,2901452.0
710,GyrB-495,gyrb + sta,2901437,2901467,1.43,"b2775,b2776","yqcE,ygcE",ygcE,-0.299526707234618,2901452.0
711,GyrB-498,gyrb + sta,2906070,2906098,2.0,b2778,ygcG,ygcG,0.4284077892325315,2906084.0
712,GyrB-501,gyrb + sta,2937066,2937096,3.89,"b2802,b2803,b2804,b2805","fucI,fucK,fucU,fucR",fucI,0.8434684684684685,2937081.0
713,GyrB-501,gyrb + sta,2937066,2937096,3.89,"b2802,b2803,b2804,b2805","fucI,fucK,fucU,fucR",fucK,-0.27202255109231854,2937081.0
714,GyrB-501,gyrb + sta,2937066,2937096,3.89,"b2802,b2803,b2804,b2805","fucI,fucK,fucU,fucR",fucU,-4.2695035460992905,2937081.0
715,GyrB-501,gyrb + sta,2937066,2937096,3.89,"b2802,b2803,b2804,b2805","fucI,fucK,fucU,fucR",fucR,-3.122950819672131,2937081.0
716,GyrB-504,gyrb + sta,2941523,2941558,1.25,"b2806,b2807","rlmM,ygdD",rlmM,-0.27020890099909173,2941540.5
717,GyrB-504,gyrb + sta,2941523,2941558,1.25,"b2806,b2807","rlmM,ygdD",ygdD,0.22853535353535354,2941540.5
718,GyrB-505,gyrb + sta,2945704,2945751,1.55,b2812,tcdA,tcdA,0.14188351920693928,2945727.5
719,GyrB-506,gyrb + sta,2945924,2945952,1.12,b2812,tcdA,tcdA,-0.11895910780669144,2945938.0
720,GyrB-516,gyrb + sta,3011554,3011581,1.32,b2874,yqeA,yqeA,0.1152197213290461,3011567.5
721,GyrB-517,gyrb + sta,3011567,3011575,1.44,b2874,yqeA,yqeA,0.1189710610932476,3011571.0
722,GyrB-520,gyrb + sta,3045992,3046014,1.07,b2902,ygfF,ygfF,-0.13709677419354838,3046003.0
723,GyrB-521,gyrb + sta,3046060,3046083,2.32,b2902,ygfF,ygfF,-0.22916666666666666,3046071.5
724,GyrB-526,gyrb + sta,3056319,3056349,1.31,b2912,fau,fau,0.17122040072859745,3056334.0
725,GyrB-527,gyrb + sta,3068579,3068612,1.05,"b2922,b2923","yggE,argO",yggE,-0.6956815114709851,3068595.5
726,GyrB-527,gyrb + sta,3068579,3068612,1.05,"b2922,b2923","yggE,argO",argO,0.3341194968553459,3068595.5
727,GyrB-529,gyrb + sta,3100064,3100092,2.16,b2956,yggM,yggM,-0.5089285714285714,3100078.0
728,GyrB-531,gyrb + sta,3100295,3100324,1.28,b2957,ansB,ansB,0.3997134670487106,3100309.5
729,GyrB-532,gyrb + sta,3101248,3101284,1.06,b2958,yggN,yggN,0.49583333333333335,3101266.0
730,GyrB-533,gyrb + sta,3101510,3101539,1.11,b2958,yggN,yggN,0.13680555555555557,3101524.5
731,GyrB-536,gyrb + sta,3113686,3113714,2.29,b2971,yghG,yghG,-0.5425790754257908,3113700.0
