,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
507,NarL-257,narl + nitrate,3431811,3431834,1.39,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.7111692844677138,3431822.5
508,NarL-257,narl + nitrate,3431811,3431834,1.39,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.2569060773480663,3431822.5
509,NarL-258,narl + nitrate,3432483,3432508,1.33,b3284,smg,smg,-0.06645569620253164,3432495.5
510,NarL-259,narl + nitrate,3469807,3469820,1.19,b3338,chiA,chiA,0.014662212323682257,3469813.5
511,NarL-260,narl + nitrate,3492461,3492475,1.6,"b3364,b3363","tsgA,ppiA",tsgA,-0.08375634517766498,3492468.0
512,NarL-260,narl + nitrate,3492461,3492475,1.6,"b3364,b3363","tsgA,ppiA",ppiA,-0.29842931937172773,3492468.0
513,NarL-261,narl + nitrate,3493670,3493697,1.79,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,-0.12834119496855345,3493683.5
514,NarL-261,narl + nitrate,3493670,3493697,1.79,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirD,-8.76605504587156,3493683.5
515,NarL-261,narl + nitrate,3493670,3493697,1.79,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirC,-4.112143742255267,3493683.5
516,NarL-261,narl + nitrate,3493670,3493697,1.79,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",cysG,-3.0156477438136826,3493683.5
517,NarL-262,narl + nitrate,3493901,3493933,6.43,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,-0.036556603773584904,3493917.0
518,NarL-262,narl + nitrate,3493901,3493933,6.43,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirD,-8.051987767584098,3493917.0
519,NarL-262,narl + nitrate,3493901,3493933,6.43,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirC,-3.8228004956629493,3493917.0
520,NarL-262,narl + nitrate,3493901,3493933,6.43,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",cysG,-2.8457059679767105,3493917.0
521,NarL-263,narl + nitrate,3493911,3493924,6.63,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,-0.03636006289308176,3493917.5
522,NarL-263,narl + nitrate,3493911,3493924,6.63,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirD,-8.05045871559633,3493917.5
523,NarL-263,narl + nitrate,3493911,3493924,6.63,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirC,-3.822180916976456,3493917.5
524,NarL-263,narl + nitrate,3493911,3493924,6.63,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",cysG,-2.8453420669577874,3493917.5
525,NarL-264,narl + nitrate,3494147,3494172,1.58,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,0.05876572327044025,3494159.5
526,NarL-264,narl + nitrate,3494147,3494172,1.58,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirD,-7.31039755351682,3494159.5
527,NarL-264,narl + nitrate,3494147,3494172,1.58,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirC,-3.5223048327137545,3494159.5
528,NarL-264,narl + nitrate,3494147,3494172,1.58,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",cysG,-2.6692139737991267,3494159.5
529,NarL-265,narl + nitrate,3499720,3499732,1.13,"b3370,b3371,b4474,b3374,b3375","frlA,frlB,frlC,frlD,frlR",frlA,-0.1367713004484305,3499726.0
530,NarL-265,narl + nitrate,3499720,3499732,1.13,"b3370,b3371,b4474,b3374,b3375","frlA,frlB,frlC,frlD,frlR",frlB,-1.5063538611925709,3499726.0
531,NarL-265,narl + nitrate,3499720,3499732,1.13,"b3370,b3371,b4474,b3374,b3375","frlA,frlB,frlC,frlD,frlR",frlC,-3.1444043321299637,3499726.0
532,NarL-265,narl + nitrate,3499720,3499732,1.13,"b3370,b3371,b4474,b3374,b3375","frlA,frlB,frlC,frlD,frlR",frlD,-4.376590330788804,3499726.0
533,NarL-265,narl + nitrate,3499720,3499732,1.13,"b3370,b3371,b4474,b3374,b3375","frlA,frlB,frlC,frlD,frlR",frlR,-5.908469945355192,3499726.0
534,NarL-266,narl + nitrate,3529814,3529828,1.11,b3401,hslO,hslO,0.05460750853242321,3529821.0
535,NarL-270,narl + nitrate,3563815,3563848,1.26,b3427,yzgL,yzgL,0.7922374429223744,3563831.5
536,NarL-271,narl + nitrate,3569660,3569690,1.1,"b3428,b3429,b3430,b3431","glgP,glgA,glgC,glgX",glgP,-1.2638888888888888,3569675.0
537,NarL-271,narl + nitrate,3569660,3569690,1.1,"b3428,b3429,b3430,b3431","glgP,glgA,glgC,glgX",glgA,-1.1450488145048814,3569675.0
538,NarL-271,narl + nitrate,3569660,3569690,1.1,"b3428,b3429,b3430,b3431","glgP,glgA,glgC,glgX",glgC,-0.26774691358024694,3569675.0
539,NarL-271,narl + nitrate,3569660,3569690,1.1,"b3428,b3429,b3430,b3431","glgP,glgA,glgC,glgX",glgX,0.8328267477203647,3569675.0
540,NarL-272,narl + nitrate,3578531,3578570,1.11,"b4476,b3437,b3438","gntU,gntK,gntR",gntU,-1.110738255033557,3578550.5
541,NarL-272,narl + nitrate,3578531,3578570,1.11,"b4476,b3437,b3438","gntU,gntK,gntR",gntK,-1.8153409090909092,3578550.5
542,NarL-272,narl + nitrate,3578531,3578570,1.11,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,0.17620481927710843,3578550.5
543,NarL-273,narl + nitrate,3578729,3578745,1.34,"b4476,b3437,b3438","gntU,gntK,gntR",gntU,-1.249813571961223,3578737.0
544,NarL-273,narl + nitrate,3578729,3578745,1.34,"b4476,b3437,b3438","gntU,gntK,gntR",gntK,-2.168560606060606,3578737.0
545,NarL-273,narl + nitrate,3578729,3578745,1.34,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,-0.01104417670682731,3578737.0
546,NarL-274,narl + nitrate,3579977,3579981,1.11,b3439,yhhW,yhhW,-0.47988505747126436,3579979.0
547,NarL-275,narl + nitrate,3581923,3581955,1.03,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.06530958439355386,3581939.0
548,NarL-275,narl + nitrate,3581923,3581955,1.03,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-2.8818897637795278,3581939.0
549,NarL-275,narl + nitrate,3581923,3581955,1.03,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-19.789473684210527,3581939.0
550,NarL-276,narl + nitrate,3583770,3583796,1.12,"b3445,b3443_2","insB1,yrhA_2",yrhA_2,-3.6140350877192984,3583783.0
551,NarL-277,narl + nitrate,3584504,3584538,1.2,b3446,yrhB,yrhB,-0.8315789473684211,3584521.0
552,NarL-278,narl + nitrate,3584808,3584835,1.16,b3446,yrhB,yrhB,0.22280701754385965,3584821.5
553,NarL-280,narl + nitrate,3592596,3592625,1.21,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpQ,-6.04502688172043,3592610.5
554,NarL-280,narl + nitrate,3592596,3592625,1.21,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpC,-3.2030812324929974,3592610.5
555,NarL-280,narl + nitrate,3592596,3592625,1.21,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpE,-3.0537825059101653,3592610.5
556,NarL-280,narl + nitrate,3592596,3592625,1.21,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpA,-1.9138513513513513,3592610.5
557,NarL-280,narl + nitrate,3592596,3592625,1.21,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,-0.21678056188306757,3592610.5
558,NarL-281,narl + nitrate,3597694,3597727,1.63,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.7096354166666666,3597710.5
559,NarL-281,narl + nitrate,3597694,3597727,1.63,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-5.985294117647059,3597710.5
560,NarL-281,narl + nitrate,3597694,3597727,1.63,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.563151041666667,3597710.5
561,NarL-281,narl + nitrate,3597694,3597727,1.63,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.7453051643192488,3597710.5
562,NarL-281,narl + nitrate,3597694,3597727,1.63,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.4104638619201726,3597710.5
563,NarL-281,narl + nitrate,3597694,3597727,1.63,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.1355855855855856,3597710.5
564,NarL-282,narl + nitrate,3597768,3597800,1.47,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.5182291666666666,3597784.0
565,NarL-282,narl + nitrate,3597768,3597800,1.47,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-6.088235294117647,3597784.0
566,NarL-282,narl + nitrate,3597768,3597800,1.47,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.658854166666667,3597784.0
567,NarL-282,narl + nitrate,3597768,3597800,1.47,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.8028169014084507,3597784.0
568,NarL-282,narl + nitrate,3597768,3597800,1.47,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.4897518878101403,3597784.0
569,NarL-282,narl + nitrate,3597768,3597800,1.47,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.2018018018018018,3597784.0
570,NarL-283,narl + nitrate,3598107,3598136,1.17,b3459,panM,panM,0.3606770833333333,3598121.5
571,NarL-284,narl + nitrate,3598165,3598201,1.21,b3459,panM,panM,0.5208333333333334,3598183.0
572,NarL-286,narl + nitrate,3599671,3599701,1.26,b3460,livJ,livJ,-0.025362318840579712,3599686.0
573,NarL-287,narl + nitrate,3600952,3600979,1.46,b3461,rpoH,rpoH,-0.2134502923976608,3600965.5
574,NarL-288,narl + nitrate,3609821,3609849,1.14,b3472,dcrB,dcrB,-0.2132616487455197,3609835.0
575,NarL-289,narl + nitrate,3623649,3623679,1.18,"b3483,b4552","yhhH,yrhC",yhhH,0.6927083333333334,3623664.0
576,NarL-289,narl + nitrate,3623649,3623679,1.18,"b3483,b4552","yhhH,yrhC",yrhC,-0.6324786324786325,3623664.0
577,NarL-290,narl + nitrate,3624119,3624151,1.06,"b4552,b3484","yrhC,yhhI",yrhC,0.7094017094017094,3624135.0
578,NarL-290,narl + nitrate,3624119,3624151,1.06,"b4552,b3484","yrhC,yhhI",yhhI,-0.21284080914687775,3624135.0
579,NarL-296,narl + nitrate,3639435,3639480,1.42,b3494,uspB,uspB,0.78125,3639457.5
580,NarL-297,narl + nitrate,3639636,3639668,1.58,"b3495,b3494","uspA,uspB",uspA,-1.0528735632183908,3639652.0
581,NarL-297,narl + nitrate,3639636,3639668,1.58,"b3495,b3494","uspA,uspB",uspB,0.20238095238095238,3639652.0
582,NarL-298,narl + nitrate,3639772,3639817,1.77,"b3495,b3494","uspA,uspB",uspA,-0.725287356321839,3639794.5
583,NarL-298,narl + nitrate,3639772,3639817,1.77,"b3495,b3494","uspA,uspB",uspB,-0.22172619047619047,3639794.5
584,NarL-299,narl + nitrate,3651504,3651536,1.01,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,0.31039136302294196,3651520.0
585,NarL-299,narl + nitrate,3651504,3651536,1.01,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_2,-3.540372670807453,3651520.0
586,NarL-300,narl + nitrate,3653484,3653519,1.28,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,0.562111801242236,3653501.5
587,NarL-300,narl + nitrate,3653484,3653519,1.28,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",slp,-0.808641975308642,3653501.5
588,NarL-300,narl + nitrate,3653484,3653519,1.28,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",dctR,-2.2231638418079096,3653501.5
589,NarL-301,narl + nitrate,3653594,3653619,1.09,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,0.7795031055900621,3653606.5
590,NarL-301,narl + nitrate,3653594,3653619,1.09,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",slp,-0.6234567901234568,3653606.5
591,NarL-301,narl + nitrate,3653594,3653619,1.09,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",dctR,-2.0254237288135593,3653606.5
592,NarL-302,narl + nitrate,3653724,3653730,1.05,"b3506,b3507","slp,dctR",slp,-0.4109347442680776,3653727.0
593,NarL-302,narl + nitrate,3653724,3653730,1.05,"b3506,b3507","slp,dctR",dctR,-1.7984934086629,3653727.0
594,NarL-303,narl + nitrate,3655825,3655857,1.06,b3508,yhiD,yhiD,0.0941358024691358,3655841.0
595,NarL-304,narl + nitrate,3656168,3656197,1.06,"b3508,b3509","yhiD,hdeB",yhiD,-0.43287037037037035,3656182.5
596,NarL-304,narl + nitrate,3656168,3656197,1.06,"b3508,b3509","yhiD,hdeB",hdeB,0.3348623853211009,3656182.5
597,NarL-305,narl + nitrate,3657981,3658002,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.7073863636363636,3657991.5
598,NarL-305,narl + nitrate,3657981,3658002,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-1.0703799654576858,3657991.5
599,NarL-305,narl + nitrate,3657981,3658002,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.7776172125883108,3657991.5
600,NarL-308,narl + nitrate,3665692,3665694,1.41,"b3515,b3516","gadW,gadX",gadW,-1.4746227709190671,3665693.0
601,NarL-308,narl + nitrate,3665692,3665694,1.41,"b3515,b3516","gadW,gadX",gadX,0.14181818181818182,3665693.0
602,NarL-309,narl + nitrate,3674468,3674501,1.26,b3523,yhjE,yhjE,-0.22713529856387,3674484.5
603,NarL-311,narl + nitrate,3705999,3706007,1.16,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppF,-3.1194029850746268,3706003.0
604,NarL-311,narl + nitrate,3705999,3706007,1.16,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppD,-2.190040650406504,3706003.0
605,NarL-311,narl + nitrate,3705999,3706007,1.16,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppC,-1.3754152823920265,3706003.0
606,NarL-311,narl + nitrate,3705999,3706007,1.16,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,-0.2088235294117647,3706003.0
607,NarL-312,narl + nitrate,3708004,3708038,1.12,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppF,-5.127363184079602,3708021.0
608,NarL-312,narl + nitrate,3708004,3708038,1.12,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppD,-4.240853658536586,3708021.0
609,NarL-312,narl + nitrate,3708004,3708038,1.12,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppC,-3.610188261351052,3708021.0
610,NarL-312,narl + nitrate,3708004,3708038,1.12,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppB,-2.187254901960784,3708021.0
611,NarL-312,narl + nitrate,3708004,3708038,1.12,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,-0.19651741293532338,3708021.0
612,NarL-313,narl + nitrate,3708059,3708065,1.35,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppF,-5.1681592039801,3708062.0
613,NarL-313,narl + nitrate,3708059,3708065,1.35,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppD,-4.282520325203252,3708062.0
614,NarL-313,narl + nitrate,3708059,3708065,1.35,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppC,-3.655592469545958,3708062.0
615,NarL-313,narl + nitrate,3708059,3708065,1.35,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppB,-2.227450980392157,3708062.0
616,NarL-313,narl + nitrate,3708059,3708065,1.35,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,-0.22201492537313433,3708062.0
617,NarL-315,narl + nitrate,3712620,3712652,1.26,"b3549,b3550,b3548","tag,yiaC,yhjY",tag,-0.8067375886524822,3712636.0
618,NarL-315,narl + nitrate,3712620,3712652,1.26,"b3549,b3550,b3548","tag,yiaC,yhjY",yiaC,-2.3015873015873014,3712636.0
619,NarL-315,narl + nitrate,3712620,3712652,1.26,"b3549,b3550,b3548","tag,yiaC,yhjY",yhjY,0.4263233190271817,3712636.0
620,NarL-317,narl + nitrate,3718639,3718668,1.01,b3554,yiaF,yiaF,0.5492264416315049,3718653.5
621,NarL-318,narl + nitrate,3720389,3720424,1.02,b3557,insJ,insJ,-0.5220306513409961,3720406.5
622,NarL-319,narl + nitrate,3720437,3720469,1.1,b3557,insJ,insJ,-0.4329501915708812,3720453.0
623,NarL-321,narl + nitrate,3739564,3739594,1.25,b3572,avtA,avtA,-0.09968102073365231,3739579.0
624,NarL-322,narl + nitrate,3739594,3739625,1.24,b3572,avtA,avtA,-0.07535885167464115,3739609.5
625,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaK,-0.11711711711711711,3742615.0
626,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaL,-2.408119658119658,3742615.0
627,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaM,-3.611814345991561,3742615.0
628,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaN,-1.7120500782472614,3742615.0
629,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaO,-3.5238095238095237,3742615.0
630,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",lyxK,-2.984635938543754,3742615.0
631,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbH,-8.990950226244344,3742615.0
632,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbU,-7.684088269454123,3742615.0
633,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbE,-10.732758620689655,3742615.0
634,NarL-323,narl + nitrate,3742609,3742621,1.12,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,-0.0977620730270907,3742615.0
635,NarL-324,narl + nitrate,3746506,3746520,1.16,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,0.425531914893617,3746513.0
636,NarL-324,narl + nitrate,3746506,3746520,1.16,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-0.3807615230460922,3746513.0
637,NarL-324,narl + nitrate,3746506,3746520,1.16,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-3.1116138763197587,3746513.0
638,NarL-324,narl + nitrate,3746506,3746520,1.16,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-3.156794425087108,3746513.0
639,NarL-324,narl + nitrate,3746506,3746520,1.16,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-5.132183908045977,3746513.0
640,NarL-325,narl + nitrate,3752110,3752137,1.22,"b3585,b3584","yiaU,yiaT",yiaU,0.1358974358974359,3752123.5
641,NarL-325,narl + nitrate,3752110,3752137,1.22,"b3585,b3584","yiaU,yiaT",yiaT,-0.344804318488529,3752123.5
642,NarL-326,narl + nitrate,3754159,3754194,1.18,"b3586,b3587","yiaV,yiaW",yiaV,-0.0681618293755497,3754176.5
643,NarL-326,narl + nitrate,3754159,3754194,1.18,"b3586,b3587","yiaV,yiaW",yiaW,0.7762345679012346,3754176.5
644,NarL-327,narl + nitrate,3766645,3766686,1.28,b3594,yibA,yibA,0.39086595492289444,3766665.5
645,NarL-328,narl + nitrate,3767201,3767225,1.09,b3595,rhsJ,rhsJ,-0.007407407407407408,3767213.0
646,NarL-329,narl + nitrate,3769441,3769473,1.28,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,0.345565749235474,3769457.0
647,NarL-329,narl + nitrate,3769441,3769473,1.28,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_2,-1.936936936936937,3769457.0
648,NarL-330,narl + nitrate,3776241,3776261,1.12,"b3602,b4554","yibL,yibT",yibL,-1.137741046831956,3776251.0
649,NarL-330,narl + nitrate,3776241,3776261,1.12,"b3602,b4554","yibL,yibT",yibT,0.6142857142857143,3776251.0
650,NarL-331,narl + nitrate,3776398,3776427,3.78,"b3602,b4554","yibL,yibT",yibL,-0.6928374655647382,3776412.5
651,NarL-331,narl + nitrate,3776398,3776427,3.78,"b3602,b4554","yibL,yibT",yibT,-0.15476190476190477,3776412.5
652,NarL-332,narl + nitrate,3776518,3776545,1.47,"b3602,b4554","yibL,yibT",yibL,-0.3650137741046832,3776531.5
653,NarL-332,narl + nitrate,3776518,3776545,1.47,"b3602,b4554","yibL,yibT",yibT,-0.7214285714285714,3776531.5
654,NarL-333,narl + nitrate,3789623,3789658,1.05,b3615,waaH,waaH,0.4256038647342995,3789640.5
655,NarL-334,narl + nitrate,3793400,3793417,1.46,b3618,yibB,yibB,0.31993006993006995,3793408.5
656,NarL-335,narl + nitrate,3793591,3793624,1.14,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.40568060021436225,3793607.5
657,NarL-335,narl + nitrate,3793591,3793624,1.14,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-1.2612225405921682,3793607.5
658,NarL-335,narl + nitrate,3793591,3793624,1.14,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.4692708333333333,3793607.5
659,NarL-335,narl + nitrate,3793591,3793624,1.14,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.6503968253968253,3793607.5
660,NarL-335,narl + nitrate,3793591,3793624,1.14,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,0.087995337995338,3793607.5
661,NarL-341,narl + nitrate,3798829,3798861,1.45,b3623,waaU,waaU,0.43482309124767227,3798845.0
662,NarL-342,narl + nitrate,3799139,3799176,1.06,b3623,waaU,waaU,0.14385474860335196,3799157.5
663,NarL-343,narl + nitrate,3799659,3799669,1.34,"b3623,b3624","waaU,waaZ",waaU,-0.32774674115456237,3799664.0
664,NarL-343,narl + nitrate,3799659,3799669,1.34,"b3623,b3624","waaU,waaZ",waaZ,0.6244131455399061,3799664.0
665,NarL-344,narl + nitrate,3801549,3801582,1.13,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.0982309124767227,3801565.5
666,NarL-344,narl + nitrate,3801549,3801582,1.13,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.607394366197183,3801565.5
667,NarL-344,narl + nitrate,3801549,3801582,1.13,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.8590844062947067,3801565.5
668,NarL-344,narl + nitrate,3801549,3801582,1.13,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.42625368731563423,3801565.5
669,NarL-345,narl + nitrate,3801585,3801623,1.05,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.1340782122905027,3801604.0
670,NarL-345,narl + nitrate,3801585,3801623,1.05,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.6525821596244132,3801604.0
671,NarL-345,narl + nitrate,3801585,3801623,1.05,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.9141630901287554,3801604.0
672,NarL-345,narl + nitrate,3801585,3801623,1.05,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.38839724680432647,3801604.0
673,NarL-346,narl + nitrate,3803172,3803206,1.04,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-3.6098696461824953,3803189.0
674,NarL-346,narl + nitrate,3803172,3803206,1.04,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-3.5129107981220655,3803189.0
675,NarL-346,narl + nitrate,3803172,3803206,1.04,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-3.1816881258941345,3803189.0
676,NarL-346,narl + nitrate,3803172,3803206,1.04,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-1.1701081612586037,3803189.0
677,NarL-346,narl + nitrate,3803172,3803206,1.04,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-0.1284313725490196,3803189.0
678,NarL-346,narl + nitrate,3803172,3803206,1.04,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.8777777777777778,3803189.0
