,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
475,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.660453808752026,3950403.5
476,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.188673139158576,3950403.5
477,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.2856673241288626,3950403.5
478,Dps-223,dps + sta,3982628,3982643,1.26,b3800,aslB,aslB,-0.2601132686084142,3982635.5
479,Dps-224,dps + sta,3995663,3995670,1.34,"b3810,b3811,b3812","yigA,xerC,yigB",yigA,0.1193502824858757,3995666.5
480,Dps-224,dps + sta,3995663,3995670,1.34,"b3810,b3811,b3812","yigA,xerC,yigB",xerC,-0.6906354515050167,3995666.5
481,Dps-224,dps + sta,3995663,3995670,1.34,"b3810,b3811,b3812","yigA,xerC,yigB",yigB,-2.113668061366806,3995666.5
482,Dps-225,dps + sta,4017472,4017493,1.3,b3832,rmuC,rmuC,0.1053921568627451,4017482.5
483,Dps-226,dps + sta,4021687,4021714,1.82,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,-0.9018518518518519,4021700.5
484,Dps-226,dps + sta,4021687,4021714,1.82,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatB,-1.000968992248062,4021700.5
485,Dps-226,dps + sta,4021687,4021714,1.82,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatC,-1.3314028314028314,4021700.5
486,Dps-226,dps + sta,4021687,4021714,1.82,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatD,-2.3659003831417627,4021700.5
487,Dps-227,dps + sta,4022103,4022133,1.54,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,0.6444444444444445,4022118.0
488,Dps-227,dps + sta,4022103,4022133,1.54,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatB,-0.19186046511627908,4022118.0
489,Dps-227,dps + sta,4022103,4022133,1.54,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatC,-0.7940797940797941,4022118.0
490,Dps-227,dps + sta,4022103,4022133,1.54,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatD,-1.8326947637292466,4022118.0
491,Dps-228,dps + sta,4046569,4046582,1.59,"b3863,b3862","polA,yihG",polA,-0.13975601004664515,4046575.5
492,Dps-228,dps + sta,4046569,4046582,1.59,"b3863,b3862","polA,yihG",yihG,0.02840300107181136,4046575.5
493,Dps-229,dps + sta,4055169,4055210,0.72,b3868,glnG,glnG,0.0627659574468085,4055189.5
494,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",nudC,-0.5930232558139535,4196443.0
495,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",hemE,-1.1943661971830986,4196443.0
496,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",nfi,-3.4910714285714284,4196443.0
497,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiH,-4.034391534391534,4196443.0
498,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiG,-4.939040207522698,4196443.0
499,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiS,-17.940298507462686,4196443.0
500,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiF,-3.7923280423280423,4196443.0
501,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiE,-3.520440251572327,4196443.0
502,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiC,-0.18143459915611815,4196443.0
503,Dps-233,dps + sta,4196432,4196454,1.58,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,0.7651991614255765,4196443.0
504,Dps-236,dps + sta,4260483,4260529,0.86,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbL,0.7294117647058823,4260506.0
505,Dps-236,dps + sta,4260483,4260529,0.86,"b4047,b4048,b4046","yjbL,yjbM,zur",yjbM,-0.12994350282485875,4260506.0
506,Dps-236,dps + sta,4260483,4260529,0.86,"b4047,b4048,b4046","yjbL,yjbM,zur",zur,-0.9748062015503876,4260506.0
507,Dps-237,dps + sta,4266924,4266932,1.84,b4054,tyrB,tyrB,-0.15494137353433834,4266928.0
508,Dps-238,dps + sta,4283275,4283308,1.07,b4066,yjcF,yjcF,-0.1674400618716164,4283291.5
509,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,-0.1454418928322895,4287554.0
510,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfB,-2.980599647266314,4287554.0
511,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfC,-3.3526785714285716,4287554.0
512,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfD,-3.052246603970742,4287554.0
513,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfE,-2.3851717902350815,4287554.0
514,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfF,-14.604166666666666,4287554.0
515,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfG,-10.030150753768844,4287554.0
516,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",actP,-1.6072727272727272,4287554.0
517,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",yjcH,-7.431746031746032,4287554.0
518,Dps-239,dps + sta,4287548,4287560,1.14,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,-0.09341500765696784,4287554.0
519,Dps-240,dps + sta,4297289,4297328,0.89,b4078,yjcO,yjcO,-0.26594202898550723,4297308.5
520,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnP,-12.055994729907773,4324252.5
521,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnO,-20.033333333333335,4324252.5
522,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnN,-14.64247311827957,4324252.5
523,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnM,-6.186895338610378,4324252.5
524,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnL,-9.33553597650514,4324252.5
525,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnK,-7.2312252964426875,4324252.5
526,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnJ,-5.492316784869977,4324252.5
527,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnI,-3.370422535211268,4324252.5
528,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnH,-5.137606837606838,4324252.5
529,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnG,-5.643487858719647,4324252.5
530,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnF,-2.521349862258953,4324252.5
531,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnE_2,-3.8669354838709675,4324252.5
532,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnE_1,-2.4002347417840375,4324252.5
533,Dps-241,dps + sta,4324238,4324267,1.4,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnD,0.09783677482792527,4324252.5
534,Dps-242,dps + sta,4328968,4329004,0.93,"b4109,b4110","crfC,yjcZ",crfC,0.8308658591296546,4328986.0
535,Dps-242,dps + sta,4328968,4329004,0.93,"b4109,b4110","crfC,yjcZ",yjcZ,-0.4243458475540387,4328986.0
536,Dps-243,dps + sta,4392820,4392835,1.68,b4670,yjeV,yjeV,-1.1759259259259258,4392827.5
537,Dps-244,dps + sta,4399543,4399592,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.33280757097791797,4399567.5
538,Dps-244,dps + sta,4399543,4399592,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-2.3284789644012944,4399567.5
539,Dps-244,dps + sta,4399543,4399592,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.8614363778298204,4399567.5
540,Dps-244,dps + sta,4399543,4399592,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.9599206349206348,4399567.5
541,Dps-244,dps + sta,4399543,4399592,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.7129353233830846,4399567.5
542,Dps-245,dps + sta,4399573,4399598,1.39,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.35173501577287064,4399585.5
543,Dps-245,dps + sta,4399573,4399598,1.39,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-2.2702265372168284,4399585.5
544,Dps-245,dps + sta,4399573,4399598,1.39,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.847384855581577,4399585.5
545,Dps-245,dps + sta,4399573,4399598,1.39,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.9456349206349206,4399585.5
546,Dps-245,dps + sta,4399573,4399598,1.39,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.6950248756218906,4399585.5
547,Dps-246,dps + sta,4400091,4400124,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.9006309148264984,4400107.5
548,Dps-246,dps + sta,4400091,4400124,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-0.580906148867314,4400107.5
549,Dps-246,dps + sta,4400091,4400124,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.43989071038251365,4400107.5
550,Dps-246,dps + sta,4400091,4400124,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.5313492063492065,4400107.5
551,Dps-246,dps + sta,4400091,4400124,1.07,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.1756218905472635,4400107.5
552,Dps-248,dps + sta,4416572,4416593,1.77,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfP,-0.49133333333333334,4416582.5
553,Dps-248,dps + sta,4416572,4416593,1.77,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfN,-1.0525362318840579,4416582.5
554,Dps-248,dps + sta,4416572,4416593,1.77,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,0.5681818181818182,4416582.5
555,Dps-249,dps + sta,4441444,4441453,1.7,b4218,ytfL,ytfL,-0.17373511904761904,4441448.5
556,Dps-251,dps + sta,4466237,4466267,1.65,"b4239,b4240","treC,treB",treC,-0.9317632850241546,4466252.0
557,Dps-251,dps + sta,4466237,4466267,1.65,"b4239,b4240","treC,treB",treB,-0.05063291139240506,4466252.0
558,Dps-252,dps + sta,4474258,4474288,1.66,"b4251,b4249","bdcR,bdcA",bdcR,0.25252525252525254,4474273.0
559,Dps-252,dps + sta,4474258,4474288,1.66,"b4251,b4249","bdcR,bdcA",bdcA,-0.3081232492997199,4474273.0
560,Dps-253,dps + sta,4490974,4490983,1.2,b4264,idnR,idnR,0.16066066066066065,4490978.5
561,Dps-254,dps + sta,4493551,4493582,1.34,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnR,-2.42992992992993,4493566.5
562,Dps-254,dps + sta,4493551,4493582,1.34,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnT,-0.7890151515151516,4493566.5
563,Dps-254,dps + sta,4493551,4493582,1.34,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnO,-0.28169934640522876,4493566.5
564,Dps-254,dps + sta,4493551,4493582,1.34,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnD,0.813468992248062,4493566.5
565,Dps-255,dps + sta,4504307,4504315,1.46,"b4279,b4280","yjhB,yjhC",yjhB,0.20853858784893267,4504311.0
566,Dps-255,dps + sta,4504307,4504315,1.46,"b4279,b4280","yjhB,yjhC",yjhC,-0.871313672922252,4504311.0
567,Dps-256,dps + sta,4516803,4516817,1.3,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecE,-6.970052083333333,4516810.0
568,Dps-256,dps + sta,4516803,4516817,1.3,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecD,-4.593521421107628,4516810.0
569,Dps-256,dps + sta,4516803,4516817,1.3,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecC,-3.4044044044044046,4516810.0
570,Dps-256,dps + sta,4516803,4516817,1.3,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecB,-2.770764119601329,4516810.0
571,Dps-256,dps + sta,4516803,4516817,1.3,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecA,-0.05720430107526882,4516810.0
572,Dps-257,dps + sta,4542295,4542325,1.1,b4313,fimE,fimE,0.45896147403685095,4542310.0
573,Dps-258,dps + sta,4542376,4542400,1.25,b4313,fimE,fimE,0.5896147403685092,4542388.0
574,Dps-259,dps + sta,4551493,4551505,1.11,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11476793248945148,4551499.0
575,Dps-259,dps + sta,4551493,4551505,1.11,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.9589322381930184,4551499.0
576,Dps-259,dps + sta,4551493,4551505,1.11,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15104166666666666,4551499.0
577,Dps-260,dps + sta,4557014,4557045,1.66,b4326,iraD,iraD,0.09541984732824428,4557029.5
578,Dps-262,dps + sta,4605663,4605707,1.04,"b4567,b4367","yjjZ,fhuF",yjjZ,-0.4978902953586498,4605685.0
579,Dps-262,dps + sta,4605663,4605707,1.04,"b4567,b4367","yjjZ,fhuF",fhuF,-0.02788339670468948,4605685.0
