,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
439,mixed-TFs-pool2-M9+glu-442,mixed-tfs-pool2 + M9+glu,3450816,3450836,1.18,"b3311,b3312,b3313,b3314,b3315,b3316,b3317","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB",rplB,rplB,0.6545012165450121,3450826.0
440,mixed-TFs-pool2-M9+glu-443,mixed-tfs-pool2 + M9+glu,3450934,3450970,1.04,"b3311,b3312,b3313,b3314,b3315,b3316,b3317","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB",rplB,rplB,0.5012165450121655,3450952.0
441,mixed-TFs-pool2-M9+glu-444,mixed-tfs-pool2 + M9+glu,3453310,3453328,5.31,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.15705128205128205,3453319.0
442,mixed-TFs-pool2-M9+glu-445,mixed-tfs-pool2 + M9+glu,3466649,3466677,1.15,b3336,bfr,bfr,bfr,0.129979035639413,3466663.0
443,mixed-TFs-pool2-M9+glu-446,mixed-tfs-pool2 + M9+glu,3466738,3466772,1.38,b3336,bfr,bfr,bfr,-0.06289308176100629,3466755.0
444,mixed-TFs-pool2-M9+glu-447,mixed-tfs-pool2 + M9+glu,3470209,3470216,1.33,b3338,chiA,tufA,tufA,0.9421940928270042,3470212.5
445,mixed-TFs-pool2-M9+glu-448,mixed-tfs-pool2 + M9+glu,3470244,3470275,1.26,b3338,chiA,tufA,tufA,0.9025316455696203,3470259.5
446,mixed-TFs-pool2-M9+glu-449,mixed-tfs-pool2 + M9+glu,3471482,3471517,1.19,"b3339,b3340","tufA,fusA",fusA,fusA,0.9524822695035461,3471499.5
447,mixed-TFs-pool2-M9+glu-450,mixed-tfs-pool2 + M9+glu,3473104,3473106,1.05,"b3339,b3340","tufA,fusA",fusA,fusA,0.1933806146572104,3473105.0
448,mixed-TFs-pool2-M9+glu-451,mixed-tfs-pool2 + M9+glu,3473251,3473285,1.29,"b3339,b3340","tufA,fusA",fusA,fusA,0.11631205673758865,3473268.0
449,mixed-TFs-pool2-M9+glu-452,mixed-tfs-pool2 + M9+glu,3473459,3473494,1.33,"b3339,b3340","tufA,fusA",fusA,fusA,0.01773049645390071,3473476.5
450,mixed-TFs-pool2-M9+glu-453,mixed-tfs-pool2 + M9+glu,3474233,3474251,1.24,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,0.8266666666666667,3474242.0
451,mixed-TFs-pool2-M9+glu-454,mixed-tfs-pool2 + M9+glu,3474403,3474437,1.45,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,0.352,3474420.0
452,mixed-TFs-pool2-M9+glu-455,mixed-tfs-pool2 + M9+glu,3474620,3474629,2.39,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.19333333333333333,3474624.5
453,mixed-TFs-pool2-M9+glu-456,mixed-tfs-pool2 + M9+glu,3475868,3475880,4.08,"b3343,b3344,b3345,b3346","tusB,tusC,tusD,yheO",yheO,yheO,0.7828492392807745,3475874.0
454,mixed-TFs-pool2-M9+glu-457,mixed-tfs-pool2 + M9+glu,3475876,3475905,4.04,"b3343,b3344,b3345,b3346","tusB,tusC,tusD,yheO",yheO,yheO,0.760027662517289,3475890.5
455,mixed-TFs-pool2-M9+glu-458,mixed-tfs-pool2 + M9+glu,3492453,3492475,1.57,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.08714043993231811,3492464.0
456,mixed-TFs-pool2-M9+glu-459,mixed-tfs-pool2 + M9+glu,3511001,3511031,1.31,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.03436426116838488,3511016.0
457,mixed-TFs-pool2-M9+glu-460,mixed-tfs-pool2 + M9+glu,3519031,3519052,1.14,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",aroK,aroK,0.04310344827586207,3519041.5
458,mixed-TFs-pool2-M9+glu-461,mixed-tfs-pool2 + M9+glu,3519261,3519287,1.38,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",aroK,aroK,-0.40229885057471265,3519274.0
459,mixed-TFs-pool2-M9+glu-462,mixed-tfs-pool2 + M9+glu,3525508,3525522,1.33,,,yrfF,yrfF,-0.4461610486891386,3525515.0
460,mixed-TFs-pool2-M9+glu-463,mixed-tfs-pool2 + M9+glu,3574698,3574716,1.04,"b3434,b3433","yhgN,asd",asd,asd,0.15489130434782608,3574707.0
461,mixed-TFs-pool2-M9+glu-464,mixed-tfs-pool2 + M9+glu,3574804,3574834,1.54,"b3434,b3433","yhgN,asd",asd,asd,0.05344202898550725,3574819.0
462,mixed-TFs-pool2-M9+glu-465,mixed-tfs-pool2 + M9+glu,3574919,3574946,1.15,"b3434,b3433","yhgN,asd",asd,asd,-0.049365942028985504,3574932.5
463,mixed-TFs-pool2-M9+glu-466,mixed-tfs-pool2 + M9+glu,3580978,3581022,2.85,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.28016359918200406,3581000.0
464,mixed-TFs-pool2-M9+glu-467,mixed-tfs-pool2 + M9+glu,3598450,3598461,1.18,,,livK,livK,-0.8067567567567567,3598455.5
465,mixed-TFs-pool2-M9+glu-468,mixed-tfs-pool2 + M9+glu,3599738,3599773,1.27,b3460,livJ,livJ,livJ,-0.08831521739130435,3599755.5
466,mixed-TFs-pool2-M9+glu-469,mixed-tfs-pool2 + M9+glu,3623198,3623229,1.01,b3483,yhhH,rhsB,rhsB,0.9495986779981114,3623213.5
467,mixed-TFs-pool2-M9+glu-470,mixed-tfs-pool2 + M9+glu,3631850,3631869,1.02,,,yhiJ,yhiJ,0.45009242144177447,3631859.5
468,mixed-TFs-pool2-M9+glu-471,mixed-tfs-pool2 + M9+glu,3634661,3634682,1.6,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,yhiM,-0.1600189933523267,3634671.5
469,mixed-TFs-pool2-M9+glu-472,mixed-tfs-pool2 + M9+glu,3639213,3639240,1.24,,,uspA,uspA,-2.0310344827586206,3639226.5
470,mixed-TFs-pool2-M9+glu-473,mixed-tfs-pool2 + M9+glu,3639279,3639298,1.11,,,uspA,uspA,-1.8885057471264368,3639288.5
471,mixed-TFs-pool2-M9+glu-474,mixed-tfs-pool2 + M9+glu,3640735,3640764,1.46,b3496,dtpB,dtpB,dtpB,-0.07585034013605442,3640749.5
472,mixed-TFs-pool2-M9+glu-475,mixed-tfs-pool2 + M9+glu,3640926,3640958,5.53,b3496,dtpB,dtpB,dtpB,0.05510204081632653,3640942.0
473,mixed-TFs-pool2-M9+glu-476,mixed-tfs-pool2 + M9+glu,3656190,3656230,2.04,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.25076452599388377,3656210.0
474,mixed-TFs-pool2-M9+glu-477,mixed-tfs-pool2 + M9+glu,3656766,3656809,30.04,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,hdeA,-0.14264264264264265,3656787.5
475,mixed-TFs-pool2-M9+glu-478,mixed-tfs-pool2 + M9+glu,3656891,3656922,41.12,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,hdeD,-0.15270506108202445,3656906.5
476,mixed-TFs-pool2-M9+glu-479,mixed-tfs-pool2 + M9+glu,3657711,3657740,1.31,,,gadE,gadE,-1.2111742424242424,3657725.5
477,mixed-TFs-pool2-M9+glu-480,mixed-tfs-pool2 + M9+glu,3657952,3657985,3.62,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.7509469696969697,3657968.5
478,mixed-TFs-pool2-M9+glu-481,mixed-tfs-pool2 + M9+glu,3658006,3658039,5.0,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.6486742424242424,3658022.5
479,mixed-TFs-pool2-M9+glu-482,mixed-tfs-pool2 + M9+glu,3658195,3658204,16.87,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.3134469696969697,3658199.5
480,mixed-TFs-pool2-M9+glu-483,mixed-tfs-pool2 + M9+glu,3664467,3664517,1.1,b3515,gadW,gadW,gadW,0.1728395061728395,3664492.0
481,mixed-TFs-pool2-M9+glu-484,mixed-tfs-pool2 + M9+glu,3664881,3664922,1.39,b3515,gadW,gadW,gadW,-0.3888888888888889,3664901.5
482,mixed-TFs-pool2-M9+glu-485,mixed-tfs-pool2 + M9+glu,3665186,3665199,1.5,,,gadX,gadX,0.7484848484848485,3665192.5
483,mixed-TFs-pool2-M9+glu-486,mixed-tfs-pool2 + M9+glu,3665514,3665535,1.42,"b3515,b3516","gadW,gadX",gadX,gadX,0.34606060606060607,3665524.5
484,mixed-TFs-pool2-M9+glu-487,mixed-tfs-pool2 + M9+glu,3665708,3665737,2.5,"b3515,b3516","gadW,gadX",gadX,gadX,0.10606060606060606,3665722.5
485,mixed-TFs-pool2-M9+glu-488,mixed-tfs-pool2 + M9+glu,3667655,3667682,1.04,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,-0.06316916488222699,3667668.5
486,mixed-TFs-pool2-M9+glu-489,mixed-tfs-pool2 + M9+glu,3672274,3672305,1.56,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.13722222222222222,3672289.5
487,mixed-TFs-pool2-M9+glu-490,mixed-tfs-pool2 + M9+glu,3672333,3672368,1.83,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.06944444444444445,3672350.5
488,mixed-TFs-pool2-M9+glu-491,mixed-tfs-pool2 + M9+glu,3674828,3674848,1.18,b3523,yhjE,yhjE,yhjE,0.0400604686318972,3674838.0
489,mixed-TFs-pool2-M9+glu-492,mixed-tfs-pool2 + M9+glu,3674883,3674917,1.22,b3523,yhjE,yhjE,yhjE,0.08692365835222977,3674900.0
490,mixed-TFs-pool2-M9+glu-493,mixed-tfs-pool2 + M9+glu,3695849,3695887,1.28,b3534,bcsQ,bcsQ,bcsQ,0.1553784860557769,3695868.0
491,mixed-TFs-pool2-M9+glu-494,mixed-tfs-pool2 + M9+glu,3696749,3696756,1.44,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.18797709923664122,3696752.5
492,mixed-TFs-pool2-M9+glu-495,mixed-tfs-pool2 + M9+glu,3700190,3700238,1.21,"b3539,b4453","yhjV,ldrD",ldrD,ldrD,-1.1759259259259258,3700214.0
493,mixed-TFs-pool2-M9+glu-496,mixed-tfs-pool2 + M9+glu,3705988,3706007,1.21,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,dppB,-0.2034313725490196,3705997.5
494,mixed-TFs-pool2-M9+glu-497,mixed-tfs-pool2 + M9+glu,3708107,3708136,3.01,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,-0.2590174129353234,3708121.5
495,mixed-TFs-pool2-M9+glu-498,mixed-tfs-pool2 + M9+glu,3708645,3708682,5.29,,,dppA,dppA,-0.5960820895522388,3708663.5
496,mixed-TFs-pool2-M9+glu-499,mixed-tfs-pool2 + M9+glu,3708672,3708703,5.04,,,dppA,dppA,-0.6110074626865671,3708687.5
497,mixed-TFs-pool2-M9+glu-500,mixed-tfs-pool2 + M9+glu,3719746,3719778,2.72,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.979381443298969,3719762.0
498,mixed-TFs-pool2-M9+glu-501,mixed-tfs-pool2 + M9+glu,3719880,3719907,9.57,b3556,cspA,cspA,cspA,-0.7253521126760564,3719893.5
499,mixed-TFs-pool2-M9+glu-502,mixed-tfs-pool2 + M9+glu,3769406,3769408,1.08,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,yibV_1,0.1926605504587156,3769407.0
500,mixed-TFs-pool2-M9+glu-503,mixed-tfs-pool2 + M9+glu,3775237,3775275,1.13,"b3600,b3601","mtlD,mtlR",mtlD,mtlD,0.7249782419495213,3775256.0
501,mixed-TFs-pool2-M9+glu-504,mixed-tfs-pool2 + M9+glu,3786883,3786901,1.14,"b3613,b3614","envC,yibQ",envC,envC,0.04365079365079365,3786892.0
502,mixed-TFs-pool2-M9+glu-505,mixed-tfs-pool2 + M9+glu,3804036,3804068,1.17,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.0787037037037037,3804052.0
503,mixed-TFs-pool2-M9+glu-506,mixed-tfs-pool2 + M9+glu,3805432,3805471,1.22,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.62468671679198,3805451.5
504,mixed-TFs-pool2-M9+glu-507,mixed-tfs-pool2 + M9+glu,3805789,3805825,1.31,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,waaP,0.17919799498746866,3805807.0
505,mixed-TFs-pool2-M9+glu-508,mixed-tfs-pool2 + M9+glu,3805931,3805956,1.13,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaG,waaG,0.9986666666666667,3805943.5
506,mixed-TFs-pool2-M9+glu-509,mixed-tfs-pool2 + M9+glu,3811602,3811630,2.84,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,0.24472573839662448,3811616.0
507,mixed-TFs-pool2-M9+glu-510,mixed-tfs-pool2 + M9+glu,3811796,3811827,3.12,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.580168776371308,3811811.5
508,mixed-TFs-pool2-M9+glu-511,mixed-tfs-pool2 + M9+glu,3822170,3822177,1.4,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",rpoZ,rpoZ,0.24818840579710144,3822173.5
509,mixed-TFs-pool2-M9+glu-512,mixed-tfs-pool2 + M9+glu,3822594,3822636,1.15,"b3650,b3651,b3652","spoT,trmH,recG",spoT,spoT,0.10241820768136557,3822615.0
510,mixed-TFs-pool2-M9+glu-513,mixed-tfs-pool2 + M9+glu,3852913,3852948,1.95,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,0.5808080808080808,3852930.5
511,mixed-TFs-pool2-M9+glu-514,mixed-tfs-pool2 + M9+glu,3883882,3883923,1.34,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,dnaA,-0.12357549857549857,3883902.5
512,mixed-TFs-pool2-M9+glu-515,mixed-tfs-pool2 + M9+glu,3884311,3884324,3.14,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
513,mixed-TFs-pool2-M9+glu-516,mixed-tfs-pool2 + M9+glu,3884532,3884564,2.39,"b3704,b4557","rnpA,yidD",rnpA,rnpA,0.15555555555555556,3884548.0
514,mixed-TFs-pool2-M9+glu-517,mixed-tfs-pool2 + M9+glu,3891510,3891535,33.55,b3710,mdtL,mdtL,mdtL,-0.0778061224489796,3891522.5
515,mixed-TFs-pool2-M9+glu-518,mixed-tfs-pool2 + M9+glu,3915022,3915060,1.18,"b3729,b3730","glmS,glmU",glmU,glmU,0.11597374179431072,3915041.0
516,mixed-TFs-pool2-M9+glu-519,mixed-tfs-pool2 + M9+glu,3915117,3915125,1.22,"b3729,b3730","glmS,glmU",glmU,glmU,0.05762217359591539,3915121.0
517,mixed-TFs-pool2-M9+glu-520,mixed-tfs-pool2 + M9+glu,3920061,3920093,1.17,"b3731,b3732,b3733,b3734,b3735","atpC,atpD,atpG,atpA,atpH",atpH,atpH,0.6104868913857678,3920077.0
518,mixed-TFs-pool2-M9+glu-521,mixed-tfs-pool2 + M9+glu,3920229,3920254,1.21,"b3731,b3732,b3733,b3734,b3735","atpC,atpD,atpG,atpA,atpH",atpH,atpH,0.30243445692883897,3920241.5
519,mixed-TFs-pool2-M9+glu-522,mixed-tfs-pool2 + M9+glu,3920534,3920578,1.16,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,0.7048832271762208,3920556.0
520,mixed-TFs-pool2-M9+glu-523,mixed-tfs-pool2 + M9+glu,3920684,3920715,1.13,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,0.4002123142250531,3920699.5
521,mixed-TFs-pool2-M9+glu-524,mixed-tfs-pool2 + M9+glu,3920924,3920932,1.14,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,-0.08492569002123142,3920928.0
522,mixed-TFs-pool2-M9+glu-525,mixed-tfs-pool2 + M9+glu,3922103,3922125,1.61,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,0.8556430446194225,3922114.0
523,mixed-TFs-pool2-M9+glu-526,mixed-tfs-pool2 + M9+glu,3922476,3922504,1.03,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,-0.13123359580052493,3922490.0
524,mixed-TFs-pool2-M9+glu-527,mixed-tfs-pool2 + M9+glu,3926457,3926482,1.32,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,mioC,-0.03265765765765766,3926469.5
525,mixed-TFs-pool2-M9+glu-528,mixed-tfs-pool2 + M9+glu,3941679,3941712,9.28,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.5317460317460317,3941695.5
526,mixed-TFs-pool2-M9+glu-529,mixed-tfs-pool2 + M9+glu,3942185,3942211,5.51,,,yieP,yieP,-1.256854256854257,3942198.0
527,mixed-TFs-pool2-M9+glu-530,mixed-tfs-pool2 + M9+glu,3942672,3942705,4.21,,,yieP,yieP,-1.9646464646464648,3942688.5
528,mixed-TFs-pool2-M9+glu-531,mixed-tfs-pool2 + M9+glu,3942752,3942780,4.41,,,yieP,yieP,-2.0764790764790764,3942766.0
529,mixed-TFs-pool2-M9+glu-532,mixed-tfs-pool2 + M9+glu,3942844,3942881,5.1,,,yieP,yieP,-2.2157287157287158,3942862.5
530,mixed-TFs-pool2-M9+glu-533,mixed-tfs-pool2 + M9+glu,3943462,3943489,7.81,,,yieP,yieP,-3.1002886002886,3943475.5
531,mixed-TFs-pool2-M9+glu-534,mixed-tfs-pool2 + M9+glu,3943744,3943773,4.64,,,yieP,yieP,-3.5086580086580086,3943758.5
532,mixed-TFs-pool2-M9+glu-535,mixed-tfs-pool2 + M9+glu,3944017,3944019,6.23,,,yieP,yieP,-3.883116883116883,3944018.0
533,mixed-TFs-pool2-M9+glu-536,mixed-tfs-pool2 + M9+glu,3944231,3944264,4.55,,,yieP,yieP,-4.214285714285714,3944247.5
534,mixed-TFs-pool2-M9+glu-537,mixed-tfs-pool2 + M9+glu,3944537,3944568,4.16,,,yieP,yieP,-4.654401154401154,3944552.5
535,mixed-TFs-pool2-M9+glu-538,mixed-tfs-pool2 + M9+glu,3944878,3944915,5.0,,,yifE,yifE,-9.405604719764012,3944896.5
536,mixed-TFs-pool2-M9+glu-539,mixed-tfs-pool2 + M9+glu,3945090,3945121,4.33,,,yifE,yifE,-8.789085545722713,3945105.5
537,mixed-TFs-pool2-M9+glu-540,mixed-tfs-pool2 + M9+glu,3945385,3945412,3.56,,,yifE,yifE,-7.924778761061947,3945398.5
538,mixed-TFs-pool2-M9+glu-541,mixed-tfs-pool2 + M9+glu,3946026,3946054,5.7,,,yifE,yifE,-6.032448377581121,3946040.0
539,mixed-TFs-pool2-M9+glu-542,mixed-tfs-pool2 + M9+glu,3946613,3946643,6.9,,,yifE,yifE,-4.297935103244837,3946628.0
540,mixed-TFs-pool2-M9+glu-543,mixed-tfs-pool2 + M9+glu,3946998,3947033,11.13,,,yifE,yifE,-3.1548672566371683,3947015.5
541,mixed-TFs-pool2-M9+glu-544,mixed-tfs-pool2 + M9+glu,3948234,3948260,1.11,"b3764,b4480","yifE,hdfR",yifE,yifE,0.4778761061946903,3948247.0
542,mixed-TFs-pool2-M9+glu-545,mixed-tfs-pool2 + M9+glu,3948320,3948357,1.15,"b3764,b4480","yifE,hdfR",yifE,yifE,0.7477876106194691,3948338.5
543,mixed-TFs-pool2-M9+glu-546,mixed-tfs-pool2 + M9+glu,3948343,3948376,1.11,"b3764,b4480","yifE,hdfR",yifE,yifE,0.8097345132743363,3948359.5
544,mixed-TFs-pool2-M9+glu-547,mixed-tfs-pool2 + M9+glu,3950197,3950211,2.97,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.1818181818181819,3950204.0
545,mixed-TFs-pool2-M9+glu-548,mixed-tfs-pool2 + M9+glu,3950353,3950374,9.42,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.4292929292929293,3950363.5
546,mixed-TFs-pool2-M9+glu-549,mixed-tfs-pool2 + M9+glu,3950385,3950414,9.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.7929292929292929,3950399.5
547,mixed-TFs-pool2-M9+glu-550,mixed-tfs-pool2 + M9+glu,3950729,3950755,3.27,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,ilvG_1,0.18597560975609756,3950742.0
548,mixed-TFs-pool2-M9+glu-551,mixed-tfs-pool2 + M9+glu,3951053,3951087,2.22,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,ilvG_1,0.5193089430894309,3951070.0
549,mixed-TFs-pool2-M9+glu-552,mixed-tfs-pool2 + M9+glu,3951344,3951370,2.81,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,ilvG_1,0.8109756097560976,3951357.0
550,mixed-TFs-pool2-M9+glu-553,mixed-tfs-pool2 + M9+glu,3952021,3952047,1.68,"b4488_2,b3769,b3770,b3771,b3772","ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,ilvG_2,0.7435897435897436,3952034.0
551,mixed-TFs-pool2-M9+glu-554,mixed-tfs-pool2 + M9+glu,3957920,3957962,2.18,"b3774,b3773","ilvC,ilvY",ilvC,ilvC,-0.018970189701897018,3957941.0
552,mixed-TFs-pool2-M9+glu-555,mixed-tfs-pool2 + M9+glu,3958005,3958033,3.28,"b3774,b3773","ilvC,ilvY",ilvC,ilvC,0.03387533875338753,3958019.0
553,mixed-TFs-pool2-M9+glu-556,mixed-tfs-pool2 + M9+glu,3958390,3958418,2.95,b3774,ilvC,ilvC,ilvC,0.29471544715447157,3958404.0
554,mixed-TFs-pool2-M9+glu-557,mixed-tfs-pool2 + M9+glu,3959242,3959271,2.33,,,ilvC,ilvC,0.872289972899729,3959256.5
555,mixed-TFs-pool2-M9+glu-558,mixed-tfs-pool2 + M9+glu,3959760,3959799,1.18,b3775,ppiC,ppiC,ppiC,0.11879432624113476,3959779.5
556,mixed-TFs-pool2-M9+glu-559,mixed-tfs-pool2 + M9+glu,3959919,3959940,1.26,b3775,ppiC,ppiC,ppiC,-0.41312056737588654,3959929.5
557,mixed-TFs-pool2-M9+glu-560,mixed-tfs-pool2 + M9+glu,3966157,3966184,3.88,b3783,rho,rho,rho,-0.19484126984126984,3966170.5
558,mixed-TFs-pool2-M9+glu-561,mixed-tfs-pool2 + M9+glu,3966218,3966232,4.56,b3783,rho,rho,rho,-0.15158730158730158,3966225.0
559,mixed-TFs-pool2-M9+glu-562,mixed-tfs-pool2 + M9+glu,3966426,3966446,2.07,b3783,rho,rho,rho,0.015873015873015872,3966436.0
560,mixed-TFs-pool2-M9+glu-563,mixed-tfs-pool2 + M9+glu,3982360,3982389,10.08,,,aslB,aslB,-0.47127831715210355,3982374.5
561,mixed-TFs-pool2-M9+glu-564,mixed-tfs-pool2 + M9+glu,3986424,3986452,1.84,b3801,aslA,aslA,aslA,-0.2602657004830918,3986438.0
562,mixed-TFs-pool2-M9+glu-565,mixed-tfs-pool2 + M9+glu,3986601,3986631,1.55,,,aslA,aslA,-0.3677536231884058,3986616.0
563,mixed-TFs-pool2-M9+glu-566,mixed-tfs-pool2 + M9+glu,3991190,3991219,2.36,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,0.02061248527679623,3991204.5
564,mixed-TFs-pool2-M9+glu-567,mixed-tfs-pool2 + M9+glu,3991276,3991304,2.23,b3806,cyaA,cyaA,cyaA,0.05418138987043581,3991290.0
565,mixed-TFs-pool2-M9+glu-568,mixed-tfs-pool2 + M9+glu,4001309,4001340,1.33,"b3816,b4482","corA,yigE",corA,corA,-0.1056782334384858,4001324.5
566,mixed-TFs-pool2-M9+glu-569,mixed-tfs-pool2 + M9+glu,4012826,4012859,2.97,"b3829,b3828","metE,metR",metR,metR,-0.027777777777777776,4012842.5
567,mixed-TFs-pool2-M9+glu-570,mixed-tfs-pool2 + M9+glu,4013071,4013104,2.12,"b3829,b3828","metE,metR",metE,metE,0.015694076038903625,4013087.5
568,mixed-TFs-pool2-M9+glu-571,mixed-tfs-pool2 + M9+glu,4013886,4013909,1.73,,,metE,metE,0.3737842617152962,4013897.5
569,mixed-TFs-pool2-M9+glu-572,mixed-tfs-pool2 + M9+glu,4014025,4014062,2.17,,,metE,metE,0.4383289124668435,4014043.5
570,mixed-TFs-pool2-M9+glu-573,mixed-tfs-pool2 + M9+glu,4014131,4014138,2.52,,,metE,metE,0.47855879752431474,4014134.5
571,mixed-TFs-pool2-M9+glu-574,mixed-tfs-pool2 + M9+glu,4014471,4014512,2.04,,,metE,metE,0.6363837312113174,4014491.5
572,mixed-TFs-pool2-M9+glu-575,mixed-tfs-pool2 + M9+glu,4014800,4014835,1.98,,,metE,metE,0.7805039787798409,4014817.5
573,mixed-TFs-pool2-M9+glu-576,mixed-tfs-pool2 + M9+glu,4014961,4014988,1.82,,,metE,metE,0.8499115826702034,4014974.5
574,mixed-TFs-pool2-M9+glu-577,mixed-tfs-pool2 + M9+glu,4015151,4015186,1.94,,,metE,metE,0.9356763925729443,4015168.5
575,mixed-TFs-pool2-M9+glu-578,mixed-tfs-pool2 + M9+glu,4015204,4015241,2.15,,,metE,metE,0.9595490716180372,4015222.5
576,mixed-TFs-pool2-M9+glu-579,mixed-tfs-pool2 + M9+glu,4015244,4015264,2.04,,,metE,metE,0.9734748010610079,4015254.0
577,mixed-TFs-pool2-M9+glu-580,mixed-tfs-pool2 + M9+glu,4027328,4027358,1.72,,,rfaH,rfaH,-5.157464212678937,4027343.0
578,mixed-TFs-pool2-M9+glu-581,mixed-tfs-pool2 + M9+glu,4035328,4035377,7.21,,,fadB,fadB,-2.000684931506849,4035352.5
