,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1486,StpA-762,stpa + sta,3653878,3653885,2.31,"b3506,b3507","slp,dctR",dctR,-1.5075329566854991,3653881.5
1487,StpA-763,stpa + sta,3654026,3654044,1.24,"b3506,b3507","slp,dctR",slp,0.13227513227513227,3654035.0
1488,StpA-763,stpa + sta,3654026,3654044,1.24,"b3506,b3507","slp,dctR",dctR,-1.2184557438794728,3654035.0
1489,StpA-764,stpa + sta,3654770,3654798,1.0,b3507,dctR,dctR,0.192090395480226,3654784.0
1490,StpA-765,stpa + sta,3657951,3658015,1.13,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.7234848484848485,3657983.0
1491,StpA-765,stpa + sta,3657951,3658015,1.13,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-1.077720207253886,3657983.0
1492,StpA-765,stpa + sta,3657951,3658015,1.13,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.7803468208092486,3657983.0
1493,StpA-766,stpa + sta,3657990,3658025,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.6770833333333334,3658007.5
1494,StpA-766,stpa + sta,3657990,3658025,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-1.0565630397236614,3658007.5
1495,StpA-766,stpa + sta,3657990,3658025,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.7724791265253693,3658007.5
1496,StpA-767,stpa + sta,3658447,3658480,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,0.1865530303030303,3658463.5
1497,StpA-767,stpa + sta,3658447,3658480,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.6627806563039723,3658463.5
1498,StpA-767,stpa + sta,3658447,3658480,1.24,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.626043673731535,3658463.5
1499,StpA-768,stpa + sta,3658592,3658620,1.3,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,0.4564393939393939,3658606.0
1500,StpA-768,stpa + sta,3658592,3658620,1.3,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.5397236614853195,3658606.0
1501,StpA-768,stpa + sta,3658592,3658620,1.3,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.5802825947334618,3658606.0
1502,StpA-769,stpa + sta,3658629,3658662,1.25,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,0.53125,3658645.5
1503,StpA-769,stpa + sta,3658629,3658662,1.25,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.5056131260794473,3658645.5
1504,StpA-769,stpa + sta,3658629,3658662,1.25,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.5675979447655748,3658645.5
1505,StpA-770,stpa + sta,3658737,3658771,1.08,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,0.7367424242424242,3658754.0
1506,StpA-770,stpa + sta,3658737,3658771,1.08,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.4119170984455959,3658754.0
1507,StpA-770,stpa + sta,3658737,3658771,1.08,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.5327552986512524,3658754.0
1508,StpA-771,stpa + sta,3665835,3665866,1.3,"b3515,b3516","gadW,gadX",gadW,-1.6906721536351166,3665850.5
1509,StpA-771,stpa + sta,3665835,3665866,1.3,"b3515,b3516","gadW,gadX",gadX,-0.04909090909090909,3665850.5
1510,StpA-772,stpa + sta,3666030,3666042,1.15,"b3515,b3516","gadW,gadX",gadW,-1.9451303155006858,3666036.0
1511,StpA-772,stpa + sta,3666030,3666042,1.15,"b3515,b3516","gadW,gadX",gadX,-0.2739393939393939,3666036.0
1512,StpA-773,stpa + sta,3720469,3720501,1.16,"b3557,b4647,b4455","insJ,mokA,hokA",insJ,-0.3716475095785441,3720485.0
1513,StpA-773,stpa + sta,3720469,3720501,1.16,"b3557,b4647,b4455","insJ,mokA,hokA",mokA,0.7945945945945946,3720485.0
1514,StpA-773,stpa + sta,3720469,3720501,1.16,"b3557,b4647,b4455","insJ,mokA,hokA",hokA,0.7516339869281046,3720485.0
1515,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaL,1.0202991452991452,3744219.5
1516,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,-0.22679324894514769,3744219.5
1517,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,-0.4565727699530516,3744219.5
1518,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-1.8981762917933132,3744219.5
1519,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-1.9128256513026052,3744219.5
1520,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-6.570889894419306,3744219.5
1521,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-5.820557491289199,3744219.5
1522,StpA-777,stpa + sta,3744198,3744241,1.28,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-8.427442528735632,3744219.5
1523,StpA-778,stpa + sta,3751739,3751770,1.28,"b3585,b3584","yiaU,yiaT",yiaU,-0.24256410256410257,3751754.5
1524,StpA-778,stpa + sta,3751739,3751770,1.28,"b3585,b3584","yiaU,yiaT",yiaT,0.15317139001349528,3751754.5
1525,StpA-779,stpa + sta,3751849,3751877,1.47,"b3585,b3584","yiaU,yiaT",yiaU,-0.13128205128205128,3751863.0
1526,StpA-779,stpa + sta,3751849,3751877,1.47,"b3585,b3584","yiaU,yiaT",yiaT,0.006747638326585695,3751863.0
1527,StpA-780,stpa + sta,3754402,3754444,1.1,"b3586,b3587","yiaV,yiaW",yiaV,-0.2849604221635884,3754423.0
1528,StpA-780,stpa + sta,3754402,3754444,1.1,"b3586,b3587","yiaV,yiaW",yiaW,0.015432098765432098,3754423.0
1529,StpA-781,stpa + sta,3757851,3757865,1.26,b3589,yiaY,yiaY,-0.026909722222222224,3757858.0
1530,StpA-782,stpa + sta,3758010,3758051,1.12,b3589,yiaY,yiaY,-0.17664930555555555,3758030.5
1531,StpA-783,stpa + sta,3766481,3766508,2.11,b3594,yibA,yibA,0.18801897983392646,3766494.5
1532,StpA-784,stpa + sta,3766595,3766636,2.07,b3594,yibA,yibA,0.33155397390272834,3766615.5
1533,StpA-785,stpa + sta,3766696,3766740,1.58,b3594,yibA,yibA,0.4531435349940688,3766718.0
1534,StpA-786,stpa + sta,3766777,3766816,1.95,"b3594,b3595","yibA,rhsJ",yibA,0.5462633451957295,3766796.5
1535,StpA-786,stpa + sta,3766777,3766816,1.95,"b3594,b3595","yibA,rhsJ",rhsJ,-0.44814814814814813,3766796.5
1536,StpA-787,stpa + sta,3766936,3766975,1.51,b3595,rhsJ,rhsJ,-0.2798941798941799,3766955.5
1537,StpA-788,stpa + sta,3767867,3767898,1.0,b3596,yibG,yibG,-0.6352813852813853,3767882.5
1538,StpA-789,stpa + sta,3768031,3768048,1.56,b3596,yibG,yibG,-0.29545454545454547,3768039.5
1539,StpA-790,stpa + sta,3768147,3768187,1.65,"b3596,b4650","yibG,yibS",yibG,-0.01948051948051948,3768167.0
1540,StpA-790,stpa + sta,3768147,3768187,1.65,"b3596,b4650","yibG,yibS",yibS,-1.869047619047619,3768167.0
1541,StpA-791,stpa + sta,3768216,3768247,2.02,"b3596,b4650","yibG,yibS",yibG,0.12012987012987013,3768231.5
1542,StpA-791,stpa + sta,3768216,3768247,2.02,"b3596,b4650","yibG,yibS",yibS,-1.6130952380952381,3768231.5
1543,StpA-792,stpa + sta,3768275,3768304,1.87,"b3596,b4650","yibG,yibS",yibG,0.24567099567099568,3768289.5
1544,StpA-792,stpa + sta,3768275,3768304,1.87,"b3596,b4650","yibG,yibS",yibS,-1.382936507936508,3768289.5
1545,StpA-793,stpa + sta,3768371,3768407,1.9,"b3596,b4650","yibG,yibS",yibG,0.461038961038961,3768389.0
1546,StpA-793,stpa + sta,3768371,3768407,1.9,"b3596,b4650","yibG,yibS",yibS,-0.9880952380952381,3768389.0
1547,StpA-794,stpa + sta,3768374,3768417,2.01,"b3596,b4650","yibG,yibS",yibG,0.4751082251082251,3768395.5
1548,StpA-794,stpa + sta,3768374,3768417,2.01,"b3596,b4650","yibG,yibS",yibS,-0.9623015873015873,3768395.5
1549,StpA-795,stpa + sta,3768531,3768547,2.08,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibG,0.7857142857142857,3768539.0
1550,StpA-795,stpa + sta,3768531,3768547,2.08,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibS,-0.39285714285714285,3768539.0
1551,StpA-795,stpa + sta,3768531,3768547,2.08,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibW_1,-4.190476190476191,3768539.0
1552,StpA-795,stpa + sta,3768531,3768547,2.08,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibW_2,-1.5425531914893618,3768539.0
1553,StpA-796,stpa + sta,3769046,3769066,1.21,"b4651_2,b4615_1","yibW_2,yibV_1",yibW_2,0.2907801418439716,3769056.0
1554,StpA-796,stpa + sta,3769046,3769066,1.21,"b4651_2,b4615_1","yibW_2,yibV_1",yibV_1,-0.8807339449541285,3769056.0
1555,StpA-797,stpa + sta,3769180,3769205,1.49,"b4651_2,b4615_1,b4615_2","yibW_2,yibV_1,yibV_2",yibW_2,0.774822695035461,3769192.5
1556,StpA-797,stpa + sta,3769180,3769205,1.49,"b4651_2,b4615_1,b4615_2","yibW_2,yibV_1,yibV_2",yibV_1,-0.463302752293578,3769192.5
1557,StpA-797,stpa + sta,3769180,3769205,1.49,"b4651_2,b4615_1,b4615_2","yibW_2,yibV_1,yibV_2",yibV_2,-4.31981981981982,3769192.5
1558,StpA-798,stpa + sta,3769326,3769362,2.21,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,0.0,3769344.0
1559,StpA-798,stpa + sta,3769326,3769362,2.21,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_2,-2.954954954954955,3769344.0
1560,StpA-799,stpa + sta,3769429,3769465,2.8,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,0.3149847094801223,3769447.0
1561,StpA-799,stpa + sta,3769429,3769465,2.8,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_2,-2.027027027027027,3769447.0
1562,StpA-800,stpa + sta,3769551,3769578,2.89,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibV_1,0.6743119266055045,3769564.5
1563,StpA-800,stpa + sta,3769551,3769578,2.89,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibV_2,-0.9684684684684685,3769564.5
1564,StpA-800,stpa + sta,3769551,3769578,2.89,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibU_1,-4.396551724137931,3769564.5
1565,StpA-800,stpa + sta,3769551,3769578,2.89,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibU_2,-4.100877192982456,3769564.5
1566,StpA-801,stpa + sta,3769675,3769692,3.09,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,0.1036036036036036,3769683.5
1567,StpA-801,stpa + sta,3769675,3769692,3.09,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_1,-3.028735632183908,3769683.5
1568,StpA-801,stpa + sta,3769675,3769692,3.09,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_2,-3.057017543859649,3769683.5
1569,StpA-802,stpa + sta,3769682,3769687,3.05,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,0.11261261261261261,3769684.5
1570,StpA-802,stpa + sta,3769682,3769687,3.05,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_1,-3.0172413793103448,3769684.5
1571,StpA-802,stpa + sta,3769682,3769687,3.05,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_2,-3.0482456140350878,3769684.5
1572,StpA-803,stpa + sta,3769724,3769752,3.82,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,0.5945945945945946,3769738.0
1573,StpA-803,stpa + sta,3769724,3769752,3.82,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_1,-2.4022988505747125,3769738.0
1574,StpA-803,stpa + sta,3769724,3769752,3.82,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_2,-2.5789473684210527,3769738.0
1575,StpA-804,stpa + sta,3769873,3769907,2.99,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_1,-0.6551724137931034,3769890.0
1576,StpA-804,stpa + sta,3769873,3769907,2.99,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_2,-1.2456140350877194,3769890.0
1577,StpA-806,stpa + sta,3793193,3793239,1.31,b3618,yibB,yibB,0.5442890442890443,3793216.0
1578,StpA-807,stpa + sta,3793400,3793416,1.31,b3618,yibB,yibB,0.32051282051282054,3793408.0
1579,StpA-808,stpa + sta,3793469,3793506,1.38,b3618,yibB,yibB,0.22785547785547786,3793487.5
1580,StpA-809,stpa + sta,3793626,3793660,1.94,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.36763129689174706,3793643.0
1581,StpA-809,stpa + sta,3793626,3793660,1.94,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-1.2273161413562559,3793643.0
1582,StpA-809,stpa + sta,3793626,3793660,1.94,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.4322916666666665,3793643.0
1583,StpA-809,stpa + sta,3793626,3793660,1.94,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.6222222222222222,3793643.0
1584,StpA-809,stpa + sta,3793626,3793660,1.94,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,0.046620046620046623,3793643.0
1585,StpA-810,stpa + sta,3793740,3793761,1.29,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.25241157556270094,3793750.5
1586,StpA-810,stpa + sta,3793740,3793761,1.29,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-1.1246418338108883,3793750.5
1587,StpA-810,stpa + sta,3793740,3793761,1.29,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.3203125,3793750.5
1588,StpA-810,stpa + sta,3793740,3793761,1.29,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.5369047619047618,3793750.5
1589,StpA-810,stpa + sta,3793740,3793761,1.29,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.07867132867132867,3793750.5
1590,StpA-811,stpa + sta,3796911,3796945,1.11,"b3621,b3622","waaC,waaL",waaC,0.9895833333333334,3796928.0
1591,StpA-811,stpa + sta,3796911,3796945,1.11,"b3621,b3622","waaC,waaL",waaL,-0.01507936507936508,3796928.0
1592,StpA-812,stpa + sta,3796998,3797002,2.03,b3622,waaL,waaL,0.04206349206349207,3797000.0
1593,StpA-813,stpa + sta,3797102,3797145,2.81,b3622,waaL,waaL,0.14007936507936508,3797123.5
1594,StpA-814,stpa + sta,3797214,3797242,4.49,b3622,waaL,waaL,0.22301587301587303,3797228.0
1595,StpA-815,stpa + sta,3797383,3797415,3.45,b3622,waaL,waaL,0.35873015873015873,3797399.0
1596,StpA-826,stpa + sta,3798813,3798846,2.43,b3623,waaU,waaU,0.44925512104283055,3798829.5
1597,StpA-827,stpa + sta,3798994,3799020,3.67,b3623,waaU,waaU,0.2839851024208566,3799007.0
1598,StpA-828,stpa + sta,3799075,3799112,3.71,b3623,waaU,waaU,0.20344506517690875,3799093.5
1599,StpA-829,stpa + sta,3799104,3799137,3.23,b3623,waaU,waaU,0.17830540037243947,3799120.5
1600,StpA-830,stpa + sta,3799201,3799254,3.75,b3623,waaU,waaU,0.07867783985102421,3799227.5
1601,StpA-831,stpa + sta,3799244,3799304,3.44,b3623,waaU,waaU,0.035381750465549346,3799274.0
1602,StpA-832,stpa + sta,3799375,3799420,4.27,"b3623,b3624","waaU,waaZ",waaU,-0.07960893854748603,3799397.5
1603,StpA-832,stpa + sta,3799375,3799420,4.27,"b3623,b3624","waaU,waaZ",waaZ,0.937206572769953,3799397.5
1604,StpA-833,stpa + sta,3799525,3799535,4.14,"b3623,b3624","waaU,waaZ",waaU,-0.20297951582867785,3799530.0
1605,StpA-833,stpa + sta,3799525,3799535,4.14,"b3623,b3624","waaU,waaZ",waaZ,0.7816901408450704,3799530.0
1606,StpA-834,stpa + sta,3799660,3799701,3.54,"b3623,b3624","waaU,waaZ",waaU,-0.3431098696461825,3799680.5
1607,StpA-834,stpa + sta,3799660,3799701,3.54,"b3623,b3624","waaU,waaZ",waaZ,0.6050469483568075,3799680.5
1608,StpA-835,stpa + sta,3799815,3799847,2.43,"b3623,b3624","waaU,waaZ",waaU,-0.48324022346368717,3799831.0
1609,StpA-835,stpa + sta,3799815,3799847,2.43,"b3623,b3624","waaU,waaZ",waaZ,0.4284037558685446,3799831.0
1610,StpA-836,stpa + sta,3799933,3799959,1.81,"b3623,b3624","waaU,waaZ",waaU,-0.590316573556797,3799946.0
1611,StpA-836,stpa + sta,3799933,3799959,1.81,"b3623,b3624","waaU,waaZ",waaZ,0.2934272300469484,3799946.0
1612,StpA-837,stpa + sta,3800032,3800083,2.42,"b3623,b3624","waaU,waaZ",waaU,-0.6941340782122905,3800057.5
1613,StpA-837,stpa + sta,3800032,3800083,2.42,"b3623,b3624","waaU,waaZ",waaZ,0.16255868544600938,3800057.5
1614,StpA-838,stpa + sta,3800143,3800184,1.69,"b3623,b3624","waaU,waaZ",waaU,-0.792830540037244,3800163.5
1615,StpA-838,stpa + sta,3800143,3800184,1.69,"b3623,b3624","waaU,waaZ",waaZ,0.03814553990610329,3800163.5
1616,StpA-839,stpa + sta,3800218,3800259,1.94,"b3623,b3624","waaU,waaZ",waaU,-0.8626629422718808,3800238.5
1617,StpA-839,stpa + sta,3800218,3800259,1.94,"b3623,b3624","waaU,waaZ",waaZ,-0.04988262910798122,3800238.5
1618,StpA-840,stpa + sta,3800362,3800396,1.72,"b3623,b3624,b3625","waaU,waaZ,waaY",waaU,-0.9934823091247672,3800379.0
1619,StpA-840,stpa + sta,3800362,3800396,1.72,"b3623,b3624,b3625","waaU,waaZ,waaY",waaZ,-0.2147887323943662,3800379.0
1620,StpA-840,stpa + sta,3800362,3800396,1.72,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,0.8383404864091559,3800379.0
1621,StpA-841,stpa + sta,3800527,3800554,1.41,"b3623,b3624,b3625","waaU,waaZ,waaY",waaU,-1.143854748603352,3800540.5
1622,StpA-841,stpa + sta,3800527,3800554,1.41,"b3623,b3624,b3625","waaU,waaZ,waaY",waaZ,-0.4043427230046948,3800540.5
1623,StpA-841,stpa + sta,3800527,3800554,1.41,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,0.6072961373390557,3800540.5
1624,StpA-842,stpa + sta,3800633,3800667,1.17,"b3623,b3624,b3625","waaU,waaZ,waaY",waaU,-1.2458100558659218,3800650.0
1625,StpA-842,stpa + sta,3800633,3800667,1.17,"b3623,b3624,b3625","waaU,waaZ,waaY",waaZ,-0.5328638497652582,3800650.0
1626,StpA-842,stpa + sta,3800633,3800667,1.17,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,0.45064377682403434,3800650.0
1627,StpA-843,stpa + sta,3800779,3800814,1.46,"b3623,b3624,b3625","waaU,waaZ,waaY",waaU,-1.382216014897579,3800796.5
1628,StpA-843,stpa + sta,3800779,3800814,1.46,"b3623,b3624,b3625","waaU,waaZ,waaY",waaZ,-0.70481220657277,3800796.5
1629,StpA-843,stpa + sta,3800779,3800814,1.46,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,0.24105865522174535,3800796.5
1630,StpA-844,stpa + sta,3800904,3800913,2.56,"b3623,b3624,b3625","waaU,waaZ,waaY",waaU,-1.4864990689013036,3800908.5
1631,StpA-844,stpa + sta,3800904,3800913,2.56,"b3623,b3624,b3625","waaU,waaZ,waaY",waaZ,-0.8362676056338029,3800908.5
1632,StpA-844,stpa + sta,3800904,3800913,2.56,"b3623,b3624,b3625","waaU,waaZ,waaY",waaY,0.08082975679542204,3800908.5
1633,StpA-845,stpa + sta,3800984,3801028,3.16,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.5772811918063314,3801006.0
1634,StpA-845,stpa + sta,3800984,3801028,3.16,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-0.9507042253521126,3801006.0
1635,StpA-845,stpa + sta,3800984,3801028,3.16,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.058655221745350504,3801006.0
1636,StpA-845,stpa + sta,3800984,3801028,3.16,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.976401179941003,3801006.0
1637,StpA-846,stpa + sta,3801003,3801036,3.98,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.5898510242085662,3801019.5
1638,StpA-846,stpa + sta,3801003,3801036,3.98,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-0.9665492957746479,3801019.5
1639,StpA-846,stpa + sta,3801003,3801036,3.98,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.07796852646638054,3801019.5
1640,StpA-846,stpa + sta,3801003,3801036,3.98,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.9631268436578171,3801019.5
1641,StpA-847,stpa + sta,3801088,3801127,3.79,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.6717877094972067,3801107.5
1642,StpA-847,stpa + sta,3801088,3801127,3.79,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.0698356807511737,3801107.5
1643,StpA-847,stpa + sta,3801088,3801127,3.79,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.20386266094420602,3801107.5
1644,StpA-847,stpa + sta,3801088,3801127,3.79,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.8765978367748279,3801107.5
1645,StpA-848,stpa + sta,3801234,3801240,2.55,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.7923649906890131,3801237.0
1646,StpA-848,stpa + sta,3801234,3801240,2.55,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.221830985915493,3801237.0
1647,StpA-848,stpa + sta,3801234,3801240,2.55,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.38912732474964234,3801237.0
1648,StpA-848,stpa + sta,3801234,3801240,2.55,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.7492625368731564,3801237.0
1649,StpA-849,stpa + sta,3801395,3801409,3.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.945996275605214,3801402.0
1650,StpA-849,stpa + sta,3801395,3801409,3.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.4154929577464788,3801402.0
1651,StpA-849,stpa + sta,3801395,3801409,3.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.6251788268955651,3801402.0
1652,StpA-849,stpa + sta,3801395,3801409,3.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.5870206489675516,3801402.0
1653,StpA-851,stpa + sta,3801574,3801609,2.52,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.12243947858473,3801591.5
1654,StpA-851,stpa + sta,3801574,3801609,2.52,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.6379107981220657,3801591.5
1655,StpA-851,stpa + sta,3801574,3801609,2.52,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.8962804005722461,3801591.5
1656,StpA-851,stpa + sta,3801574,3801609,2.52,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.4006882989183874,3801591.5
1657,StpA-852,stpa + sta,3801585,3801626,2.49,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.1354748603351954,3801605.5
1658,StpA-852,stpa + sta,3801585,3801626,2.49,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.6543427230046948,3801605.5
1659,StpA-852,stpa + sta,3801585,3801626,2.49,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.9163090128755365,3801605.5
1660,StpA-852,stpa + sta,3801585,3801626,2.49,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.38692232055063913,3801605.5
1661,StpA-853,stpa + sta,3801717,3801758,2.61,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.2583798882681565,3801737.5
1662,StpA-853,stpa + sta,3801717,3801758,2.61,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.8092723004694835,3801737.5
1663,StpA-853,stpa + sta,3801717,3801758,2.61,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-1.1051502145922747,3801737.5
1664,StpA-853,stpa + sta,3801717,3801758,2.61,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.25712881022615536,3801737.5
1665,StpA-854,stpa + sta,3801843,3801880,2.73,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-2.373836126629423,3801861.5
1666,StpA-854,stpa + sta,3801843,3801880,2.73,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.95481220657277,3801861.5
1667,StpA-854,stpa + sta,3801843,3801880,2.73,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-1.282546494992847,3801861.5
1668,StpA-854,stpa + sta,3801843,3801880,2.73,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.1352015732546706,3801861.5
