,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1816,StpA-890,stpa + expo,3665600,3665645,2.01,"b3515,b3516","gadW,gadX",gadW,-1.3779149519890261,3665622.5
1817,StpA-890,stpa + expo,3665600,3665645,2.01,"b3515,b3516","gadW,gadX",gadX,0.22727272727272727,3665622.5
1818,StpA-891,stpa + expo,3665728,3665776,2.96,"b3515,b3516","gadW,gadX",gadW,-1.5555555555555556,3665752.0
1819,StpA-891,stpa + expo,3665728,3665776,2.96,"b3515,b3516","gadW,gadX",gadX,0.0703030303030303,3665752.0
1820,StpA-892,stpa + expo,3665752,3665798,2.97,"b3515,b3516","gadW,gadX",gadW,-1.587105624142661,3665775.0
1821,StpA-892,stpa + expo,3665752,3665798,2.97,"b3515,b3516","gadW,gadX",gadX,0.04242424242424243,3665775.0
1822,StpA-893,stpa + expo,3665850,3665888,3.03,"b3515,b3516","gadW,gadX",gadW,-1.7160493827160495,3665869.0
1823,StpA-893,stpa + expo,3665850,3665888,3.03,"b3515,b3516","gadW,gadX",gadX,-0.07151515151515152,3665869.0
1824,StpA-894,stpa + expo,3666000,3666042,2.95,"b3515,b3516","gadW,gadX",gadW,-1.924554183813443,3666021.0
1825,StpA-894,stpa + expo,3666000,3666042,2.95,"b3515,b3516","gadW,gadX",gadX,-0.25575757575757574,3666021.0
1826,StpA-895,stpa + expo,3666103,3666135,1.85,"b3515,b3516","gadW,gadX",gadW,-2.0589849108367626,3666119.0
1827,StpA-895,stpa + expo,3666103,3666135,1.85,"b3515,b3516","gadW,gadX",gadX,-0.37454545454545457,3666119.0
1828,StpA-896,stpa + expo,3667566,3667607,1.35,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-4.07201646090535,3667586.5
1829,StpA-896,stpa + expo,3667566,3667607,1.35,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.1533333333333333,3667586.5
1830,StpA-896,stpa + expo,3667566,3667607,1.35,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,-0.0046395431834403995,3667586.5
1831,StpA-899,stpa + expo,3672114,3672157,1.28,"b3521,b3520","yhjC,yhjB",yhjC,-0.30833333333333335,3672135.5
1832,StpA-899,stpa + expo,3672114,3672157,1.28,"b3521,b3520","yhjC,yhjB",yhjB,-0.40049751243781095,3672135.5
1833,StpA-900,stpa + expo,3720381,3720428,1.78,b3557,insJ,insJ,-0.5258620689655172,3720404.5
1834,StpA-901,stpa + expo,3720437,3720478,1.87,b3557,insJ,insJ,-0.42432950191570884,3720457.5
1835,StpA-902,stpa + expo,3720504,3720539,1.5,"b3557,b4647,b4455","insJ,mokA,hokA",insJ,-0.3017241379310345,3720521.5
1836,StpA-902,stpa + expo,3720504,3720539,1.5,"b3557,b4647,b4455","insJ,mokA,hokA",mokA,0.5972972972972973,3720521.5
1837,StpA-902,stpa + expo,3720504,3720539,1.5,"b3557,b4647,b4455","insJ,mokA,hokA",hokA,0.5130718954248366,3720521.5
1838,StpA-907,stpa + expo,3730884,3730930,1.34,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylF,-0.22457200402819738,3730907.0
1839,StpA-907,stpa + expo,3730884,3730930,1.34,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylG,-0.8385214007782101,3730907.0
1840,StpA-907,stpa + expo,3730884,3730930,1.34,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylH,-2.3790186125211505,3730907.0
1841,StpA-907,stpa + expo,3730884,3730930,1.34,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylR,-3.4529262086513994,3730907.0
1842,StpA-907,stpa + expo,3730884,3730930,1.34,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylB,-1.0556701030927835,3730907.0
1843,StpA-907,stpa + expo,3730884,3730930,1.34,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylA,-0.1073318216175359,3730907.0
1844,StpA-908,stpa + expo,3730917,3730948,1.37,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylF,-0.19889224572004027,3730932.5
1845,StpA-908,stpa + expo,3730917,3730948,1.37,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylG,-0.8219844357976653,3730932.5
1846,StpA-908,stpa + expo,3730917,3730948,1.37,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylH,-2.3574450084602367,3730932.5
1847,StpA-908,stpa + expo,3730917,3730948,1.37,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylR,-3.431297709923664,3730932.5
1848,StpA-908,stpa + expo,3730917,3730948,1.37,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylB,-1.0731958762886598,3730932.5
1849,StpA-908,stpa + expo,3730917,3730948,1.37,"b3566,b3567,b3568,b3569,b3564,b3565","xylF,xylG,xylH,xylR,xylB,xylA",xylA,-0.12660619803476947,3730932.5
1850,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaL,0.7457264957264957,3744091.0
1851,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,-0.4978902953586498,3744091.0
1852,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,-0.5571205007824727,3744091.0
1853,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-2.028368794326241,3744091.0
1854,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-1.9986639946559785,3744091.0
1855,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-6.764705882352941,3744091.0
1856,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-5.969802555168409,3744091.0
1857,StpA-909,stpa + expo,3744071,3744111,1.18,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-8.612068965517242,3744091.0
1858,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaL,1.0192307692307692,3744219.0
1859,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,-0.22784810126582278,3744219.0
1860,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,-0.4569640062597809,3744219.0
1861,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-1.8986828774062816,3744219.0
1862,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-1.9131596526386105,3744219.0
1863,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-6.571644042232277,3744219.0
1864,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-5.821138211382114,3744219.0
1865,StpA-910,stpa + expo,3744197,3744241,1.81,"b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-8.42816091954023,3744219.0
1866,StpA-911,stpa + expo,3744351,3744399,1.49,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,0.10126582278481013,3744375.0
1867,StpA-911,stpa + expo,3744351,3744399,1.49,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,-0.3348982785602504,3744375.0
1868,StpA-911,stpa + expo,3744351,3744399,1.49,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-1.740628166160081,3744375.0
1869,StpA-911,stpa + expo,3744351,3744399,1.49,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-1.8089512358049433,3744375.0
1870,StpA-911,stpa + expo,3744351,3744399,1.49,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-6.336349924585218,3744375.0
1871,StpA-911,stpa + expo,3744351,3744399,1.49,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-5.639953542392567,3744375.0
1872,StpA-911,stpa + expo,3744351,3744399,1.49,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-8.204022988505747,3744375.0
1873,StpA-912,stpa + expo,3744390,3744427,1.26,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,0.1719409282700422,3744408.5
1874,StpA-912,stpa + expo,3744390,3744427,1.26,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,-0.3086854460093897,3744408.5
1875,StpA-912,stpa + expo,3744390,3744427,1.26,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-1.7066869300911853,3744408.5
1876,StpA-912,stpa + expo,3744390,3744427,1.26,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-1.7865731462925851,3744408.5
1877,StpA-912,stpa + expo,3744390,3744427,1.26,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-6.285822021116139,3744408.5
1878,StpA-912,stpa + expo,3744390,3744427,1.26,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-5.601045296167247,3744408.5
1879,StpA-912,stpa + expo,3744390,3744427,1.26,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-8.155890804597702,3744408.5
1880,StpA-913,stpa + expo,3745909,3745953,1.58,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,0.8826291079812206,3745931.0
1881,StpA-913,stpa + expo,3745909,3745953,1.58,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-0.1641337386018237,3745931.0
1882,StpA-913,stpa + expo,3745909,3745953,1.58,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-0.7695390781563126,3745931.0
1883,StpA-913,stpa + expo,3745909,3745953,1.58,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-3.9894419306184012,3745931.0
1884,StpA-913,stpa + expo,3745909,3745953,1.58,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-3.832752613240418,3745931.0
1885,StpA-913,stpa + expo,3745909,3745953,1.58,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-5.968390804597701,3745931.0
1886,StpA-914,stpa + expo,3746056,3746099,1.28,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,0.9972613458528952,3746077.5
1887,StpA-914,stpa + expo,3746056,3746099,1.28,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,-0.015704154002026342,3746077.5
1888,StpA-914,stpa + expo,3746056,3746099,1.28,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-0.6716766867067469,3746077.5
1889,StpA-914,stpa + expo,3746056,3746099,1.28,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-3.768476621417798,3746077.5
1890,StpA-914,stpa + expo,3746056,3746099,1.28,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-3.66260162601626,3746077.5
1891,StpA-914,stpa + expo,3746056,3746099,1.28,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-5.757902298850575,3746077.5
1892,StpA-915,stpa + expo,3751815,3751859,3.15,"b3585,b3584","yiaU,yiaT",yiaU,-0.15794871794871795,3751837.0
1893,StpA-915,stpa + expo,3751815,3751859,3.15,"b3585,b3584","yiaU,yiaT",yiaT,0.04183535762483131,3751837.0
1894,StpA-916,stpa + expo,3751976,3752017,1.46,"b3585,b3584","yiaU,yiaT",yiaU,0.0056410256410256415,3751996.5
1895,StpA-916,stpa + expo,3751976,3752017,1.46,"b3585,b3584","yiaU,yiaT",yiaT,-0.17341430499325236,3751996.5
1896,StpA-917,stpa + expo,3754377,3754421,1.5,"b3586,b3587","yiaV,yiaW",yiaV,-0.2638522427440633,3754399.0
1897,StpA-917,stpa + expo,3754377,3754421,1.5,"b3586,b3587","yiaV,yiaW",yiaW,0.08950617283950617,3754399.0
1898,StpA-918,stpa + expo,3754451,3754493,1.95,"b3586,b3587","yiaV,yiaW",yiaV,-0.3280562884784521,3754472.0
1899,StpA-918,stpa + expo,3754451,3754493,1.95,"b3586,b3587","yiaV,yiaW",yiaW,-0.13580246913580246,3754472.0
1900,StpA-919,stpa + expo,3757832,3757874,1.76,b3589,yiaY,yiaY,-0.022569444444444444,3757853.0
1901,StpA-920,stpa + expo,3758058,3758096,1.69,b3589,yiaY,yiaY,-0.2170138888888889,3758077.0
1902,StpA-921,stpa + expo,3766229,3766274,1.19,"b3593,b3594","rhsA,yibA",rhsA,0.9843976777939042,3766251.5
1903,StpA-921,stpa + expo,3766229,3766274,1.19,"b3593,b3594","rhsA,yibA",yibA,-0.10023724792408066,3766251.5
1904,StpA-922,stpa + expo,3766330,3766369,1.32,b3594,yibA,yibA,0.01601423487544484,3766349.5
1905,StpA-923,stpa + expo,3766464,3766513,3.47,b3594,yibA,yibA,0.18090154211150652,3766488.5
1906,StpA-924,stpa + expo,3766569,3766601,3.15,b3594,yibA,yibA,0.29537366548042704,3766585.0
1907,StpA-925,stpa + expo,3766783,3766824,3.42,"b3594,b3595","yibA,rhsJ",yibA,0.5545670225385528,3766803.5
1908,StpA-925,stpa + expo,3766783,3766824,3.42,"b3594,b3595","yibA,rhsJ",rhsJ,-0.44074074074074077,3766803.5
1909,StpA-926,stpa + expo,3766912,3766921,2.91,b3595,rhsJ,rhsJ,-0.32116402116402115,3766916.5
1910,StpA-927,stpa + expo,3767739,3767781,1.24,b3596,yibG,yibG,-0.9004329004329005,3767760.0
1911,StpA-928,stpa + expo,3767886,3767931,1.78,b3596,yibG,yibG,-0.579004329004329,3767908.5
1912,StpA-929,stpa + expo,3768057,3768093,2.47,b3596,yibG,yibG,-0.21861471861471862,3768075.0
1913,StpA-930,stpa + expo,3768126,3768134,3.34,b3596,yibG,yibG,-0.09956709956709957,3768130.0
1914,StpA-931,stpa + expo,3768380,3768407,2.98,"b3596,b4650","yibG,yibS",yibG,0.4707792207792208,3768393.5
1915,StpA-931,stpa + expo,3768380,3768407,2.98,"b3596,b4650","yibG,yibS",yibS,-0.9702380952380952,3768393.5
1916,StpA-932,stpa + expo,3768600,3768645,1.79,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibG,0.9664502164502164,3768622.5
1917,StpA-932,stpa + expo,3768600,3768645,1.79,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibS,-0.061507936507936505,3768622.5
1918,StpA-932,stpa + expo,3768600,3768645,1.79,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibW_1,-3.1964285714285716,3768622.5
1919,StpA-932,stpa + expo,3768600,3768645,1.79,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibW_2,-1.24645390070922,3768622.5
1920,StpA-933,stpa + expo,3768980,3769022,1.82,"b4651_2,b4615_1","yibW_2,yibV_1",yibW_2,0.09574468085106383,3769001.0
1921,StpA-933,stpa + expo,3768980,3769022,1.82,"b4651_2,b4615_1","yibW_2,yibV_1",yibV_1,-1.0489296636085628,3769001.0
1922,StpA-934,stpa + expo,3769091,3769100,2.74,"b4651_2,b4615_1","yibW_2,yibV_1",yibW_2,0.4308510638297872,3769095.5
1923,StpA-934,stpa + expo,3769091,3769100,2.74,"b4651_2,b4615_1","yibW_2,yibV_1",yibV_1,-0.7599388379204893,3769095.5
1924,StpA-935,stpa + expo,3769232,3769270,3.14,"b4651_2,b4615_1,b4615_2","yibW_2,yibV_1,yibV_2",yibW_2,0.9822695035460993,3769251.0
1925,StpA-935,stpa + expo,3769232,3769270,3.14,"b4651_2,b4615_1,b4615_2","yibW_2,yibV_1,yibV_2",yibV_1,-0.28440366972477066,3769251.0
1926,StpA-935,stpa + expo,3769232,3769270,3.14,"b4651_2,b4615_1,b4615_2","yibW_2,yibV_1,yibV_2",yibV_2,-3.7927927927927927,3769251.0
1927,StpA-936,stpa + expo,3769361,3769407,3.38,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,0.12232415902140673,3769384.0
1928,StpA-936,stpa + expo,3769361,3769407,3.38,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_2,-2.5945945945945947,3769384.0
1929,StpA-937,stpa + expo,3769420,3769461,4.14,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,0.29510703363914376,3769440.5
1930,StpA-937,stpa + expo,3769420,3769461,4.14,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_2,-2.0855855855855854,3769440.5
1931,StpA-938,stpa + expo,3769552,3769592,5.07,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibV_1,0.6972477064220184,3769572.0
1932,StpA-938,stpa + expo,3769552,3769592,5.07,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibV_2,-0.9009009009009009,3769572.0
1933,StpA-938,stpa + expo,3769552,3769592,5.07,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibU_1,-4.310344827586207,3769572.0
1934,StpA-938,stpa + expo,3769552,3769592,5.07,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibU_2,-4.035087719298246,3769572.0
1935,StpA-939,stpa + expo,3769741,3769772,4.96,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,0.7612612612612613,3769756.5
1936,StpA-939,stpa + expo,3769741,3769772,4.96,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_1,-2.189655172413793,3769756.5
1937,StpA-939,stpa + expo,3769741,3769772,4.96,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_2,-2.4166666666666665,3769756.5
1938,StpA-940,stpa + expo,3769898,3769906,3.4,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_1,-0.5172413793103449,3769902.0
1939,StpA-940,stpa + expo,3769898,3769906,3.4,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_2,-1.1403508771929824,3769902.0
1940,StpA-941,stpa + expo,3770031,3770078,1.42,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_1,1.235632183908046,3770054.5
1941,StpA-941,stpa + expo,3770031,3770078,1.42,"b4652_1,b4652_2","yibU_1,yibU_2",yibU_2,0.19736842105263158,3770054.5
1942,StpA-943,stpa + expo,3789989,3790028,1.22,b3615,waaH,waaH,0.07004830917874397,3790008.5
1943,StpA-944,stpa + expo,3790123,3790170,1.2,b3615,waaH,waaH,-0.06328502415458938,3790146.5
1944,StpA-945,stpa + expo,3790174,3790211,1.19,b3615,waaH,waaH,-0.10772946859903382,3790192.5
1945,StpA-947,stpa + expo,3793196,3793239,1.84,b3618,yibB,yibB,0.5425407925407926,3793217.5
1946,StpA-948,stpa + expo,3793229,3793268,1.88,b3618,yibB,yibB,0.5064102564102564,3793248.5
1947,StpA-949,stpa + expo,3793400,3793410,1.76,b3618,yibB,yibB,0.32400932400932403,3793405.0
1948,StpA-950,stpa + expo,3793620,3793658,2.52,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.37191854233654875,3793639.0
1949,StpA-950,stpa + expo,3793620,3793658,2.52,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-1.2311365807067813,3793639.0
1950,StpA-950,stpa + expo,3793620,3793658,2.52,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.4364583333333334,3793639.0
1951,StpA-950,stpa + expo,3793620,3793658,2.52,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.6253968253968254,3793639.0
1952,StpA-950,stpa + expo,3793620,3793658,2.52,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,0.05128205128205128,3793639.0
1953,StpA-951,stpa + expo,3793742,3793792,1.39,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.2347266881028939,3793767.0
1954,StpA-951,stpa + expo,3793742,3793792,1.39,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-1.1088825214899714,3793767.0
1955,StpA-951,stpa + expo,3793742,3793792,1.39,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.303125,3793767.0
1956,StpA-951,stpa + expo,3793742,3793792,1.39,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.5238095238095237,3793767.0
1957,StpA-951,stpa + expo,3793742,3793792,1.39,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.0979020979020979,3793767.0
1958,StpA-952,stpa + expo,3796948,3796987,1.97,b3622,waaL,waaL,0.01626984126984127,3796967.5
1959,StpA-953,stpa + expo,3797048,3797099,3.96,b3622,waaL,waaL,0.1003968253968254,3797073.5
1960,StpA-954,stpa + expo,3797060,3797100,4.0,b3622,waaL,waaL,0.10555555555555556,3797080.0
1961,StpA-955,stpa + expo,3797171,3797213,5.98,b3622,waaL,waaL,0.19444444444444445,3797192.0
1962,StpA-956,stpa + expo,3797234,3797282,6.19,b3622,waaL,waaL,0.24682539682539684,3797258.0
1963,StpA-966,stpa + expo,3798834,3798864,4.0,b3623,waaU,waaU,0.43109869646182497,3798849.0
1964,StpA-967,stpa + expo,3799074,3799114,5.76,b3623,waaU,waaU,0.20297951582867785,3799094.0
1965,StpA-968,stpa + expo,3799139,3799148,4.51,b3623,waaU,waaU,0.1568901303538175,3799143.5
1966,StpA-969,stpa + expo,3799210,3799254,5.3,b3623,waaU,waaU,0.074487895716946,3799232.0
1967,StpA-970,stpa + expo,3799375,3799383,6.08,"b3623,b3624","waaU,waaZ",waaU,-0.06238361266294227,3799379.0
1968,StpA-970,stpa + expo,3799375,3799383,6.08,"b3623,b3624","waaU,waaZ",waaZ,0.9589201877934272,3799379.0
1969,StpA-971,stpa + expo,3799534,3799554,5.24,"b3623,b3624","waaU,waaZ",waaU,-0.21601489757914338,3799544.0
1970,StpA-971,stpa + expo,3799534,3799554,5.24,"b3623,b3624","waaU,waaZ",waaZ,0.7652582159624414,3799544.0
1971,StpA-972,stpa + expo,3799691,3799732,4.75,"b3623,b3624","waaU,waaZ",waaU,-0.3719739292364991,3799711.5
1972,StpA-972,stpa + expo,3799691,3799732,4.75,"b3623,b3624","waaU,waaZ",waaZ,0.5686619718309859,3799711.5
1973,StpA-973,stpa + expo,3799841,3799888,3.28,"b3623,b3624","waaU,waaZ",waaU,-0.5144320297951583,3799864.5
1974,StpA-973,stpa + expo,3799841,3799888,3.28,"b3623,b3624","waaU,waaZ",waaZ,0.3890845070422535,3799864.5
1975,StpA-974,stpa + expo,3800032,3800042,3.77,"b3623,b3624","waaU,waaZ",waaU,-0.6750465549348231,3800037.0
1976,StpA-974,stpa + expo,3800032,3800042,3.77,"b3623,b3624","waaU,waaZ",waaZ,0.18661971830985916,3800037.0
1977,StpA-975,stpa + expo,3800202,3800241,3.11,"b3623,b3624","waaU,waaZ",waaU,-0.8468342644320298,3800221.5
1978,StpA-975,stpa + expo,3800202,3800241,3.11,"b3623,b3624","waaU,waaZ",waaZ,-0.02992957746478873,3800221.5
1979,StpA-976,stpa + expo,3800218,3800259,3.49,"b3623,b3624","waaU,waaZ",waaU,-0.8626629422718808,3800238.5
1980,StpA-976,stpa + expo,3800218,3800259,3.49,"b3623,b3624","waaU,waaZ",waaZ,-0.04988262910798122,3800238.5
1981,StpA-977,stpa + expo,3800265,3800310,3.75,"b3623,b3624","waaU,waaZ",waaU,-0.9082867783985102,3800287.5
1982,StpA-977,stpa + expo,3800265,3800310,3.75,"b3623,b3624","waaU,waaZ",waaZ,-0.1073943661971831,3800287.5
1983,StpA-978,stpa + expo,3800378,3800408,2.71,"b3623,b3624,b3625","waaU,waaZ,waaY",waaU,-1.0065176908752327,3800393.0
